avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
82923720.0,0.0,0.0,0.46372878551483154,0.0,19.299999237060547,0.028980333358049393,0.0,0.7640681466184822,0.0,0.0,0.0,3.3258426966292136,0.7688311688311689,2306.1708984375,-16584919552.0,445.0,0.0,0.0,0.0,1.0,1.0
80701688.0,0.0,0.0,0.46841126680374146,0.0,18.600000381469727,0.024962173774838448,0.0,0.7602704108164327,0.0,0.0,0.0,3.3378995433789953,0.7694736842105263,2330.1181640625,-16140515840.0,438.0,0.0,0.0,0.0,1.0,1.0
69537752.0,0.0,0.0,0.46317943930625916,0.0,19.65999984741211,0.03395003080368042,0.0,0.7630087583719732,0.0,0.0,0.0,3.3659090909090907,0.7709526288391463,2165.75439453125,-13907728384.0,440.0,0.0,0.0,0.0,1.0,1.0
57803580.0,0.0,0.0,0.4626527428627014,0.0,17.610000610351562,0.029459726065397263,0.0,0.7601246105919003,0.0,0.0,0.0,3.282511210762332,0.7664921465968586,2190.394775390625,-11560896000.0,446.0,0.0,0.0,0.0,1.0,1.0
69181952.0,0.0,0.0,0.4711107313632965,0.0,18.0,0.029103975743055344,0.0,0.7850515463917526,0.0,0.0,0.0,3.8556962025316457,0.7940563086548488,2236.696044921875,-13836557312.0,395.0,0.0,0.0,0.0,1.0,1.0
63174688.0,0.0,0.0,0.4643392264842987,0.0,17.600000381469727,0.02740330621600151,0.0,0.7582815734989649,0.0,0.0,0.0,3.3219954648526078,0.7686253934942288,2300.036865234375,-12635115008.0,441.0,0.0,0.0,0.0,1.0,1.0
57215344.0,0.0,0.0,0.46876171231269836,0.0,17.270000457763672,0.028671899810433388,0.0,0.7998965873836608,0.0,0.0,0.0,4.158602150537634,0.8061490359562272,2448.4609375,-11443233280.0,372.0,0.0,0.0,0.0,1.0,1.0
68207344.0,0.0,0.0,0.46739232540130615,0.0,19.889999389648438,0.03811836615204811,0.0,0.7551975051975052,0.0,0.0,0.0,3.2799097065462752,0.7663502109704642,2545.9833984375,-13641644544.0,443.0,0.0,0.0,0.0,1.0,1.0
79376944.0,0.0,0.0,0.4730144143104553,0.0,19.399999618530273,0.027551129460334778,0.0,0.7727983324648254,0.0,0.0,0.0,3.5649038461538463,0.7809373354397051,2549.6064453125,-15875560448.0,416.0,0.0,0.0,0.0,1.0,1.0
83180024.0,0.0,0.0,0.46495330333709717,0.0,17.59000015258789,0.027561157941818237,0.0,0.7622014537902388,0.0,0.0,0.0,3.3137697516930023,0.7681841967556253,2585.24853515625,-16636183552.0,443.0,0.0,0.0,0.0,1.0,1.0
60101576.0,0.0,0.0,0.4636138081550598,0.0,17.06999969482422,0.026089727878570557,0.0,0.808641975308642,0.0,0.0,0.0,4.440677966101695,0.8161993769470405,2407.123046875,-12020474368.0,354.0,0.0,0.0,0.0,1.0,1.0
91281704.0,0.0,0.0,0.46859198808670044,0.0,19.8799991607666,0.030365431681275368,0.0,0.7736240913811008,0.0,0.0,0.0,3.5645933014354068,0.7809224318658281,2426.481201171875,-18256512000.0,418.0,0.0,0.0,0.0,1.0,1.0
70001920.0,0.0,0.0,0.47963330149650574,0.0,17.420000076293945,0.027325432747602463,0.0,0.778811369509044,0.0,0.0,0.0,3.7581047381546133,0.789832285115304,2178.8447265625,-14000549888.0,401.0,0.0,0.0,0.0,1.0,1.0
65735828.0,0.0,0.0,0.47197026014328003,0.0,19.040000915527344,0.025270739570260048,0.0,0.7544316996871742,0.0,0.0,0.0,3.18021978021978,0.7607781282860148,2055.986083984375,-13147346944.0,455.0,0.0,0.0,0.0,1.0,1.0
100791600.0,0.0,0.0,0.4659178555011749,0.0,19.790000915527344,0.027048861607909203,0.0,0.7389953392024857,0.0,0.0,0.0,2.9978991596638656,0.7498686284813453,2310.08544921875,-20158505984.0,476.0,0.0,0.0,0.0,1.0,1.0
62250880.0,0.0,0.0,0.46531912684440613,0.0,15.970000267028809,0.02740342542529106,0.0,0.7918177110305541,0.0,0.0,0.0,4.034300791556729,0.8013626834381551,2321.48828125,-12450337792.0,379.0,0.0,0.0,0.0,1.0,1.0
71091632.0,0.0,0.0,0.4623435139656067,0.0,20.079999923706055,0.02828996255993843,0.0,0.7605997931747673,0.0,0.0,0.0,3.4050925925925926,0.7729900157645823,2797.69189453125,-14218499072.0,432.0,0.0,0.0,0.0,1.0,1.0
61559248.0,0.0,0.0,0.4710104465484619,0.0,18.170000076293945,0.028306279331445694,0.0,0.7964966512107161,0.0,0.0,0.0,4.10079575596817,0.8039521580863235,2343.6259765625,-12312012800.0,377.0,0.0,0.0,0.0,1.0,1.0
58682876.0,0.0,0.0,0.4663352966308594,0.0,19.25,0.02525494433939457,0.0,0.7631441957313899,0.0,0.0,0.0,3.324263038548753,0.7687467226009439,2234.940673828125,-11736753664.0,441.0,0.0,0.0,0.0,1.0,1.0
91577200.0,0.0,0.0,0.4655458927154541,0.0,18.809999465942383,0.026643838733434677,0.0,0.7805885389778007,0.0,0.0,0.0,3.742574257425743,0.7891440501043842,2227.173828125,-18315608064.0,404.0,0.0,0.0,0.0,1.0,1.0
69441488.0,0.0,0.0,0.4708247482776642,0.0,16.469999313354492,0.026624688878655434,0.0,0.7793889176592439,0.0,0.0,0.0,3.661800486618005,0.785490605427975,2109.24072265625,-13888467456.0,411.0,0.0,0.0,0.0,1.0,1.0
70944352.0,0.0,0.0,0.46949756145477295,0.0,18.309999465942383,0.027495672926306725,0.0,0.7670661803022407,0.0,0.0,0.0,3.4635294117647057,0.7759620453347391,2449.2275390625,-14189044736.0,425.0,0.0,0.0,0.0,1.0,1.0
61664756.0,0.0,0.0,0.4632711112499237,0.0,16.139999389648438,0.02511422336101532,0.0,0.7683881064162754,0.0,0.0,0.0,3.5239234449760763,0.7789529349550502,2401.4091796875,-12333122048.0,418.0,0.0,0.0,0.0,1.0,1.0
81123576.0,0.0,0.0,0.4695111811161041,0.0,17.690000534057617,0.028132880106568336,0.0,0.7921609076843734,0.0,0.0,0.0,3.9689922480620154,0.7987519500780031,2209.240478515625,-16224880128.0,387.0,0.0,0.0,0.0,1.0,1.0
65831496.0,0.0,0.0,0.45734354853630066,0.0,15.859999656677246,0.029406586661934853,0.0,0.785603314344899,0.0,0.0,0.0,3.840506329113924,0.7934100418410042,2535.816162109375,-13166467072.0,395.0,0.0,0.0,0.0,1.0,1.0
72935976.0,0.0,0.0,0.46543875336647034,0.0,16.989999771118164,0.02396237850189209,0.0,0.7860824742268041,0.0,0.0,0.0,3.880407124681934,0.7950990615224192,2171.863525390625,-14587362816.0,393.0,0.0,0.0,0.0,1.0,1.0
69240824.0,0.0,0.0,0.4580869972705841,0.0,19.389999389648438,0.027287283912301064,0.0,0.7876151484135108,0.0,0.0,0.0,3.9360613810741687,0.7974093264248705,2277.709716796875,-13848331264.0,391.0,0.0,0.0,0.0,1.0,1.0
56701716.0,0.0,0.0,0.46380433440208435,0.0,16.68000030517578,0.02342425100505352,0.0,0.7863424728401448,0.0,0.0,0.0,3.917525773195876,0.7966457023060797,2146.120849609375,-11340507136.0,388.0,0.0,0.0,0.0,1.0,1.0
82977032.0,0.0,0.0,0.45928406715393066,0.0,18.40999984741211,0.026959244161844254,0.0,0.7579717720857292,0.0,0.0,0.0,3.265765765765766,0.7655755015839493,2687.701904296875,-16595583488.0,444.0,0.0,0.0,0.0,1.0,1.0
71383648.0,0.0,0.0,0.4733746349811554,0.0,17.459999084472656,0.027982324361801147,0.0,0.7982546201232033,0.0,0.0,0.0,4.191374663072776,0.8073727933541017,2230.39208984375,-14276892160.0,371.0,0.0,0.0,0.0,1.0,1.0
62516060.0,0.0,0.0,0.4638080596923828,0.0,16.770000457763672,0.02235984429717064,0.0,0.7841614906832298,0.0,0.0,0.0,3.8161209068010074,0.7923640167364017,2184.2587890625,-12503378944.0,397.0,0.0,0.0,0.0,1.0,1.0
70412696.0,0.0,0.0,0.46336859464645386,0.0,18.229999542236328,0.026845574378967285,0.0,0.7940725600408789,0.0,0.0,0.0,4.078740157480315,0.8031007751937984,2209.53271484375,-14082702336.0,381.0,0.0,0.0,0.0,1.0,1.0
57547616.0,0.0,0.0,0.46129000186920166,0.0,16.25,0.02882801927626133,0.0,0.7502612330198537,0.0,0.0,0.0,3.128540305010893,0.7577836411609499,2490.7978515625,-11509704704.0,459.0,0.0,0.0,0.0,1.0,1.0
85610600.0,0.0,0.0,0.463439017534256,0.0,20.229999542236328,0.026015838608145714,0.0,0.7666666666666667,0.0,0.0,0.0,3.3839080459770114,0.7718930256948086,2241.3515625,-17122297344.0,435.0,0.0,0.0,0.0,1.0,1.0
91671144.0,0.0,0.0,0.46624457836151123,0.0,18.149999618530273,0.029792319983243942,0.0,0.7918388429752066,0.0,0.0,0.0,4.044854881266491,0.8017782426778243,2114.15771484375,-18334391296.0,379.0,0.0,0.0,0.0,1.0,1.0
110984880.0,0.0,0.0,0.47042855620384216,0.0,19.6299991607666,0.027054697275161743,0.0,0.7497398543184183,0.0,0.0,0.0,3.125813449023861,0.7576235541535226,2348.462890625,-22197154816.0,461.0,0.0,0.0,0.0,1.0,1.0
102444056.0,0.0,0.0,0.4740488529205322,0.0,18.969999313354492,0.026230856776237488,0.0,0.7809768637532134,0.0,0.0,0.0,3.875,0.7948717948717948,2401.5712890625,-20488981504.0,392.0,0.0,0.0,0.0,1.0,1.0
81792920.0,0.0,0.0,0.46088188886642456,0.0,17.190000534057617,0.024495679885149002,0.0,0.7889060092449923,0.0,0.0,0.0,3.830423940149626,0.7929788332472896,2069.40234375,-16358751232.0,401.0,0.0,0.0,0.0,1.0,1.0
97206312.0,0.0,0.0,0.4729006290435791,0.0,17.709999084472656,0.0239684097468853,0.0,0.7367593078133193,0.0,0.0,0.0,2.933194154488518,0.7457537154989384,2336.631103515625,-19441451008.0,479.0,0.0,0.0,0.0,1.0,1.0
115177192.0,0.0,0.0,0.4707273840904236,0.0,17.809999465942383,0.022967902943491936,0.0,0.7306485355648535,0.0,0.0,0.0,2.810865191146881,0.7375923970432946,2263.718994140625,-23035627520.0,497.0,0.0,0.0,0.0,1.0,1.0
85616160.0,0.0,0.0,0.46838128566741943,0.0,17.860000610351562,0.02683699131011963,0.0,0.7800829875518672,0.0,0.0,0.0,3.6772616136919316,0.786199686356508,2309.73876953125,-17123398656.0,409.0,0.0,0.0,0.0,1.0,1.0
55823136.0,0.0,0.0,0.46533989906311035,0.0,16.3700008392334,0.021056953817605972,0.0,0.7748553392951079,0.0,0.0,0.0,3.575242718446602,0.7814323607427056,2037.3817138671875,-11164800000.0,412.0,0.0,0.0,0.0,1.0,1.0
70082752.0,0.0,0.0,0.4660620093345642,0.0,17.719999313354492,0.022131692618131638,0.0,0.7856772184743124,0.0,0.0,0.0,3.8524173027989823,0.7939171473518616,2301.215087890625,-14016716800.0,393.0,0.0,0.0,0.0,1.0,1.0
69993192.0,0.0,0.0,0.46914374828338623,0.0,17.450000762939453,0.02800268493592739,0.0,0.7808641975308642,0.0,0.0,0.0,3.657831325301205,0.785307811691671,2497.706298828125,-13998812672.0,415.0,0.0,0.0,0.0,1.0,1.0
58492492.0,0.0,0.0,0.47195425629615784,0.0,17.049999237060547,0.029719984158873558,0.0,0.7885802469135802,0.0,0.0,0.0,3.8421052631578947,0.7934782608695652,2319.7431640625,-11698673152.0,399.0,0.0,0.0,0.0,1.0,1.0
57692104.0,0.0,0.0,0.4683797061443329,0.0,17.65999984741211,0.025506477802991867,0.0,0.7692705638903259,0.0,0.0,0.0,3.458139534883721,0.7756911841418883,2593.8408203125,-11538595328.0,430.0,0.0,0.0,0.0,1.0,1.0
60951500.0,0.0,0.0,0.4627336859703064,0.0,18.65999984741211,0.026600712910294533,0.0,0.7586922677737415,0.0,0.0,0.0,3.3302961275626424,0.7690689110994213,2739.876708984375,-12190478848.0,439.0,0.0,0.0,0.0,1.0,1.0
91244536.0,0.0,0.0,0.47306159138679504,0.0,17.709999084472656,0.02640489861369133,0.0,0.7782945736434108,0.0,0.0,0.0,3.5771971496437054,0.7815256875973015,2219.88525390625,-18249076736.0,421.0,0.0,0.0,0.0,1.0,1.0
71563352.0,0.0,0.0,0.46526363492012024,0.0,17.440000534057617,0.03155701607465744,0.0,0.7842323651452282,0.0,0.0,0.0,3.857142857142857,0.7941176470588235,2559.056640625,-14312837120.0,392.0,0.0,0.0,0.0,1.0,1.0
69894816.0,0.0,0.0,0.467803955078125,0.0,17.559999465942383,0.027210935950279236,0.0,0.7781818181818182,0.0,0.0,0.0,3.6447688564476888,0.784704033525406,2567.29248046875,-13979133952.0,411.0,0.0,0.0,0.0,1.0,1.0
53136492.0,0.0,0.0,0.46776267886161804,0.0,15.9399995803833,0.023578587919473648,0.0,0.7991675338189386,0.0,0.0,0.0,4.208219178082191,0.8079957916885849,2762.94189453125,-10627458560.0,365.0,0.0,0.0,0.0,1.0,1.0
79250896.0,0.0,0.0,0.47114667296409607,0.0,17.969999313354492,0.027206692844629288,0.0,0.7751171264966163,0.0,0.0,0.0,3.495305164319249,0.7775456919060052,2701.27734375,-15850352128.0,426.0,0.0,0.0,0.0,1.0,1.0
58747008.0,0.0,0.0,0.4649263024330139,0.0,16.559999465942383,0.026528850197792053,0.0,0.7912371134020618,0.0,0.0,0.0,3.987012987012987,0.7994791666666666,2155.71142578125,-11749566464.0,385.0,0.0,0.0,0.0,1.0,1.0
87401368.0,0.0,0.0,0.4657801687717438,0.0,19.280000686645508,0.0267009474337101,0.0,0.7572164948453608,0.0,0.0,0.0,3.271714922048998,0.7659019812304484,2277.3095703125,-17480452096.0,449.0,0.0,0.0,0.0,1.0,1.0
76376272.0,0.0,0.0,0.4658556878566742,0.0,17.950000762939453,0.03576357290148735,0.0,0.7641213389121339,0.0,0.0,0.0,3.3819444444444446,0.7717908082408875,2447.620361328125,-15275426304.0,432.0,0.0,0.0,0.0,1.0,1.0
64303092.0,0.0,0.0,0.4718465805053711,0.0,17.559999465942383,0.02864677645266056,0.0,0.7850078084331078,0.0,0.0,0.0,3.8274111675126905,0.7928496319663512,2477.22900390625,-12860784128.0,394.0,0.0,0.0,0.0,1.0,1.0
92658000.0,0.0,0.0,0.4630790054798126,0.0,19.149999618530273,0.02436550334095955,0.0,0.7732647814910025,0.0,0.0,0.0,3.547169811320755,0.7800829875518672,2165.42529296875,-18531774464.0,424.0,0.0,0.0,0.0,1.0,1.0
64342164.0,0.0,0.0,0.4688660502433777,0.0,18.15999984741211,0.030236084014177322,0.0,0.7621536853110298,0.0,0.0,0.0,3.328767123287671,0.7689873417721519,2231.65869140625,-12868609024.0,438.0,0.0,0.0,0.0,1.0,1.0
74935072.0,0.0,0.0,0.46871331334114075,0.0,18.510000228881836,0.021668758243322372,0.0,0.7858980957282553,0.0,0.0,0.0,3.827067669172932,0.7928348909657321,2502.7587890625,-14987183616.0,399.0,0.0,0.0,0.0,1.0,1.0
60067680.0,0.0,0.0,0.4661487936973572,0.0,17.899999618530273,0.021704474464058876,0.0,0.7943152454780362,0.0,0.0,0.0,3.9715762273901807,0.7988565488565489,2216.429443359375,-12013700096.0,387.0,0.0,0.0,0.0,1.0,1.0
57123176.0,0.0,0.0,0.46543627977371216,0.0,18.110000610351562,0.027444997802376747,0.0,0.7830139823925427,0.0,0.0,0.0,3.8181818181818183,0.7924528301886793,2147.876708984375,-11424801280.0,396.0,0.0,0.0,0.0,1.0,1.0
57995032.0,0.0,0.0,0.4663427472114563,0.0,16.270000457763672,0.02637403830885887,0.0,0.7835051546391752,0.0,0.0,0.0,3.7346437346437344,0.7887908666320705,2916.35205078125,-11599177216.0,407.0,0.0,0.0,0.0,1.0,1.0
76829920.0,0.0,0.0,0.4704984724521637,0.0,18.309999465942383,0.024238642305135727,0.0,0.774869109947644,0.0,0.0,0.0,3.566265060240964,0.7810026385224275,2791.958984375,-15366155264.0,415.0,0.0,0.0,0.0,1.0,1.0
70680992.0,0.0,0.0,0.4665386974811554,0.0,17.719999313354492,0.02758612670004368,0.0,0.772987012987013,0.0,0.0,0.0,3.5942028985507246,0.7823343848580442,2422.9716796875,-14136370176.0,414.0,0.0,0.0,0.0,1.0,1.0
69974584.0,0.0,0.0,0.46920716762542725,0.0,16.979999542236328,0.02444758266210556,0.0,0.7735064935064935,0.0,0.0,0.0,3.528436018957346,0.7791732077446363,2358.98388671875,-13995091456.0,422.0,0.0,0.0,0.0,1.0,1.0
66023700.0,0.0,0.0,0.4684400260448456,0.0,16.299999237060547,0.023398546501994133,0.0,0.7812337998963194,0.0,0.0,0.0,3.8151898734177214,0.7923238696109358,2538.181884765625,-13204906496.0,395.0,0.0,0.0,0.0,1.0,1.0
65967396.0,0.0,0.0,0.465082585811615,0.0,18.389999389648438,0.027951592579483986,0.0,0.7819782496116002,0.0,0.0,0.0,3.71007371007371,0.7876890975482524,2724.7587890625,-13193650176.0,407.0,0.0,0.0,0.0,1.0,1.0
72470048.0,0.0,0.0,0.4656311273574829,0.0,17.709999084472656,0.025834787636995316,0.0,0.8065674704976912,0.0,0.0,0.0,4.354570637119114,0.8132436627004656,2376.8671875,-14494170112.0,361.0,0.0,0.0,0.0,1.0,1.0
81795424.0,0.0,0.0,0.4673033058643341,0.0,18.18000030517578,0.026515405625104904,0.0,0.7867836861125451,0.0,0.0,0.0,3.8484848484848486,0.79375,2527.296142578125,-16359255040.0,396.0,0.0,0.0,0.0,1.0,1.0
66047356.0,0.0,0.0,0.4690607488155365,0.0,16.520000457763672,0.031024709343910217,0.0,0.7838961038961039,0.0,0.0,0.0,3.7725,0.7904662126767942,2234.82666015625,-13209638912.0,400.0,0.0,0.0,0.0,1.0,1.0
64012896.0,0.0,0.0,0.4662250578403473,0.0,17.139999389648438,0.022881049662828445,0.0,0.7887396694214877,0.0,0.0,0.0,3.9254498714652954,0.7969728601252609,2557.6826171875,-12802743296.0,389.0,0.0,0.0,0.0,1.0,1.0
71542448.0,0.0,0.0,0.4736238420009613,0.0,16.59000015258789,0.02816765010356903,0.0,0.7929423975090815,0.0,0.0,0.0,4.031662269129288,0.8012585212375459,2159.328125,-14308653056.0,379.0,0.0,0.0,0.0,1.0,1.0
72325080.0,0.0,0.0,0.4772239923477173,0.0,16.139999389648438,0.022178228944540024,0.0,0.7645211930926217,0.0,0.0,0.0,3.34324942791762,0.7697576396206534,2187.95166015625,-14465191936.0,437.0,0.0,0.0,0.0,1.0,1.0
75655192.0,0.0,0.0,0.4621672034263611,0.0,18.389999389648438,0.0234806127846241,0.0,0.7613871635610766,0.0,0.0,0.0,3.283482142857143,0.7665450755601876,2323.5439453125,-15131217920.0,448.0,0.0,0.0,0.0,1.0,1.0
60770072.0,0.0,0.0,0.4582066237926483,0.0,17.280000686645508,0.028566677123308182,0.0,0.7627206645898235,0.0,0.0,0.0,3.3310657596371884,0.7691099476439791,2500.4130859375,-12154192384.0,441.0,0.0,0.0,0.0,1.0,1.0
60315720.0,0.0,0.0,0.4660731554031372,0.0,17.450000762939453,0.024759257212281227,0.0,0.7942088934850051,0.0,0.0,0.0,4.117962466487936,0.8046097433211106,2183.69775390625,-12063304704.0,373.0,0.0,0.0,0.0,1.0,1.0
84392608.0,0.0,0.0,0.4629752039909363,0.0,17.579999923706055,0.02761594019830227,0.0,0.7528556593977155,0.0,0.0,0.0,3.1317494600431965,0.7579717720857292,2067.149169921875,-16878704128.0,463.0,0.0,0.0,0.0,1.0,1.0
70546560.0,0.0,0.0,0.46672412753105164,0.0,18.049999237060547,0.029133016243577003,0.0,0.7786377708978328,0.0,0.0,0.0,3.725925925925926,0.7884012539184952,2268.652099609375,-14109485568.0,405.0,0.0,0.0,0.0,1.0,1.0
70409856.0,0.0,0.0,0.47127169370651245,0.0,17.239999771118164,0.02459455095231533,0.0,0.7609375,0.0,0.0,0.0,3.3586206896551722,0.7705696202531646,2536.96142578125,-14082146304.0,435.0,0.0,0.0,0.0,1.0,1.0
79412728.0,0.0,0.0,0.4649297297000885,0.0,17.770000457763672,0.023301055654883385,0.0,0.7830578512396694,0.0,0.0,0.0,3.7805486284289276,0.7908189880020866,2089.093017578125,-15882713600.0,401.0,0.0,0.0,0.0,1.0,1.0
82898528.0,0.0,0.0,0.47060340642929077,0.0,18.969999313354492,0.026028793305158615,0.0,0.7944501541623844,0.0,0.0,0.0,4.026041666666667,0.8010362694300518,2731.1396484375,-16579869696.0,384.0,0.0,0.0,0.0,1.0,1.0
49240940.0,0.0,0.0,0.4720975458621979,0.0,16.34000015258789,0.021191412582993507,0.0,0.8053830227743272,0.0,0.0,0.0,4.263013698630137,0.8099947943779282,2518.69970703125,-9848348672.0,365.0,0.0,0.0,0.0,1.0,1.0
64040388.0,0.0,0.0,0.46856093406677246,0.0,15.779999732971191,0.031268805265426636,0.0,0.7778941854374017,0.0,0.0,0.0,3.6940298507462686,0.7869634340222575,2168.258544921875,-12808247808.0,402.0,0.0,0.0,0.0,1.0,1.0
83867456.0,0.0,0.0,0.46673765778541565,0.0,18.280000686645508,0.02399623766541481,0.0,0.77159209157128,0.0,0.0,0.0,3.5563549160671464,0.7805263157894737,2585.82568359375,-16773659136.0,417.0,0.0,0.0,0.0,1.0,1.0
83125496.0,0.0,0.0,0.4682825207710266,0.0,19.270000457763672,0.024043407291173935,0.0,0.7515560165975104,0.0,0.0,0.0,3.1431670281995663,0.7586387434554974,2472.00146484375,-16625280000.0,461.0,0.0,0.0,0.0,1.0,1.0
75895264.0,0.0,0.0,0.46244412660598755,0.0,17.649999618530273,0.026172688230872154,0.0,0.7714138286893705,0.0,0.0,0.0,3.6463414634146343,0.7847769028871391,2409.19091796875,-15179220992.0,410.0,0.0,0.0,0.0,1.0,1.0
73275296.0,0.0,0.0,0.46777021884918213,0.0,17.889999389648438,0.028729412704706192,0.0,0.782249742002064,0.0,0.0,0.0,3.7524752475247523,0.7895833333333333,2592.55712890625,-14655228928.0,404.0,0.0,0.0,0.0,1.0,1.0
72907280.0,0.0,0.0,0.4777798354625702,0.0,19.15999984741211,0.027299970388412476,0.0,0.7592303692147686,0.0,0.0,0.0,3.273542600896861,0.7660020986358866,2471.72216796875,-14581636608.0,446.0,0.0,0.0,0.0,1.0,1.0
66094432.0,0.0,0.0,0.46601006388664246,0.0,16.989999771118164,0.027486223727464676,0.0,0.790625,0.0,0.0,0.0,3.9123711340206184,0.7964323189926548,2526.906982421875,-13219050496.0,388.0,0.0,0.0,0.0,1.0,1.0
70867064.0,0.0,0.0,0.4670519232749939,0.0,18.299999237060547,0.029298728331923485,0.0,0.7786337955829481,0.0,0.0,0.0,3.6181384248210025,0.7834625322997416,2261.215087890625,-14173586944.0,419.0,0.0,0.0,0.0,1.0,1.0
72729320.0,0.0,0.0,0.4623141586780548,0.0,18.200000762939453,0.02710835635662079,0.0,0.77147319104633,0.0,0.0,0.0,3.50354609929078,0.7779527559055118,2198.384765625,-14546036736.0,423.0,0.0,0.0,0.0,1.0,1.0
114173792.0,0.0,0.0,0.46861618757247925,0.0,18.639999389648438,0.02424682304263115,0.0,0.7868515665125835,0.0,0.0,0.0,3.8395989974937343,0.7933713102019679,2071.537841796875,-22834926592.0,399.0,0.0,0.0,0.0,1.0,1.0
62544380.0,0.0,0.0,0.4723072052001953,0.0,16.920000076293945,0.0314115434885025,0.0,0.7796697626418989,0.0,0.0,0.0,3.730864197530864,0.7886221294363257,1918.12939453125,-12509043200.0,405.0,0.0,0.0,0.0,1.0,1.0
94250872.0,0.0,0.0,0.4668039083480835,0.0,17.829999923706055,0.028288746252655983,0.0,0.7360672975814931,0.0,0.0,0.0,2.922755741127349,0.7450771687067589,2818.552734375,-18850360320.0,479.0,0.0,0.0,0.0,1.0,1.0
61327280.0,0.0,0.0,0.47137773036956787,0.0,19.610000610351562,0.027294587343931198,0.0,0.7450365726227796,0.0,0.0,0.0,3.0340425531914894,0.7521097046413502,2529.38330078125,-12265644032.0,470.0,0.0,0.0,0.0,1.0,1.0
76577360.0,0.0,0.0,0.47140151262283325,0.0,17.549999237060547,0.02940298058092594,0.0,0.7743933918430562,0.0,0.0,0.0,3.6407766990291264,0.7845188284518828,2336.19775390625,-15315642880.0,412.0,0.0,0.0,0.0,1.0,1.0
53747504.0,0.0,0.0,0.46975085139274597,0.0,15.529999732971191,0.02566496655344963,0.0,0.7961518460738429,0.0,0.0,0.0,4.018372703412074,0.8007322175732218,2420.755126953125,-10749662208.0,381.0,0.0,0.0,0.0,1.0,1.0
83327664.0,0.0,0.0,0.46479105949401855,0.0,17.790000915527344,0.026636552065610886,0.0,0.7818652849740932,0.0,0.0,0.0,3.735148514851485,0.788813382122321,2329.919677734375,-16665702912.0,404.0,0.0,0.0,0.0,1.0,1.0
