avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
68366488.0,0.0,160856.28125,0.0,17.450000762939453,0.0,0.0,0.7982501286670097,0.0,0.0,0.0,4.136,0.8052959501557633,2349.423828125,-14143344640.0,375.0,0.0,0.0,0.0,1.0,1.0
76848248.0,0.0,160856.28125,0.0,18.34000015258789,0.0,0.0,0.7823649337410805,0.0,0.0,0.0,3.6987951807228914,0.7871794871794872,2339.93896484375,-15837806592.0,415.0,0.0,0.0,0.0,1.0,1.0
64930504.0,0.0,160856.28125,0.0,15.319999694824219,0.0,0.0,0.7560083594566354,0.0,0.0,0.0,3.22271714922049,0.7631856540084389,2490.103759765625,-13484300288.0,449.0,0.0,0.0,0.0,1.0,1.0
74411800.0,0.0,185831.34375,0.0,18.959999084472656,0.0,0.0,0.784790481117434,0.0,0.0,0.0,3.8115577889447234,0.7921671018276762,2302.830810546875,-15343094784.0,398.0,0.0,0.0,0.0,1.0,1.0
72627960.0,0.0,185831.34375,0.0,17.309999465942383,0.0,0.0,0.7918598660484286,0.0,0.0,0.0,3.910941475826972,0.7963730569948186,2229.10791015625,-14971577344.0,393.0,0.0,0.0,0.0,1.0,1.0
82589896.0,0.0,185831.34375,0.0,18.219999313354492,0.0,0.0,0.7622993267736924,0.0,0.0,0.0,3.330316742081448,0.7690700104493208,2449.90087890625,-17008135680.0,442.0,0.0,0.0,0.0,1.0,1.0
62781272.0,0.0,185831.34375,0.0,18.020000457763672,0.0,0.0,0.7582135523613963,0.0,0.0,0.0,3.296875,0.7672727272727272,2225.0458984375,-13001443328.0,448.0,0.0,0.0,0.0,1.0,1.0
99070872.0,0.0,185831.34375,0.0,18.520000457763672,0.0,0.0,0.738045738045738,0.0,0.0,0.0,2.9583333333333335,0.7473684210526316,2289.86376953125,-20272334848.0,480.0,0.0,0.0,0.0,1.0,1.0
79298496.0,0.0,185831.34375,0.0,18.610000610351562,0.0,0.0,0.7616580310880829,0.0,0.0,0.0,3.3638443935926774,0.7708442579968537,2623.392822265625,-16384555008.0,437.0,0.0,0.0,0.0,1.0,1.0
86611960.0,0.0,185831.34375,0.0,18.209999084472656,0.0,0.0,0.7711468604047743,0.0,0.0,0.0,3.555023923444976,0.7804621848739496,2473.765625,-17817316352.0,418.0,0.0,0.0,0.0,1.0,1.0
75646064.0,0.0,185831.34375,0.0,18.389999389648438,0.0,0.0,0.7928902627511591,0.0,0.0,0.0,4.060686015831134,0.8023983315954119,2692.226318359375,-15667822080.0,379.0,0.0,0.0,0.0,1.0,1.0
80577472.0,0.0,185831.34375,0.0,17.760000228881836,0.0,0.0,0.772184743124027,0.0,0.0,0.0,3.5428571428571427,0.779874213836478,2344.3046875,-16584526848.0,420.0,0.0,0.0,0.0,1.0,1.0
108038288.0,0.0,185831.34375,0.0,20.100000381469727,0.0,0.0,0.7664609053497943,0.0,0.0,0.0,3.45707656612529,0.7756376887038001,2493.48193359375,-22106530816.0,431.0,0.0,0.0,0.0,1.0,1.0
89230656.0,0.0,185831.34375,0.0,18.940000534057617,0.0,0.0,0.7869274318064848,0.0,0.0,0.0,3.861111111111111,0.7942857142857143,2450.871826171875,-18336472064.0,396.0,0.0,0.0,0.0,1.0,1.0
78337464.0,0.0,185831.34375,0.0,18.989999771118164,0.0,0.0,0.7671092951991828,0.0,0.0,0.0,3.4768518518518516,0.7766287487073423,2455.78466796875,-16158824448.0,432.0,0.0,0.0,0.0,1.0,1.0
71477976.0,0.0,185831.34375,0.0,18.350000381469727,0.0,0.0,0.7714581178903827,0.0,0.0,0.0,3.5271867612293146,0.77911227154047,2520.25341796875,-14799818752.0,423.0,0.0,0.0,0.0,1.0,1.0
124810968.0,0.0,185831.34375,0.0,19.469999313354492,0.0,0.0,0.7367609254498715,0.0,0.0,0.0,2.9607438016528924,0.7475221700573813,2169.448974609375,-25396271104.0,484.0,0.0,0.0,0.0,1.0,1.0
76989760.0,0.0,185831.34375,0.0,18.709999084472656,0.0,0.0,0.7882836587872559,0.0,0.0,0.0,3.825436408977556,0.7927648578811369,2459.75634765625,-15890072576.0,401.0,0.0,0.0,0.0,1.0,1.0
67966720.0,0.0,138183.1875,0.0,18.610000610351562,0.0,0.0,0.7776057791537667,0.0,0.0,0.0,3.6313253012048192,0.7840790842872009,2331.3056640625,-14059776000.0,415.0,0.0,0.0,0.0,1.0,1.0
75405232.0,0.0,138183.1875,0.0,18.18000030517578,0.0,0.0,0.7553357626236336,0.0,0.0,0.0,3.2606741573033706,0.765295358649789,2371.1025390625,-15555446784.0,445.0,0.0,0.0,0.0,1.0,1.0
85843824.0,0.0,138183.1875,0.0,20.040000915527344,0.0,0.0,0.7405096203848154,0.0,0.0,0.0,3.0042194092827006,0.7502634351949421,2567.97119140625,-17682543616.0,474.0,0.0,0.0,0.0,1.0,1.0
82750360.0,0.0,138183.1875,0.0,20.1200008392334,0.0,0.0,0.7711776859504132,0.0,0.0,0.0,3.48018648018648,0.7767950052029137,2669.00439453125,-17084050432.0,429.0,0.0,0.0,0.0,1.0,1.0
67202432.0,0.0,138183.1875,0.0,17.270000457763672,0.0,0.0,0.7728215767634855,0.0,0.0,0.0,3.5645933014354068,0.7809224318658281,2288.1171875,-13898280960.0,418.0,0.0,0.0,0.0,1.0,1.0
69155744.0,0.0,138183.1875,0.0,18.25,0.0,0.0,0.7757105943152455,0.0,0.0,0.0,3.6970443349753697,0.7871001573151547,2513.107421875,-14333937152.0,406.0,0.0,0.0,0.0,1.0,1.0
80436688.0,0.0,138183.1875,0.0,19.010000228881836,0.0,0.0,0.7723535457348407,0.0,0.0,0.0,3.5034965034965033,0.7779503105590062,2307.4267578125,-16548999680.0,429.0,0.0,0.0,0.0,1.0,1.0
50971356.0,0.0,138183.1875,0.0,18.1200008392334,0.0,0.0,0.755880815473079,0.0,0.0,0.0,3.2062084257206207,0.7622561939905114,2333.02880859375,-10661057024.0,451.0,0.0,0.0,0.0,1.0,1.0
80170552.0,0.0,138183.1875,0.0,18.3799991607666,0.0,0.0,0.7762201453790238,0.0,0.0,0.0,3.6374695863746958,0.7843651626442812,2425.48583984375,-16519377920.0,411.0,0.0,0.0,0.0,1.0,1.0
57484720.0,0.0,138183.1875,0.0,16.729999542236328,0.0,0.0,0.7749612002069323,0.0,0.0,0.0,3.592326139088729,0.7822454308093995,2082.269287109375,-11913569792.0,417.0,0.0,0.0,0.0,1.0,1.0
70753640.0,0.0,138183.1875,0.0,15.800000190734863,0.0,0.0,0.762402088772846,0.0,0.0,0.0,3.3409610983981692,0.7696362677912494,2087.275146484375,-14568357888.0,437.0,0.0,0.0,0.0,1.0,1.0
77258760.0,0.0,138183.1875,0.0,18.450000762939453,0.0,0.0,0.7694687983496648,0.0,0.0,0.0,3.414187643020595,0.7734577501296008,2419.99072265625,-15935924736.0,437.0,0.0,0.0,0.0,1.0,1.0
89944136.0,0.0,138183.1875,0.0,19.81999969482422,0.0,0.0,0.770703933747412,0.0,0.0,0.0,3.528436018957346,0.7791732077446363,2171.465576171875,-18423291904.0,422.0,0.0,0.0,0.0,1.0,1.0
93338992.0,0.0,138183.1875,0.0,19.280000686645508,0.0,0.0,0.7901234567901234,0.0,0.0,0.0,3.928388746803069,0.7970939283860924,2266.599609375,-19121282048.0,391.0,0.0,0.0,0.0,1.0,1.0
121338728.0,0.0,187329.015625,0.0,19.0,0.0,0.0,0.7289187790998448,0.0,0.0,0.0,2.7681728880157173,0.7346193952033369,2573.65283203125,-24782670848.0,509.0,0.0,0.0,0.0,1.0,1.0
81717872.0,0.0,187329.015625,0.0,18.6299991607666,0.0,0.0,0.773497688751926,0.0,0.0,0.0,3.543529411764706,0.7799067840497151,2672.94287109375,-16878337024.0,425.0,0.0,0.0,0.0,1.0,1.0
83777672.0,0.0,187329.015625,0.0,17.700000762939453,0.0,0.0,0.7747422680412371,0.0,0.0,0.0,3.5956937799043063,0.7824049973971889,2211.3056640625,-17197967360.0,418.0,0.0,0.0,0.0,1.0,1.0
74831072.0,0.0,187329.015625,0.0,17.760000228881836,0.0,0.0,0.8055698813821558,0.0,0.0,0.0,4.303030303030303,0.8114285714285714,2385.51025390625,-15443476992.0,363.0,0.0,0.0,0.0,1.0,1.0
80063240.0,0.0,187329.015625,0.0,19.530000686645508,0.0,0.0,0.7720286885245902,0.0,0.0,0.0,3.432801822323462,0.7744090441932169,2400.404541015625,-16492907520.0,439.0,0.0,0.0,0.0,1.0,1.0
74936224.0,0.0,187329.015625,0.0,18.450000762939453,0.0,0.0,0.7636457260556128,0.0,0.0,0.0,3.3251121076233185,0.7687921202695698,2545.182861328125,-15496464896.0,446.0,0.0,0.0,0.0,1.0,1.0
58717940.0,0.0,187329.015625,0.0,18.350000381469727,0.0,0.0,0.7734092084842215,0.0,0.0,0.0,3.5851318944844124,0.7819037656903766,2174.31982421875,-12178624512.0,417.0,0.0,0.0,0.0,1.0,1.0
77320112.0,0.0,187329.015625,0.0,16.290000915527344,0.0,0.0,0.7678479712378018,0.0,0.0,0.0,3.3900226757369616,0.7722107438016529,2185.680908203125,-15901331968.0,441.0,0.0,0.0,0.0,1.0,1.0
56968068.0,0.0,187329.015625,0.0,18.670000076293945,0.0,0.0,0.7715472481827622,0.0,0.0,0.0,3.513002364066194,0.7784180199057098,2532.37451171875,-11900261888.0,423.0,0.0,0.0,0.0,1.0,1.0
86270232.0,0.0,187329.015625,0.0,17.540000915527344,0.0,0.0,0.7694672131147541,0.0,0.0,0.0,3.542452830188679,0.7798546209761164,2218.136962890625,-17697847296.0,424.0,0.0,0.0,0.0,1.0,1.0
70568080.0,0.0,187329.015625,0.0,17.75,0.0,0.0,0.7635983263598326,0.0,0.0,0.0,3.3181818181818183,0.7684210526315789,3003.39892578125,-14714475008.0,440.0,0.0,0.0,0.0,1.0,1.0
75588376.0,0.0,187329.015625,0.0,19.389999389648438,0.0,0.0,0.773827923750644,0.0,0.0,0.0,3.5175644028103044,0.7786417833074132,2244.87158203125,-15566822912.0,427.0,0.0,0.0,0.0,1.0,1.0
90102344.0,0.0,187329.015625,0.0,19.790000915527344,0.0,0.0,0.7798165137614679,0.0,0.0,0.0,3.625592417061611,0.7838114754098361,2102.6123046875,-18441166848.0,422.0,0.0,0.0,0.0,1.0,1.0
99075096.0,0.0,187329.015625,0.0,20.18000030517578,0.0,0.0,0.742871954380508,0.0,0.0,0.0,2.9792099792099793,0.7486938349007315,2269.71533203125,-20269150208.0,481.0,0.0,0.0,0.0,1.0,1.0
80253808.0,0.0,187329.015625,0.0,18.170000076293945,0.0,0.0,0.7630896837739761,0.0,0.0,0.0,3.4074074074074074,0.773109243697479,2512.50830078125,-16553439744.0,432.0,0.0,0.0,0.0,1.0,1.0
74739160.0,0.0,168058.84375,0.0,17.989999771118164,0.0,0.0,0.7833935018050542,0.0,0.0,0.0,3.8165829145728645,0.7923839332290037,2461.11181640625,-15440224256.0,398.0,0.0,0.0,0.0,1.0,1.0
66643124.0,0.0,168058.84375,0.0,18.770000457763672,0.0,0.0,0.7700258397932817,0.0,0.0,0.0,3.489461358313817,0.7772561293688054,2092.07275390625,-13747214848.0,427.0,0.0,0.0,0.0,1.0,1.0
118545624.0,0.0,168058.84375,0.0,18.81999969482422,0.0,0.0,0.7695876288659794,0.0,0.0,0.0,3.5889423076923075,0.7820848611838659,2060.65283203125,-24121430016.0,416.0,0.0,0.0,0.0,1.0,1.0
76180760.0,0.0,168058.84375,0.0,17.600000381469727,0.0,0.0,0.7729393468118196,0.0,0.0,0.0,3.55,0.7802197802197802,2293.547119140625,-15695030784.0,420.0,0.0,0.0,0.0,1.0,1.0
98036416.0,0.0,168058.84375,0.0,19.239999771118164,0.0,0.0,0.7609479649665121,0.0,0.0,0.0,3.3492063492063493,0.7700729927007299,2523.616455078125,-20112185344.0,441.0,0.0,0.0,0.0,1.0,1.0
76611560.0,0.0,168058.84375,0.0,18.950000762939453,0.0,0.0,0.7765131919296431,0.0,0.0,0.0,3.6520681265206814,0.7850418410041841,2361.84228515625,-15794853888.0,411.0,0.0,0.0,0.0,1.0,1.0
61947648.0,0.0,168058.84375,0.0,18.030000686645508,0.0,0.0,0.7708978328173375,0.0,0.0,0.0,3.5319148936170213,0.7793427230046949,2244.213134765625,-12838545920.0,423.0,0.0,0.0,0.0,1.0,1.0
74876912.0,0.0,168058.84375,0.0,17.549999237060547,0.0,0.0,0.7790397521941146,0.0,0.0,0.0,3.610047846889952,0.7830825116761806,2548.93359375,-15485341696.0,418.0,0.0,0.0,0.0,1.0,1.0
64545408.0,0.0,168058.84375,0.0,17.260000228881836,0.0,0.0,0.7599380485286525,0.0,0.0,0.0,3.2930648769574944,0.7670661803022407,2383.530029296875,-13385969152.0,447.0,0.0,0.0,0.0,1.0,1.0
102713048.0,0.0,168058.84375,0.0,19.729999542236328,0.0,0.0,0.7547655847501288,0.0,0.0,0.0,3.1847826086956523,0.7610389610389611,2096.5048828125,-20962092032.0,460.0,0.0,0.0,0.0,1.0,1.0
87463200.0,0.0,168058.84375,0.0,17.850000381469727,0.0,0.0,0.7737603305785123,0.0,0.0,0.0,3.558194774346793,0.7806149035956227,1983.9266357421875,-17889598464.0,421.0,0.0,0.0,0.0,1.0,1.0
100250016.0,0.0,168058.84375,0.0,20.540000915527344,0.0,0.0,0.7397119341563786,0.0,0.0,0.0,2.983402489626556,0.7489583333333333,2431.669921875,-20536522752.0,482.0,0.0,0.0,0.0,1.0,1.0
69276576.0,0.0,168058.84375,0.0,17.34000015258789,0.0,0.0,0.7655925155925156,0.0,0.0,0.0,3.549397590361446,0.7801906779661016,2146.55908203125,-14284795392.0,415.0,0.0,0.0,0.0,1.0,1.0
73872480.0,0.0,168058.84375,0.0,20.040000915527344,0.0,0.0,0.7668901495616297,0.0,0.0,0.0,3.387243735763098,0.7720664589823468,2419.759765625,-15258624000.0,439.0,0.0,0.0,0.0,1.0,1.0
79332072.0,0.0,168058.84375,0.0,19.420000076293945,0.0,0.0,0.7838809034907598,0.0,0.0,0.0,3.856060606060606,0.7940717628705148,2421.435302734375,-16350868480.0,396.0,0.0,0.0,0.0,1.0,1.0
59243452.0,0.0,121063.3984375,0.0,16.65999984741211,0.0,0.0,0.7841501564129302,0.0,0.0,0.0,3.8762886597938144,0.7949260042283298,2497.017822265625,-12348257792.0,388.0,0.0,0.0,0.0,1.0,1.0
90340416.0,0.0,121063.3984375,0.0,17.8799991607666,0.0,0.0,0.7641558441558441,0.0,0.0,0.0,3.373853211009174,0.7713686418458311,2362.58642578125,-18540776448.0,436.0,0.0,0.0,0.0,1.0,1.0
69918536.0,0.0,121063.3984375,0.0,19.860000610351562,0.0,0.0,0.7750900669068451,0.0,0.0,0.0,3.5771971496437054,0.7815256875973015,2673.047607421875,-14518490112.0,421.0,0.0,0.0,0.0,1.0,1.0
86876120.0,0.0,121063.3984375,0.0,18.729999542236328,0.0,0.0,0.7550702028081123,0.0,0.0,0.0,3.1842105263157894,0.7610062893081762,2298.043701171875,-17835012096.0,456.0,0.0,0.0,0.0,1.0,1.0
88686312.0,0.0,121063.3984375,0.0,18.700000762939453,0.0,0.0,0.7442708333333333,0.0,0.0,0.0,3.0534188034188032,0.7532946758039009,2420.646728515625,-18221575168.0,468.0,0.0,0.0,0.0,1.0,1.0
79160584.0,0.0,121063.3984375,0.0,19.8700008392334,0.0,0.0,0.7776065742167437,0.0,0.0,0.0,3.7661691542288556,0.7901878914405011,2566.974609375,-16345679872.0,402.0,0.0,0.0,0.0,1.0,1.0
74814968.0,0.0,121063.3984375,0.0,18.59000015258789,0.0,0.0,0.7677922077922078,0.0,0.0,0.0,3.437209302325581,0.7746331236897275,2682.90234375,-15499746816.0,430.0,0.0,0.0,0.0,1.0,1.0
115691888.0,0.0,121063.3984375,0.0,18.440000534057617,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,3.4976525821596245,0.7776617954070981,2191.765869140625,-23576904704.0,426.0,0.0,0.0,0.0,1.0,1.0
96895856.0,0.0,121063.3984375,0.0,19.389999389648438,0.0,0.0,0.7492260061919505,0.0,0.0,0.0,3.1633986928104574,0.7598116169544741,2100.65625,-19799486464.0,459.0,0.0,0.0,0.0,1.0,1.0
73487008.0,0.0,121063.3984375,0.0,19.700000762939453,0.0,0.0,0.7579814624098867,0.0,0.0,0.0,3.2857142857142856,0.7666666666666667,2234.32861328125,-15144448000.0,448.0,0.0,0.0,0.0,1.0,1.0
94018488.0,0.0,121063.3984375,0.0,19.6200008392334,0.0,0.0,0.760993274702535,0.0,0.0,0.0,3.298206278026906,0.7673448095983307,2314.06591796875,-19266690048.0,446.0,0.0,0.0,0.0,1.0,1.0
66711552.0,0.0,121063.3984375,0.0,17.780000686645508,0.0,0.0,0.770854788877446,0.0,0.0,0.0,3.5306603773584904,0.7792816241540864,2220.87109375,-13786657792.0,424.0,0.0,0.0,0.0,1.0,1.0
64843148.0,0.0,121063.3984375,0.0,17.520000457763672,0.0,0.0,0.7981510015408321,0.0,0.0,0.0,4.144,0.8055987558320373,2821.33203125,-13533057024.0,375.0,0.0,0.0,0.0,1.0,1.0
63544680.0,0.0,121063.3984375,0.0,16.200000762939453,0.0,0.0,0.7833247555326814,0.0,0.0,0.0,3.767326732673267,0.7902388369678089,2644.689453125,-13238042624.0,404.0,0.0,0.0,0.0,1.0,1.0
65665988.0,0.0,122828.6875,0.0,17.350000381469727,0.0,0.0,0.7853457172342622,0.0,0.0,0.0,3.8145363408521304,0.7922956793336804,2430.77099609375,-13619518976.0,399.0,0.0,0.0,0.0,1.0,1.0
90324696.0,0.0,122828.6875,0.0,21.15999984741211,0.0,0.0,0.773031394750386,0.0,0.0,0.0,3.6019184652278176,0.7826993225638353,2248.04638671875,-18514720768.0,417.0,0.0,0.0,0.0,1.0,1.0
66197740.0,0.0,122828.6875,0.0,18.520000457763672,0.0,0.0,0.7548918640576725,0.0,0.0,0.0,3.2290748898678414,0.7635416666666667,2613.546142578125,-13762437632.0,454.0,0.0,0.0,0.0,1.0,1.0
94182800.0,0.0,122828.6875,0.0,17.770000457763672,0.0,0.0,0.7555786196159834,0.0,0.0,0.0,3.185995623632385,0.7611082070047046,2243.46728515625,-19285431296.0,457.0,0.0,0.0,0.0,1.0,1.0
98058680.0,0.0,122828.6875,0.0,20.280000686645508,0.0,0.0,0.7776073619631901,0.0,0.0,0.0,3.638755980861244,0.7844249613202682,2343.70458984375,-20080649216.0,418.0,0.0,0.0,0.0,1.0,1.0
85063368.0,0.0,122828.6875,0.0,19.469999313354492,0.0,0.0,0.760914760914761,0.0,0.0,0.0,3.334851936218679,0.7693116132422491,2312.364990234375,-17475322880.0,439.0,0.0,0.0,0.0,1.0,1.0
80506840.0,0.0,122828.6875,0.0,17.360000610351562,0.0,0.0,0.7749871860584315,0.0,0.0,0.0,3.6610169491525424,0.7854545454545454,2254.39111328125,-16552414720.0,413.0,0.0,0.0,0.0,1.0,1.0
52845712.0,0.0,122828.6875,0.0,16.780000686645508,0.0,0.0,0.780814853017019,0.0,0.0,0.0,3.648192771084337,0.784862623120788,2812.29541015625,-11131773440.0,415.0,0.0,0.0,0.0,1.0,1.0
87069104.0,0.0,122828.6875,0.0,20.75,0.0,0.0,0.7536082474226804,0.0,0.0,0.0,3.199124726477024,0.7618551328817093,2372.804931640625,-17888562176.0,457.0,0.0,0.0,0.0,1.0,1.0
54555616.0,0.0,122828.6875,0.0,16.6299991607666,0.0,0.0,0.7755208333333333,0.0,0.0,0.0,3.5966183574879227,0.7824487651077247,2088.914306640625,-11329077760.0,414.0,0.0,0.0,0.0,1.0,1.0
76950320.0,0.0,122828.6875,0.0,17.540000915527344,0.0,0.0,0.7743109724388976,0.0,0.0,0.0,3.579326923076923,0.7816272965879265,2353.197021484375,-15860875776.0,416.0,0.0,0.0,0.0,1.0,1.0
89756200.0,0.0,122828.6875,0.0,17.719999313354492,0.0,0.0,0.7795643153526971,0.0,0.0,0.0,3.7111111111111112,0.7877358490566038,2359.4580078125,-18423300096.0,405.0,0.0,0.0,0.0,1.0,1.0
66667696.0,0.0,122828.6875,0.0,19.950000762939453,0.0,0.0,0.7581060216160577,0.0,0.0,0.0,3.2231947483588623,0.7632124352331606,2543.203857421875,-13842361856.0,457.0,0.0,0.0,0.0,1.0,1.0
100699544.0,0.0,122828.6875,0.0,19.100000381469727,0.0,0.0,0.7560723514211887,0.0,0.0,0.0,3.272930648769575,0.7659685863874346,2493.481689453125,-20638784512.0,447.0,0.0,0.0,0.0,1.0,1.0
83460384.0,0.0,122828.6875,0.0,18.1200008392334,0.0,0.0,0.7832310838445807,0.0,0.0,0.0,3.801488833746898,0.7917312661498708,2466.888916015625,-17185626112.0,403.0,0.0,0.0,0.0,1.0,1.0
56583784.0,0.0,152489.109375,0.0,18.059999465942383,0.0,0.0,0.7708006279434851,0.0,0.0,0.0,3.4658823529411764,0.7760800842992623,2349.724609375,-11786872832.0,425.0,0.0,0.0,0.0,1.0,1.0
86684552.0,0.0,152489.109375,0.0,17.450000762939453,0.0,0.0,0.7704663212435233,0.0,0.0,0.0,3.4501160092807424,0.7752867570385819,2312.39404296875,-17799561216.0,431.0,0.0,0.0,0.0,1.0,1.0
56888528.0,0.0,152489.109375,0.0,18.100000381469727,0.0,0.0,0.7724209434940383,0.0,0.0,0.0,3.4813084112149535,0.7768508863399375,2974.599609375,-11972801536.0,428.0,0.0,0.0,0.0,1.0,1.0
