avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2358384896.0,0.0,132761504.0,0.0,163.77999877929688,0.0,0.0,0.43545299872394727,0.0,0.0,0.0,0.7949912638322656,0.44289422452952626,4976.52001953125,-472858591232.0,5151.0,0.0,0.0,0.0,1.0,1.0
2361197568.0,0.0,165952544.0,0.0,171.47999572753906,0.0,0.0,0.419903422212891,0.0,0.0,0.0,0.7496251874062968,0.4284490145672665,4792.34375,-473343410176.0,5336.0,0.0,0.0,0.0,1.0,1.0
2525302528.0,0.0,165952544.0,0.0,165.4600067138672,0.0,0.0,0.4087002652519894,0.0,0.0,0.0,0.7105700055340343,0.41539954707214494,5210.615234375,-506631929856.0,5421.0,0.0,0.0,0.0,1.0,1.0
2533030912.0,0.0,165952544.0,0.0,171.00999450683594,0.0,0.0,0.40202488926386837,0.0,0.0,0.0,0.6927130656005815,0.4092324208266237,4462.9052734375,-507726446592.0,5503.0,0.0,0.0,0.0,1.0,1.0
2755068160.0,0.0,165952544.0,0.0,171.58999633789062,0.0,0.0,0.3931358922270929,0.0,0.0,0.0,0.6693974148916804,0.4009814612868048,4814.5556640625,-552152793088.0,5493.0,0.0,0.0,0.0,1.0,1.0
2507956736.0,0.0,165952544.0,0.0,164.77000427246094,0.0,0.0,0.3946751863684771,0.0,0.0,0.0,0.6705265062420843,0.40138633163652115,4893.8388671875,-502728835072.0,5527.0,0.0,0.0,0.0,1.0,1.0
3292871680.0,0.0,165952544.0,0.0,170.72999572753906,0.0,0.0,0.4514261656667719,0.0,0.0,0.0,0.8508232493552866,0.45969989281886386,5244.36376953125,-659858882560.0,5041.0,0.0,0.0,0.0,1.0,1.0
2488392448.0,0.0,165952544.0,0.0,174.9499969482422,0.0,0.0,0.42481242734862096,0.0,0.0,0.0,0.7635327635327636,0.43295638126009695,5021.18408203125,-498804686848.0,5265.0,0.0,0.0,0.0,1.0,1.0
2576754176.0,0.0,165952544.0,0.0,165.32000732421875,0.0,0.0,0.42018779342723006,0.0,0.0,0.0,0.7473903966597077,0.42771804062126645,5015.728515625,-516521410560.0,5269.0,0.0,0.0,0.0,1.0,1.0
2685082624.0,0.0,112834648.0,0.0,164.74000549316406,0.0,0.0,0.42956391620350576,0.0,0.0,0.0,0.776468315301391,0.4370853724850462,4831.6201171875,-538259619840.0,5176.0,0.0,0.0,0.0,1.0,1.0
3181621504.0,0.0,112834648.0,0.0,176.25,0.0,0.0,0.4279374471682164,0.0,0.0,0.0,0.7715755381977519,0.4355307022260458,5471.54345703125,-637555179520.0,5249.0,0.0,0.0,0.0,1.0,1.0
2368059392.0,0.0,112834648.0,0.0,169.3000030517578,0.0,0.0,0.44283753826665256,0.0,0.0,0.0,0.8243269797602673,0.4518526497199483,4917.82763671875,-474719977472.0,5089.0,0.0,0.0,0.0,1.0,1.0
3215578880.0,0.0,112834648.0,0.0,164.49000549316406,0.0,0.0,0.4148619957537155,0.0,0.0,0.0,0.7304672897196262,0.42212140851155755,4789.083984375,-644540858368.0,5350.0,0.0,0.0,0.0,1.0,1.0
2612774400.0,0.0,112834648.0,0.0,165.02999877929688,0.0,0.0,0.43051101133205044,0.0,0.0,0.0,0.7796708615682478,0.43809834638816364,4695.6669921875,-523618385920.0,5165.0,0.0,0.0,0.0,1.0,1.0
2497781760.0,0.0,112834648.0,0.0,166.60000610351562,0.0,0.0,0.43656279910666806,0.0,0.0,0.0,0.7992601246105919,0.4442159939400498,5200.21533203125,-500719943680.0,5136.0,0.0,0.0,0.0,1.0,1.0
2962566912.0,0.0,112834648.0,0.0,173.6699981689453,0.0,0.0,0.43773184949655536,0.0,0.0,0.0,0.8016304347826086,0.444947209653092,4851.962890625,-593582260224.0,5152.0,0.0,0.0,0.0,1.0,1.0
2594900992.0,0.0,112834648.0,0.0,171.35000610351562,0.0,0.0,0.43105629348513597,0.0,0.0,0.0,0.7851382488479263,0.4398192965472733,4552.78173828125,-520028372992.0,5208.0,0.0,0.0,0.0,1.0,1.0
2839091200.0,0.0,112834648.0,0.0,175.5,0.0,0.0,0.4250554557938101,0.0,0.0,0.0,0.7611121619065633,0.43217699495220707,4549.8173828125,-568905170944.0,5287.0,0.0,0.0,0.0,1.0,1.0
2630275328.0,0.0,119790376.0,0.0,172.82000732421875,0.0,0.0,0.4148148148148148,0.0,0.0,0.0,0.7299813780260708,0.4219590958019376,4647.39501953125,-527111831552.0,5370.0,0.0,0.0,0.0,1.0,1.0
2955995648.0,0.0,119790376.0,0.0,174.8300018310547,0.0,0.0,0.41846965699208444,0.0,0.0,0.0,0.7474081055607917,0.42772384034519956,4840.642578125,-592362143744.0,5305.0,0.0,0.0,0.0,1.0,1.0
2633317120.0,0.0,119790376.0,0.0,174.44000244140625,0.0,0.0,0.4058705522120156,0.0,0.0,0.0,0.7054505413837401,0.41364467879048744,4749.0029296875,-527763177472.0,5449.0,0.0,0.0,0.0,1.0,1.0
2306779648.0,0.0,119790376.0,0.0,168.8699951171875,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.814612228950967,0.4489180751426418,4695.88720703125,-462403502080.0,5119.0,0.0,0.0,0.0,1.0,1.0
2941952768.0,0.0,119790376.0,0.0,164.27000427246094,0.0,0.0,0.44085223659105366,0.0,0.0,0.0,0.8174135220125787,0.4497674921596193,4491.87744140625,-589425508352.0,5088.0,0.0,0.0,0.0,1.0,1.0
2430019584.0,0.0,119790376.0,0.0,167.05999755859375,0.0,0.0,0.3954206602768903,0.0,0.0,0.0,0.6731327048585932,0.40231877776573843,4664.33056640625,-487157071872.0,5516.0,0.0,0.0,0.0,1.0,1.0
2614051584.0,0.0,119790376.0,0.0,164.5399932861328,0.0,0.0,0.43460229689493834,0.0,0.0,0.0,0.7919007944196861,0.4419333910034602,5176.869140625,-523979227136.0,5161.0,0.0,0.0,0.0,1.0,1.0
2393218048.0,0.0,119790376.0,0.0,166.58999633789062,0.0,0.0,0.4305922094373483,0.0,0.0,0.0,0.7832181259600615,0.4392161085388177,4971.1025390625,-479788728320.0,5208.0,0.0,0.0,0.0,1.0,1.0
3172752640.0,0.0,123462584.0,0.0,171.4499969482422,0.0,0.0,0.45889182058047495,0.0,0.0,0.0,0.8732677244426592,0.4661734748579393,5060.41015625,-635672690688.0,4979.0,0.0,0.0,0.0,1.0,1.0
2736385280.0,0.0,123462584.0,0.0,171.38999938964844,0.0,0.0,0.4234472542588086,0.0,0.0,0.0,0.7608365019011407,0.4320881019218311,5123.041015625,-548460445696.0,5260.0,0.0,0.0,0.0,1.0,1.0
2430009344.0,0.0,123462584.0,0.0,169.88999938964844,0.0,0.0,0.4408874801901743,0.0,0.0,0.0,0.8156763096168882,0.4492410377866293,4977.568359375,-487149780992.0,5116.0,0.0,0.0,0.0,1.0,1.0
2538505216.0,0.0,123462584.0,0.0,174.88999938964844,0.0,0.0,0.38281830731655514,0.0,0.0,0.0,0.6388445862130072,0.3898140138408305,5067.17919921875,-508923281408.0,5643.0,0.0,0.0,0.0,1.0,1.0
2563299072.0,0.0,123462584.0,0.0,171.6199951171875,0.0,0.0,0.4295550847457627,0.0,0.0,0.0,0.7775647171620326,0.4374325782092772,4745.166015625,-513715765248.0,5215.0,0.0,0.0,0.0,1.0,1.0
2558638848.0,0.0,123462584.0,0.0,173.08999633789062,0.0,0.0,0.41183945779942815,0.0,0.0,0.0,0.7232657615770876,0.4197064537017052,4741.6396484375,-512826703872.0,5377.0,0.0,0.0,0.0,1.0,1.0
2389641984.0,0.0,123462584.0,0.0,166.22000122070312,0.0,0.0,0.41262911298051325,0.0,0.0,0.0,0.7281097331830139,0.4213330433837121,4920.42919921875,-479102353408.0,5322.0,0.0,0.0,0.0,1.0,1.0
3284962560.0,0.0,123462584.0,0.0,172.74000549316406,0.0,0.0,0.427665645144246,0.0,0.0,0.0,0.7726231386025201,0.4358642972536349,4785.3681640625,-658067456000.0,5238.0,0.0,0.0,0.0,1.0,1.0
2300368896.0,0.0,123462584.0,0.0,162.86000061035156,0.0,0.0,0.4372053150450064,0.0,0.0,0.0,0.8017292198860287,0.4449776420547497,5079.427734375,-461190217728.0,5089.0,0.0,0.0,0.0,1.0,1.0
2515277568.0,0.0,114231936.0,0.0,164.49000549316406,0.0,0.0,0.4176577734919104,0.0,0.0,0.0,0.7421934501142422,0.42601092896174864,4823.8623046875,-504151326720.0,5252.0,0.0,0.0,0.0,1.0,1.0
2513809152.0,0.0,114231936.0,0.0,165.5500030517578,0.0,0.0,0.4121025204721897,0.0,0.0,0.0,0.7268805102232226,0.4209211383880078,4737.15966796875,-503917035520.0,5331.0,0.0,0.0,0.0,1.0,1.0
2371841792.0,0.0,114231936.0,0.0,157.50999450683594,0.0,0.0,0.42679127725856697,0.0,0.0,0.0,0.764626635873749,0.43330788526556874,5181.58203125,-475513307136.0,5196.0,0.0,0.0,0.0,1.0,1.0
2458906368.0,0.0,114231936.0,0.0,163.57000732421875,0.0,0.0,0.4537581524644499,0.0,0.0,0.0,0.8551279468063672,0.4609536222439448,4531.76953125,-492774359040.0,4963.0,0.0,0.0,0.0,1.0,1.0
2361998848.0,0.0,114231936.0,0.0,164.0,0.0,0.0,0.46364313850739913,0.0,0.0,0.0,0.8948017259091843,0.4722402949468662,4556.39111328125,-473380667392.0,4867.0,0.0,0.0,0.0,1.0,1.0
3154330368.0,0.0,114231936.0,0.0,169.8800048828125,0.0,0.0,0.44360742705570294,0.0,0.0,0.0,0.8227075954348682,0.45136564827809567,4867.02294921875,-631924228096.0,5082.0,0.0,0.0,0.0,1.0,1.0
2887388672.0,0.0,114231936.0,0.0,167.3699951171875,0.0,0.0,0.4153191489361702,0.0,0.0,0.0,0.7305389221556886,0.42214532871972316,4951.310546875,-578645229568.0,5344.0,0.0,0.0,0.0,1.0,1.0
2225859840.0,0.0,114231936.0,0.0,158.5,0.0,0.0,0.4310065810767073,0.0,0.0,0.0,0.7830262642101137,0.4391557656370232,4102.3427734375,-446121426944.0,5102.0,0.0,0.0,0.0,1.0,1.0
2415945984.0,0.0,174709552.0,0.0,169.10000610351562,0.0,0.0,0.4214876033057851,0.0,0.0,0.0,0.7509911270530489,0.42889487870619947,4962.5869140625,-484313235456.0,5297.0,0.0,0.0,0.0,1.0,1.0
2834587904.0,0.0,174709552.0,0.0,169.72000122070312,0.0,0.0,0.4267401207755059,0.0,0.0,0.0,0.7710566615620215,0.4353653264159101,4912.5302734375,-568041209856.0,5224.0,0.0,0.0,0.0,1.0,1.0
2373888768.0,0.0,174709552.0,0.0,164.75,0.0,0.0,0.4538241827991114,0.0,0.0,0.0,0.8604091456077015,0.46248382923674,5117.16796875,-475933933568.0,4986.0,0.0,0.0,0.0,1.0,1.0
2771972864.0,0.0,174709552.0,0.0,170.02000427246094,0.0,0.0,0.43512910423971946,0.0,0.0,0.0,0.7942203258339798,0.4426548481245271,4707.25830078125,-555441946624.0,5156.0,0.0,0.0,0.0,1.0,1.0
2497203712.0,0.0,174709552.0,0.0,162.1999969482422,0.0,0.0,0.4436702754850466,0.0,0.0,0.0,0.823681592039801,0.4516586643387167,5188.50048828125,-500635009024.0,5025.0,0.0,0.0,0.0,1.0,1.0
2533779712.0,0.0,174709552.0,0.0,163.13999938964844,0.0,0.0,0.42980769230769234,0.0,0.0,0.0,0.7822282714369045,0.43890464761073533,5121.33056640625,-507925282816.0,5143.0,0.0,0.0,0.0,1.0,1.0
2311931904.0,0.0,174709552.0,0.0,167.52999877929688,0.0,0.0,0.45200975713225156,0.0,0.0,0.0,0.8524,0.46015979270136037,5094.4443359375,-463499100160.0,5000.0,0.0,0.0,0.0,1.0,1.0
2858036992.0,0.0,174709552.0,0.0,174.91000366210938,0.0,0.0,0.4165346848273678,0.0,0.0,0.0,0.7395950506186727,0.4251535725832525,4945.2607421875,-572835037184.0,5334.0,0.0,0.0,0.0,1.0,1.0
2526283008.0,0.0,174709552.0,0.0,161.9600067138672,0.0,0.0,0.42108102276405224,0.0,0.0,0.0,0.7511547344110855,0.4289482360698978,4871.611328125,-506339278848.0,5196.0,0.0,0.0,0.0,1.0,1.0
2980971264.0,0.0,128434184.0,0.0,172.3800048828125,0.0,0.0,0.43115408871137273,0.0,0.0,0.0,0.7859743245832534,0.44008153631584596,5114.0869140625,-597364277248.0,5219.0,0.0,0.0,0.0,1.0,1.0
2354336768.0,0.0,128434184.0,0.0,166.75,0.0,0.0,0.4085156585156585,0.0,0.0,0.0,0.7142321395087193,0.4166484357908554,4751.73095703125,-472276516864.0,5333.0,0.0,0.0,0.0,1.0,1.0
3035988736.0,0.0,128434184.0,0.0,173.19000244140625,0.0,0.0,0.411864406779661,0.0,0.0,0.0,0.72415719873347,0.4200064815815059,4581.53271484375,-608259670016.0,5369.0,0.0,0.0,0.0,1.0,1.0
2628394752.0,0.0,128434184.0,0.0,172.0399932861328,0.0,0.0,0.41989704800924466,0.0,0.0,0.0,0.7501876876876877,0.42863270777479895,4440.666015625,-526710128640.0,5328.0,0.0,0.0,0.0,1.0,1.0
2147747840.0,0.0,128434184.0,0.0,165.30999755859375,0.0,0.0,0.4258963719544632,0.0,0.0,0.0,0.7671521655806822,0.4341177746448324,5150.5400390625,-430692876288.0,5218.0,0.0,0.0,0.0,1.0,1.0
2152153344.0,0.0,128434184.0,0.0,163.22999572753906,0.0,0.0,0.4345415778251599,0.0,0.0,0.0,0.7967161845191556,0.4434290687554395,5514.029296875,-431638462464.0,5116.0,0.0,0.0,0.0,1.0,1.0
2401115392.0,0.0,128434184.0,0.0,163.66000366210938,0.0,0.0,0.43391415214619633,0.0,0.0,0.0,0.7911662146454862,0.4417045208738914,4676.4755859375,-481319976960.0,5162.0,0.0,0.0,0.0,1.0,1.0
2642192896.0,0.0,128434184.0,0.0,164.39999389648438,0.0,0.0,0.4271190068493151,0.0,0.0,0.0,0.7686825885978429,0.43460742676685177,4696.974609375,-529479090176.0,5192.0,0.0,0.0,0.0,1.0,1.0
2516250368.0,0.0,143023088.0,0.0,172.8800048828125,0.0,0.0,0.43489280811067693,0.0,0.0,0.0,0.7940609332819129,0.4426053310404127,4547.4990234375,-504338333696.0,5186.0,0.0,0.0,0.0,1.0,1.0
2617659136.0,0.0,143023088.0,0.0,167.08999633789062,0.0,0.0,0.46297673430362263,0.0,0.0,0.0,0.8972616841671814,0.472924579489962,4881.1201171875,-524581289984.0,4857.0,0.0,0.0,0.0,1.0,1.0
2530517248.0,0.0,143023088.0,0.0,169.0399932861328,0.0,0.0,0.4118457300275482,0.0,0.0,0.0,0.7241058122205664,0.41998919502971366,4560.330078125,-507157495808.0,5368.0,0.0,0.0,0.0,1.0,1.0
2483974400.0,0.0,143023088.0,0.0,169.11000061035156,0.0,0.0,0.43643122676579926,0.0,0.0,0.0,0.8006625097427903,0.44464884752732386,5016.52734375,-497903468544.0,5132.0,0.0,0.0,0.0,1.0,1.0
2088174336.0,0.0,143023088.0,0.0,162.02000427246094,0.0,0.0,0.4048665451816915,0.0,0.0,0.0,0.7053221288515407,0.4136005256241787,5452.5810546875,-418874949632.0,5355.0,0.0,0.0,0.0,1.0,1.0
2305392640.0,0.0,143023088.0,0.0,167.88999938964844,0.0,0.0,0.43840118744698897,0.0,0.0,0.0,0.8036929057337221,0.44558189655172414,4848.95263671875,-462165852160.0,5145.0,0.0,0.0,0.0,1.0,1.0
2975985152.0,0.0,143023088.0,0.0,167.99000549316406,0.0,0.0,0.44038542990258367,0.0,0.0,0.0,0.8195073891625616,0.4504006930907516,4507.90771484375,-596238368768.0,5075.0,0.0,0.0,0.0,1.0,1.0
