avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
60387032.0,0.0,99878.796875,0.4561479091644287,0.0,17.790000915527344,0.02891179546713829,0.0,0.8006182380216383,0.0,0.0,0.0,4.17741935483871,0.8068535825545171,2493.887451171875,-12077565952.0,372.0,0.0,0.0,0.0,1.0,1.0
90633912.0,0.0,99878.796875,0.4569639265537262,0.0,19.079999923706055,0.025447988882660866,0.0,0.7713697219361483,0.0,0.0,0.0,3.5247058823529414,0.7789911596463859,2354.720458984375,-18126958592.0,425.0,0.0,0.0,0.0,1.0,1.0
91823952.0,0.0,99878.796875,0.46043112874031067,0.0,18.459999084472656,0.027437135577201843,0.0,0.772093023255814,0.0,0.0,0.0,3.5402843601895735,0.7797494780793319,2267.4306640625,-18364963840.0,422.0,0.0,0.0,0.0,1.0,1.0
81000888.0,0.0,99878.796875,0.4577590525150299,0.0,19.09000015258789,0.024607528001070023,0.0,0.7587628865979381,0.0,0.0,0.0,3.256637168141593,0.7650727650727651,2012.8338623046875,-16200357888.0,452.0,0.0,0.0,0.0,1.0,1.0
57976576.0,0.0,99878.796875,0.4534111022949219,0.0,18.170000076293945,0.024806976318359375,0.0,0.8168724279835391,0.0,0.0,0.0,4.712166172106825,0.824935064935065,2275.180908203125,-11595470848.0,337.0,0.0,0.0,0.0,1.0,1.0
65559676.0,0.0,99878.796875,0.45433616638183594,0.0,19.360000610351562,0.03051755204796791,0.0,0.789150460593654,0.0,0.0,0.0,3.953846153846154,0.7981366459627329,2208.60009765625,-13112099840.0,390.0,0.0,0.0,0.0,1.0,1.0
94582528.0,0.0,99878.796875,0.45884114503860474,0.0,19.290000915527344,0.024246694520115852,0.0,0.7649176954732511,0.0,0.0,0.0,3.402745995423341,0.7728690228690228,2543.990966796875,-18916682752.0,437.0,0.0,0.0,0.0,1.0,1.0
48299880.0,0.0,99878.796875,0.4538646638393402,0.0,15.25,0.027647215873003006,0.0,0.8145695364238411,0.0,0.0,0.0,4.675438596491228,0.8238021638330757,2160.327880859375,-9660134400.0,342.0,0.0,0.0,0.0,1.0,1.0
74309552.0,0.0,99878.796875,0.453364759683609,0.0,18.440000534057617,0.025152986869215965,0.0,0.7771487390633042,0.0,0.0,0.0,3.6739659367396595,0.7860489328474752,2405.904296875,-14862082560.0,411.0,0.0,0.0,0.0,1.0,1.0
75694384.0,0.0,99878.796875,0.45464688539505005,0.0,18.5,0.028109362348914146,0.0,0.7614631633178773,0.0,0.0,0.0,3.437209302325581,0.7746331236897275,2236.750732421875,-15139053568.0,430.0,0.0,0.0,0.0,1.0,1.0
70149584.0,0.0,99878.796875,0.4584408104419708,0.0,18.729999542236328,0.025439221411943436,0.0,0.7826310380267215,0.0,0.0,0.0,3.732843137254902,0.7887105126877265,2521.477294921875,-14030084608.0,408.0,0.0,0.0,0.0,1.0,1.0
58423092.0,0.0,81672.8359375,0.45646044611930847,0.0,17.219999313354492,0.02352285012602806,0.0,0.7941176470588235,0.0,0.0,0.0,4.082228116710875,0.8032359081419624,2541.0361328125,-11684780032.0,377.0,0.0,0.0,0.0,1.0,1.0
53045264.0,0.0,81672.8359375,0.4553673565387726,0.0,18.020000457763672,0.021607883274555206,0.0,0.7994871794871795,0.0,0.0,0.0,4.271232876712329,0.8102910602910602,2311.005859375,-10609213952.0,365.0,0.0,0.0,0.0,1.0,1.0
86307728.0,0.0,81672.8359375,0.45572352409362793,0.0,19.84000015258789,0.032884661108255386,0.0,0.773469387755102,0.0,0.0,0.0,3.5839243498817965,0.7818463125322331,2372.390869140625,-17261723648.0,423.0,0.0,0.0,0.0,1.0,1.0
67982744.0,0.0,81672.8359375,0.44982585310935974,0.0,20.889999389648438,0.02980816923081875,0.0,0.7542416452442159,0.0,0.0,0.0,3.1413276231263385,0.7585315408479835,1999.832763671875,-13596732928.0,467.0,0.0,0.0,0.0,1.0,1.0
92471048.0,0.0,81672.8359375,0.45583951473236084,0.0,19.100000381469727,0.02640894427895546,0.0,0.7792008196721312,0.0,0.0,0.0,3.7007299270072993,0.7872670807453416,2260.27978515625,-18494380032.0,411.0,0.0,0.0,0.0,1.0,1.0
56888448.0,0.0,81672.8359375,0.4543497860431671,0.0,18.059999465942383,0.026362072676420212,0.0,0.7908294693456981,0.0,0.0,0.0,3.976683937823834,0.7990629880270692,2379.0673828125,-11377854464.0,386.0,0.0,0.0,0.0,1.0,1.0
82612048.0,0.0,81672.8359375,0.45611903071403503,0.0,18.149999618530273,0.026163682341575623,0.0,0.7509196006305833,0.0,0.0,0.0,3.1685144124168514,0.7601063829787233,2543.51611328125,-16522587648.0,451.0,0.0,0.0,0.0,1.0,1.0
76237144.0,0.0,81672.8359375,0.4537670910358429,0.0,17.770000457763672,0.027963068336248398,0.0,0.7931747673216132,0.0,0.0,0.0,4.026246719160105,0.8010443864229765,2512.1484375,-15247590400.0,381.0,0.0,0.0,0.0,1.0,1.0
67395248.0,0.0,81672.8359375,0.45764216780662537,0.0,19.06999969482422,0.021849438548088074,0.0,0.7910066428206438,0.0,0.0,0.0,3.8992443324937027,0.7958868894601543,2361.27587890625,-13479216128.0,397.0,0.0,0.0,0.0,1.0,1.0
81781736.0,0.0,81672.8359375,0.45896971225738525,0.0,17.690000534057617,0.0182819701731205,0.0,0.8132992327365729,0.0,0.0,0.0,4.517045454545454,0.8187435633367662,2340.88720703125,-16356504576.0,352.0,0.0,0.0,0.0,1.0,1.0
75627960.0,0.0,81672.8359375,0.45930832624435425,0.0,18.18000030517578,0.02659136988222599,0.0,0.7806748466257669,0.0,0.0,0.0,3.7153284671532845,0.7879256965944272,2208.529296875,-15125764096.0,411.0,0.0,0.0,0.0,1.0,1.0
81954976.0,0.0,81672.8359375,0.455056369304657,0.0,20.389999389648438,0.027100568637251854,0.0,0.7458847736625515,0.0,0.0,0.0,3.111587982832618,0.7567849686847599,2370.3251953125,-16391179776.0,466.0,0.0,0.0,0.0,1.0,1.0
89034648.0,0.0,81672.8359375,0.4559374153614044,0.0,19.579999923706055,0.02649422362446785,0.0,0.7519339865910263,0.0,0.0,0.0,3.1903719912472646,0.7613577023498694,2210.74609375,-17807107072.0,457.0,0.0,0.0,0.0,1.0,1.0
113758840.0,0.0,81672.8359375,0.4574624300003052,0.0,19.950000762939453,0.0253274105489254,0.0,0.750256937307297,0.0,0.0,0.0,3.133047210300429,0.7580477673935618,2261.701904296875,-22751950848.0,466.0,0.0,0.0,0.0,1.0,1.0
74045072.0,0.0,81672.8359375,0.45227935910224915,0.0,17.5,0.026578733697533607,0.0,0.7711340206185567,0.0,0.0,0.0,3.553444180522565,0.7803860198226396,2338.171142578125,-14809186304.0,421.0,0.0,0.0,0.0,1.0,1.0
75118184.0,0.0,95196.1640625,0.4523851275444031,0.0,18.229999542236328,0.02261827327311039,0.0,0.7994897959183673,0.0,0.0,0.0,4.145502645502646,0.8056555269922879,2346.64208984375,-15023798272.0,378.0,0.0,0.0,0.0,1.0,1.0
68576888.0,0.0,95196.1640625,0.4509662687778473,0.0,19.010000228881836,0.03077493980526924,0.0,0.7615344738206324,0.0,0.0,0.0,3.301123595505618,0.7675026123301986,2317.565673828125,-13715560448.0,445.0,0.0,0.0,0.0,1.0,1.0
69585744.0,0.0,95196.1640625,0.44203290343284607,0.0,18.25,0.02531852200627327,0.0,0.7658128593831678,0.0,0.0,0.0,3.3833718244803697,0.7718651211801897,2652.51025390625,-13917321728.0,433.0,0.0,0.0,0.0,1.0,1.0
91508776.0,0.0,95196.1640625,0.4475264251232147,0.0,18.770000457763672,0.025895897299051285,0.0,0.7576543850544888,0.0,0.0,0.0,3.237250554323725,0.7639979068550498,2279.3291015625,-18301934592.0,451.0,0.0,0.0,0.0,1.0,1.0
76028880.0,0.0,95196.1640625,0.45326563715934753,0.0,18.31999969482422,0.02523890696465969,0.0,0.7619047619047619,0.0,0.0,0.0,3.3227990970654626,0.768668407310705,2161.391845703125,-15205950464.0,443.0,0.0,0.0,0.0,1.0,1.0
83664672.0,0.0,95196.1640625,0.45101627707481384,0.0,19.389999389648438,0.022880755364894867,0.0,0.7689530685920578,0.0,0.0,0.0,3.443418013856813,0.774948024948025,2446.926513671875,-16733106688.0,433.0,0.0,0.0,0.0,1.0,1.0
85980184.0,0.0,95196.1640625,0.4422062337398529,0.0,19.84000015258789,0.03561520203948021,0.0,0.7599795291709315,0.0,0.0,0.0,3.24945295404814,0.7646755921730175,2249.393310546875,-17196217344.0,457.0,0.0,0.0,0.0,1.0,1.0
55431736.0,0.0,95196.1640625,0.4464331865310669,0.0,18.729999542236328,0.027344554662704468,0.0,0.7886889460154242,0.0,0.0,0.0,3.9638242894056845,0.7985424258198854,2235.887939453125,-11086512640.0,387.0,0.0,0.0,0.0,1.0,1.0
58324264.0,0.0,95196.1640625,0.4495103359222412,0.0,18.860000610351562,0.02301696315407753,0.0,0.7968270214943706,0.0,0.0,0.0,4.119047619047619,0.8046511627906977,2580.732666015625,-11665017344.0,378.0,0.0,0.0,0.0,1.0,1.0
92940192.0,0.0,95196.1640625,0.4522879719734192,0.0,18.59000015258789,0.02788640558719635,0.0,0.7817154596815614,0.0,0.0,0.0,3.7395577395577395,0.7890098496630379,2229.41650390625,-18588212224.0,407.0,0.0,0.0,0.0,1.0,1.0
91400928.0,0.0,95196.1640625,0.45039844512939453,0.0,18.25,0.0268589798361063,0.0,0.8052014278429372,0.0,0.0,0.0,4.3983286908078,0.8147574819401445,2602.576171875,-18280343552.0,359.0,0.0,0.0,0.0,1.0,1.0
66111488.0,0.0,95196.1640625,0.4494057893753052,0.0,18.920000076293945,0.022991906851530075,0.0,0.7602880658436214,0.0,0.0,0.0,3.328828828828829,0.768990634755463,2413.178955078125,-13222477824.0,444.0,0.0,0.0,0.0,1.0,1.0
63579736.0,0.0,95196.1640625,0.4555113911628723,0.0,17.1299991607666,0.022312957793474197,0.0,0.7866390471258415,0.0,0.0,0.0,3.8455696202531646,0.7936259143155695,2309.4375,-12716115456.0,395.0,0.0,0.0,0.0,1.0,1.0
70320576.0,0.0,95196.1640625,0.44898492097854614,0.0,16.959999084472656,0.02555336430668831,0.0,0.7997946611909651,0.0,0.0,0.0,4.165775401069519,0.8064182194616977,2372.672607421875,-14064276992.0,374.0,0.0,0.0,0.0,1.0,1.0
91231424.0,0.0,88552.6953125,0.4546666741371155,0.0,18.56999969482422,0.02669443190097809,0.0,0.7832991803278688,0.0,0.0,0.0,3.747549019607843,0.7893649974186887,2060.150146484375,-18246456320.0,408.0,0.0,0.0,0.0,1.0,1.0
78795144.0,0.0,88552.6953125,0.4540286660194397,0.0,19.290000915527344,0.02755148336291313,0.0,0.7889908256880734,0.0,0.0,0.0,3.959079283887468,0.7983496647756576,2152.277099609375,-15759195136.0,391.0,0.0,0.0,0.0,1.0,1.0
102460320.0,0.0,88552.6953125,0.4513416290283203,0.0,19.969999313354492,0.026280824095010757,0.0,0.749224405377456,0.0,0.0,0.0,3.069915254237288,0.754294638209266,2354.592529296875,-20492249088.0,472.0,0.0,0.0,0.0,1.0,1.0
73719912.0,0.0,88552.6953125,0.4570162892341614,0.0,18.84000015258789,0.02414781227707863,0.0,0.7935615738375064,0.0,0.0,0.0,4.185983827493262,0.8071725571725572,2220.5966796875,-14744144896.0,371.0,0.0,0.0,0.0,1.0,1.0
