avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
87411904.0,0.0236407071352005,0.0,0.0,17.579999923706055,0.0,0.0,0.7697878944645629,0.0,0.0,0.0,3.492957746478873,0.7774294670846394,2332.791259765625,-29360710656.0,426.0,0.0,0.0,0.0,1.0,1.0
100484936.0,0.024243101477622986,0.0,0.0,21.350000381469727,0.0,0.0,0.7750257997936016,0.0,0.0,0.0,3.610576923076923,0.7831074035453598,2310.749755859375,-27583414272.0,416.0,0.0,0.0,0.0,1.0,1.0
104987768.0,0.02415238879621029,0.0,0.0,20.149999618530273,0.0,0.0,0.7383900928792569,0.0,0.0,0.0,2.9444444444444446,0.7464788732394366,2812.987548828125,-35186103296.0,486.0,0.0,0.0,0.0,1.0,1.0
82310976.0,0.023789407685399055,0.0,0.0,19.989999771118164,0.0,0.0,0.7454733574754268,0.0,0.0,0.0,3.119047619047619,0.7572254335260116,2463.583984375,-30380131328.0,462.0,0.0,0.0,0.0,1.0,1.0
106753768.0,0.02369077503681183,0.0,0.0,20.020000457763672,0.0,0.0,0.7622699386503068,0.0,0.0,0.0,3.411899313501144,0.7733402489626556,2515.497314453125,-28149435392.0,437.0,0.0,0.0,0.0,1.0,1.0
75286104.0,0.023417411372065544,0.0,0.0,18.100000381469727,0.0,0.0,0.7561229807191245,0.0,0.0,0.0,3.2533632286995515,0.764891934633632,2392.92919921875,-27742881280.0,446.0,0.0,0.0,0.0,1.0,1.0
72570192.0,0.024514248594641685,0.0,0.0,18.6299991607666,0.0,0.0,0.7950693374422187,0.0,0.0,0.0,4.117021276595745,0.8045738045738046,2273.29443359375,-22944997888.0,376.0,0.0,0.0,0.0,1.0,1.0
62702768.0,0.025442443788051605,0.0,0.0,18.170000076293945,0.0,0.0,0.7732226258432797,0.0,0.0,0.0,3.625304136253041,0.7837980010520779,2838.301025390625,-27699754496.0,411.0,0.0,0.0,0.0,1.0,1.0
82503704.0,0.0231610294431448,0.0,0.0,16.790000915527344,0.0,0.0,0.7798449612403101,0.0,0.0,0.0,3.6894865525672373,0.7867570385818561,2062.64697265625,-27389182976.0,409.0,0.0,0.0,0.0,1.0,1.0
66249136.0,0.02395404875278473,0.0,0.0,17.610000610351562,0.0,0.0,0.7843035343035343,0.0,0.0,0.0,3.791457286432161,0.7912952281069743,2449.73291015625,-22067286016.0,398.0,0.0,0.0,0.0,1.0,1.0
63804036.0,0.023037590086460114,0.0,0.0,17.049999237060547,0.0,0.0,0.7917737789203085,0.0,0.0,0.0,3.9690721649484537,0.7987551867219918,2478.82373046875,-26619943424.0,388.0,0.0,0.0,0.0,1.0,1.0
80941760.0,0.024036353453993797,0.0,0.0,19.010000228881836,0.0,0.0,0.7714138286893705,0.0,0.0,0.0,3.5176470588235293,0.7786458333333334,2649.53662109375,-26218954752.0,425.0,0.0,0.0,0.0,1.0,1.0
64287632.0,0.02359253726899624,0.0,0.0,17.260000228881836,0.0,0.0,0.7553468961919666,0.0,0.0,0.0,3.2035398230088497,0.7621052631578947,2188.19677734375,-42156929536.0,452.0,0.0,0.0,0.0,1.0,1.0
92281336.0,0.02449936605989933,0.0,0.0,17.350000381469727,0.0,0.0,0.7627906976744186,0.0,0.0,0.0,3.4405594405594404,0.7748031496062993,2124.423095703125,-25985824768.0,429.0,0.0,0.0,0.0,1.0,1.0
106462752.0,0.023740384727716446,0.0,0.0,18.81999969482422,0.0,0.0,0.7624678663239075,0.0,0.0,0.0,3.4408352668213458,0.7748171368861024,2250.335205078125,-34874143744.0,431.0,0.0,0.0,0.0,1.0,1.0
84412728.0,0.024205897003412247,0.0,0.0,19.639999389648438,0.0,0.0,0.7702980472764646,0.0,0.0,0.0,3.486046511627907,0.7770865733540695,2491.6494140625,-31360000000.0,430.0,0.0,0.0,0.0,1.0,1.0
108466032.0,0.024395117536187172,0.0,0.0,18.729999542236328,0.0,0.0,0.7620266120777891,0.0,0.0,0.0,3.2942477876106193,0.7671303451828955,2722.952392578125,-30916811776.0,452.0,0.0,0.0,0.0,1.0,1.0
66377252.0,0.024133382365107536,0.0,0.0,17.690000534057617,0.0,0.0,0.7904564315352697,0.0,0.0,0.0,3.9278350515463916,0.797071129707113,2398.17236328125,-27208083456.0,388.0,0.0,0.0,0.0,1.0,1.0
80310040.0,0.02424631267786026,0.0,0.0,18.739999771118164,0.0,0.0,0.7603734439834025,0.0,0.0,0.0,3.354691075514874,0.7703625853914872,2516.392578125,-26664858112.0,437.0,0.0,0.0,0.0,1.0,1.0
80447440.0,0.02398516610264778,0.0,0.0,18.469999313354492,0.0,0.0,0.7865633074935401,0.0,0.0,0.0,3.7860696517412937,0.7910602910602911,2563.41259765625,-20930229248.0,402.0,0.0,0.0,0.0,1.0,1.0
96086808.0,0.02452477253973484,0.0,0.0,20.270000457763672,0.0,0.0,0.7548717948717949,0.0,0.0,0.0,3.193058568329718,0.7615106052767718,2403.4912109375,-30718593024.0,461.0,0.0,0.0,0.0,1.0,1.0
81891640.0,0.024356532841920853,0.0,0.0,19.959999084472656,0.0,0.0,0.7589559877175026,0.0,0.0,0.0,3.3325842696629215,0.7691908713692946,2365.58642578125,-27623021056.0,445.0,0.0,0.0,0.0,1.0,1.0
82802352.0,0.02425406500697136,0.0,0.0,18.579999923706055,0.0,0.0,0.7764039155074703,0.0,0.0,0.0,3.613908872901679,0.7832640332640333,2617.45849609375,-26775922688.0,417.0,0.0,0.0,0.0,1.0,1.0
93092496.0,0.024020517244935036,0.0,0.0,21.010000228881836,0.0,0.0,0.758496395468589,0.0,0.0,0.0,3.2302631578947367,0.7636080870917574,2399.598876953125,-27061360640.0,456.0,0.0,0.0,0.0,1.0,1.0
54045920.0,0.02346689999103546,0.0,0.0,16.93000030517578,0.0,0.0,0.8045151359671626,0.0,0.0,0.0,4.355555555555555,0.8132780082987552,2278.111083984375,-17287116800.0,360.0,0.0,0.0,0.0,1.0,1.0
91881144.0,0.023363515734672546,6137.45751953125,0.0,20.450000762939453,0.0,0.0,0.7769230769230769,0.0,0.0,0.0,3.740740740740741,0.7890625,2510.37451171875,-27495238656.0,405.0,0.0,0.0,0.0,1.0,1.0
80168792.0,0.02309933491051197,6137.45751953125,0.0,18.81999969482422,0.0,0.0,0.7610160705028512,0.0,0.0,0.0,3.3137697516930023,0.7681841967556253,2138.521240234375,-25891283968.0,443.0,0.0,0.0,0.0,1.0,1.0
85403896.0,0.02312306873500347,6137.45751953125,0.0,20.25,0.0,0.0,0.7816032887975334,0.0,0.0,0.0,3.783582089552239,0.7909516380655226,2293.680419921875,-23663853568.0,402.0,0.0,0.0,0.0,1.0,1.0
59727288.0,0.024412311613559723,6137.45751953125,0.0,16.899999618530273,0.0,0.0,0.7830385015608741,0.0,0.0,0.0,3.7531172069825436,0.7896117523609654,2597.85498046875,-27393826304.0,401.0,0.0,0.0,0.0,1.0,1.0
98723992.0,0.023869052529335022,6137.45751953125,0.0,16.790000915527344,0.0,0.0,0.7529777317452098,0.0,0.0,0.0,3.1746724890829694,0.7604602510460251,2321.830322265625,-35523147776.0,458.0,0.0,0.0,0.0,1.0,1.0
71851240.0,0.023673782125115395,6137.45751953125,0.0,17.469999313354492,0.0,0.0,0.7766179540709812,0.0,0.0,0.0,3.6116504854368934,0.783157894736842,2488.1875,-24358689792.0,412.0,0.0,0.0,0.0,1.0,1.0
58094916.0,0.023631639778614044,6137.45751953125,0.0,18.110000610351562,0.0,0.0,0.7849794238683128,0.0,0.0,0.0,3.8535353535353534,0.7939646201873048,2486.7783203125,-27363306496.0,396.0,0.0,0.0,0.0,1.0,1.0
100398376.0,0.023502688854932785,6137.45751953125,0.0,20.770000457763672,0.0,0.0,0.7531120331950207,0.0,0.0,0.0,3.1912087912087914,0.7614053487152596,2125.8193359375,-29399194624.0,455.0,0.0,0.0,0.0,1.0,1.0
100177504.0,0.023572931066155434,6137.45751953125,0.0,18.329999923706055,0.0,0.0,0.7967313585291114,0.0,0.0,0.0,4.0519480519480515,0.8020565552699229,2469.559326171875,-25644754944.0,385.0,0.0,0.0,0.0,1.0,1.0
94612744.0,0.024018310010433197,6137.45751953125,0.0,18.440000534057617,0.0,0.0,0.7638242894056848,0.0,0.0,0.0,3.366742596810934,0.7709963484611372,2544.201416015625,-28264766464.0,439.0,0.0,0.0,0.0,1.0,1.0
65152432.0,0.023711249232292175,6137.45751953125,0.0,18.209999084472656,0.0,0.0,0.7871794871794872,0.0,0.0,0.0,3.925831202046036,0.7969885773624091,2407.584228515625,-17487982592.0,391.0,0.0,0.0,0.0,1.0,1.0
87903336.0,0.0232465211302042,6137.45751953125,0.0,18.469999313354492,0.0,0.0,0.7785200411099692,0.0,0.0,0.0,3.740740740740741,0.7890625,2266.0419921875,-27000868864.0,405.0,0.0,0.0,0.0,1.0,1.0
69343960.0,0.02304244041442871,6137.45751953125,0.0,18.780000686645508,0.0,0.0,0.776519052523172,0.0,0.0,0.0,3.687041564792176,0.7866458007303078,2523.118896484375,-27466290176.0,409.0,0.0,0.0,0.0,1.0,1.0
85809056.0,0.023661814630031586,6137.45751953125,0.0,18.329999923706055,0.0,0.0,0.7580310880829015,0.0,0.0,0.0,3.272930648769575,0.7659685863874346,2534.006103515625,-26281872384.0,447.0,0.0,0.0,0.0,1.0,1.0
78811896.0,0.02460520714521408,6137.45751953125,0.0,17.68000030517578,0.0,0.0,0.786302780638517,0.0,0.0,0.0,3.895408163265306,0.7957269411151642,2349.9150390625,-28788293632.0,392.0,0.0,0.0,0.0,1.0,1.0
71187832.0,0.023402266204357147,6137.45751953125,0.0,18.3700008392334,0.0,0.0,0.7973182052604435,0.0,0.0,0.0,4.133689839572193,0.8052083333333333,2542.80859375,-21890702336.0,374.0,0.0,0.0,0.0,1.0,1.0
77872816.0,0.023586884140968323,6137.45751953125,0.0,19.809999465942383,0.0,0.0,0.8008150789607743,0.0,0.0,0.0,4.237196765498652,0.8090581574884199,2570.071044921875,-18350718464.0,371.0,0.0,0.0,0.0,1.0,1.0
82446288.0,0.02320973388850689,6137.45751953125,0.0,18.540000915527344,0.0,0.0,0.8009188361408882,0.0,0.0,0.0,4.184,0.8070987654320988,2105.652099609375,-23143826432.0,375.0,0.0,0.0,0.0,1.0,1.0
94495304.0,0.023626437410712242,6137.45751953125,0.0,19.639999389648438,0.0,0.0,0.76049766718507,0.0,0.0,0.0,3.387990762124711,0.7721052631578947,2247.19775390625,-26290992128.0,433.0,0.0,0.0,0.0,1.0,1.0
66768104.0,0.024190519005060196,6137.45751953125,0.0,17.829999923706055,0.0,0.0,0.772680412371134,0.0,0.0,0.0,3.4618937644341803,0.775879917184265,2473.99755859375,-25114498048.0,433.0,0.0,0.0,0.0,1.0,1.0
94873848.0,0.022153284400701523,6137.45751953125,0.0,18.899999618530273,0.0,0.0,0.7758354755784062,0.0,0.0,0.0,3.6537530266343827,0.7851196670135275,2018.56689453125,-26380132352.0,413.0,0.0,0.0,0.0,1.0,1.0
77256192.0,0.02302577532827854,6137.45751953125,0.0,18.280000686645508,0.0,0.0,0.7575599582898853,0.0,0.0,0.0,3.250559284116331,0.7647368421052632,2345.12646484375,-37146294272.0,447.0,0.0,0.0,0.0,1.0,1.0
89955176.0,0.023833518847823143,6137.45751953125,0.0,19.579999923706055,0.0,0.0,0.7732855680655066,0.0,0.0,0.0,3.5890736342042757,0.7820910973084886,2528.585693359375,-24697464832.0,421.0,0.0,0.0,0.0,1.0,1.0
121178920.0,0.02278118208050728,6137.45751953125,0.0,18.719999313354492,0.0,0.0,0.7614868353123386,0.0,0.0,0.0,3.270509977827051,0.7658359293873312,2256.13671875,-38119911424.0,451.0,0.0,0.0,0.0,1.0,1.0
89021064.0,0.022693172097206116,6137.45751953125,0.0,17.979999542236328,0.0,0.0,0.762641898864809,0.0,0.0,0.0,3.3438914027149322,0.7697916666666667,2484.697509765625,-25885932544.0,442.0,0.0,0.0,0.0,1.0,1.0
99287184.0,0.023237047716975212,6137.45751953125,0.0,19.010000228881836,0.0,0.0,0.7699433865156974,0.0,0.0,0.0,3.52,0.7787610619469026,2108.0126953125,-36251730944.0,425.0,0.0,0.0,0.0,1.0,1.0
55590892.0,0.023571118712425232,6137.45751953125,0.0,16.8799991607666,0.0,0.0,0.7880350696235173,0.0,0.0,0.0,3.8979591836734695,0.7958333333333333,2593.059814453125,-22815779840.0,392.0,0.0,0.0,0.0,1.0,1.0
65210756.0,0.02345537580549717,6137.45751953125,0.0,19.290000915527344,0.0,0.0,0.7862985685071575,0.0,0.0,0.0,3.864321608040201,0.7944214876033058,2257.890625,-17160047104.0,398.0,0.0,0.0,0.0,1.0,1.0
69312992.0,0.02414824068546295,6137.45751953125,0.0,19.020000457763672,0.0,0.0,0.7695473251028807,0.0,0.0,0.0,3.553444180522565,0.7803860198226396,2359.046875,-21849537024.0,421.0,0.0,0.0,0.0,1.0,1.0
88435976.0,0.023740630596876144,6137.45751953125,0.0,21.170000076293945,0.0,0.0,0.7496120020693223,0.0,0.0,0.0,3.0829787234042554,0.7550807712350183,2880.234619140625,-29514684416.0,470.0,0.0,0.0,0.0,1.0,1.0
71171608.0,0.023902442306280136,6137.45751953125,0.0,17.860000610351562,0.0,0.0,0.7526041666666666,0.0,0.0,0.0,3.203991130820399,0.7621308016877637,2462.27685546875,-24927337472.0,451.0,0.0,0.0,0.0,1.0,1.0
69358640.0,0.023646757006645203,6137.45751953125,0.0,19.360000610351562,0.0,0.0,0.7672502574665293,0.0,0.0,0.0,3.489461358313817,0.7772561293688054,2741.362060546875,-19590686720.0,427.0,0.0,0.0,0.0,1.0,1.0
84367792.0,0.02280622534453869,6137.45751953125,0.0,18.0,0.0,0.0,0.7722823286965482,0.0,0.0,0.0,3.5690476190476192,0.7811360083376758,2431.360107421875,-24980461568.0,420.0,0.0,0.0,0.0,1.0,1.0
73439664.0,0.023411834612488747,6137.45751953125,0.0,17.90999984741211,0.0,0.0,0.783686112545173,0.0,0.0,0.0,3.748148148148148,0.7893915756630265,2462.663818359375,-22365344256.0,405.0,0.0,0.0,0.0,1.0,1.0
60564996.0,0.024316780269145966,6137.45751953125,0.0,18.889999389648438,0.0,0.0,0.787801127626858,0.0,0.0,0.0,3.920918367346939,0.7967858994297563,2531.6064453125,-19442237440.0,392.0,0.0,0.0,0.0,1.0,1.0
91738272.0,0.023497456684708595,6137.45751953125,0.0,19.920000076293945,0.0,0.0,0.7704239917269907,0.0,0.0,0.0,3.5224586288416075,0.778881338212232,2460.52685546875,-27396315136.0,423.0,0.0,0.0,0.0,1.0,1.0
70926376.0,0.023151304572820663,6137.45751953125,0.0,20.350000381469727,0.0,0.0,0.7908997955010225,0.0,0.0,0.0,4.0181818181818185,0.8007246376811594,2432.398193359375,-16635752448.0,385.0,0.0,0.0,0.0,1.0,1.0
65518868.0,0.02294798381626606,6137.45751953125,0.0,18.06999969482422,0.0,0.0,0.7982410760475944,0.0,0.0,0.0,4.125668449197861,0.8049034950443401,2639.841796875,-20609569280.0,374.0,0.0,0.0,0.0,1.0,1.0
63441688.0,0.023276783525943756,6137.45751953125,0.0,17.479999542236328,0.0,0.0,0.7900466562986003,0.0,0.0,0.0,3.917737789203085,0.7966544694197596,2159.3759765625,-28942305792.0,389.0,0.0,0.0,0.0,1.0,1.0
61709164.0,0.023707395419478416,6137.45751953125,0.0,18.5,0.0,0.0,0.7619537275064268,0.0,0.0,0.0,3.315436241610738,0.7682737169517885,2541.95068359375,-27469664768.0,447.0,0.0,0.0,0.0,1.0,1.0
71961280.0,0.023166662082076073,6137.45751953125,0.0,18.170000076293945,0.0,0.0,0.7701863354037267,0.0,0.0,0.0,3.492957746478873,0.7774294670846394,2415.768310546875,-23252372480.0,426.0,0.0,0.0,0.0,1.0,1.0
80568728.0,0.022073106840252876,7282.72021484375,0.0,17.920000076293945,0.0,0.0,0.7798969072164949,0.0,0.0,0.0,3.7174447174447174,0.7880208333333333,2585.031005859375,-24207516160.0,407.0,0.0,0.0,0.0,1.0,1.0
79331224.0,0.02432999759912491,7282.72021484375,0.0,18.969999313354492,0.0,0.0,0.7793740379681888,0.0,0.0,0.0,3.6602409638554216,0.7854188210961738,2432.316650390625,-24076872704.0,415.0,0.0,0.0,0.0,1.0,1.0
51978544.0,0.024373168125748634,7282.72021484375,0.0,16.65999984741211,0.0,0.0,0.7815610267155579,0.0,0.0,0.0,3.7393483709273183,0.7890005288207298,2548.594970703125,-17881656832.0,399.0,0.0,0.0,0.0,1.0,1.0
88284232.0,0.02346310205757618,7282.72021484375,0.0,19.25,0.0,0.0,0.7937403796818882,0.0,0.0,0.0,3.9871134020618557,0.7994832041343669,2511.77978515625,-25893285888.0,388.0,0.0,0.0,0.0,1.0,1.0
68498464.0,0.02310628443956375,7282.72021484375,0.0,18.06999969482422,0.0,0.0,0.7882231404958677,0.0,0.0,0.0,3.922879177377892,0.7968668407310705,2519.4375,-24030795264.0,389.0,0.0,0.0,0.0,1.0,1.0
63750728.0,0.02250979095697403,7282.72021484375,0.0,18.06999969482422,0.0,0.0,0.8074948665297741,0.0,0.0,0.0,4.393854748603352,0.8146038322112895,2270.486083984375,-17310120960.0,358.0,0.0,0.0,0.0,1.0,1.0
71170184.0,0.024105999618768692,7282.72021484375,0.0,19.670000076293945,0.0,0.0,0.7899846704138989,0.0,0.0,0.0,3.8942065491183877,0.795676788471436,2644.123046875,-19982912000.0,397.0,0.0,0.0,0.0,1.0,1.0
67384056.0,0.023289000615477562,7282.72021484375,0.0,17.1200008392334,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,3.579952267303103,0.7816571130797291,2240.8896484375,-25351035904.0,419.0,0.0,0.0,0.0,1.0,1.0
105991904.0,0.022791946306824684,7282.72021484375,0.0,20.559999465942383,0.0,0.0,0.7749742533470649,0.0,0.0,0.0,3.6529126213592233,0.7850808555033907,2367.49951171875,-23784799232.0,412.0,0.0,0.0,0.0,1.0,1.0
73007352.0,0.0226461011916399,7282.72021484375,0.0,18.860000610351562,0.0,0.0,0.7865572088250384,0.0,0.0,0.0,3.9408740359897174,0.7976066597294484,2315.778076171875,-22406912512.0,389.0,0.0,0.0,0.0,1.0,1.0
67698320.0,0.022845299914479256,7282.72021484375,0.0,19.40999984741211,0.0,0.0,0.7756673511293635,0.0,0.0,0.0,3.5976190476190477,0.7824961160020715,2259.420166015625,-17146862592.0,420.0,0.0,0.0,0.0,1.0,1.0
56073252.0,0.023110000416636467,7282.72021484375,0.0,16.450000762939453,0.0,0.0,0.7793889176592439,0.0,0.0,0.0,3.6529126213592233,0.7850808555033907,2201.484619140625,-26766557696.0,412.0,0.0,0.0,0.0,1.0,1.0
77389360.0,0.02233000472187996,7282.72021484375,0.0,18.959999084472656,0.0,0.0,0.7906618778860954,0.0,0.0,0.0,3.9716494845360826,0.7988595127008813,2274.33203125,-20122298880.0,388.0,0.0,0.0,0.0,1.0,1.0
76042064.0,0.022842373698949814,7282.72021484375,0.0,18.34000015258789,0.0,0.0,0.8019447287615148,0.0,0.0,0.0,4.189839572192513,0.8073158165893869,2886.095703125,-23440531456.0,374.0,0.0,0.0,0.0,1.0,1.0
76124968.0,0.02271420881152153,7282.72021484375,0.0,18.350000381469727,0.0,0.0,0.769747031491998,0.0,0.0,0.0,3.4674418604651165,0.7761582509109839,2153.810302734375,-26750117888.0,430.0,0.0,0.0,0.0,1.0,1.0
96513656.0,0.02356768399477005,7282.72021484375,0.0,20.149999618530273,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,3.6602409638554216,0.7854188210961738,2856.267822265625,-27147156480.0,415.0,0.0,0.0,0.0,1.0,1.0
78348952.0,0.023610804229974747,7282.72021484375,0.0,18.18000030517578,0.0,0.0,0.7934560327198364,0.0,0.0,0.0,3.9093198992443323,0.7963057978450487,2472.18701171875,-21783843328.0,397.0,0.0,0.0,0.0,1.0,1.0
77659752.0,0.02379855327308178,7282.72021484375,0.0,20.170000076293945,0.0,0.0,0.7602669404517454,0.0,0.0,0.0,3.3506787330316743,0.7701508060322413,2250.374755859375,-31933394432.0,442.0,0.0,0.0,0.0,1.0,1.0
59006064.0,0.02380167879164219,7282.72021484375,0.0,18.09000015258789,0.0,0.0,0.7737301180092355,0.0,0.0,0.0,3.4988399071925755,0.777720474471377,2244.91943359375,-26171547136.0,431.0,0.0,0.0,0.0,1.0,1.0
79630184.0,0.02361469902098179,7282.72021484375,0.0,16.700000762939453,0.0,0.0,0.7806788511749347,0.0,0.0,0.0,3.7468671679197993,0.7893347412882787,2324.0302734375,-26453406720.0,399.0,0.0,0.0,0.0,1.0,1.0
64095768.0,0.02292640507221222,7282.72021484375,0.0,18.940000534057617,0.0,0.0,0.7674779906784049,0.0,0.0,0.0,3.375854214123007,0.77147319104633,2284.74951171875,-22741848064.0,439.0,0.0,0.0,0.0,1.0,1.0
114449664.0,0.023612599819898605,7282.72021484375,0.0,18.889999389648438,0.0,0.0,0.7783505154639175,0.0,0.0,0.0,3.6211031175059953,0.783601453035807,2397.760009765625,-29627960320.0,417.0,0.0,0.0,0.0,1.0,1.0
96636896.0,0.023051343858242035,7282.72021484375,0.0,19.729999542236328,0.0,0.0,0.801631820499745,0.0,0.0,0.0,4.271739130434782,0.8103092783505155,2685.5302734375,-23538860032.0,368.0,0.0,0.0,0.0,1.0,1.0
57499772.0,0.022428913041949272,7282.72021484375,0.0,17.530000686645508,0.0,0.0,0.7761116856256464,0.0,0.0,0.0,3.5995203836930454,0.7825860271115745,2373.694091796875,-19231484416.0,417.0,0.0,0.0,0.0,1.0,1.0
53193240.0,0.02309996820986271,7282.72021484375,0.0,16.479999542236328,0.0,0.0,0.7865572088250384,0.0,0.0,0.0,3.900763358778626,0.7959501557632399,2364.5166015625,-27285756928.0,393.0,0.0,0.0,0.0,1.0,1.0
82499144.0,0.024108020588755608,7282.72021484375,0.0,18.729999542236328,0.0,0.0,0.7831881086622245,0.0,0.0,0.0,3.782178217821782,0.7908902691511387,2521.065185546875,-25189755904.0,404.0,0.0,0.0,0.0,1.0,1.0
70827008.0,0.023297958076000214,7282.72021484375,0.0,17.229999542236328,0.0,0.0,0.7781217750257998,0.0,0.0,0.0,3.696078431372549,0.7870563674321504,2046.5225830078125,-26328154624.0,408.0,0.0,0.0,0.0,1.0,1.0
65552132.0,0.02416834607720375,7282.72021484375,0.0,18.889999389648438,0.0,0.0,0.7651356993736952,0.0,0.0,0.0,3.377880184331797,0.771578947368421,2309.3837890625,-20740151808.0,434.0,0.0,0.0,0.0,1.0,1.0
79370240.0,0.022813934832811356,7282.72021484375,0.0,20.010000228881836,0.0,0.0,0.7764102564102564,0.0,0.0,0.0,3.648192771084337,0.784862623120788,2761.311279296875,-20015652352.0,415.0,0.0,0.0,0.0,1.0,1.0
55534080.0,0.022754160687327385,7282.72021484375,0.0,17.34000015258789,0.0,0.0,0.7721584984358707,0.0,0.0,0.0,3.476525821596244,0.7766124803356057,2249.51123046875,-19542275072.0,426.0,0.0,0.0,0.0,1.0,1.0
63708876.0,0.023016666993498802,7282.72021484375,0.0,16.709999084472656,0.0,0.0,0.7933541017653167,0.0,0.0,0.0,3.989556135770235,0.7995813710099424,2310.49462890625,-18428824576.0,383.0,0.0,0.0,0.0,1.0,1.0
61915924.0,0.02244683727622032,7282.72021484375,0.0,16.84000015258789,0.0,0.0,0.7818181818181819,0.0,0.0,0.0,3.7814070351758793,0.790856542301629,2587.57080078125,-20098587648.0,398.0,0.0,0.0,0.0,1.0,1.0
69068944.0,0.023244662210345268,7282.72021484375,0.0,18.270000457763672,0.0,0.0,0.7761194029850746,0.0,0.0,0.0,3.616306954436451,0.7833766233766234,2258.3837890625,-20771462656.0,417.0,0.0,0.0,0.0,1.0,1.0
