avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
70580632.0,0.0,143106.546875,0.0,0.0,16.1299991607666,0.0,0.0,0.7707795560144554,0.0,0.0,0.0,3.496487119437939,0.7776041666666667,2018.9071044921875,-14520081408.0,427.0,0.0,0.0,0.0,1.0,1.0
78750200.0,0.0,143106.546875,0.0,0.0,18.649999618530273,0.0,0.0,0.796086508753862,0.0,0.0,0.0,4.08994708994709,0.8035343035343036,2104.057373046875,-16171013120.0,378.0,0.0,0.0,0.0,1.0,1.0
66221588.0,0.0,143106.546875,0.0,0.0,18.540000915527344,0.0,0.0,0.7724922440537746,0.0,0.0,0.0,3.5402843601895735,0.7797494780793319,2423.550537109375,-13729200128.0,422.0,0.0,0.0,0.0,1.0,1.0
72880696.0,0.0,143106.546875,0.0,0.0,18.0,0.0,0.0,0.7699433865156974,0.0,0.0,0.0,3.462962962962963,0.7759336099585062,2422.76953125,-15060866560.0,432.0,0.0,0.0,0.0,1.0,1.0
76023760.0,0.0,143106.546875,0.0,0.0,18.440000534057617,0.0,0.0,0.7905544147843943,0.0,0.0,0.0,3.9086294416243654,0.796277145811789,2590.015625,-15722921984.0,394.0,0.0,0.0,0.0,1.0,1.0
76523368.0,0.0,143106.546875,0.0,0.0,18.739999771118164,0.0,0.0,0.7699024139702105,0.0,0.0,0.0,3.4941724941724943,0.7774896265560166,2472.606689453125,-15799372288.0,429.0,0.0,0.0,0.0,1.0,1.0
77352704.0,0.0,143106.546875,0.0,0.0,18.190000534057617,0.0,0.0,0.760351966873706,0.0,0.0,0.0,3.25,0.7647058823529411,2539.3896484375,-15978594816.0,452.0,0.0,0.0,0.0,1.0,1.0
54123772.0,0.0,143106.546875,0.0,0.0,18.350000381469727,0.0,0.0,0.7591921284308648,0.0,0.0,0.0,3.3623853211009176,0.7707676130389064,2419.54248046875,-11308836352.0,436.0,0.0,0.0,0.0,1.0,1.0
70669816.0,0.0,143106.546875,0.0,0.0,17.190000534057617,0.0,0.0,0.7788609543355567,0.0,0.0,0.0,3.702439024390244,0.7873443983402489,2436.52978515625,-14621435904.0,410.0,0.0,0.0,0.0,1.0,1.0
71739256.0,0.0,143106.546875,0.0,0.0,17.450000762939453,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,3.923076923076923,0.796875,2989.384033203125,-14945894400.0,390.0,0.0,0.0,0.0,1.0,1.0
84392232.0,0.0,143106.546875,0.0,0.0,17.030000686645508,0.0,0.0,0.7700673226307613,0.0,0.0,0.0,3.4662004662004664,0.7760960334029228,2600.33154296875,-17398688768.0,429.0,0.0,0.0,0.0,1.0,1.0
97977736.0,0.0,143106.546875,0.0,0.0,18.40999984741211,0.0,0.0,0.7770897832817337,0.0,0.0,0.0,3.585714285714286,0.7819314641744548,2353.29345703125,-20066379776.0,420.0,0.0,0.0,0.0,1.0,1.0
72661752.0,0.0,137534.953125,0.0,0.0,19.729999542236328,0.0,0.0,0.7709727225939269,0.0,0.0,0.0,3.575178997613365,0.7814293166405842,2279.02490234375,-14988328448.0,419.0,0.0,0.0,0.0,1.0,1.0
49744680.0,0.0,137534.953125,0.0,0.0,16.3799991607666,0.0,0.0,0.8004125838060856,0.0,0.0,0.0,4.194594594594594,0.8074921956295525,2596.453125,-10468386816.0,370.0,0.0,0.0,0.0,1.0,1.0
82625296.0,0.0,137534.953125,0.0,0.0,17.719999313354492,0.0,0.0,0.7717391304347826,0.0,0.0,0.0,3.4674418604651165,0.7761582509109839,2192.6484375,-16963764736.0,430.0,0.0,0.0,0.0,1.0,1.0
136641120.0,0.0,137534.953125,0.0,0.0,21.540000915527344,0.0,0.0,0.7628600823045267,0.0,0.0,0.0,3.3251121076233185,0.7687921202695698,2392.551513671875,-27806911488.0,446.0,0.0,0.0,0.0,1.0,1.0
102481336.0,0.0,137534.953125,0.0,0.0,18.040000915527344,0.0,0.0,0.7887468030690538,0.0,0.0,0.0,3.933673469387755,0.7973112719751809,2310.32275390625,-20958497792.0,392.0,0.0,0.0,0.0,1.0,1.0
108574128.0,0.0,137534.953125,0.0,0.0,19.149999618530273,0.0,0.0,0.7798774259448417,0.0,0.0,0.0,3.7610837438423643,0.7899637868598034,2471.7529296875,-22209346560.0,406.0,0.0,0.0,0.0,1.0,1.0
80776728.0,0.0,137534.953125,0.0,0.0,18.799999237060547,0.0,0.0,0.7715762273901808,0.0,0.0,0.0,3.472093023255814,0.7763910556422257,2820.029052734375,-16719526400.0,430.0,0.0,0.0,0.0,1.0,1.0
73847344.0,0.0,137534.953125,0.0,0.0,18.729999542236328,0.0,0.0,0.7487100103199175,0.0,0.0,0.0,3.0676532769556024,0.7541580041580042,2446.94775390625,-15259043840.0,473.0,0.0,0.0,0.0,1.0,1.0
75691496.0,0.0,137534.953125,0.0,0.0,18.209999084472656,0.0,0.0,0.7515592515592515,0.0,0.0,0.0,3.1298701298701297,0.7578616352201258,2627.373779296875,-15663954944.0,462.0,0.0,0.0,0.0,1.0,1.0
68362576.0,0.0,137534.953125,0.0,0.0,16.649999618530273,0.0,0.0,0.7907692307692308,0.0,0.0,0.0,3.9137055837563453,0.7964876033057852,2338.8740234375,-14140456448.0,394.0,0.0,0.0,0.0,1.0,1.0
82969680.0,0.0,137534.953125,0.0,0.0,17.6200008392334,0.0,0.0,0.7585315408479835,0.0,0.0,0.0,3.2241758241758243,0.763267429760666,2618.488525390625,-17117814784.0,455.0,0.0,0.0,0.0,1.0,1.0
110788528.0,0.0,137534.953125,0.0,0.0,19.530000686645508,0.0,0.0,0.7590299277605779,0.0,0.0,0.0,3.3431818181818183,0.7697540554683412,2749.91650390625,-22707863552.0,440.0,0.0,0.0,0.0,1.0,1.0
72553512.0,0.0,137534.953125,0.0,0.0,18.280000686645508,0.0,0.0,0.785568065506653,0.0,0.0,0.0,3.8471177944862154,0.7936918304033092,2301.470947265625,-14971164672.0,399.0,0.0,0.0,0.0,1.0,1.0
57127400.0,0.0,137534.953125,0.0,0.0,16.6200008392334,0.0,0.0,0.7549738219895288,0.0,0.0,0.0,3.169230769230769,0.7601476014760148,2463.6083984375,-11918380032.0,455.0,0.0,0.0,0.0,1.0,1.0
76962328.0,0.0,137534.953125,0.0,0.0,18.489999771118164,0.0,0.0,0.7768041237113402,0.0,0.0,0.0,3.648910411622276,0.7848958333333333,2269.86474609375,-15846607360.0,413.0,0.0,0.0,0.0,1.0,1.0
72541176.0,0.0,142510.0625,0.0,0.0,16.8700008392334,0.0,0.0,0.7790937178166838,0.0,0.0,0.0,3.6457831325301204,0.7847510373443983,2471.908447265625,-15002787840.0,415.0,0.0,0.0,0.0,1.0,1.0
92665552.0,0.0,142510.0625,0.0,0.0,18.030000686645508,0.0,0.0,0.7781217750257998,0.0,0.0,0.0,3.642512077294686,0.7845993756503642,2637.5732421875,-19060797440.0,414.0,0.0,0.0,0.0,1.0,1.0
48489716.0,0.0,142510.0625,0.0,0.0,14.850000381469727,0.0,0.0,0.7846393357550597,0.0,0.0,0.0,3.7611940298507465,0.7899686520376176,2347.15478515625,-10167541760.0,402.0,0.0,0.0,0.0,1.0,1.0
89018736.0,0.0,142510.0625,0.0,0.0,18.030000686645508,0.0,0.0,0.7600208224882874,0.0,0.0,0.0,3.3031674208144794,0.7676130389064143,2422.22509765625,-18288371712.0,442.0,0.0,0.0,0.0,1.0,1.0
105632656.0,0.0,142510.0625,0.0,0.0,18.649999618530273,0.0,0.0,0.7737789203084833,0.0,0.0,0.0,3.541176470588235,0.7797927461139896,2512.693359375,-21629244416.0,425.0,0.0,0.0,0.0,1.0,1.0
60893216.0,0.0,142510.0625,0.0,0.0,17.90999984741211,0.0,0.0,0.7659243915069912,0.0,0.0,0.0,3.369020501138952,0.7711157455683003,2530.753173828125,-12684971008.0,439.0,0.0,0.0,0.0,1.0,1.0
76120016.0,0.0,142510.0625,0.0,0.0,18.969999313354492,0.0,0.0,0.7771458117890383,0.0,0.0,0.0,3.6043165467625897,0.7828125,2079.29052734375,-15640031232.0,417.0,0.0,0.0,0.0,1.0,1.0
60098244.0,0.0,142510.0625,0.0,0.0,18.6299991607666,0.0,0.0,0.7751024590163934,0.0,0.0,0.0,3.5768321513002364,0.78150826446281,2573.094970703125,-12534441984.0,423.0,0.0,0.0,0.0,1.0,1.0
66967384.0,0.0,142510.0625,0.0,0.0,19.06999969482422,0.0,0.0,0.7979487179487179,0.0,0.0,0.0,4.105540897097625,0.8041343669250646,2526.033935546875,-13898847232.0,379.0,0.0,0.0,0.0,1.0,1.0
66658864.0,0.0,142510.0625,0.0,0.0,19.3700008392334,0.0,0.0,0.7994884910485933,0.0,0.0,0.0,4.212938005390836,0.8081695966907962,2558.50732421875,-13843635712.0,371.0,0.0,0.0,0.0,1.0,1.0
97471376.0,0.0,142510.0625,0.0,0.0,18.549999237060547,0.0,0.0,0.7590673575129534,0.0,0.0,0.0,3.337129840546697,0.7694327731092437,2431.733642578125,-19980796928.0,439.0,0.0,0.0,0.0,1.0,1.0
117888544.0,0.0,142510.0625,0.0,0.0,18.469999313354492,0.0,0.0,0.7395615866388309,0.0,0.0,0.0,2.9156378600823047,0.744613767735155,2285.7314453125,-24035041280.0,486.0,0.0,0.0,0.0,1.0,1.0
84836200.0,0.0,142510.0625,0.0,0.0,17.459999084472656,0.0,0.0,0.7850944359367024,0.0,0.0,0.0,3.8163771712158807,0.7923750643997939,2474.6103515625,-17462330368.0,403.0,0.0,0.0,0.0,1.0,1.0
98008312.0,0.0,142510.0625,0.0,0.0,20.219999313354492,0.0,0.0,0.778289810547875,0.0,0.0,0.0,3.6982968369829683,0.7871569135163128,2365.76220703125,-20074982400.0,411.0,0.0,0.0,0.0,1.0,1.0
72124264.0,0.0,142510.0625,0.0,0.0,17.40999984741211,0.0,0.0,0.778063851699279,0.0,0.0,0.0,3.6409638554216865,0.784527518172378,2462.7333984375,-14917573632.0,415.0,0.0,0.0,0.0,1.0,1.0
65098588.0,0.0,91340.2734375,0.0,0.0,19.979999542236328,0.0,0.0,0.7678936605316974,0.0,0.0,0.0,3.48491879350348,0.7770305225038799,2283.85791015625,-13476662272.0,431.0,0.0,0.0,0.0,1.0,1.0
72163032.0,0.0,91340.2734375,0.0,0.0,19.520000457763672,0.0,0.0,0.7533470648815654,0.0,0.0,0.0,3.1666666666666665,0.76,2268.78125,-14886545408.0,462.0,0.0,0.0,0.0,1.0,1.0
106724744.0,0.0,91340.2734375,0.0,0.0,18.540000915527344,0.0,0.0,0.7725167267112713,0.0,0.0,0.0,3.5070093457943927,0.7781233799896319,2085.2451171875,-21762170880.0,428.0,0.0,0.0,0.0,1.0,1.0
94622880.0,0.0,91340.2734375,0.0,0.0,18.149999618530273,0.0,0.0,0.7653113741636645,0.0,0.0,0.0,3.3718820861678003,0.7712655601659751,2716.855224609375,-19468125184.0,441.0,0.0,0.0,0.0,1.0,1.0
100510320.0,0.0,91340.2734375,0.0,0.0,19.260000228881836,0.0,0.0,0.779087647360328,0.0,0.0,0.0,3.6803874092009687,0.7863424728401448,2282.52001953125,-20558739456.0,413.0,0.0,0.0,0.0,1.0,1.0
80870168.0,0.0,91340.2734375,0.0,0.0,18.239999771118164,0.0,0.0,0.7714581178903827,0.0,0.0,0.0,3.4941451990632317,0.7774882751433038,2475.93798828125,-16669393408.0,427.0,0.0,0.0,0.0,1.0,1.0
78566728.0,0.0,91340.2734375,0.0,0.0,17.329999923706055,0.0,0.0,0.7819587628865979,0.0,0.0,0.0,3.6909975669099757,0.7868257261410788,2382.699462890625,-16190055936.0,411.0,0.0,0.0,0.0,1.0,1.0
84609232.0,0.0,91340.2734375,0.0,0.0,18.40999984741211,0.0,0.0,0.7636457260556128,0.0,0.0,0.0,3.378132118451025,0.77159209157128,2288.97216796875,-17379815424.0,439.0,0.0,0.0,0.0,1.0,1.0
73932824.0,0.0,91340.2734375,0.0,0.0,19.700000762939453,0.0,0.0,0.7602067183462532,0.0,0.0,0.0,3.2688888888888887,0.7657470067673087,2451.990478515625,-15277140480.0,450.0,0.0,0.0,0.0,1.0,1.0
76858504.0,0.0,91340.2734375,0.0,0.0,19.440000534057617,0.0,0.0,0.7685567010309279,0.0,0.0,0.0,3.4593967517401394,0.7757544224765869,2107.5810546875,-15793392128.0,431.0,0.0,0.0,0.0,1.0,1.0
88029672.0,0.0,91340.2734375,0.0,0.0,19.079999923706055,0.0,0.0,0.7722165474974464,0.0,0.0,0.0,3.5914489311163895,0.7822038282462493,2230.235595703125,-18052153344.0,421.0,0.0,0.0,0.0,1.0,1.0
82883584.0,0.0,91340.2734375,0.0,0.0,18.6200008392334,0.0,0.0,0.7874420998455995,0.0,0.0,0.0,3.9030612244897958,0.7960457856399584,2270.324462890625,-17030947840.0,392.0,0.0,0.0,0.0,1.0,1.0
87536680.0,0.0,91340.2734375,0.0,0.0,18.479999542236328,0.0,0.0,0.769310523587351,0.0,0.0,0.0,3.5,0.7777777777777778,2186.4111328125,-17944790016.0,424.0,0.0,0.0,0.0,1.0,1.0
79032184.0,0.0,91340.2734375,0.0,0.0,18.489999771118164,0.0,0.0,0.7957927142124166,0.0,0.0,0.0,4.0285714285714285,0.8011363636363636,2361.758056640625,-16278955520.0,385.0,0.0,0.0,0.0,1.0,1.0
69577608.0,0.0,112893.375,0.0,0.0,18.200000762939453,0.0,0.0,0.7760041194644696,0.0,0.0,0.0,3.6313253012048192,0.7840790842872009,2692.704833984375,-14454234112.0,415.0,0.0,0.0,0.0,1.0,1.0
117750200.0,0.0,112893.375,0.0,0.0,17.239999771118164,0.0,0.0,0.7599380485286525,0.0,0.0,0.0,3.3078651685393257,0.7678664580073031,2079.642578125,-23966149632.0,445.0,0.0,0.0,0.0,1.0,1.0
75331984.0,0.0,112893.375,0.0,0.0,18.15999984741211,0.0,0.0,0.779600205023065,0.0,0.0,0.0,3.647482014388489,0.7848297213622291,2008.13232421875,-15468192768.0,417.0,0.0,0.0,0.0,1.0,1.0
82893720.0,0.0,112893.375,0.0,0.0,18.219999313354492,0.0,0.0,0.7654639175257731,0.0,0.0,0.0,3.375,0.7714285714285715,2242.951904296875,-17027511296.0,440.0,0.0,0.0,0.0,1.0,1.0
63721948.0,0.0,112893.375,0.0,0.0,18.229999542236328,0.0,0.0,0.7856041131105398,0.0,0.0,0.0,3.868354430379747,0.7945917836713469,2366.313720703125,-13217816064.0,395.0,0.0,0.0,0.0,1.0,1.0
72636696.0,0.0,112893.375,0.0,0.0,19.700000762939453,0.0,0.0,0.7651593011305241,0.0,0.0,0.0,3.36117381489842,0.770703933747412,2295.343017578125,-14986584576.0,443.0,0.0,0.0,0.0,1.0,1.0
131606944.0,0.0,112893.375,0.0,0.0,19.389999389648438,0.0,0.0,0.7435367114788004,0.0,0.0,0.0,3.05307855626327,0.753273965426925,2286.468017578125,-26778866688.0,471.0,0.0,0.0,0.0,1.0,1.0
106124992.0,0.0,112893.375,0.0,0.0,17.549999237060547,0.0,0.0,0.7489583333333333,0.0,0.0,0.0,3.072649572649573,0.7544596012591815,2322.153564453125,-21689613312.0,468.0,0.0,0.0,0.0,1.0,1.0
65732220.0,0.0,112893.375,0.0,0.0,18.84000015258789,0.0,0.0,0.7901990811638591,0.0,0.0,0.0,3.9289340101522843,0.7971163748712667,2733.83349609375,-13693377536.0,394.0,0.0,0.0,0.0,1.0,1.0
74144888.0,0.0,112893.375,0.0,0.0,18.639999389648438,0.0,0.0,0.7637305699481866,0.0,0.0,0.0,3.4199535962877032,0.773753280839895,2530.059326171875,-15335163904.0,431.0,0.0,0.0,0.0,1.0,1.0
63660568.0,0.0,112893.375,0.0,0.0,18.8799991607666,0.0,0.0,0.7919876733436055,0.0,0.0,0.0,3.994818652849741,0.799792531120332,2235.0185546875,-13179283456.0,386.0,0.0,0.0,0.0,1.0,1.0
76922960.0,0.0,112893.375,0.0,0.0,19.43000030517578,0.0,0.0,0.7584415584415585,0.0,0.0,0.0,3.3333333333333335,0.7692307692307693,2329.0927734375,-15850586624.0,438.0,0.0,0.0,0.0,1.0,1.0
78909144.0,0.0,112893.375,0.0,0.0,18.670000076293945,0.0,0.0,0.7533748701973001,0.0,0.0,0.0,3.161220043572985,0.7596858638743456,2184.34765625,-16218880000.0,459.0,0.0,0.0,0.0,1.0,1.0
68026152.0,0.0,112893.375,0.0,0.0,16.3700008392334,0.0,0.0,0.7937080969571945,0.0,0.0,0.0,4.071428571428571,0.8028169014084507,2043.97412109375,-14014188032.0,378.0,0.0,0.0,0.0,1.0,1.0
