avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
61930628.0,0.0,92.9853286743164,0.0,31.329999923706055,0.0,0.0,0.8268833849329206,0.0,0.0,0.0,4.900611620795107,0.8305260430163255,3046.4619140625,-12995665408.0,654.0,0.0,0.0,0.0,1.0,1.0
54400012.0,0.0,144.5166778564453,0.0,32.45000076293945,0.0,0.0,0.8317589992341078,0.0,0.0,0.0,5.246376811594203,0.839907192575406,2706.65234375,-11421562880.0,621.0,0.0,0.0,0.0,1.0,1.0
58014536.0,0.0,144.5166778564453,0.0,34.31999969482422,0.0,0.0,0.8128999232147428,0.0,0.0,0.0,4.609579100145138,0.8217335058214748,2878.832275390625,-12178938368.0,689.0,0.0,0.0,0.0,1.0,1.0
52564092.0,0.0,144.5166778564453,0.0,31.969999313354492,0.0,0.0,0.8259315977539561,0.0,0.0,0.0,4.932926829268292,0.8314491264131552,2947.833740234375,-11102653440.0,656.0,0.0,0.0,0.0,1.0,1.0
44017660.0,0.0,63.078285217285156,0.0,29.510000228881836,0.025345955044031143,0.0,0.8521827929537912,0.0,0.0,0.0,6.147329650092081,0.8600876062870394,2712.139892578125,-9346171392.0,543.0,0.0,0.0,0.0,1.0,1.0
42879208.0,0.0,63.078285217285156,0.0,29.530000686645508,0.03236692398786545,0.0,0.8630207002300025,0.0,0.0,0.0,6.9059304703476485,0.8735126745990688,2940.12841796875,-9164060160.0,489.0,0.0,0.0,0.0,1.0,1.0
24638056.0,0.0,63.078285217285156,0.0,29.25,0.03127999231219292,0.0,0.8532344668882639,0.0,0.0,0.0,6.067272727272727,0.8585027013120659,2867.4541015625,-5501315328.0,550.0,0.0,0.0,0.0,1.0,1.0
47596612.0,0.0,63.078285217285156,0.0,28.0,0.028162235394120216,0.0,0.8575070099413714,0.0,0.0,0.0,6.311444652908068,0.8632281241981011,2867.82763671875,-10093106176.0,533.0,0.0,0.0,0.0,1.0,1.0
35798828.0,0.0,63.078285217285156,0.0,30.350000381469727,0.027011048048734665,0.0,0.8511995916283819,0.0,0.0,0.0,6.009009009009009,0.8573264781491002,2676.94580078125,-7695369728.0,555.0,0.0,0.0,0.0,1.0,1.0
33042590.0,0.0,63.078285217285156,0.0,26.479999542236328,0.028607895597815514,0.0,0.8723186925434117,0.0,0.0,0.0,7.252653927813164,0.8788268587599691,3046.31640625,-7217973760.0,471.0,0.0,0.0,0.0,1.0,1.0
43775000.0,0.0,63.078285217285156,0.0,34.06999969482422,0.028836801648139954,0.0,0.8167606355715018,0.0,0.0,0.0,4.721481481481481,0.8252200932159502,2944.2802734375,-9344142848.0,675.0,0.0,0.0,0.0,1.0,1.0
26479710.0,0.0,63.078285217285156,0.0,28.59000015258789,0.03366633504629135,0.0,0.8641817717641052,0.0,0.0,0.0,6.676528599605523,0.8697327852004111,2522.95458984375,-5800736000.0,507.0,0.0,0.0,0.0,1.0,1.0
35536932.0,0.0,63.078285217285156,0.0,25.59000015258789,0.027714360505342484,0.0,0.8705311542390194,0.0,0.0,0.0,7.268656716417911,0.8790613718411552,2846.217041015625,-7676818176.0,469.0,0.0,0.0,0.0,1.0,1.0
36530504.0,0.0,63.078285217285156,0.0,27.989999771118164,0.0297868549823761,0.0,0.857875833760903,0.0,0.0,0.0,6.3816793893129775,0.8645294725956567,2486.544921875,-7803618816.0,524.0,0.0,0.0,0.0,1.0,1.0
37262228.0,0.0,63.078285217285156,0.0,30.969999313354492,0.030546825379133224,0.0,0.8571791613722999,0.0,0.0,0.0,6.499036608863198,0.8666495375128469,2789.76904296875,-8010600448.0,519.0,0.0,0.0,0.0,1.0,1.0
43991624.0,0.0,63.078285217285156,0.0,30.979999542236328,0.028568675741553307,0.0,0.832906857727738,0.0,0.0,0.0,5.327332242225859,0.8419555095706156,2700.805908203125,-9338736128.0,611.0,0.0,0.0,0.0,1.0,1.0
41198104.0,0.0,63.078285217285156,0.0,28.649999618530273,0.0256967693567276,0.0,0.8597701149425288,0.0,0.0,0.0,6.6,0.868421052631579,2765.233642578125,-8792871424.0,510.0,0.0,0.0,0.0,1.0,1.0
33107702.0,0.0,63.078285217285156,0.0,28.030000686645508,0.028509821742773056,0.0,0.8539584934665642,0.0,0.0,0.0,6.229906542056074,0.8616856256463289,2497.788818359375,-7121349632.0,535.0,0.0,0.0,0.0,1.0,1.0
52345284.0,0.0,63.078285217285156,0.0,32.93000030517578,0.028428450226783752,0.0,0.8033376123234917,0.0,0.0,0.0,4.370111731843576,0.8137841352405721,2511.11328125,-10971549184.0,716.0,0.0,0.0,0.0,1.0,1.0
28330814.0,0.0,63.078285217285156,0.0,24.540000915527344,0.02394850365817547,0.0,0.8820971867007673,0.0,0.0,0.0,7.928735632183908,0.8880020597322348,3031.45068359375,-6272637184.0,435.0,0.0,0.0,0.0,1.0,1.0
36777136.0,0.0,63.078285217285156,0.0,27.489999771118164,0.02371274307370186,0.0,0.8740097112190135,0.0,0.0,0.0,7.402597402597403,0.8809891808346213,2895.62451171875,-7934740736.0,462.0,0.0,0.0,0.0,1.0,1.0
30909952.0,0.0,63.078285217285156,0.0,26.31999969482422,0.02586633339524269,0.0,0.8540916109109624,0.0,0.0,0.0,6.370441458733206,0.8643229166666667,2791.841796875,-6740558336.0,521.0,0.0,0.0,0.0,1.0,1.0
33497004.0,0.0,63.078285217285156,0.0,29.25,0.023444609716534615,0.0,0.8397846705972828,0.0,0.0,0.0,5.524451939291737,0.8467304212974929,2897.44384765625,-7279123968.0,593.0,0.0,0.0,0.0,1.0,1.0
30912692.0,0.0,63.078285217285156,0.0,31.56999969482422,0.0248233862221241,0.0,0.8567041965199591,0.0,0.0,0.0,6.293233082706767,0.8628865979381444,2984.756103515625,-6779694336.0,532.0,0.0,0.0,0.0,1.0,1.0
38132144.0,0.0,63.078285217285156,0.0,25.290000915527344,0.025912290439009666,0.0,0.8766531027466938,0.0,0.0,0.0,7.365384615384615,0.8804597701149425,2853.90576171875,-8197398016.0,468.0,0.0,0.0,0.0,1.0,1.0
49137468.0,0.0,63.078285217285156,0.0,26.0,0.025536855682730675,0.0,0.8691756272401434,0.0,0.0,0.0,6.956967213114754,0.8743239763069791,2585.197998046875,-10344722944.0,488.0,0.0,0.0,0.0,1.0,1.0
57507424.0,0.0,63.078285217285156,0.0,30.299999237060547,0.024426382035017014,0.0,0.8547770700636943,0.0,0.0,0.0,6.282771535580524,0.8626896374389303,3149.454833984375,-12131599360.0,534.0,0.0,0.0,0.0,1.0,1.0
51011020.0,0.0,63.078285217285156,0.0,30.739999771118164,0.025042220950126648,0.0,0.8314895806534602,0.0,0.0,0.0,5.315789473684211,0.8416666666666667,3218.3935546875,-10846110208.0,608.0,0.0,0.0,0.0,1.0,1.0
32911628.0,0.0,63.078285217285156,0.0,32.33000183105469,0.031746767461299896,0.0,0.8117677024961794,0.0,0.0,0.0,4.546362339514979,0.819701646090535,2488.44189453125,-7080288768.0,701.0,0.0,0.0,0.0,1.0,1.0
39517788.0,0.0,63.078285217285156,0.0,31.329999923706055,0.029728615656495094,0.0,0.8561224489795919,0.0,0.0,0.0,6.356060606060606,0.8640576725025747,2903.7763671875,-8484517632.0,528.0,0.0,0.0,0.0,1.0,1.0
22723070.0,0.0,63.078285217285156,0.0,26.489999771118164,0.029997950419783592,0.0,0.8702993092862624,0.0,0.0,0.0,7.284796573875803,0.8792969759627811,2980.9814453125,-5141003520.0,467.0,0.0,0.0,0.0,1.0,1.0
47597712.0,0.0,63.078285217285156,0.0,33.77000045776367,0.024828914552927017,0.0,0.8414354797658438,0.0,0.0,0.0,5.603389830508474,0.8485626283367557,2869.832763671875,-10093744128.0,590.0,0.0,0.0,0.0,1.0,1.0
46939368.0,0.0,63.078285217285156,0.0,29.56999969482422,0.03070458397269249,0.0,0.8528368794326241,0.0,0.0,0.0,6.235185185185185,0.8617865369848989,2900.28125,-9968148992.0,540.0,0.0,0.0,0.0,1.0,1.0
31525166.0,0.0,63.078285217285156,0.0,27.8799991607666,0.02705117128789425,0.0,0.860179257362356,0.0,0.0,0.0,6.560546875,0.8677344355463704,2952.173828125,-6895671296.0,512.0,0.0,0.0,0.0,1.0,1.0
32951290.0,0.0,63.078285217285156,0.0,33.34000015258789,0.02772524394094944,0.0,0.8380855397148677,0.0,0.0,0.0,5.450331125827814,0.8449691991786448,2971.521728515625,-7184792832.0,604.0,0.0,0.0,0.0,1.0,1.0
39491568.0,0.0,63.078285217285156,0.0,25.56999969482422,0.02398800477385521,0.0,0.8815588385124808,0.0,0.0,0.0,7.777528089887641,0.8860727086533539,2647.1650390625,-8427934208.0,445.0,0.0,0.0,0.0,1.0,1.0
41790272.0,0.0,63.078285217285156,0.0,30.6200008392334,0.023990055546164513,0.0,0.8504932962307109,0.0,0.0,0.0,6.090579710144928,0.8589678078691876,2894.778564453125,-8937221120.0,552.0,0.0,0.0,0.0,1.0,1.0
45699400.0,0.0,63.078285217285156,0.0,33.88999938964844,0.028538893908262253,0.0,0.8258871585396987,0.0,0.0,0.0,5.0,0.8333333333333334,2907.5283203125,-9721624064.0,647.0,0.0,0.0,0.0,1.0,1.0
43740648.0,0.0,63.078285217285156,0.0,32.4900016784668,0.025391291826963425,0.0,0.8220512820512821,0.0,0.0,0.0,4.763744427934621,0.8265016756896107,3126.8408203125,-9373792256.0,673.0,0.0,0.0,0.0,1.0,1.0
34216108.0,0.0,63.078285217285156,0.0,30.110000610351562,0.02333005890250206,0.0,0.8401955738548637,0.0,0.0,0.0,5.619621342512909,0.8489339573582944,2775.296875,-7398500352.0,581.0,0.0,0.0,0.0,1.0,1.0
52856428.0,0.0,63.078285217285156,0.0,32.650001525878906,0.03069199062883854,0.0,0.8347360367253251,0.0,0.0,0.0,5.228434504792332,0.8394460117978969,2821.0107421875,-11135730688.0,626.0,0.0,0.0,0.0,1.0,1.0
33639280.0,0.0,63.078285217285156,0.0,28.760000228881836,0.02349868044257164,0.0,0.8703184713375797,0.0,0.0,0.0,7.346236559139785,0.8801855191960835,3125.72705078125,-7353190912.0,465.0,0.0,0.0,0.0,1.0,1.0
43521488.0,0.0,63.078285217285156,0.0,26.09000015258789,0.02868736907839775,0.0,0.8682604272634792,0.0,0.0,0.0,7.0102669404517455,0.8751602153294027,3116.984375,-9327893504.0,487.0,0.0,0.0,0.0,1.0,1.0
36748848.0,0.0,63.078285217285156,0.0,31.989999771118164,0.025820035487413406,0.0,0.8408859470468432,0.0,0.0,0.0,5.704663212435233,0.8508500772797527,2963.118408203125,-7942614016.0,579.0,0.0,0.0,0.0,1.0,1.0
54758908.0,0.0,63.078285217285156,0.0,35.11000061035156,0.030018335208296776,0.0,0.7963246554364471,0.0,0.0,0.0,4.078431372549019,0.803088803088803,3030.103759765625,-11558117888.0,765.0,0.0,0.0,0.0,1.0,1.0
24192652.0,0.0,63.078285217285156,0.0,24.90999984741211,0.023443903774023056,0.0,0.8854727132974635,0.0,0.0,0.0,8.347826086956522,0.8930232558139535,2625.909423828125,-5363886336.0,414.0,0.0,0.0,0.0,1.0,1.0
53437024.0,0.0,63.078285217285156,0.0,31.520000457763672,0.028284544125199318,0.0,0.8432127277392867,0.0,0.0,0.0,5.724738675958188,0.8512953367875647,2473.583984375,-11182342144.0,574.0,0.0,0.0,0.0,1.0,1.0
37548688.0,0.0,63.078285217285156,0.0,31.510000228881836,0.029573295265436172,0.0,0.8624904507257448,0.0,0.0,0.0,6.43916349809886,0.8655762841809354,3028.129150390625,-8115570688.0,526.0,0.0,0.0,0.0,1.0,1.0
30867366.0,0.0,63.078285217285156,0.0,30.280000686645508,0.025152239948511124,0.0,0.8387676508344031,0.0,0.0,0.0,5.5561224489795915,0.8474708171206226,2607.26171875,-6695169024.0,588.0,0.0,0.0,0.0,1.0,1.0
35580064.0,0.0,63.078285217285156,0.0,31.049999237060547,0.023818468675017357,0.0,0.8252996684519255,0.0,0.0,0.0,4.970814132104454,0.8325186519166452,3120.037841796875,-7740287488.0,651.0,0.0,0.0,0.0,1.0,1.0
36417768.0,0.0,63.078285217285156,0.0,24.610000610351562,0.025650084018707275,0.0,0.869120654396728,0.0,0.0,0.0,6.995884773662551,0.8749356664951107,2738.71630859375,-7831504384.0,486.0,0.0,0.0,0.0,1.0,1.0
42330420.0,0.0,63.078285217285156,0.0,31.280000686645508,0.025155406445264816,0.0,0.8632762586250958,0.0,0.0,0.0,6.546511627906977,0.8674884437596302,2949.630615234375,-9056211968.0,516.0,0.0,0.0,0.0,1.0,1.0
39135540.0,0.0,63.078285217285156,0.0,36.779998779296875,0.02655774913728237,0.0,0.7935615738375064,0.0,0.0,0.0,4.039011703511053,0.8015483870967742,3058.05029296875,-8439011328.0,769.0,0.0,0.0,0.0,1.0,1.0
38625664.0,0.0,63.078285217285156,0.0,27.3700008392334,0.022908834740519524,0.0,0.8810494141619969,0.0,0.0,0.0,8.177304964539006,0.8910355486862442,3175.888427734375,-8360485376.0,423.0,0.0,0.0,0.0,1.0,1.0
30052194.0,0.0,63.078285217285156,0.0,26.829999923706055,0.024749290198087692,0.0,0.8572519083969465,0.0,0.0,0.0,6.417142857142857,0.8651771956856703,2918.1396484375,-6594274304.0,525.0,0.0,0.0,0.0,1.0,1.0
43591244.0,0.0,63.078285217285156,0.0,29.170000076293945,0.02636052295565605,0.0,0.8408624229979466,0.0,0.0,0.0,5.524451939291737,0.8467304212974929,3131.47119140625,-9344788992.0,593.0,0.0,0.0,0.0,1.0,1.0
55866716.0,0.0,63.078285217285156,0.0,27.0,0.028223350644111633,0.0,0.8805208067398519,0.0,0.0,0.0,7.820861678004535,0.8866323907455013,2930.59228515625,-11759643136.0,441.0,0.0,0.0,0.0,1.0,1.0
42309524.0,0.0,63.078285217285156,0.0,34.70000076293945,0.032406117767095566,0.0,0.8235443681667938,0.0,0.0,0.0,4.922492401215806,0.8311521683346164,3114.42529296875,-9085057024.0,658.0,0.0,0.0,0.0,1.0,1.0
27669040.0,0.0,63.078285217285156,0.0,29.860000610351562,0.02574705146253109,0.0,0.8487480838017374,0.0,0.0,0.0,5.869257950530035,0.8544238683127572,2820.974365234375,-6098231040.0,566.0,0.0,0.0,0.0,1.0,1.0
33228498.0,0.0,63.078285217285156,0.0,26.290000915527344,0.023600546643137932,0.0,0.867247565351102,0.0,0.0,0.0,6.9486652977412735,0.8741927150607078,2944.429443359375,-7234776576.0,487.0,0.0,0.0,0.0,1.0,1.0
31852150.0,0.0,63.078285217285156,0.0,28.610000610351562,0.02974039688706398,0.0,0.8761467889908257,0.0,0.0,0.0,7.473913043478261,0.8819907644946127,2655.37158203125,-6901690880.0,460.0,0.0,0.0,0.0,1.0,1.0
32952752.0,0.0,63.078285217285156,0.0,30.8799991607666,0.022922437638044357,0.0,0.8402547770700637,0.0,0.0,0.0,5.415435139573071,0.8441259278218582,2876.438232421875,-7166076160.0,609.0,0.0,0.0,0.0,1.0,1.0
40817980.0,0.0,63.078285217285156,0.0,26.290000915527344,0.023142941296100616,0.0,0.8759887726460832,0.0,0.0,0.0,7.4146868250539955,0.8811601642710473,2873.7763671875,-8738534912.0,463.0,0.0,0.0,0.0,1.0,1.0
30294274.0,0.0,63.078285217285156,0.0,28.18000030517578,0.023606933653354645,0.0,0.8652229299363058,0.0,0.0,0.0,6.80561122244489,0.8718870346598203,2791.793212890625,-6617410304.0,499.0,0.0,0.0,0.0,1.0,1.0
33356076.0,0.0,63.078285217285156,0.0,30.100000381469727,0.025865811854600906,0.0,0.867890844172405,0.0,0.0,0.0,6.9026369168357,0.8734599589322382,2784.626708984375,-7228350720.0,493.0,0.0,0.0,0.0,1.0,1.0
59370344.0,0.0,63.078285217285156,0.0,32.70000076293945,0.026786496862769127,0.0,0.8406130268199233,0.0,0.0,0.0,5.568527918781726,0.847758887171561,2624.931884765625,-12399282688.0,591.0,0.0,0.0,0.0,1.0,1.0
37974396.0,0.0,63.078285217285156,0.0,29.59000015258789,0.02205568552017212,0.0,0.8579067990832697,0.0,0.0,0.0,6.332706766917293,0.8636247116124071,2560.869873046875,-8107259904.0,532.0,0.0,0.0,0.0,1.0,1.0
36622608.0,0.0,63.078285217285156,0.0,28.350000381469727,0.024099307134747505,0.0,0.8620777891504606,0.0,0.0,0.0,6.671287128712871,0.8696437790397522,2896.530517578125,-7904041216.0,505.0,0.0,0.0,0.0,1.0,1.0
32534326.0,0.0,63.078285217285156,0.0,33.650001525878906,0.024643076583743095,0.0,0.8433520122261844,0.0,0.0,0.0,5.689003436426117,0.8505008990495762,2760.60205078125,-7059207680.0,582.0,0.0,0.0,0.0,1.0,1.0
36438688.0,0.0,63.078285217285156,0.0,30.450000762939453,0.02589745819568634,0.0,0.864601996416688,0.0,0.0,0.0,6.936344969199179,0.8739974126778784,2953.456298828125,-7878622208.0,487.0,0.0,0.0,0.0,1.0,1.0
30788882.0,0.0,63.078285217285156,0.0,31.65999984741211,0.02466084063053131,0.0,0.8604651162790697,0.0,0.0,0.0,6.525193798449612,0.8671130569147566,2291.91064453125,-6616363008.0,516.0,0.0,0.0,0.0,1.0,1.0
33319624.0,0.0,63.078285217285156,0.0,30.31999969482422,0.02506273426115513,0.0,0.8583460949464012,0.0,0.0,0.0,6.369318181818182,0.8643022359290671,2698.6201171875,-7203860736.0,528.0,0.0,0.0,0.0,1.0,1.0
34044860.0,0.0,63.078285217285156,0.0,29.360000610351562,0.0236373208463192,0.0,0.8581650907232302,0.0,0.0,0.0,6.288389513108614,0.8627954779033916,2996.44921875,-7408471296.0,534.0,0.0,0.0,0.0,1.0,1.0
41006084.0,0.0,63.078285217285156,0.0,32.790000915527344,0.02441544085741043,0.0,0.8167686034658511,0.0,0.0,0.0,4.678832116788321,0.8239074550128535,2834.87890625,-8768462336.0,685.0,0.0,0.0,0.0,1.0,1.0
39037068.0,0.0,63.078285217285156,0.0,31.950000762939453,0.029368141666054726,0.0,0.8443480479714213,0.0,0.0,0.0,5.734835355285962,0.8515182707153885,2843.37744140625,-8376302080.0,577.0,0.0,0.0,0.0,1.0,1.0
50993448.0,0.0,63.078285217285156,0.0,33.209999084472656,0.03014858067035675,0.0,0.8410191082802547,0.0,0.0,0.0,5.576013513513513,0.8479321859748266,2915.687255859375,-10782093312.0,592.0,0.0,0.0,0.0,1.0,1.0
35262048.0,0.0,63.078285217285156,0.0,29.84000015258789,0.024889497086405754,0.0,0.8555016594332397,0.0,0.0,0.0,6.263551401869159,0.8623262995367987,2979.312255859375,-7648484352.0,535.0,0.0,0.0,0.0,1.0,1.0
36934040.0,0.0,63.078285217285156,0.0,33.56999969482422,0.026086166501045227,0.0,0.8133333333333334,0.0,0.0,0.0,4.5249643366619114,0.8190033565711334,3586.42529296875,-8104368128.0,701.0,0.0,0.0,0.0,1.0,1.0
44525552.0,0.0,63.078285217285156,0.0,32.869998931884766,0.024749649688601494,0.0,0.8308356616713234,0.0,0.0,0.0,5.353518821603928,0.8426069036579082,2717.12109375,-9448773632.0,611.0,0.0,0.0,0.0,1.0,1.0
40895264.0,0.0,63.078285217285156,0.0,25.84000015258789,0.0262849573045969,0.0,0.889058524173028,0.0,0.0,0.0,8.75689223057644,0.8975083483174929,2549.625,-8689149440.0,399.0,0.0,0.0,0.0,1.0,1.0
43132440.0,0.0,63.078285217285156,0.0,36.130001068115234,0.027814796194434166,0.0,0.7964194373401534,0.0,0.0,0.0,4.135458167330677,0.8052754072924748,2881.046630859375,-9202984960.0,753.0,0.0,0.0,0.0,1.0,1.0
