avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2488820736.0,0.0,137200896.0,0.0,177.00999450683594,0.0,0.0,0.38459904407859796,0.0,0.0,0.0,0.6457998929909042,0.3923927178153446,4482.4921875,-498831966208.0,5607.0,0.0,0.0,0.0,1.0,1.0
3185670144.0,0.0,137200896.0,0.0,178.1999969482422,0.0,0.0,0.42790697674418604,0.0,0.0,0.0,0.7716355318337781,0.43554981708629226,5297.880859375,-638369759232.0,5246.0,0.0,0.0,0.0,1.0,1.0
2943564544.0,0.0,137200896.0,0.0,172.24000549316406,0.0,0.0,0.4009226477845725,0.0,0.0,0.0,0.6885940667035194,0.4077913574858141,4904.68212890625,-589855326208.0,5427.0,0.0,0.0,0.0,1.0,1.0
3405010944.0,0.0,137200896.0,0.0,171.32000732421875,0.0,0.0,0.4317236968340262,0.0,0.0,0.0,0.7845796203022084,0.43964394268345636,5198.16845703125,-682174119936.0,5162.0,0.0,0.0,0.0,1.0,1.0
2801644032.0,0.0,137200896.0,0.0,174.55999755859375,0.0,0.0,0.4305496828752643,0.0,0.0,0.0,0.7825168107588857,0.43899547316231946,5451.123046875,-561551507456.0,5205.0,0.0,0.0,0.0,1.0,1.0
2838813440.0,0.0,137200896.0,0.0,170.61000061035156,0.0,0.0,0.4243515087347803,0.0,0.0,0.0,0.7662014911106863,0.43381318324493995,5121.7080078125,-568962646016.0,5231.0,0.0,0.0,0.0,1.0,1.0
3284014080.0,0.0,137200896.0,0.0,174.8000030517578,0.0,0.0,0.39533148582391814,0.0,0.0,0.0,0.6765778912805546,0.40354694810140357,4891.9482421875,-658502549504.0,5482.0,0.0,0.0,0.0,1.0,1.0
3393854464.0,0.0,123051832.0,0.0,184.5399932861328,0.0,0.0,0.3991140175087016,0.0,0.0,0.0,0.6891276634492807,0.40797843665768196,4771.25927734375,-679942258688.0,5491.0,0.0,0.0,0.0,1.0,1.0
2824798464.0,0.0,123051832.0,0.0,185.83999633789062,0.0,0.0,0.4147774979009236,0.0,0.0,0.0,0.7353926311871977,0.42376152691400387,4501.6982421875,-566008610816.0,5374.0,0.0,0.0,0.0,1.0,1.0
3293954816.0,0.0,123051832.0,0.0,178.6699981689453,0.0,0.0,0.3880470488502702,0.0,0.0,0.0,0.6554501521388939,0.39593469564277217,5077.89208984375,-660024819712.0,5587.0,0.0,0.0,0.0,1.0,1.0
2257666048.0,0.0,123051832.0,0.0,166.4600067138672,0.0,0.0,0.40081058020477817,0.0,0.0,0.0,0.6911899944822513,0.4087003806416531,5104.29833984375,-453078712320.0,5437.0,0.0,0.0,0.0,1.0,1.0
3778405632.0,0.0,123051832.0,0.0,181.5800018310547,0.0,0.0,0.4025700442384664,0.0,0.0,0.0,0.6971908062750821,0.41079105760963025,5562.65478515625,-756985233408.0,5482.0,0.0,0.0,0.0,1.0,1.0
3183889664.0,0.0,123051832.0,0.0,173.22999572753906,0.0,0.0,0.44216752931234815,0.0,0.0,0.0,0.8196592911689837,0.45044657268912086,4517.1103515625,-637829283840.0,5107.0,0.0,0.0,0.0,1.0,1.0
3166216448.0,0.0,123051832.0,0.0,180.50999450683594,0.0,0.0,0.40590094836670176,0.0,0.0,0.0,0.7097844112769486,0.4151309408341416,5254.4111328125,-634470367232.0,5427.0,0.0,0.0,0.0,1.0,1.0
3428218368.0,0.0,123051832.0,0.0,180.08999633789062,0.0,0.0,0.412221041445271,0.0,0.0,0.0,0.7254535253413129,0.42044222848471713,5549.61572265625,-686879637504.0,5347.0,0.0,0.0,0.0,1.0,1.0
3169837824.0,0.0,123051832.0,0.0,176.9600067138672,0.0,0.0,0.37812002124269783,0.0,0.0,0.0,0.6277552459883619,0.3856570252410356,4791.27392578125,-635151024128.0,5671.0,0.0,0.0,0.0,1.0,1.0
3238227712.0,0.0,119357984.0,0.0,184.00999450683594,0.0,0.0,0.42357621440536014,0.0,0.0,0.0,0.761241768579492,0.432218780044867,4613.30322265625,-648725331968.0,5315.0,0.0,0.0,0.0,1.0,1.0
3590049280.0,0.0,119357984.0,0.0,179.63999938964844,0.0,0.0,0.4208025343189018,0.0,0.0,0.0,0.7517449537823052,0.4291406418264053,4973.544921875,-719147696128.0,5301.0,0.0,0.0,0.0,1.0,1.0
3255786240.0,0.0,119357984.0,0.0,180.66000366210938,0.0,0.0,0.39927866765673065,0.0,0.0,0.0,0.6851110302147798,0.4065672931518687,5000.7080078125,-652294553600.0,5494.0,0.0,0.0,0.0,1.0,1.0
3242990080.0,0.0,119357984.0,0.0,171.8000030517578,0.0,0.0,0.4069002123142251,0.0,0.0,0.0,0.7098148148148148,0.4151413408426297,4896.78076171875,-649789636608.0,5400.0,0.0,0.0,0.0,1.0,1.0
3108963584.0,0.0,119357984.0,0.0,177.14999389648438,0.0,0.0,0.420958020513905,0.0,0.0,0.0,0.7554079696394687,0.4303318560155659,5224.240234375,-623013822464.0,5270.0,0.0,0.0,0.0,1.0,1.0
2945082368.0,0.0,119357984.0,0.0,180.6300048828125,0.0,0.0,0.41619168249947225,0.0,0.0,0.0,0.7406085649887303,0.4254882917880652,5283.90576171875,-590373388288.0,5324.0,0.0,0.0,0.0,1.0,1.0
2784195584.0,0.0,119357984.0,0.0,177.0399932861328,0.0,0.0,0.44147542701456566,0.0,0.0,0.0,0.8212475633528266,0.4509258268222198,5478.7080078125,-558069678080.0,5130.0,0.0,0.0,0.0,1.0,1.0
2946615808.0,0.0,119357984.0,0.0,178.02999877929688,0.0,0.0,0.4083669568910597,0.0,0.0,0.0,0.7116950407105848,0.4157837837837838,4194.59423828125,-590342553600.0,5404.0,0.0,0.0,0.0,1.0,1.0
3528433920.0,0.0,104157392.0,0.0,177.66000366210938,0.0,0.0,0.4203446826397646,0.0,0.0,0.0,0.7520210565895845,0.4292306041420753,5173.37890625,-706908618752.0,5319.0,0.0,0.0,0.0,1.0,1.0
3113312000.0,0.0,104157392.0,0.0,172.8000030517578,0.0,0.0,0.4078002785813779,0.0,0.0,0.0,0.7136696043502719,0.41645694277273226,5456.13916015625,-623897804800.0,5333.0,0.0,0.0,0.0,1.0,1.0
3083408384.0,0.0,104157392.0,0.0,182.77000427246094,0.0,0.0,0.4146547179757512,0.0,0.0,0.0,0.7377602701181767,0.42454663212435234,4477.52197265625,-617720414208.0,5331.0,0.0,0.0,0.0,1.0,1.0
2868048128.0,0.0,104157392.0,0.0,170.49000549316406,0.0,0.0,0.3850250292895942,0.0,0.0,0.0,0.6462281015373614,0.3925507655554349,5536.1083984375,-575437635584.0,5594.0,0.0,0.0,0.0,1.0,1.0
3383241216.0,0.0,104157392.0,0.0,172.77999877929688,0.0,0.0,0.41519717858287913,0.0,0.0,0.0,0.7339882864160212,0.4232948354761386,4721.724609375,-677722488832.0,5293.0,0.0,0.0,0.0,1.0,1.0
3300170240.0,0.0,104157392.0,0.0,179.4499969482422,0.0,0.0,0.4166843783209352,0.0,0.0,0.0,0.7414901664145235,0.4257791291128244,4608.146484375,-661159084032.0,5288.0,0.0,0.0,0.0,1.0,1.0
2963648768.0,0.0,104157392.0,0.0,176.10000610351562,0.0,0.0,0.4029218716917214,0.0,0.0,0.0,0.6980924431401321,0.41110391013177794,4413.3994140625,-593780113408.0,5452.0,0.0,0.0,0.0,1.0,1.0
2999425536.0,0.0,104157392.0,0.0,170.6300048828125,0.0,0.0,0.4129438106407933,0.0,0.0,0.0,0.7232492997198879,0.41970091027308193,5762.3125,-601289555968.0,5355.0,0.0,0.0,0.0,1.0,1.0
3320225536.0,0.0,104157392.0,0.0,183.6999969482422,0.0,0.0,0.40012609015446043,0.0,0.0,0.0,0.6888567293777135,0.4078834618680377,4743.98828125,-665158844416.0,5528.0,0.0,0.0,0.0,1.0,1.0
3145844992.0,0.0,115717960.0,0.0,184.47999572753906,0.0,0.0,0.40887949260042283,0.0,0.0,0.0,0.716428968327468,0.41739505773173624,4485.34619140625,-630215049216.0,5399.0,0.0,0.0,0.0,1.0,1.0
3369890816.0,0.0,115717960.0,0.0,180.57000732421875,0.0,0.0,0.44330113397732046,0.0,0.0,0.0,0.8242873877391644,0.4518407534246575,4762.30810546875,-675055271936.0,5122.0,0.0,0.0,0.0,1.0,1.0
2669872384.0,0.0,115717960.0,0.0,178.41000366210938,0.0,0.0,0.432558633131699,0.0,0.0,0.0,0.788852332107606,0.4409823650329979,4875.4853515625,-535107321856.0,5167.0,0.0,0.0,0.0,1.0,1.0
2817598720.0,0.0,115717960.0,0.0,171.8800048828125,0.0,0.0,0.45950204853450993,0.0,0.0,0.0,0.8751500600240096,0.4667093469910371,4987.95947265625,-564633960448.0,4998.0,0.0,0.0,0.0,1.0,1.0
3248504064.0,0.0,115717960.0,0.0,176.83999633789062,0.0,0.0,0.4408534009294466,0.0,0.0,0.0,0.8138038604016378,0.4486724712458347,4533.9658203125,-650730143744.0,5129.0,0.0,0.0,0.0,1.0,1.0
2640117504.0,0.0,115717960.0,0.0,172.6699981689453,0.0,0.0,0.403679537918494,0.0,0.0,0.0,0.7001855287569573,0.4118288956787429,4747.47607421875,-529121001472.0,5390.0,0.0,0.0,0.0,1.0,1.0
2833694976.0,0.0,115717960.0,0.0,172.44000244140625,0.0,0.0,0.41047243254772314,0.0,0.0,0.0,0.7218679669917479,0.4192353774098682,5092.5693359375,-567892508672.0,5332.0,0.0,0.0,0.0,1.0,1.0
3228712704.0,0.0,115717960.0,0.0,178.61000061035156,0.0,0.0,0.41781988503299977,0.0,0.0,0.0,0.7442169131588927,0.4266768126970323,4726.81884765625,-646818430976.0,5274.0,0.0,0.0,0.0,1.0,1.0
3086738176.0,0.0,114197400.0,0.0,183.97000122070312,0.0,0.0,0.4081524616199047,0.0,0.0,0.0,0.7157445228369848,0.41716264473541825,4792.0751953125,-618436362240.0,5386.0,0.0,0.0,0.0,1.0,1.0
3234653184.0,0.0,114197400.0,0.0,179.63999938964844,0.0,0.0,0.40803449363760647,0.0,0.0,0.0,0.7114044737807114,0.41568459395757446,4837.84716796875,-648055586816.0,5454.0,0.0,0.0,0.0,1.0,1.0
3329213696.0,0.0,114197400.0,0.0,184.00999450683594,0.0,0.0,0.4185072752015074,0.0,0.0,0.0,0.7425705794947994,0.42613515241952676,4813.21728515625,-666954498048.0,5384.0,0.0,0.0,0.0,1.0,1.0
2895925760.0,0.0,114197400.0,0.0,180.16000366210938,0.0,0.0,0.41287034087288943,0.0,0.0,0.0,0.7276810780460415,0.42118947026324344,5551.78466796875,-580446879744.0,5343.0,0.0,0.0,0.0,1.0,1.0
3020068608.0,0.0,114197400.0,0.0,174.74000549316406,0.0,0.0,0.42374854481955765,0.0,0.0,0.0,0.764559862516708,0.43328644086137863,4746.697265625,-605088874496.0,5237.0,0.0,0.0,0.0,1.0,1.0
3632686336.0,0.0,114197400.0,0.0,179.47999572753906,0.0,0.0,0.41227519866164786,0.0,0.0,0.0,0.7238847071782633,0.41991480298189565,5077.2509765625,-727805132800.0,5447.0,0.0,0.0,0.0,1.0,1.0
3604056064.0,0.0,114197400.0,0.0,179.0800018310547,0.0,0.0,0.39157715622673617,0.0,0.0,0.0,0.6654617748057112,0.39956592512208355,4672.47705078125,-721922523136.0,5533.0,0.0,0.0,0.0,1.0,1.0
2920168192.0,0.0,114197400.0,0.0,180.74000549316406,0.0,0.0,0.4210692485792465,0.0,0.0,0.0,0.7537678975131876,0.4297991191320228,4775.14501953125,-585142861824.0,5308.0,0.0,0.0,0.0,1.0,1.0
2787488000.0,0.0,114197400.0,0.0,183.4199981689453,0.0,0.0,0.3888362295945234,0.0,0.0,0.0,0.6591680057132655,0.39728828150220596,4639.43408203125,-558612545536.0,5601.0,0.0,0.0,0.0,1.0,1.0
3193354240.0,0.0,114702912.0,0.0,178.88999938964844,0.0,0.0,0.404505076142132,0.0,0.0,0.0,0.7015774027879678,0.4123100140131508,4679.69140625,-639786450944.0,5452.0,0.0,0.0,0.0,1.0,1.0
2608674304.0,0.0,114702912.0,0.0,172.82000732421875,0.0,0.0,0.41723044397463,0.0,0.0,0.0,0.7396926536731634,0.4251858235484218,5083.3984375,-522978295808.0,5336.0,0.0,0.0,0.0,1.0,1.0
2940638208.0,0.0,114702912.0,0.0,176.8800048828125,0.0,0.0,0.421455938697318,0.0,0.0,0.0,0.7481579444549404,0.4279693072517021,4597.15673828125,-589212909568.0,5293.0,0.0,0.0,0.0,1.0,1.0
3042504960.0,0.0,114702912.0,0.0,175.75,0.0,0.0,0.42607770090473657,0.0,0.0,0.0,0.767740698120445,0.4343061733752848,4921.2734375,-609598865408.0,5214.0,0.0,0.0,0.0,1.0,1.0
3343685632.0,0.0,114702912.0,0.0,171.77000427246094,0.0,0.0,0.42111443210930827,0.0,0.0,0.0,0.7535816618911175,0.4297385620915033,4850.72216796875,-669935730688.0,5235.0,0.0,0.0,0.0,1.0,1.0
3604584192.0,0.0,114702912.0,0.0,182.19000244140625,0.0,0.0,0.4307982006486034,0.0,0.0,0.0,0.7867787542988154,0.44033361847733105,4592.509765625,-721993007104.0,5234.0,0.0,0.0,0.0,1.0,1.0
3004058624.0,0.0,114702912.0,0.0,177.5,0.0,0.0,0.4271978021978022,0.0,0.0,0.0,0.7687773340939342,0.4346377123199312,5051.70068359375,-601970409472.0,5259.0,0.0,0.0,0.0,1.0,1.0
3264047104.0,0.0,114702912.0,0.0,176.69000244140625,0.0,0.0,0.3941402908468777,0.0,0.0,0.0,0.6706695778748181,0.40143759529514267,4835.41845703125,-654003863552.0,5496.0,0.0,0.0,0.0,1.0,1.0
3532852480.0,0.0,123015680.0,0.0,183.5399932861328,0.0,0.0,0.4206416209371043,0.0,0.0,0.0,0.7505177932592733,0.4287404539098634,5044.52734375,-707749445632.0,5311.0,0.0,0.0,0.0,1.0,1.0
2757752320.0,0.0,123015680.0,0.0,175.61000061035156,0.0,0.0,0.4024896265560166,0.0,0.0,0.0,0.695276603565521,0.41012575888985253,4827.953125,-552668430336.0,5441.0,0.0,0.0,0.0,1.0,1.0
3445723648.0,0.0,123015680.0,0.0,177.22999572753906,0.0,0.0,0.4176358638189892,0.0,0.0,0.0,0.746268656716418,0.42735042735042733,5020.22998046875,-690339774464.0,5293.0,0.0,0.0,0.0,1.0,1.0
3481539072.0,0.0,123015680.0,0.0,181.3300018310547,0.0,0.0,0.3917036098796707,0.0,0.0,0.0,0.6661281637049004,0.39980607627666453,5026.37255859375,-697624854528.0,5571.0,0.0,0.0,0.0,1.0,1.0
3040923392.0,0.0,123015680.0,0.0,175.7899932861328,0.0,0.0,0.4252763605442177,0.0,0.0,0.0,0.7644249140236913,0.43324309691391444,4900.7734375,-609317715968.0,5234.0,0.0,0.0,0.0,1.0,1.0
3720504832.0,0.0,123015680.0,0.0,179.61000061035156,0.0,0.0,0.3838459082685964,0.0,0.0,0.0,0.6431883024251069,0.3914270211611503,4992.345703125,-745649602560.0,5608.0,0.0,0.0,0.0,1.0,1.0
3367231744.0,0.0,123015680.0,0.0,179.3800048828125,0.0,0.0,0.4292058792428889,0.0,0.0,0.0,0.7808772604848019,0.43847898887328507,4911.52783203125,-674533638144.0,5198.0,0.0,0.0,0.0,1.0,1.0
2714457088.0,0.0,123015680.0,0.0,178.42999267578125,0.0,0.0,0.4061505832449629,0.0,0.0,0.0,0.7082100591715976,0.41459190300930937,4771.0029296875,-544024395776.0,5408.0,0.0,0.0,0.0,1.0,1.0
2855944192.0,0.0,123015680.0,0.0,170.3000030517578,0.0,0.0,0.420322102140284,0.0,0.0,0.0,0.7504729474082482,0.4287258186534097,5170.95654296875,-572363341824.0,5286.0,0.0,0.0,0.0,1.0,1.0
3180075776.0,0.0,118989176.0,0.0,182.07000732421875,0.0,0.0,0.4148328396106644,0.0,0.0,0.0,0.7342696629213483,0.4233884029802397,4707.05126953125,-637106552832.0,5340.0,0.0,0.0,0.0,1.0,1.0
2791247616.0,0.0,118989176.0,0.0,177.19000244140625,0.0,0.0,0.4288572933122696,0.0,0.0,0.0,0.7788829380260138,0.4378494623655914,4785.99658203125,-559361196032.0,5228.0,0.0,0.0,0.0,1.0,1.0
3246203904.0,0.0,118989176.0,0.0,180.3300018310547,0.0,0.0,0.4233615221987315,0.0,0.0,0.0,0.7579485238455715,0.43115512972332865,4864.38623046875,-650377854976.0,5284.0,0.0,0.0,0.0,1.0,1.0
3123060480.0,0.0,118989176.0,0.0,173.89999389648438,0.0,0.0,0.43380103386433166,0.0,0.0,0.0,0.7921402427277981,0.4420079544233043,4523.552734375,-625702305792.0,5191.0,0.0,0.0,0.0,1.0,1.0
2700321792.0,0.0,118989176.0,0.0,178.52000427246094,0.0,0.0,0.4300391907636903,0.0,0.0,0.0,0.7801691006917756,0.43825561312607947,4587.59326171875,-541454073856.0,5204.0,0.0,0.0,0.0,1.0,1.0
2972229376.0,0.0,118989176.0,0.0,176.11000061035156,0.0,0.0,0.4065992549228313,0.0,0.0,0.0,0.705317577548006,0.4135989605889996,4899.6787109375,-595585728512.0,5416.0,0.0,0.0,0.0,1.0,1.0
3799637760.0,0.0,118989176.0,0.0,184.2100067138672,0.0,0.0,0.41699978960656425,0.0,0.0,0.0,0.7420441782104081,0.4259617451106813,4911.5009765625,-761051709440.0,5342.0,0.0,0.0,0.0,1.0,1.0
2655308800.0,0.0,118989176.0,0.0,178.02999877929688,0.0,0.0,0.40844321565291364,0.0,0.0,0.0,0.7136752136752137,0.4164588528678304,5082.1669921875,-532279623680.0,5382.0,0.0,0.0,0.0,1.0,1.0
3197333760.0,0.0,92016816.0,0.0,179.64999389648438,0.0,0.0,0.4191129883843717,0.0,0.0,0.0,0.7498583034196108,0.42852515655366014,4842.2177734375,-640576454656.0,5293.0,0.0,0.0,0.0,1.0,1.0
2265624832.0,0.0,92016816.0,0.0,174.0800018310547,0.0,0.0,0.39921117151689584,0.0,0.0,0.0,0.6871559633027523,0.40728656878738445,4676.734375,-454298877952.0,5450.0,0.0,0.0,0.0,1.0,1.0
3407364864.0,0.0,92016816.0,0.0,186.11000061035156,0.0,0.0,0.4147798742138365,0.0,0.0,0.0,0.7346825102116599,0.4235256341646152,4897.54931640625,-682647552000.0,5386.0,0.0,0.0,0.0,1.0,1.0
3002732800.0,0.0,92016816.0,0.0,179.0399932861328,0.0,0.0,0.4244437414320363,0.0,0.0,0.0,0.7663747143945163,0.43386870755632206,5045.96533203125,-601733955584.0,5252.0,0.0,0.0,0.0,1.0,1.0
2954913024.0,0.0,92016816.0,0.0,174.22999572753906,0.0,0.0,0.4173161097469841,0.0,0.0,0.0,0.741886505978364,0.42590978426672477,4793.6630859375,-592068149248.0,5269.0,0.0,0.0,0.0,1.0,1.0
3045415936.0,0.0,92016816.0,0.0,179.1300048828125,0.0,0.0,0.41262802238411994,0.0,0.0,0.0,0.728153530836594,0.4213477088948787,4806.6611328125,-610182496256.0,5367.0,0.0,0.0,0.0,1.0,1.0
2688929536.0,0.0,92016816.0,0.0,175.25,0.0,0.0,0.42593763168984405,0.0,0.0,0.0,0.7677554120774782,0.43431088194220646,5352.2138671875,-538975879168.0,5266.0,0.0,0.0,0.0,1.0,1.0
2640068864.0,0.0,92016816.0,0.0,168.9499969482422,0.0,0.0,0.43575834928738566,0.0,0.0,0.0,0.7947623666343356,0.44282317336792043,5168.55859375,-529163845632.0,5155.0,0.0,0.0,0.0,1.0,1.0
3497171968.0,0.0,92016816.0,0.0,182.4199981689453,0.0,0.0,0.3845094299639754,0.0,0.0,0.0,0.6469958994473168,0.392833946741719,4649.2509765625,-700592717824.0,5609.0,0.0,0.0,0.0,1.0,1.0
2672203776.0,0.0,104872248.0,0.0,172.97999572753906,0.0,0.0,0.3878504672897196,0.0,0.0,0.0,0.6514448804851944,0.3944696478721106,4613.78125,-535603511296.0,5606.0,0.0,0.0,0.0,1.0,1.0
3740133632.0,0.0,104872248.0,0.0,182.6999969482422,0.0,0.0,0.40582605952255757,0.0,0.0,0.0,0.7045828008033596,0.41334618680377033,4774.46142578125,-749152731136.0,5477.0,0.0,0.0,0.0,1.0,1.0
2306463232.0,0.0,104872248.0,0.0,164.61000061035156,0.0,0.0,0.41442898738272405,0.0,0.0,0.0,0.7289453717754173,0.4216127262753703,4795.5986328125,-462443200512.0,5272.0,0.0,0.0,0.0,1.0,1.0
2836582656.0,0.0,104872248.0,0.0,173.1199951171875,0.0,0.0,0.42254714981987707,0.0,0.0,0.0,0.7590407308717168,0.43150833152997187,4567.412109375,-568393367552.0,5254.0,0.0,0.0,0.0,1.0,1.0
3123577856.0,0.0,104872248.0,0.0,183.07000732421875,0.0,0.0,0.41741614643953023,0.0,0.0,0.0,0.7404279279279279,0.42542866386282757,4991.42529296875,-625902780416.0,5328.0,0.0,0.0,0.0,1.0,1.0
3146199808.0,0.0,104872248.0,0.0,170.1699981689453,0.0,0.0,0.40304546906612715,0.0,0.0,0.0,0.6944954128440367,0.4098538170005414,4688.248046875,-630711910400.0,5450.0,0.0,0.0,0.0,1.0,1.0
3326801408.0,0.0,104872248.0,0.0,180.9600067138672,0.0,0.0,0.4266050225911527,0.0,0.0,0.0,0.7702523240371846,0.4351087771942986,4578.00634765625,-666443743232.0,5271.0,0.0,0.0,0.0,1.0,1.0
3385808896.0,0.0,104872248.0,0.0,178.2100067138672,0.0,0.0,0.44388819357530246,0.0,0.0,0.0,0.8294679399727148,0.453392990305742,4987.97119140625,-678273351680.0,5131.0,0.0,0.0,0.0,1.0,1.0
3483333376.0,0.0,114321368.0,0.0,182.41000366210938,0.0,0.0,0.4146008403361345,0.0,0.0,0.0,0.7314677538917717,0.42245531413892756,4952.2529296875,-697865306112.0,5396.0,0.0,0.0,0.0,1.0,1.0
3015374336.0,0.0,114321368.0,0.0,174.6300048828125,0.0,0.0,0.4390114552397115,0.0,0.0,0.0,0.806351061757257,0.446397756686799,5462.8154296875,-604279242752.0,5133.0,0.0,0.0,0.0,1.0,1.0
2923049216.0,0.0,114321368.0,0.0,175.42999267578125,0.0,0.0,0.4079368465969703,0.0,0.0,0.0,0.7125023290478852,0.4160591883364161,4979.13330078125,-585745956864.0,5367.0,0.0,0.0,0.0,1.0,1.0
2550003712.0,0.0,114321368.0,0.0,162.27000427246094,0.0,0.0,0.4086890901250539,0.0,0.0,0.0,0.7108569285580348,0.4154975887768523,5020.13232421875,-511179866112.0,5333.0,0.0,0.0,0.0,1.0,1.0
2807348992.0,0.0,114321368.0,0.0,175.47000122070312,0.0,0.0,0.42488312792180194,0.0,0.0,0.0,0.7637509549274255,0.43302652950730913,4868.49072265625,-562565644288.0,5236.0,0.0,0.0,0.0,1.0,1.0
2937152512.0,0.0,114321368.0,0.0,178.30999755859375,0.0,0.0,0.4224843268515567,0.0,0.0,0.0,0.7570449352627571,0.4308625921109666,4727.90478515625,-588507742208.0,5252.0,0.0,0.0,0.0,1.0,1.0
3384446720.0,0.0,114321368.0,0.0,186.05999755859375,0.0,0.0,0.4121103998320915,0.0,0.0,0.0,0.726280747179582,0.42071994857510175,4866.9990234375,-678040764416.0,5407.0,0.0,0.0,0.0,1.0,1.0
