avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2912904448.0,0.0,92371312.0,0.0,174.5399932861328,0.0,0.0,0.40027510316368636,0.0,0.0,0.0,0.6875681570338059,0.4074313408723748,4902.88037109375,-583699464192.0,5502.0,0.0,0.0,0.0,1.0,1.0
3045696512.0,0.0,92371312.0,0.0,176.1199951171875,0.0,0.0,0.4182336784280583,0.0,0.0,0.0,0.7433345850544498,0.42638664512654817,5138.31298828125,-610298003456.0,5326.0,0.0,0.0,0.0,1.0,1.0
2745764864.0,0.0,92371312.0,0.0,169.99000549316406,0.0,0.0,0.4247477429633563,0.0,0.0,0.0,0.7680046091799501,0.43439061481642405,4909.00927734375,-550309232640.0,5207.0,0.0,0.0,0.0,1.0,1.0
3774622208.0,0.0,92371312.0,0.0,183.1699981689453,0.0,0.0,0.4079475797928556,0.0,0.0,0.0,0.7102115915363385,0.41527703066164606,4741.787109375,-756038336512.0,5435.0,0.0,0.0,0.0,1.0,1.0
3411030272.0,0.0,92371312.0,0.0,175.8699951171875,0.0,0.0,0.44211640211640213,0.0,0.0,0.0,0.816813294232649,0.4495857096739481,4625.615234375,-683266998272.0,5115.0,0.0,0.0,0.0,1.0,1.0
2864957952.0,0.0,92371312.0,0.0,178.32000732421875,0.0,0.0,0.43868866239361143,0.0,0.0,0.0,0.8106796116504854,0.4477211796246649,5167.00146484375,-574139138048.0,5150.0,0.0,0.0,0.0,1.0,1.0
3206717696.0,0.0,92371312.0,0.0,170.7899932861328,0.0,0.0,0.43239795918367346,0.0,0.0,0.0,0.7841171935235158,0.43949870354364734,5801.5576171875,-642619277312.0,5188.0,0.0,0.0,0.0,1.0,1.0
3274052608.0,0.0,113250848.0,0.0,177.4600067138672,0.0,0.0,0.4399580492920818,0.0,0.0,0.0,0.8144049699087555,0.4488551251872459,4787.20458984375,-655880257536.0,5151.0,0.0,0.0,0.0,1.0,1.0
3057392896.0,0.0,113250848.0,0.0,174.66000366210938,0.0,0.0,0.406865861411316,0.0,0.0,0.0,0.7097966728280961,0.4151351351351351,4813.560546875,-612610899968.0,5410.0,0.0,0.0,0.0,1.0,1.0
3218940160.0,0.0,113250848.0,0.0,177.91000366210938,0.0,0.0,0.415149921094161,0.0,0.0,0.0,0.7359194330473704,0.423936398796734,5282.908203125,-644984864768.0,5362.0,0.0,0.0,0.0,1.0,1.0
2560721152.0,0.0,113250848.0,0.0,176.99000549316406,0.0,0.0,0.43020063357972543,0.0,0.0,0.0,0.7842155919153032,0.4395296148451829,5062.8232421875,-513306214400.0,5195.0,0.0,0.0,0.0,1.0,1.0
2973665536.0,0.0,113250848.0,0.0,167.8699951171875,0.0,0.0,0.4214180517567852,0.0,0.0,0.0,0.7561343903359758,0.43056749785038695,4385.03125,-596174307328.0,5298.0,0.0,0.0,0.0,1.0,1.0
2989176320.0,0.0,113250848.0,0.0,172.6999969482422,0.0,0.0,0.4227780734433209,0.0,0.0,0.0,0.760773798122965,0.43206787773305777,4880.673828125,-598922231808.0,5221.0,0.0,0.0,0.0,1.0,1.0
3248264192.0,0.0,113250848.0,0.0,181.16000366210938,0.0,0.0,0.4029049573729081,0.0,0.0,0.0,0.7013558079882741,0.4122334697393926,5269.615234375,-650871209984.0,5458.0,0.0,0.0,0.0,1.0,1.0
3025932032.0,0.0,113250848.0,0.0,179.61000061035156,0.0,0.0,0.4417358411264054,0.0,0.0,0.0,0.8155189136760427,0.44919328988139756,5127.9716796875,-606308925440.0,5155.0,0.0,0.0,0.0,1.0,1.0
3468304128.0,0.0,99183112.0,0.0,168.47000122070312,0.0,0.0,0.3870207753266224,0.0,0.0,0.0,0.6488330341113105,0.3935104529616725,5429.95068359375,-694995189760.0,5570.0,0.0,0.0,0.0,1.0,1.0
2486327040.0,0.0,99183112.0,0.0,173.6300048828125,0.0,0.0,0.4246153846153846,0.0,0.0,0.0,0.7617053673391702,0.4323681936041487,5018.615234375,-498412175360.0,5254.0,0.0,0.0,0.0,1.0,1.0
2603830016.0,0.0,99183112.0,0.0,176.3800048828125,0.0,0.0,0.41188870151770657,0.0,0.0,0.0,0.7259892253390303,0.4206221074157787,5281.513671875,-521988603904.0,5383.0,0.0,0.0,0.0,1.0,1.0
2996875776.0,0.0,99183112.0,0.0,177.9199981689453,0.0,0.0,0.4413150455449691,0.0,0.0,0.0,0.8216374269005848,0.4510433386837881,4932.62353515625,-600479793152.0,5130.0,0.0,0.0,0.0,1.0,1.0
3975854080.0,0.0,99183112.0,0.0,179.33999633789062,0.0,0.0,0.4337588949351193,0.0,0.0,0.0,0.7948226270373921,0.4428418803418803,4612.2861328125,-796218589184.0,5215.0,0.0,0.0,0.0,1.0,1.0
3157973760.0,0.0,99183112.0,0.0,179.74000549316406,0.0,0.0,0.43090452261306533,0.0,0.0,0.0,0.7868476390747468,0.4403551941799508,4494.69140625,-632627167232.0,5231.0,0.0,0.0,0.0,1.0,1.0
2644862464.0,0.0,99183112.0,0.0,172.58999633789062,0.0,0.0,0.41916041027810086,0.0,0.0,0.0,0.745533195410946,0.4271091477211507,5344.14453125,-530258460672.0,5317.0,0.0,0.0,0.0,1.0,1.0
2882446848.0,0.0,99183112.0,0.0,180.0800018310547,0.0,0.0,0.4252523128679563,0.0,0.0,0.0,0.7645057645057645,0.4332690659811482,4883.37744140625,-577581383680.0,5291.0,0.0,0.0,0.0,1.0,1.0
3568186880.0,0.0,99183112.0,0.0,176.25999450683594,0.0,0.0,0.4475383800952885,0.0,0.0,0.0,0.8376932223543401,0.4558395341313491,5087.7578125,-714817241088.0,5046.0,0.0,0.0,0.0,1.0,1.0
2574564608.0,0.0,116705088.0,0.0,175.0,0.0,0.0,0.4263213530655391,0.0,0.0,0.0,0.7692160976540149,0.4347779215178956,4998.3212890625,-516053139456.0,5243.0,0.0,0.0,0.0,1.0,1.0
2942965504.0,0.0,116705088.0,0.0,180.9199981689453,0.0,0.0,0.39105140681193146,0.0,0.0,0.0,0.662782359268555,0.39859838274932613,4999.3779296875,-589809647616.0,5578.0,0.0,0.0,0.0,1.0,1.0
3168153856.0,0.0,116705088.0,0.0,183.02999877929688,0.0,0.0,0.4325227011794176,0.0,0.0,0.0,0.7891830127594743,0.4410856838744013,4654.78369140625,-634673725440.0,5251.0,0.0,0.0,0.0,1.0,1.0
2856123648.0,0.0,116705088.0,0.0,171.27999877929688,0.0,0.0,0.4111594356635197,0.0,0.0,0.0,0.7200445848040127,0.4186197213521979,4573.77001953125,-572480913408.0,5383.0,0.0,0.0,0.0,1.0,1.0
3128658176.0,0.0,116705088.0,0.0,177.47000122070312,0.0,0.0,0.41722063944286164,0.0,0.0,0.0,0.7382374906646751,0.4247046186895811,5418.359375,-626956992512.0,5356.0,0.0,0.0,0.0,1.0,1.0
3488779776.0,0.0,116705088.0,0.0,175.08999633789062,0.0,0.0,0.43294938180281095,0.0,0.0,0.0,0.790621381705905,0.44153464813018645,4873.1865234375,-698900381696.0,5182.0,0.0,0.0,0.0,1.0,1.0
3545248256.0,0.0,116705088.0,0.0,172.5399932861328,0.0,0.0,0.4058462190213938,0.0,0.0,0.0,0.7045412759698474,0.413331895156941,4632.4853515625,-710155829248.0,5439.0,0.0,0.0,0.0,1.0,1.0
3220298240.0,0.0,116705088.0,0.0,177.2100067138672,0.0,0.0,0.40901378579003184,0.0,0.0,0.0,0.716914498141264,0.41755981379235685,4968.533203125,-645196611584.0,5380.0,0.0,0.0,0.0,1.0,1.0
2653426432.0,0.0,112200912.0,0.0,165.38999938964844,0.0,0.0,0.4169325675388215,0.0,0.0,0.0,0.7422836583980307,0.42604064775567874,5145.23974609375,-531849084928.0,5281.0,0.0,0.0,0.0,1.0,1.0
3202283520.0,0.0,112200912.0,0.0,185.66000366210938,0.0,0.0,0.43183724832214765,0.0,0.0,0.0,0.7873804971319311,0.44052203679931534,5429.453125,-641690861568.0,5230.0,0.0,0.0,0.0,1.0,1.0
3492397056.0,0.0,112200912.0,0.0,176.4499969482422,0.0,0.0,0.44356456551578505,0.0,0.0,0.0,0.8259929217459693,0.45235275115753204,4678.0439453125,-699571732480.0,5086.0,0.0,0.0,0.0,1.0,1.0
3101671680.0,0.0,112200912.0,0.0,176.24000549316406,0.0,0.0,0.4122677364864865,0.0,0.0,0.0,0.7224791859389454,0.41944146079484423,5201.0830078125,-621554237440.0,5405.0,0.0,0.0,0.0,1.0,1.0
3398420480.0,0.0,112200912.0,0.0,178.75,0.0,0.0,0.41825015660889536,0.0,0.0,0.0,0.7432282003710575,0.42635163899531714,4475.1640625,-680802713600.0,5390.0,0.0,0.0,0.0,1.0,1.0
3370852608.0,0.0,112200912.0,0.0,180.5399932861328,0.0,0.0,0.45429797926918647,0.0,0.0,0.0,0.862624254473161,0.4631230654285409,4761.33984375,-675220422656.0,5030.0,0.0,0.0,0.0,1.0,1.0
2758123264.0,0.0,112200912.0,0.0,175.1699981689453,0.0,0.0,0.4205009957027565,0.0,0.0,0.0,0.753003003003003,0.4295503211991435,4650.1328125,-552755068928.0,5328.0,0.0,0.0,0.0,1.0,1.0
2979648000.0,0.0,112200912.0,0.0,171.27000427246094,0.0,0.0,0.42341101694915256,0.0,0.0,0.0,0.7616234756097561,0.432341806381828,4833.84814453125,-597037940736.0,5248.0,0.0,0.0,0.0,1.0,1.0
3430169856.0,0.0,112200912.0,0.0,180.52999877929688,0.0,0.0,0.42025635637739023,0.0,0.0,0.0,0.7489234225800412,0.42821967669414407,4831.6953125,-687138013184.0,5341.0,0.0,0.0,0.0,1.0,1.0
3057457664.0,0.0,106939568.0,0.0,182.52999877929688,0.0,0.0,0.43555787278415015,0.0,0.0,0.0,0.7988143048384012,0.4440782479268552,4658.3525390625,-612593664000.0,5229.0,0.0,0.0,0.0,1.0,1.0
3334283008.0,0.0,106939568.0,0.0,180.22000122070312,0.0,0.0,0.38679840235442503,0.0,0.0,0.0,0.6501766784452296,0.39400428265524623,5123.0693359375,-668136669184.0,5660.0,0.0,0.0,0.0,1.0,1.0
3090206976.0,0.0,106939568.0,0.0,179.72000122070312,0.0,0.0,0.43061095947931977,0.0,0.0,0.0,0.7820781696854147,0.4388573873970258,4588.92822265625,-619079827456.0,5245.0,0.0,0.0,0.0,1.0,1.0
3132677376.0,0.0,106939568.0,0.0,179.5,0.0,0.0,0.44849363288125066,0.0,0.0,0.0,0.840023269342641,0.45652861207714196,4343.91162109375,-627530399744.0,5157.0,0.0,0.0,0.0,1.0,1.0
2945797120.0,0.0,106939568.0,0.0,172.11000061035156,0.0,0.0,0.407794981313401,0.0,0.0,0.0,0.7091922005571031,0.4149282920469361,5133.25146484375,-590347534336.0,5385.0,0.0,0.0,0.0,1.0,1.0
3124344320.0,0.0,106939568.0,0.0,175.3800048828125,0.0,0.0,0.4284957065620693,0.0,0.0,0.0,0.7747747747747747,0.4365482233502538,5376.94287109375,-626071830528.0,5217.0,0.0,0.0,0.0,1.0,1.0
2906171392.0,0.0,106939568.0,0.0,176.9199981689453,0.0,0.0,0.40903348073278584,0.0,0.0,0.0,0.7166574432761483,0.4174725983236622,4772.22412109375,-582359613440.0,5421.0,0.0,0.0,0.0,1.0,1.0
3243250176.0,0.0,106939568.0,0.0,178.99000549316406,0.0,0.0,0.45014125771685676,0.0,0.0,0.0,0.8478517934568388,0.4588310580204778,4465.25244140625,-649639002112.0,5074.0,0.0,0.0,0.0,1.0,1.0
3389384192.0,0.0,98460384.0,0.0,170.16000366210938,0.0,0.0,0.4327423293343242,0.0,0.0,0.0,0.789922480620155,0.44131658726721523,5682.06005859375,-679246561280.0,5160.0,0.0,0.0,0.0,1.0,1.0
2840069120.0,0.0,98460384.0,0.0,180.02999877929688,0.0,0.0,0.4509228187919463,0.0,0.0,0.0,0.850811238622873,0.45969638657258927,5032.4794921875,-569161089024.0,5054.0,0.0,0.0,0.0,1.0,1.0
2863214848.0,0.0,98460384.0,0.0,167.52000427246094,0.0,0.0,0.42745181105697944,0.0,0.0,0.0,0.7745154480905776,0.4364658808262139,5446.3408203125,-573867819008.0,5211.0,0.0,0.0,0.0,1.0,1.0
2945467648.0,0.0,98460384.0,0.0,166.88999938964844,0.0,0.0,0.4601162176439514,0.0,0.0,0.0,0.8839050131926122,0.469187675070028,4628.45849609375,-590096400384.0,4927.0,0.0,0.0,0.0,1.0,1.0
2819662848.0,0.0,98460384.0,0.0,172.9199981689453,0.0,0.0,0.47231543624161076,0.0,0.0,0.0,0.9323121506934382,0.48248527048741296,5073.6748046875,-565072166912.0,4831.0,0.0,0.0,0.0,1.0,1.0
3058692352.0,0.0,98460384.0,0.0,175.91000366210938,0.0,0.0,0.4013261761919798,0.0,0.0,0.0,0.690385659967409,0.4084190231362468,4974.9375,-612918755328.0,5523.0,0.0,0.0,0.0,1.0,1.0
2784302592.0,0.0,98460384.0,0.0,172.17999267578125,0.0,0.0,0.42588880683616415,0.0,0.0,0.0,0.7654531664770573,0.4335731929975298,4546.69775390625,-557924155392.0,5274.0,0.0,0.0,0.0,1.0,1.0
2908742400.0,0.0,98460384.0,0.0,181.66000366210938,0.0,0.0,0.4456361724500526,0.0,0.0,0.0,0.8375494071146246,0.4557969455796946,4877.88232421875,-582822395904.0,5060.0,0.0,0.0,0.0,1.0,1.0
2947031808.0,0.0,98460384.0,0.0,184.5399932861328,0.0,0.0,0.41938883034773444,0.0,0.0,0.0,0.7505185743918537,0.4287407088225789,4947.5400390625,-590532771840.0,5303.0,0.0,0.0,0.0,1.0,1.0
3384323072.0,0.0,90502224.0,0.0,177.02000427246094,0.0,0.0,0.40171392297926367,0.0,0.0,0.0,0.6914951739209616,0.40880706287683033,4624.970703125,-677968379904.0,5491.0,0.0,0.0,0.0,1.0,1.0
2899210752.0,0.0,90502224.0,0.0,170.6300048828125,0.0,0.0,0.4151103565365025,0.0,0.0,0.0,0.7336834208552138,0.42319342276070965,4882.876953125,-581057413120.0,5332.0,0.0,0.0,0.0,1.0,1.0
2793921536.0,0.0,90502224.0,0.0,178.16000366210938,0.0,0.0,0.3871104515581938,0.0,0.0,0.0,0.6535433070866141,0.3952380952380952,4668.3427734375,-559929425920.0,5588.0,0.0,0.0,0.0,1.0,1.0
3179864320.0,0.0,90502224.0,0.0,169.27999877929688,0.0,0.0,0.43410689908642236,0.0,0.0,0.0,0.7959183673469388,0.4431818181818182,4826.6982421875,-638217912320.0,5194.0,0.0,0.0,0.0,1.0,1.0
2991463680.0,0.0,90502224.0,0.0,174.55999755859375,0.0,0.0,0.42997257962455177,0.0,0.0,0.0,0.7779049799656554,0.4375402446877012,5004.63427734375,-599436066816.0,5241.0,0.0,0.0,0.0,1.0,1.0
3801702656.0,0.0,90502224.0,0.0,165.08999633789062,0.0,0.0,0.4410392364793213,0.0,0.0,0.0,0.8119875048809059,0.4481198146751428,5335.7734375,-761541623808.0,5122.0,0.0,0.0,0.0,1.0,1.0
4209694464.0,0.0,90502224.0,0.0,178.1699981689453,0.0,0.0,0.40530024187611735,0.0,0.0,0.0,0.6992017416545718,0.4114883621610079,5323.2294921875,-843216060416.0,5512.0,0.0,0.0,0.0,1.0,1.0
2694857216.0,0.0,90502224.0,0.0,177.97000122070312,0.0,0.0,0.42718548982389537,0.0,0.0,0.0,0.7705915921628305,0.43521701761925224,4938.95751953125,-540114157568.0,5257.0,0.0,0.0,0.0,1.0,1.0
2926283264.0,0.0,110492504.0,0.0,174.6199951171875,0.0,0.0,0.41352984837238893,0.0,0.0,0.0,0.7265275707898659,0.4208027621924903,5035.2265625,-586624598016.0,5368.0,0.0,0.0,0.0,1.0,1.0
3148877056.0,0.0,110492504.0,0.0,177.44000244140625,0.0,0.0,0.4142241832125223,0.0,0.0,0.0,0.7305910691124698,0.4221627408993576,4894.06201171875,-631007117312.0,5397.0,0.0,0.0,0.0,1.0,1.0
3147430912.0,0.0,110492504.0,0.0,178.74000549316406,0.0,0.0,0.4329031581156227,0.0,0.0,0.0,0.7895139686184462,0.4411890504704876,4827.8408203125,-630583132160.0,5226.0,0.0,0.0,0.0,1.0,1.0
2625701632.0,0.0,110492504.0,0.0,168.8699951171875,0.0,0.0,0.43381652735160303,0.0,0.0,0.0,0.7912003087610961,0.4417151475975005,4777.1611328125,-526247559168.0,5182.0,0.0,0.0,0.0,1.0,1.0
3861636352.0,0.0,110492504.0,0.0,180.92999267578125,0.0,0.0,0.4142797407484842,0.0,0.0,0.0,0.736480208139751,0.4241224315068493,4840.09423828125,-773474582528.0,5381.0,0.0,0.0,0.0,1.0,1.0
3273048832.0,0.0,110492504.0,0.0,183.8699951171875,0.0,0.0,0.4071055381400209,0.0,0.0,0.0,0.710948905109489,0.41552901023890787,5199.5166015625,-655832252416.0,5480.0,0.0,0.0,0.0,1.0,1.0
2946489600.0,0.0,110492504.0,0.0,181.25,0.0,0.0,0.4273789649415693,0.0,0.0,0.0,0.771665410700829,0.4355593364525734,4658.8984375,-590354448384.0,5308.0,0.0,0.0,0.0,1.0,1.0
3580349696.0,0.0,110492504.0,0.0,176.07000732421875,0.0,0.0,0.4116527439991541,0.0,0.0,0.0,0.7246835443037974,0.42018348623853213,4712.28271484375,-717167034368.0,5372.0,0.0,0.0,0.0,1.0,1.0
2768381952.0,0.0,110492504.0,0.0,163.8300018310547,0.0,0.0,0.4371008939974457,0.0,0.0,0.0,0.7976306078850263,0.4437121866897148,5066.66552734375,-555367137280.0,5149.0,0.0,0.0,0.0,1.0,1.0
3036957184.0,0.0,106165944.0,0.0,168.58999633789062,0.0,0.0,0.413480025635548,0.0,0.0,0.0,0.7287274096385542,0.42153980180768813,4694.4482421875,-608503037952.0,5312.0,0.0,0.0,0.0,1.0,1.0
2387635200.0,0.0,106165944.0,0.0,173.88999938964844,0.0,0.0,0.4403205398566006,0.0,0.0,0.0,0.8162627052384676,0.44941885492897116,4902.3330078125,-478616715264.0,5116.0,0.0,0.0,0.0,1.0,1.0
2775325696.0,0.0,106165944.0,0.0,175.88999938964844,0.0,0.0,0.4391093288307303,0.0,0.0,0.0,0.8112692532657438,0.44790096878363833,4579.28271484375,-556098846720.0,5129.0,0.0,0.0,0.0,1.0,1.0
3256602880.0,0.0,106165944.0,0.0,171.8800048828125,0.0,0.0,0.43000634383590614,0.0,0.0,0.0,0.7816644243705555,0.4387270765911543,4868.6923828125,-652419039232.0,5203.0,0.0,0.0,0.0,1.0,1.0
3244099584.0,0.0,106165944.0,0.0,170.47999572753906,0.0,0.0,0.39136460554371,0.0,0.0,0.0,0.663593637020969,0.39889166576116486,4508.001953125,-649970253824.0,5532.0,0.0,0.0,0.0,1.0,1.0
2921283840.0,0.0,106165944.0,0.0,171.9199981689453,0.0,0.0,0.40711336932359476,0.0,0.0,0.0,0.711563367252544,0.41573883904442765,5453.1689453125,-585578807296.0,5405.0,0.0,0.0,0.0,1.0,1.0
2887763456.0,0.0,106165944.0,0.0,179.6199951171875,0.0,0.0,0.4289919058130979,0.0,0.0,0.0,0.7783711615487316,0.4376876876876877,4709.16552734375,-578624094208.0,5243.0,0.0,0.0,0.0,1.0,1.0
2761442560.0,0.0,106165944.0,0.0,170.42999267578125,0.0,0.0,0.4389751222623857,0.0,0.0,0.0,0.8080234833659491,0.44690983872713497,4528.703125,-553319989248.0,5110.0,0.0,0.0,0.0,1.0,1.0
3028402944.0,0.0,110888360.0,0.0,177.1300048828125,0.0,0.0,0.4130480385986994,0.0,0.0,0.0,0.7273734761728851,0.4210863986313088,5145.05712890625,-606885019648.0,5414.0,0.0,0.0,0.0,1.0,1.0
3023182336.0,0.0,110888360.0,0.0,178.82000732421875,0.0,0.0,0.4242200674536256,0.0,0.0,0.0,0.7610134240877292,0.4321451578269272,5164.0693359375,-605804756992.0,5289.0,0.0,0.0,0.0,1.0,1.0
2613800448.0,0.0,110888360.0,0.0,172.97000122070312,0.0,0.0,0.426492301202278,0.0,0.0,0.0,0.7710200190657769,0.4353536440951663,4733.349609375,-523816828928.0,5245.0,0.0,0.0,0.0,1.0,1.0
2274945024.0,0.0,110888360.0,0.0,172.8000030517578,0.0,0.0,0.42543720190779016,0.0,0.0,0.0,0.7694077055779184,0.43483912902177446,5086.9765625,-456112685056.0,5217.0,0.0,0.0,0.0,1.0,1.0
3448645888.0,0.0,110888360.0,0.0,176.9600067138672,0.0,0.0,0.45410023965822655,0.0,0.0,0.0,0.8590577567514291,0.462093097232531,5404.53759765625,-690960728064.0,5073.0,0.0,0.0,0.0,1.0,1.0
3431625728.0,0.0,110888360.0,0.0,173.89999389648438,0.0,0.0,0.44421074771269325,0.0,0.0,0.0,0.8280729268770829,0.4529758713136729,4353.0654296875,-687328133120.0,5101.0,0.0,0.0,0.0,1.0,1.0
2750961408.0,0.0,110888360.0,0.0,168.97000122070312,0.0,0.0,0.43352356795603464,0.0,0.0,0.0,0.7876344086021505,0.4406015037593985,4863.37548828125,-551411908608.0,5208.0,0.0,0.0,0.0,1.0,1.0
2550230016.0,0.0,110888360.0,0.0,167.75999450683594,0.0,0.0,0.43836787011322365,0.0,0.0,0.0,0.8056537102473498,0.4461839530332681,4814.07666015625,-511153422336.0,5094.0,0.0,0.0,0.0,1.0,1.0
3228765440.0,0.0,110888360.0,0.0,175.3300018310547,0.0,0.0,0.41272032278615417,0.0,0.0,0.0,0.7237013591509961,0.4198531000216029,4448.23681640625,-646813417472.0,5371.0,0.0,0.0,0.0,1.0,1.0
4130516224.0,0.0,105288864.0,0.0,175.38999938964844,0.0,0.0,0.41351805205709485,0.0,0.0,0.0,0.7309833024118738,0.42229367631296894,4526.93603515625,-827202371584.0,5390.0,0.0,0.0,0.0,1.0,1.0
2732760832.0,0.0,105288864.0,0.0,175.0,0.0,0.0,0.4401134692162219,0.0,0.0,0.0,0.8141885325558795,0.4487893721877009,5635.5947265625,-547819487232.0,5145.0,0.0,0.0,0.0,1.0,1.0
3146371328.0,0.0,105288864.0,0.0,175.02999877929688,0.0,0.0,0.43114840062926063,0.0,0.0,0.0,0.7811134334030021,0.43855344570087473,4648.23046875,-630362669056.0,5263.0,0.0,0.0,0.0,1.0,1.0
2768282880.0,0.0,105288864.0,0.0,173.88999938964844,0.0,0.0,0.44924337957124844,0.0,0.0,0.0,0.8470378442639191,0.4585925767002789,5122.2265625,-554784784384.0,5047.0,0.0,0.0,0.0,1.0,1.0
2746091008.0,0.0,105288864.0,0.0,169.66000366210938,0.0,0.0,0.4469720905739863,0.0,0.0,0.0,0.8372460051292168,0.45570707613014066,4896.9775390625,-550537822208.0,5069.0,0.0,0.0,0.0,1.0,1.0
2808358144.0,0.0,105288864.0,0.0,173.66000366210938,0.0,0.0,0.42840512223515714,0.0,0.0,0.0,0.7780126849894292,0.43757431629013077,4661.40869140625,-562743410688.0,5203.0,0.0,0.0,0.0,1.0,1.0
2882483712.0,0.0,105288864.0,0.0,171.75,0.0,0.0,0.42966859547606523,0.0,0.0,0.0,0.7826753545419701,0.43904536658783055,4876.771484375,-577615364096.0,5218.0,0.0,0.0,0.0,1.0,1.0
2985462016.0,0.0,105288864.0,0.0,170.94000244140625,0.0,0.0,0.4139069321690981,0.0,0.0,0.0,0.7296789938051436,0.42185804210983285,4519.39599609375,-598224535552.0,5327.0,0.0,0.0,0.0,1.0,1.0
2667173376.0,0.0,90768352.0,0.0,170.5,0.0,0.0,0.4207246223724517,0.0,0.0,0.0,0.7526455026455027,0.4294339622641509,4636.181640625,-534506455040.0,5292.0,0.0,0.0,0.0,1.0,1.0
2802774272.0,0.0,90768352.0,0.0,167.30999755859375,0.0,0.0,0.4348058045241144,0.0,0.0,0.0,0.7917233339809597,0.44187811754500106,4626.51416015625,-561618714624.0,5147.0,0.0,0.0,0.0,1.0,1.0
2757655808.0,0.0,90768352.0,0.0,177.10000610351562,0.0,0.0,0.42681128896377424,0.0,0.0,0.0,0.7751004016064257,0.43665158371040724,4508.50634765625,-552552890368.0,5229.0,0.0,0.0,0.0,1.0,1.0
2803196672.0,0.0,90768352.0,0.0,179.0500030517578,0.0,0.0,0.3972717733473242,0.0,0.0,0.0,0.6803234501347709,0.4048764837985242,4980.2431640625,-561868177408.0,5565.0,0.0,0.0,0.0,1.0,1.0
2763338496.0,0.0,90768352.0,0.0,163.6999969482422,0.0,0.0,0.46569779867493055,0.0,0.0,0.0,0.9079166666666667,0.47586809347019,4876.626953125,-553726410752.0,4800.0,0.0,0.0,0.0,1.0,1.0
2872118272.0,0.0,90768352.0,0.0,176.3699951171875,0.0,0.0,0.406919101360616,0.0,0.0,0.0,0.7106281083072389,0.41541940346721223,5238.09912109375,-575679397888.0,5429.0,0.0,0.0,0.0,1.0,1.0
2825156096.0,0.0,90768352.0,0.0,176.8699951171875,0.0,0.0,0.44595584388406406,0.0,0.0,0.0,0.8337245696400626,0.4546618305952635,4616.58154296875,-566059630592.0,5112.0,0.0,0.0,0.0,1.0,1.0
