avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
295339616.0,0.013540961779654026,0.0,0.0,48.290000915527344,0.022357523441314697,0.0,0.6796752226296491,0.0,0.0,0.0,2.202886247877759,0.6877816061489531,3716.55078125,-114543083520.0,1178.0,0.0,0.0,0.0,1.0,1.0
351366336.0,0.013533880934119225,0.0,0.0,49.779998779296875,0.024456307291984558,0.0,0.6833333333333333,0.0,0.0,0.0,2.2562338779019777,0.6928967520464748,2858.06298828125,-134753411072.0,1163.0,0.0,0.0,0.0,1.0,1.0
556724544.0,0.0143732950091362,0.0,0.0,54.34000015258789,0.024014335125684738,0.0,0.6610389610389611,0.0,0.0,0.0,2.0327476038338657,0.6702659994732684,3917.7919921875,-142738247680.0,1252.0,0.0,0.0,0.0,1.0,1.0
406469760.0,0.01320355199277401,0.0,0.0,49.09000015258789,0.02672562561929226,0.0,0.7035686376660588,0.0,0.0,0.0,2.477981651376147,0.7124769190187286,3457.259521484375,-117861351424.0,1090.0,0.0,0.0,0.0,1.0,1.0
334189376.0,0.01327210571616888,0.0,0.0,52.400001525878906,0.030569082126021385,0.0,0.6801355578727841,0.0,0.0,0.0,2.2128922815945717,0.688753959873284,3137.0595703125,-120253511680.0,1179.0,0.0,0.0,0.0,1.0,1.0
409903232.0,0.012910731136798859,0.0,0.0,47.36000061035156,0.029682839289307594,0.0,0.6838100236158489,0.0,0.0,0.0,2.240756663800516,0.691430087556381,3175.15478515625,-146350907392.0,1163.0,0.0,0.0,0.0,1.0,1.0
356878784.0,0.01393927913159132,0.0,0.0,50.83000183105469,0.027946215122938156,0.0,0.678347280334728,0.0,0.0,0.0,2.1835016835016834,0.6858804865150714,3570.235107421875,-133341827072.0,1188.0,0.0,0.0,0.0,1.0,1.0
324145120.0,0.013372357003390789,0.0,0.0,50.02000045776367,0.03048664890229702,0.0,0.6589670386711654,0.0,0.0,0.0,2.0023659305993693,0.666929340688206,3166.81201171875,-127645247488.0,1268.0,0.0,0.0,0.0,1.0,1.0
485733664.0,0.013722142204642296,0.0,0.0,50.86000061035156,0.027522195130586624,0.0,0.6668408675202508,0.0,0.0,0.0,2.1108354011579817,0.6785429407072587,2938.706298828125,-138617040896.0,1209.0,0.0,0.0,0.0,1.0,1.0
449993408.0,0.01406324002891779,0.0,0.0,51.779998779296875,0.025449324399232864,0.0,0.6410526315789473,0.0,0.0,0.0,1.8496583143507972,0.6490807354116707,3423.16943359375,-140096929792.0,1317.0,0.0,0.0,0.0,1.0,1.0
400430816.0,0.01448061503469944,0.0,0.0,52.880001068115234,0.030062740668654442,0.0,0.6688278008298755,0.0,0.0,0.0,2.0967479674796747,0.6770805985823051,3369.98828125,-114765606912.0,1230.0,0.0,0.0,0.0,1.0,1.0
499316640.0,0.013768214732408524,0.0,0.0,52.02000045776367,0.029473070055246353,0.0,0.64576802507837,0.0,0.0,0.0,1.9342723004694835,0.6592,3138.790283203125,-167703035904.0,1278.0,0.0,0.0,0.0,1.0,1.0
365886336.0,0.014326121658086777,0.0,0.0,53.68000030517578,0.028318142518401146,0.0,0.6553436111836948,0.0,0.0,0.0,1.9578454332552693,0.6619160728424386,3334.63330078125,-123882987520.0,1281.0,0.0,0.0,0.0,1.0,1.0
393598528.0,0.013934539631009102,0.0,0.0,52.060001373291016,0.02151712030172348,0.0,0.671606864274571,0.0,0.0,0.0,2.1525,0.682791435368755,3400.572021484375,-110494015488.0,1200.0,0.0,0.0,0.0,1.0,1.0
412668224.0,0.01334069948643446,0.0,0.0,47.68000030517578,0.022366879507899284,0.0,0.6595970307529162,0.0,0.0,0.0,2.0376740376740377,0.6708007549204638,3521.59765625,-138605924352.0,1221.0,0.0,0.0,0.0,1.0,1.0
492369152.0,0.014029750600457191,0.0,0.0,51.849998474121094,0.023003827780485153,0.0,0.6656126482213439,0.0,0.0,0.0,2.0773026315789473,0.675040085515767,3857.46630859375,-153315213312.0,1216.0,0.0,0.0,0.0,1.0,1.0
381543232.0,0.013128913938999176,0.0,0.0,50.9900016784668,0.02724430337548256,0.0,0.6794270833333333,0.0,0.0,0.0,2.22991452991453,0.6903942842021699,3046.5361328125,-122218299392.0,1170.0,0.0,0.0,0.0,1.0,1.0
538824704.0,0.014549956656992435,263621.53125,0.0,53.06999969482422,0.03182613477110863,0.0,0.6761658031088082,0.0,0.0,0.0,2.1841004184100417,0.6859395532194481,3599.7646484375,-149591953408.0,1195.0,0.0,0.0,0.0,1.0,1.0
377284224.0,0.013373655267059803,263621.53125,0.0,52.06999969482422,0.027508139610290527,0.0,0.6638721509038512,0.0,0.0,0.0,2.032076984763432,0.6701930706162391,3387.76708984375,-112963833856.0,1247.0,0.0,0.0,0.0,1.0,1.0
362136160.0,0.013595981523394585,263621.53125,0.0,49.52000045776367,0.021899182349443436,0.0,0.6560041950707918,0.0,0.0,0.0,1.9747434885556432,0.6638365614221279,3682.3740234375,-117189181440.0,1267.0,0.0,0.0,0.0,1.0,1.0
429582336.0,0.014118080027401447,263621.53125,0.0,50.77000045776367,0.022933747619390488,0.0,0.6637998436278343,0.0,0.0,0.0,2.0928512736236646,0.676673751328374,3286.700927734375,-131416383488.0,1217.0,0.0,0.0,0.0,1.0,1.0
426905760.0,0.013502508401870728,263621.53125,0.0,50.54999923706055,0.0234236977994442,0.0,0.6635932560590094,0.0,0.0,0.0,2.0596892886345053,0.6731694281133084,3126.346435546875,-119711592448.0,1223.0,0.0,0.0,0.0,1.0,1.0
398705216.0,0.013544892892241478,263621.53125,0.0,52.88999938964844,0.023301102221012115,0.0,0.662015503875969,0.0,0.0,0.0,2.056179775280899,0.6727941176470589,3195.8701171875,-134341263360.0,1246.0,0.0,0.0,0.0,1.0,1.0
447348768.0,0.013657432980835438,263621.53125,0.0,52.88999938964844,0.02696857787668705,0.0,0.6514001570269563,0.0,0.0,0.0,1.94453125,0.6603873706553463,3487.9267578125,-117531262976.0,1280.0,0.0,0.0,0.0,1.0,1.0
360562208.0,0.013811124488711357,263621.53125,0.0,51.220001220703125,0.02529406175017357,0.0,0.6394003156233561,0.0,0.0,0.0,1.8844961240310079,0.653319000268745,3268.4453125,-155894239232.0,1290.0,0.0,0.0,0.0,1.0,1.0
558569792.0,0.013317967765033245,263621.53125,0.0,47.209999084472656,0.02381041646003723,0.0,0.6782243236143946,0.0,0.0,0.0,2.218213058419244,0.6892685531233316,3016.97119140625,-178697367552.0,1164.0,0.0,0.0,0.0,1.0,1.0
436029728.0,0.012966658920049667,263621.53125,0.0,52.65999984741211,0.028506677597761154,0.0,0.6824078879086664,0.0,0.0,0.0,2.2497861420017107,0.6922874440642274,3384.6220703125,-115878051840.0,1169.0,0.0,0.0,0.0,1.0,1.0
