avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
72222176.0,0.0,152608.203125,0.4775694012641907,0.0,15.880000114440918,0.0,0.0,0.7906137184115524,0.0,0.0,0.0,3.981818181818182,0.7992700729927007,2731.90478515625,-14990978560.0,385.0,0.0,0.0,0.0,1.0,1.0
71513376.0,0.0,152608.203125,0.4795435667037964,0.0,17.93000030517578,0.0,0.0,0.7832131822863028,0.0,0.0,0.0,3.8025,0.7917751171264966,2486.681640625,-14800177664.0,400.0,0.0,0.0,0.0,1.0,1.0
103149752.0,0.0,152608.203125,0.47561758756637573,0.0,19.75,0.0,0.0,0.7791942886282509,0.0,0.0,0.0,3.638095238095238,0.784394250513347,2269.263427734375,-21083974656.0,420.0,0.0,0.0,0.0,1.0,1.0
52215828.0,0.0,152608.203125,0.4808373749256134,0.0,16.739999771118164,0.0,0.0,0.800205973223481,0.0,0.0,0.0,4.245901639344262,0.809375,2458.46337890625,-10935017472.0,366.0,0.0,0.0,0.0,1.0,1.0
85489912.0,0.0,152608.203125,0.4778651297092438,0.0,18.6200008392334,0.0,0.0,0.7719751809720786,0.0,0.0,0.0,3.472093023255814,0.7763910556422257,2297.37548828125,-17557633024.0,430.0,0.0,0.0,0.0,1.0,1.0
82753256.0,0.0,152608.203125,0.4787638187408447,0.0,19.600000381469727,0.0,0.0,0.7592592592592593,0.0,0.0,0.0,3.3469387755102042,0.7699530516431925,2218.02783203125,-16994436608.0,441.0,0.0,0.0,0.0,1.0,1.0
82430488.0,0.0,152608.203125,0.48012596368789673,0.0,18.700000762939453,0.0,0.0,0.7780651836523539,0.0,0.0,0.0,3.6240963855421686,0.7837415320479416,2557.013916015625,-16997670912.0,415.0,0.0,0.0,0.0,1.0,1.0
64210008.0,0.0,152608.203125,0.4820420742034912,0.0,18.360000610351562,0.0,0.0,0.7871033776867963,0.0,0.0,0.0,3.9134860050890583,0.7964785085447954,2074.209716796875,-13257009664.0,393.0,0.0,0.0,0.0,1.0,1.0
59738032.0,0.0,152608.203125,0.4894915521144867,0.0,17.170000076293945,0.0,0.0,0.802158273381295,0.0,0.0,0.0,4.2075471698113205,0.8079710144927537,2362.99267578125,-12420366336.0,371.0,0.0,0.0,0.0,1.0,1.0
64450072.0,0.0,152608.203125,0.48183485865592957,0.0,18.989999771118164,0.0,0.0,0.7848036715961244,0.0,0.0,0.0,3.828358208955224,0.7928902627511591,2268.77880859375,-13343937536.0,402.0,0.0,0.0,0.0,1.0,1.0
76957704.0,0.0,152608.203125,0.47935977578163147,0.0,16.81999969482422,0.0,0.0,0.787847579814624,0.0,0.0,0.0,3.9030612244897958,0.7960457856399584,2387.4287109375,-15869193728.0,392.0,0.0,0.0,0.0,1.0,1.0
112597760.0,0.0,152608.203125,0.4819551110267639,0.0,19.299999237060547,0.0,0.0,0.7371960682876358,0.0,0.0,0.0,2.96875,0.7480314960629921,2150.849365234375,-22949908480.0,480.0,0.0,0.0,0.0,1.0,1.0
68897440.0,0.0,152608.203125,0.4812145233154297,0.0,18.3799991607666,0.0,0.0,0.7827868852459017,0.0,0.0,0.0,3.7635467980295565,0.7900723888314375,2587.92431640625,-14297245184.0,406.0,0.0,0.0,0.0,1.0,1.0
89466664.0,0.0,121988.890625,0.4853050708770752,0.0,18.329999923706055,0.0,0.0,0.7729369554074833,0.0,0.0,0.0,3.616306954436451,0.7833766233766234,2519.699951171875,-18397444096.0,417.0,0.0,0.0,0.0,1.0,1.0
143392864.0,0.0,121988.890625,0.47686293721199036,0.0,19.09000015258789,0.0,0.0,0.7822539520652728,0.0,0.0,0.0,3.806451612903226,0.7919463087248322,2679.876708984375,-29214717952.0,403.0,0.0,0.0,0.0,1.0,1.0
55752248.0,0.0,121988.890625,0.4823125898838043,0.0,15.319999694824219,0.0,0.0,0.7896373056994819,0.0,0.0,0.0,3.9076923076923076,0.7962382445141066,2638.311279296875,-11678277120.0,390.0,0.0,0.0,0.0,1.0,1.0
67440960.0,0.0,121988.890625,0.4925606846809387,0.0,17.350000381469727,0.0,0.0,0.7693888032871083,0.0,0.0,0.0,3.5330188679245285,0.7793964620187305,1953.129150390625,-13878991872.0,424.0,0.0,0.0,0.0,1.0,1.0
66128396.0,0.0,121988.890625,0.48000702261924744,0.0,17.34000015258789,0.0,0.0,0.7663551401869159,0.0,0.0,0.0,3.4087759815242493,0.7731796752226296,2496.179931640625,-13725091328.0,433.0,0.0,0.0,0.0,1.0,1.0
69165440.0,0.0,121988.890625,0.4777132272720337,0.0,16.920000076293945,0.0,0.0,0.7781217750257998,0.0,0.0,0.0,3.732673267326733,0.7887029288702929,2364.793212890625,-14306215936.0,404.0,0.0,0.0,0.0,1.0,1.0
109025672.0,0.0,121988.890625,0.47885632514953613,0.0,18.229999542236328,0.0,0.0,0.7542503863987635,0.0,0.0,0.0,3.2035010940919038,0.7621030713170224,2468.4697265625,-22299006976.0,457.0,0.0,0.0,0.0,1.0,1.0
85108712.0,0.0,121988.890625,0.4849802851676941,0.0,19.649999618530273,0.0,0.0,0.7867007672634271,0.0,0.0,0.0,3.825870646766169,0.7927835051546391,2242.9921875,-17470511104.0,402.0,0.0,0.0,0.0,1.0,1.0
72347616.0,0.0,121988.890625,0.47911694645881653,0.0,18.969999313354492,0.0,0.0,0.787288569964121,0.0,0.0,0.0,3.8690176322418135,0.7946197620279358,2227.8798828125,-14915268096.0,397.0,0.0,0.0,0.0,1.0,1.0
61917116.0,0.0,121988.890625,0.47827157378196716,0.0,21.100000381469727,0.0,0.0,0.7729145211122554,0.0,0.0,0.0,3.573809523809524,0.7813638729828214,2574.50390625,-12898496000.0,420.0,0.0,0.0,0.0,1.0,1.0
80831304.0,0.0,121988.890625,0.4808834493160248,0.0,20.040000915527344,0.0,0.0,0.7680861980502822,0.0,0.0,0.0,3.4733178654292343,0.7764522821576764,2635.867431640625,-16693611520.0,431.0,0.0,0.0,0.0,1.0,1.0
71498744.0,0.0,121988.890625,0.48303481936454773,0.0,21.149999618530273,0.0,0.0,0.7595066803699897,0.0,0.0,0.0,3.306487695749441,0.7677922077922078,2183.259765625,-14736578048.0,447.0,0.0,0.0,0.0,1.0,1.0
143949008.0,0.0,121988.890625,0.48483145236968994,0.0,20.329999923706055,0.0,0.0,0.7638888888888888,0.0,0.0,0.0,3.4859154929577465,0.7770800627943485,1956.32080078125,-29181238272.0,426.0,0.0,0.0,0.0,1.0,1.0
90428600.0,0.0,121988.890625,0.49007856845855713,0.0,20.889999389648438,0.0,0.0,0.785568065506653,0.0,0.0,0.0,3.827930174563591,0.7928719008264463,2376.807861328125,-18561251328.0,401.0,0.0,0.0,0.0,1.0,1.0
102886136.0,0.0,142097.59375,0.4771657884120941,0.0,20.1299991607666,0.0,0.0,0.7551546391752577,0.0,0.0,0.0,3.1917211328976034,0.7614345114345115,2535.203369140625,-21084451840.0,459.0,0.0,0.0,0.0,1.0,1.0
108681208.0,0.0,142097.59375,0.4844616949558258,0.0,18.950000762939453,0.0,0.0,0.7670250896057348,0.0,0.0,0.0,3.4516129032258065,0.7753623188405797,2024.350341796875,-22141285376.0,434.0,0.0,0.0,0.0,1.0,1.0
90715856.0,0.0,142097.59375,0.4870518147945404,0.0,18.729999542236328,0.0,0.0,0.7625127681307456,0.0,0.0,0.0,3.37020316027088,0.7711776859504132,2768.160400390625,-18696980480.0,443.0,0.0,0.0,0.0,1.0,1.0
71788480.0,0.0,142097.59375,0.4854649305343628,0.0,17.940000534057617,0.0,0.0,0.7928902627511591,0.0,0.0,0.0,4.018276762402089,0.8007284079084287,2479.78466796875,-14853818368.0,383.0,0.0,0.0,0.0,1.0,1.0
72382880.0,0.0,142097.59375,0.4865429997444153,0.0,19.979999542236328,0.0,0.0,0.758496395468589,0.0,0.0,0.0,3.302690582959641,0.7675872850442939,2177.07421875,-14912169472.0,446.0,0.0,0.0,0.0,1.0,1.0
67953256.0,0.0,142097.59375,0.48683857917785645,0.0,18.770000457763672,0.0,0.0,0.7838394235717961,0.0,0.0,0.0,3.8075,0.7919916796671866,2802.10009765625,-14151238656.0,400.0,0.0,0.0,0.0,1.0,1.0
93973624.0,0.0,142097.59375,0.4863751232624054,0.0,19.459999084472656,0.0,0.0,0.7720020586721564,0.0,0.0,0.0,3.4965034965034967,0.7776049766718507,2611.720947265625,-19317240832.0,429.0,0.0,0.0,0.0,1.0,1.0
66193396.0,0.0,142097.59375,0.4796132743358612,0.0,17.25,0.0,0.0,0.7836438923395446,0.0,0.0,0.0,3.8040201005025125,0.7918410041841004,2348.100341796875,-13708466176.0,398.0,0.0,0.0,0.0,1.0,1.0
91916728.0,0.0,142097.59375,0.4897177815437317,0.0,18.610000610351562,0.0,0.0,0.7835051546391752,0.0,0.0,0.0,3.877551020408163,0.7949790794979079,2416.697265625,-18866849792.0,392.0,0.0,0.0,0.0,1.0,1.0
73206264.0,0.0,142097.59375,0.4842129051685333,0.0,18.540000915527344,0.0,0.0,0.7885010266940452,0.0,0.0,0.0,3.928388746803069,0.7970939283860924,2269.316162109375,-15095281664.0,391.0,0.0,0.0,0.0,1.0,1.0
66579792.0,0.0,142097.59375,0.49114394187927246,0.0,17.549999237060547,0.0,0.0,0.801750772399588,0.0,0.0,0.0,4.265753424657534,0.8100936524453695,2483.89697265625,-13812897792.0,365.0,0.0,0.0,0.0,1.0,1.0
101840304.0,0.0,142097.59375,0.4773455858230591,0.0,19.81999969482422,0.0,0.0,0.7695876288659794,0.0,0.0,0.0,3.4560185185185186,0.7755844155844156,2577.128173828125,-20883660800.0,432.0,0.0,0.0,0.0,1.0,1.0
85403488.0,0.0,142097.59375,0.4867326617240906,0.0,18.729999542236328,0.0,0.0,0.7762886597938145,0.0,0.0,0.0,3.70935960591133,0.7876569037656904,2217.7724609375,-17524422656.0,406.0,0.0,0.0,0.0,1.0,1.0
68942584.0,0.0,142097.59375,0.4873077869415283,0.0,17.5,0.0,0.0,0.8008192524321557,0.0,0.0,0.0,4.181818181818182,0.8070175438596491,2128.424072265625,-14214366720.0,374.0,0.0,0.0,0.0,1.0,1.0
66719640.0,0.0,142097.59375,0.48865970969200134,0.0,18.700000762939453,0.0,0.0,0.794910941475827,0.0,0.0,0.0,4.143236074270557,0.8055698813821558,2141.01416015625,-13772293632.0,377.0,0.0,0.0,0.0,1.0,1.0
84602560.0,0.0,126824.8828125,0.4875342547893524,0.0,19.479999542236328,0.0,0.0,0.756198347107438,0.0,0.0,0.0,3.267857142857143,0.7656903765690377,2157.490234375,-17352189952.0,448.0,0.0,0.0,0.0,1.0,1.0
108920808.0,0.0,126824.8828125,0.4941689372062683,0.0,20.09000015258789,0.0,0.0,0.781947261663286,0.0,0.0,0.0,3.7427184466019416,0.789150460593654,2498.893798828125,-22284114944.0,412.0,0.0,0.0,0.0,1.0,1.0
93404344.0,0.0,126824.8828125,0.4964972734451294,0.0,19.170000076293945,0.0,0.0,0.7675257731958763,0.0,0.0,0.0,3.4229885057471265,0.7739085239085239,2138.994873046875,-19108844544.0,435.0,0.0,0.0,0.0,1.0,1.0
100428280.0,0.0,126824.8828125,0.48642387986183167,0.0,21.360000610351562,0.0,0.0,0.7686075949367088,0.0,0.0,0.0,3.4266365688487586,0.7740948495665477,2496.953857421875,-20585226240.0,443.0,0.0,0.0,0.0,1.0,1.0
61829108.0,0.0,126824.8828125,0.48829519748687744,0.0,17.280000686645508,0.0,0.0,0.8061224489795918,0.0,0.0,0.0,4.388888888888889,0.8144329896907216,2457.991943359375,-12857578496.0,360.0,0.0,0.0,0.0,1.0,1.0
94379192.0,0.0,126824.8828125,0.49299129843711853,0.0,19.90999984741211,0.0,0.0,0.7830957230142567,0.0,0.0,0.0,3.7788697788697787,0.790745501285347,2251.520751953125,-19326312448.0,407.0,0.0,0.0,0.0,1.0,1.0
103430704.0,0.0,126824.8828125,0.49442073702812195,0.0,20.309999465942383,0.0,0.0,0.7923076923076923,0.0,0.0,0.0,3.981958762886598,0.7992757371960683,2644.987548828125,-21215302656.0,388.0,0.0,0.0,0.0,1.0,1.0
87315384.0,0.0,126824.8828125,0.4910852015018463,0.0,18.979999542236328,0.0,0.0,0.7476635514018691,0.0,0.0,0.0,3.076923076923077,0.7547169811320755,2571.5625,-17977573376.0,468.0,0.0,0.0,0.0,1.0,1.0
122197896.0,0.0,126824.8828125,0.4842873811721802,0.0,18.8700008392334,0.0,0.0,0.7525720164609053,0.0,0.0,0.0,3.2153846153846155,0.7627737226277372,2368.345947265625,-24913431552.0,455.0,0.0,0.0,0.0,1.0,1.0
110895616.0,0.0,126824.8828125,0.4921334385871887,0.0,19.350000381469727,0.0,0.0,0.7713554987212277,0.0,0.0,0.0,3.5734597156398102,0.7813471502590673,2367.125244140625,-22652723200.0,422.0,0.0,0.0,0.0,1.0,1.0
109971888.0,0.0,126824.8828125,0.49043914675712585,0.0,19.309999465942383,0.0,0.0,0.7644353602452734,0.0,0.0,0.0,3.3392857142857144,0.7695473251028807,2322.257080078125,-22459009024.0,448.0,0.0,0.0,0.0,1.0,1.0
83322160.0,0.0,126824.8828125,0.4917010962963104,0.0,17.209999084472656,0.0,0.0,0.7532467532467533,0.0,0.0,0.0,3.2008830022075054,0.7619548081975828,2580.73974609375,-17180761088.0,453.0,0.0,0.0,0.0,1.0,1.0
93354984.0,0.0,126824.8828125,0.4859214127063751,0.0,18.18000030517578,0.0,0.0,0.773104880581516,0.0,0.0,0.0,3.5707434052757794,0.7812172088142707,2158.74365234375,-19102919680.0,417.0,0.0,0.0,0.0,1.0,1.0
75116552.0,0.0,126824.8828125,0.49150124192237854,0.0,18.309999465942383,0.0,0.0,0.7768637532133676,0.0,0.0,0.0,3.6585956416464893,0.7853430353430353,2203.416015625,-15464166400.0,413.0,0.0,0.0,0.0,1.0,1.0
91812000.0,0.0,126824.8828125,0.4926562011241913,0.0,19.09000015258789,0.0,0.0,0.7460072127769191,0.0,0.0,0.0,3.0292887029288704,0.7518172377985463,2213.33154296875,-18805255168.0,478.0,0.0,0.0,0.0,1.0,1.0
81200672.0,0.0,163366.65625,0.500225841999054,0.0,20.520000457763672,0.0,0.0,0.7733127253992788,0.0,0.0,0.0,3.6609756097560977,0.7854526425954997,2505.099853515625,-16741323776.0,410.0,0.0,0.0,0.0,1.0,1.0
80534944.0,0.0,163366.65625,0.5007539987564087,0.0,19.780000686645508,0.0,0.0,0.7914547304170906,0.0,0.0,0.0,4.020671834625323,0.8008234688625836,2693.119384765625,-16645777920.0,387.0,0.0,0.0,0.0,1.0,1.0
72981752.0,0.0,163366.65625,0.4996830224990845,0.0,17.299999237060547,0.0,0.0,0.7769747031491998,0.0,0.0,0.0,3.6004784688995217,0.7826313052522101,2165.190673828125,-15029560320.0,418.0,0.0,0.0,0.0,1.0,1.0
95403088.0,0.0,163366.65625,0.4941939115524292,0.0,22.809999465942383,0.0,0.0,0.7681307456588355,0.0,0.0,0.0,3.4976744186046513,0.7776628748707343,2506.409423828125,-19582073856.0,430.0,0.0,0.0,0.0,1.0,1.0
157257376.0,0.0,163366.65625,0.5006940960884094,0.0,20.0,0.0,0.0,0.7599591419816139,0.0,0.0,0.0,3.3665158371040724,0.7709844559585493,2345.25,-31920702464.0,442.0,0.0,0.0,0.0,1.0,1.0
88549768.0,0.0,163366.65625,0.5015760064125061,0.0,18.770000457763672,0.0,0.0,0.7803379416282642,0.0,0.0,0.0,3.8387909319899243,0.7933368037480479,2706.556640625,-18251429888.0,397.0,0.0,0.0,0.0,1.0,1.0
113665248.0,0.0,163366.65625,0.49760758876800537,0.0,19.25,0.0,0.0,0.7765793528505393,0.0,0.0,0.0,3.6,0.782608695652174,2342.2119140625,-23201665024.0,420.0,0.0,0.0,0.0,1.0,1.0
62617320.0,0.0,163366.65625,0.5009128451347351,0.0,18.329999923706055,0.0,0.0,0.7912820512820513,0.0,0.0,0.0,3.987080103359173,0.7994818652849741,2494.02490234375,-13022433792.0,387.0,0.0,0.0,0.0,1.0,1.0
76059912.0,0.0,163366.65625,0.4953083097934723,0.0,17.479999542236328,0.0,0.0,0.7947665469471524,0.0,0.0,0.0,4.141711229946524,0.8055122204888195,2592.5947265625,-15730664960.0,374.0,0.0,0.0,0.0,1.0,1.0
168833296.0,0.0,163366.65625,0.49954497814178467,0.0,20.6200008392334,0.0,0.0,0.7658811475409836,0.0,0.0,0.0,3.4210526315789473,0.7738095238095238,2402.444091796875,-34247328768.0,437.0,0.0,0.0,0.0,1.0,1.0
68430640.0,0.0,163366.65625,0.4968622624874115,0.0,19.209999084472656,0.0,0.0,0.7916451779267664,0.0,0.0,0.0,3.9460154241645244,0.7978170478170478,2482.977783203125,-14182885888.0,389.0,0.0,0.0,0.0,1.0,1.0
66797680.0,0.0,163366.65625,0.4970390796661377,0.0,17.170000076293945,0.0,0.0,0.7790937178166838,0.0,0.0,0.0,3.7174447174447174,0.7880208333333333,2300.60546875,-13819826688.0,407.0,0.0,0.0,0.0,1.0,1.0
63835372.0,0.0,163366.65625,0.5026994943618774,0.0,18.670000076293945,0.0,0.0,0.7976554536187563,0.0,0.0,0.0,4.195710455764075,0.8075335397316822,2301.925048828125,-13227620864.0,373.0,0.0,0.0,0.0,1.0,1.0
108033896.0,0.0,163366.65625,0.49764686822891235,0.0,18.329999923706055,0.0,0.0,0.7799385875127943,0.0,0.0,0.0,3.708029197080292,0.7875968992248062,2250.8857421875,-22057126912.0,411.0,0.0,0.0,0.0,1.0,1.0
107470544.0,0.0,113042.1015625,0.4944005608558655,0.0,19.940000534057617,0.0,0.0,0.7596302003081664,0.0,0.0,0.0,3.3161434977578477,0.7683116883116883,2244.341064453125,-21943153664.0,446.0,0.0,0.0,0.0,1.0,1.0
56904416.0,0.0,113042.1015625,0.49896931648254395,0.0,16.729999542236328,0.0,0.0,0.8036904151717068,0.0,0.0,0.0,4.260869565217392,0.8099173553719008,2112.526611328125,-11803552256.0,368.0,0.0,0.0,0.0,1.0,1.0
127183848.0,0.0,113042.1015625,0.5018683671951294,0.0,17.899999618530273,0.0,0.0,0.7796785899429757,0.0,0.0,0.0,3.6862745098039214,0.7866108786610879,2349.98095703125,-25906937856.0,408.0,0.0,0.0,0.0,1.0,1.0
82388616.0,0.0,113042.1015625,0.5030929446220398,0.0,19.829999923706055,0.0,0.0,0.761071060762101,0.0,0.0,0.0,3.3514739229024944,0.7701928087545596,2301.23095703125,-16938146304.0,441.0,0.0,0.0,0.0,1.0,1.0
66479484.0,0.0,113042.1015625,0.5052444934844971,0.0,17.5,0.0,0.0,0.768753233316089,0.0,0.0,0.0,3.488262910798122,0.7771966527196653,2274.25,-13750920704.0,426.0,0.0,0.0,0.0,1.0,1.0
65322772.0,0.0,113042.1015625,0.4990268051624298,0.0,18.31999969482422,0.0,0.0,0.7612403100775194,0.0,0.0,0.0,3.310112359550562,0.7679874869655892,2362.384765625,-13537208832.0,445.0,0.0,0.0,0.0,1.0,1.0
84708576.0,0.0,113042.1015625,0.49994346499443054,0.0,19.149999618530273,0.0,0.0,0.7913486005089059,0.0,0.0,0.0,4.018087855297158,0.8007209062821833,2467.718017578125,-17435424768.0,387.0,0.0,0.0,0.0,1.0,1.0
103705736.0,0.0,113042.1015625,0.5021496415138245,0.0,18.969999313354492,0.0,0.0,0.7427536231884058,0.0,0.0,0.0,2.9895833333333335,0.7493472584856397,2377.525634765625,-21216839680.0,480.0,0.0,0.0,0.0,1.0,1.0
62503732.0,0.0,113042.1015625,0.4981986880302429,0.0,17.90999984741211,0.0,0.0,0.7920741121976326,0.0,0.0,0.0,4.071428571428571,0.8028169014084507,2678.2041015625,-13036551168.0,378.0,0.0,0.0,0.0,1.0,1.0
77039336.0,0.0,113042.1015625,0.5048523545265198,0.0,17.719999313354492,0.0,0.0,0.7992813141683778,0.0,0.0,0.0,4.185483870967742,0.807153965785381,2397.599853515625,-15887548416.0,372.0,0.0,0.0,0.0,1.0,1.0
100307600.0,0.0,113042.1015625,0.5022082328796387,0.0,18.610000610351562,0.0,0.0,0.782608695652174,0.0,0.0,0.0,3.6778846153846154,0.7862281603288798,2336.12841796875,-20528916480.0,416.0,0.0,0.0,0.0,1.0,1.0
94657536.0,0.0,113042.1015625,0.4992367923259735,0.0,17.510000228881836,0.0,0.0,0.7690315898498188,0.0,0.0,0.0,3.4941176470588236,0.7774869109947644,2306.3857421875,-19392956416.0,425.0,0.0,0.0,0.0,1.0,1.0
76533616.0,0.0,113042.1015625,0.49895423650741577,0.0,18.18000030517578,0.0,0.0,0.7764584408879711,0.0,0.0,0.0,3.632850241545894,0.7841501564129302,2515.74755859375,-15810041856.0,414.0,0.0,0.0,0.0,1.0,1.0
94593312.0,0.0,113042.1015625,0.5043593049049377,0.0,18.84000015258789,0.0,0.0,0.7542503863987635,0.0,0.0,0.0,3.2246696035242293,0.7632950990615224,2148.05224609375,-19348451328.0,454.0,0.0,0.0,0.0,1.0,1.0
98518128.0,0.0,113042.1015625,0.5019340515136719,0.0,18.139999389648438,0.0,0.0,0.7783505154639175,0.0,0.0,0.0,3.63855421686747,0.7844155844155845,2396.80224609375,-20183157760.0,415.0,0.0,0.0,0.0,1.0,1.0
67685608.0,0.0,130576.90625,0.5047205686569214,0.0,17.610000610351562,0.0,0.0,0.7768041237113402,0.0,0.0,0.0,3.675609756097561,0.7861241523213354,2821.47900390625,-14101587456.0,410.0,0.0,0.0,0.0,1.0,1.0
78589400.0,0.0,130576.90625,0.5003498196601868,0.0,17.31999969482422,0.0,0.0,0.7955715756951597,0.0,0.0,0.0,4.0234375,0.8009331259720062,2613.829345703125,-16240809984.0,384.0,0.0,0.0,0.0,1.0,1.0
70010752.0,0.0,130576.90625,0.5088643431663513,0.0,17.829999923706055,0.0,0.0,0.7900154400411734,0.0,0.0,0.0,3.925831202046036,0.7969885773624091,2789.7607421875,-14560268800.0,391.0,0.0,0.0,0.0,1.0,1.0
64684292.0,0.0,130576.90625,0.49727150797843933,0.0,18.989999771118164,0.0,0.0,0.7680861980502822,0.0,0.0,0.0,3.43348623853211,0.7744438696326953,2546.304443359375,-13446296576.0,436.0,0.0,0.0,0.0,1.0,1.0
89762224.0,0.0,130576.90625,0.5059438943862915,0.0,17.959999084472656,0.0,0.0,0.7569948186528498,0.0,0.0,0.0,3.2757847533632285,0.7661248033560566,2365.610595703125,-18425744384.0,446.0,0.0,0.0,0.0,1.0,1.0
74855992.0,0.0,130576.90625,0.504876971244812,0.0,18.0,0.0,0.0,0.7675257731958763,0.0,0.0,0.0,3.446759259259259,0.7751171264966163,2183.2099609375,-15408016384.0,432.0,0.0,0.0,0.0,1.0,1.0
84403400.0,0.0,130576.90625,0.5093782544136047,0.0,19.15999984741211,0.0,0.0,0.7600816743236345,0.0,0.0,0.0,3.331096196868009,0.7691115702479339,2742.278076171875,-17429312512.0,447.0,0.0,0.0,0.0,1.0,1.0
87755448.0,0.0,130576.90625,0.49915072321891785,0.0,21.40999984741211,0.0,0.0,0.7702084392475852,0.0,0.0,0.0,3.641826923076923,0.7845675815639565,2278.0595703125,-18006872064.0,416.0,0.0,0.0,0.0,1.0,1.0
67271000.0,0.0,130576.90625,0.5056765675544739,0.0,18.040000915527344,0.0,0.0,0.7795643153526971,0.0,0.0,0.0,3.7019704433497536,0.787323205866946,2527.4951171875,-13959867904.0,406.0,0.0,0.0,0.0,1.0,1.0
