avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
25910316.0,0.025727666914463043,0.0,0.0,16.899999618530273,0.031399406492710114,0.0,0.7596454640250261,0.0,0.0,0.0,3.3883720930232557,0.7721250662427133,0.0,0.0,0.0,0.0,0.0,2576.043701171875,-5182063360.0,430.0,0.0,0.0,0.0,1.0,1.0
32943920.0,0.022413719445466995,0.0,0.0,16.420000076293945,0.030143629759550095,0.0,0.8377535101404057,0.0,0.0,0.0,5.6328671328671325,0.849235635213495,0.0,0.0,0.0,0.0,0.0,2582.169189453125,-6588784128.0,286.0,0.0,0.0,0.0,1.0,1.0
23444042.0,0.022857574746012688,0.0,0.0,15.260000228881836,0.030688609927892685,0.0,0.8419405320813772,0.0,0.0,0.0,5.623693379790941,0.849026827985271,0.0,0.0,0.0,0.0,0.0,1945.3717041015625,-4688808448.0,287.0,0.0,0.0,0.0,1.0,1.0
32782106.0,0.022089073434472084,0.0,0.0,12.829999923706055,0.025765154510736465,0.0,0.8498687664041995,0.0,0.0,0.0,5.974169741697417,0.8566137566137566,0.0,0.0,0.0,0.0,0.0,2013.3006591796875,-6556421632.0,271.0,0.0,0.0,0.0,1.0,1.0
26603246.0,0.022534361109137535,0.0,0.0,14.989999771118164,0.025710338726639748,0.0,0.8562532433834976,0.0,0.0,0.0,6.346153846153846,0.8638743455497382,0.0,0.0,0.0,0.0,0.0,2414.851318359375,-5320648960.0,260.0,0.0,0.0,0.0,1.0,1.0
27360668.0,0.023866252973675728,0.0,0.0,19.65999984741211,0.027355793863534927,0.0,0.7851966873706004,0.0,0.0,0.0,3.830808080808081,0.7929952953476216,0.0,0.0,0.0,0.0,0.0,2122.3095703125,-5472133632.0,396.0,0.0,0.0,0.0,1.0,1.0
33595360.0,0.021851230412721634,0.0,0.0,18.579999923706055,0.028568187728524208,0.0,0.8043591074208615,0.0,0.0,0.0,4.2465753424657535,0.8093994778067886,0.0,0.0,0.0,0.0,0.0,2282.27099609375,-6719071744.0,365.0,0.0,0.0,0.0,1.0,1.0
32468944.0,0.023391317576169968,0.0,0.0,20.479999542236328,0.02533460035920143,0.0,0.7760960334029228,0.0,0.0,0.0,3.6625615763546797,0.7855256207078711,0.0,0.0,0.0,0.0,0.0,1867.4510498046875,-6493788928.0,406.0,0.0,0.0,0.0,1.0,1.0
61145088.0,0.023002343252301216,0.0,0.0,21.90999984741211,0.03556622564792633,0.0,0.7471383975026015,0.0,0.0,0.0,3.0168067226890756,0.7510460251046025,0.0,0.0,0.0,0.0,0.0,1902.176513671875,-12229017088.0,476.0,0.0,0.0,0.0,1.0,1.0
25643720.0,0.022334208711981773,0.0,0.0,22.139999389648438,0.02577942982316017,0.0,0.7750511247443763,0.0,0.0,0.0,3.7524752475247523,0.7895833333333333,0.0,0.0,0.0,0.0,0.0,1698.15234375,-5128744192.0,404.0,0.0,0.0,0.0,1.0,1.0
32285150.0,0.022346122190356255,0.0,0.0,18.040000915527344,0.029398059472441673,0.0,0.8183237896928683,0.0,0.0,0.0,4.881987577639752,0.8299894403379092,0.0,0.0,0.0,0.0,0.0,2382.33984375,-6457030400.0,322.0,0.0,0.0,0.0,1.0,1.0
52582696.0,0.02210734598338604,0.0,0.0,17.399999618530273,0.03010580502450466,0.0,0.8147368421052632,0.0,0.0,0.0,4.513119533527697,0.8186144896879958,0.0,0.0,0.0,0.0,0.0,1731.575439453125,-10516538880.0,343.0,0.0,0.0,0.0,1.0,1.0
31944502.0,0.022769873961806297,0.0,0.0,15.619999885559082,0.02385428361594677,0.0,0.8185631882538018,0.0,0.0,0.0,4.939873417721519,0.8316462440063932,0.0,0.0,0.0,0.0,0.0,2484.2587890625,-6388900096.0,316.0,0.0,0.0,0.0,1.0,1.0
19027030.0,0.022326255217194557,0.0,0.0,16.170000076293945,0.029587512835860252,0.0,0.8311088295687885,0.0,0.0,0.0,5.205787781350482,0.838860103626943,0.0,0.0,0.0,0.0,0.0,2018.431640625,-3805405824.0,311.0,0.0,0.0,0.0,1.0,1.0
19828874.0,0.022196097299456596,0.0,0.0,12.399999618530273,0.030129682272672653,0.0,0.8633993743482794,0.0,0.0,0.0,6.650602409638554,0.8692913385826772,0.0,0.0,0.0,0.0,0.0,1777.690185546875,-3965774848.0,249.0,0.0,0.0,0.0,1.0,1.0
23479554.0,0.022251997143030167,0.0,0.0,13.65999984741211,0.02811274304986,0.0,0.8344683080146673,0.0,0.0,0.0,5.327759197324415,0.8419661733615222,0.0,0.0,0.0,0.0,0.0,1737.5716552734375,-4695910912.0,299.0,0.0,0.0,0.0,1.0,1.0
26078236.0,0.022878674790263176,0.0,0.0,14.699999809265137,0.02464338019490242,0.0,0.8122724908996359,0.0,0.0,0.0,4.733333333333333,0.8255813953488372,0.0,0.0,0.0,0.0,0.0,2070.43017578125,-5215647488.0,330.0,0.0,0.0,0.0,1.0,1.0
45734680.0,0.022495906800031662,0.0,0.0,24.3700008392334,0.028172597289085388,0.0,0.7870510875063227,0.0,0.0,0.0,3.8137254901960786,0.7922606924643585,0.0,0.0,0.0,0.0,0.0,2290.39990234375,-9146936320.0,408.0,0.0,0.0,0.0,1.0,1.0
39361128.0,0.02178388275206089,0.0,0.0,18.09000015258789,0.02581780217587948,0.0,0.7763157894736842,0.0,0.0,0.0,3.6875,0.7866666666666666,0.0,0.0,0.0,0.0,0.0,2421.627197265625,-7872225280.0,400.0,0.0,0.0,0.0,1.0,1.0
32340708.0,0.02212848700582981,0.0,0.0,16.920000076293945,0.024427417665719986,0.0,0.8259297520661157,0.0,0.0,0.0,5.028301886792453,0.8341158059467919,0.0,0.0,0.0,0.0,0.0,1975.106689453125,-6468141312.0,318.0,0.0,0.0,0.0,1.0,1.0
37113844.0,0.02236555516719818,0.0,0.0,17.540000915527344,0.02574387565255165,0.0,0.8359213250517599,0.0,0.0,0.0,5.365448504983389,0.842901878914405,0.0,0.0,0.0,0.0,0.0,2353.357177734375,-7422768384.0,301.0,0.0,0.0,0.0,1.0,1.0
34721756.0,0.022902771830558777,0.0,0.0,20.68000030517578,0.029512887820601463,0.0,0.7538699690402477,0.0,0.0,0.0,3.3204545454545453,0.7685428721725408,0.0,0.0,0.0,0.0,0.0,2299.28662109375,-6944351488.0,440.0,0.0,0.0,0.0,1.0,1.0
25415092.0,0.02230941131711006,0.0,0.0,14.800000190734863,0.029652411118149757,0.0,0.8360062079668908,0.0,0.0,0.0,5.404682274247492,0.8438642297650131,0.0,0.0,0.0,0.0,0.0,2076.07861328125,-5083018240.0,299.0,0.0,0.0,0.0,1.0,1.0
30944962.0,0.02194410376250744,0.0,0.0,14.510000228881836,0.02599114552140236,0.0,0.8660164271047228,0.0,0.0,0.0,6.775100401606426,0.8713842975206612,0.0,0.0,0.0,0.0,0.0,2292.7255859375,-6188992512.0,249.0,0.0,0.0,0.0,1.0,1.0
55509160.0,0.02158515527844429,0.0,0.0,15.550000190734863,0.029455482959747314,0.0,0.831331592689295,0.0,0.0,0.0,5.037974683544304,0.8343815513626834,0.0,0.0,0.0,0.0,0.0,2138.21337890625,-11101832192.0,316.0,0.0,0.0,0.0,1.0,1.0
31055352.0,0.021039314568042755,0.0,0.0,17.31999969482422,0.025260666385293007,0.0,0.810641627543036,0.0,0.0,0.0,4.737804878048781,0.8257173219978746,0.0,0.0,0.0,0.0,0.0,2586.44970703125,-6211070464.0,328.0,0.0,0.0,0.0,1.0,1.0
38053956.0,0.022124603390693665,0.0,0.0,20.700000762939453,0.028796881437301636,0.0,0.7509176717357106,0.0,0.0,0.0,3.168141592920354,0.7600849256900213,0.0,0.0,0.0,0.0,0.0,1773.3453369140625,-7610791424.0,452.0,0.0,0.0,0.0,1.0,1.0
25106664.0,0.02208058163523674,0.0,0.0,16.1299991607666,0.02714952453970909,0.0,0.841995841995842,0.0,0.0,0.0,5.436241610738255,0.8446298227320125,0.0,0.0,0.0,0.0,0.0,2205.487548828125,-5021333248.0,298.0,0.0,0.0,0.0,1.0,1.0
63509156.0,0.021480293944478035,0.0,0.0,16.709999084472656,0.02809068188071251,0.0,0.8472151251916198,0.0,0.0,0.0,6.118081180811808,0.8595127008812856,0.0,0.0,0.0,0.0,0.0,2339.974365234375,-12701831168.0,271.0,0.0,0.0,0.0,1.0,1.0
30546404.0,0.021384121850132942,0.0,0.0,17.09000015258789,0.025587424635887146,0.0,0.8409801876955162,0.0,0.0,0.0,5.523972602739726,0.8467191601049868,0.0,0.0,0.0,0.0,0.0,2069.9453125,-6109280768.0,292.0,0.0,0.0,0.0,1.0,1.0
47961424.0,0.021613212302327156,0.0,0.0,19.600000381469727,0.027420291677117348,0.0,0.7502601456815817,0.0,0.0,0.0,3.3302540415704387,0.7690666666666667,0.0,0.0,0.0,0.0,0.0,1615.001220703125,-9592285184.0,433.0,0.0,0.0,0.0,1.0,1.0
26302274.0,0.02198817953467369,0.0,0.0,16.440000534057617,0.026645202189683914,0.0,0.8228243877019281,0.0,0.0,0.0,4.8885448916408665,0.8301787592008412,0.0,0.0,0.0,0.0,0.0,2542.0400390625,-5260454912.0,323.0,0.0,0.0,0.0,1.0,1.0
25848460.0,0.021350614726543427,0.0,0.0,17.979999542236328,0.027768675237894058,0.0,0.8202883625128733,0.0,0.0,0.0,4.931888544891641,0.831419624217119,0.0,0.0,0.0,0.0,0.0,2121.3984375,-5169691904.0,323.0,0.0,0.0,0.0,1.0,1.0
32009610.0,0.021710028871893883,0.0,0.0,16.3799991607666,0.02750096097588539,0.0,0.8408736349453978,0.0,0.0,0.0,5.595155709342561,0.8483735571878279,0.0,0.0,0.0,0.0,0.0,1964.8994140625,-6401922304.0,289.0,0.0,0.0,0.0,1.0,1.0
34785248.0,0.02293679676949978,0.0,0.0,19.8700008392334,0.024656403809785843,0.0,0.8105317501290655,0.0,0.0,0.0,4.617647058823529,0.8219895287958116,0.0,0.0,0.0,0.0,0.0,2260.711181640625,-6957048832.0,340.0,0.0,0.0,0.0,1.0,1.0
47383896.0,0.023272614926099777,0.0,0.0,19.389999389648438,0.026979943737387657,0.0,0.7670661803022407,0.0,0.0,0.0,3.3607305936073057,0.7706806282722513,0.0,0.0,0.0,0.0,0.0,1732.206298828125,-9476778496.0,438.0,0.0,0.0,0.0,1.0,1.0
31771472.0,0.022798461839556694,0.0,0.0,21.09000015258789,0.026262637227773666,0.0,0.7480397281756404,0.0,0.0,0.0,3.084051724137931,0.7551451187335092,0.0,0.0,0.0,0.0,0.0,1828.6209716796875,-6354294528.0,464.0,0.0,0.0,0.0,1.0,1.0
27690328.0,0.022863106802105904,0.0,0.0,16.639999389648438,0.03106105886399746,0.0,0.7942238267148014,0.0,0.0,0.0,4.031413612565445,0.8012486992715921,0.0,0.0,0.0,0.0,0.0,2008.4677734375,-5538065152.0,382.0,0.0,0.0,0.0,1.0,1.0
23643302.0,0.02317935973405838,0.0,0.0,19.760000228881836,0.029813628643751144,0.0,0.7890098496630379,0.0,0.0,0.0,4.124661246612466,0.804865150713908,0.0,0.0,0.0,0.0,0.0,2161.4658203125,-4728660736.0,369.0,0.0,0.0,0.0,1.0,1.0
32871552.0,0.02163969911634922,0.0,0.0,17.979999542236328,0.026736393570899963,0.0,0.8029121164846594,0.0,0.0,0.0,4.288888888888889,0.8109243697478992,0.0,0.0,0.0,0.0,0.0,2036.238525390625,-6574310400.0,360.0,0.0,0.0,0.0,1.0,1.0
