avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
33605380.0,0.0,0.0,0.0,19.600000381469727,0.0,0.0,0.7842931937172775,0.0,0.0,0.0,3.841025641025641,0.7934322033898306,0.0,0.0,0.0,0.0,0.0,2083.59814453125,-6721076224.0,390.0,0.0,0.0,0.0,1.0,1.0
18465664.0,0.0,0.0,0.0,16.540000915527344,0.0,0.0,0.8145833333333333,0.0,0.0,0.0,4.546511627906977,0.8197064989517819,0.0,0.0,0.0,0.0,0.0,2070.591064453125,-3693132928.0,344.0,0.0,0.0,0.0,1.0,1.0
18014552.0,0.0,0.0,0.0,15.199999809265137,0.0,0.0,0.8293963254593176,0.0,0.0,0.0,5.197368421052632,0.8386411889596603,0.0,0.0,0.0,0.0,0.0,2122.739013671875,-3602910336.0,304.0,0.0,0.0,0.0,1.0,1.0
37242672.0,0.0,0.0,0.0,16.1200008392334,0.0,0.0,0.8289269051321928,0.0,0.0,0.0,5.012539184952978,0.8336809176225235,0.0,0.0,0.0,0.0,0.0,2268.322509765625,-7448534016.0,319.0,0.0,0.0,0.0,1.0,1.0
48074516.0,0.0,0.0,0.0,15.800000190734863,0.0,0.0,0.81,0.0,0.0,0.0,4.635542168674699,0.8225547835382149,0.0,0.0,0.0,0.0,0.0,2443.7822265625,-9614903808.0,332.0,0.0,0.0,0.0,1.0,1.0
26338540.0,0.0,0.0,0.0,16.389999389648438,0.0,0.0,0.7969728601252609,0.0,0.0,0.0,4.0611702127659575,0.8024172359432475,0.0,0.0,0.0,0.0,0.0,1895.8702392578125,-5267707648.0,376.0,0.0,0.0,0.0,1.0,1.0
22212554.0,0.0,0.0,0.0,16.1200008392334,0.0,0.0,0.8289473684210527,0.0,0.0,0.0,5.21523178807947,0.8391049547149707,0.0,0.0,0.0,0.0,0.0,1863.61572265625,-4442510848.0,302.0,0.0,0.0,0.0,1.0,1.0
14284680.0,0.0,0.0,0.0,14.890000343322754,0.0,0.0,0.8447653429602888,0.0,0.0,0.0,5.6482758620689655,0.8495850622406639,0.0,0.0,0.0,0.0,0.0,2359.90673828125,-2856935808.0,290.0,0.0,0.0,0.0,1.0,1.0
23905058.0,0.0,0.0,0.0,16.579999923706055,0.0,0.0,0.8177110305541171,0.0,0.0,0.0,4.8734567901234565,0.8297425118234367,0.0,0.0,0.0,0.0,0.0,1940.2679443359375,-4781011456.0,324.0,0.0,0.0,0.0,1.0,1.0
14065956.0,0.0,0.0,0.0,12.449999809265137,0.0,0.0,0.8455026455026455,0.0,0.0,0.0,5.810909090909091,0.8531767218366257,0.0,0.0,0.0,0.0,0.0,2120.11962890625,-2813191296.0,275.0,0.0,0.0,0.0,1.0,1.0
25702292.0,0.0,0.0,0.0,20.690000534057617,0.0,0.0,0.7678571428571429,0.0,0.0,0.0,3.531400966183575,0.779317697228145,0.0,0.0,0.0,0.0,0.0,2325.42724609375,-5140458752.0,414.0,0.0,0.0,0.0,1.0,1.0
32366682.0,0.0,0.0,0.0,21.93000030517578,0.0,0.0,0.7795315682281059,0.0,0.0,0.0,3.7070217917675543,0.7875514403292181,0.0,0.0,0.0,0.0,0.0,2033.8970947265625,-6473336320.0,413.0,0.0,0.0,0.0,1.0,1.0
30849792.0,0.0,1480743.0,0.0,17.3700008392334,0.0,0.0,0.8337662337662337,0.0,0.0,0.0,5.332225913621262,0.842077649527807,0.0,0.0,0.0,0.0,-0.0054602110758423805,1625.07177734375,-6169958400.0,301.0,0.0,0.0,0.0,1.0,1.0
41921240.0,0.0,1480743.0,0.0,18.68000030517578,0.0,0.0,0.7734042553191489,0.0,0.0,0.0,3.58128078817734,0.7817204301075269,0.0,0.0,0.0,0.0,-0.0054602110758423805,1731.0328369140625,-8384248320.0,406.0,0.0,0.0,0.0,1.0,1.0
22681354.0,0.0,1480743.0,0.0,16.639999389648438,0.0,0.0,0.8177056050288108,0.0,0.0,0.0,4.564327485380117,0.8202837624802942,0.0,0.0,0.0,0.0,-0.0054602110758423805,1989.4459228515625,-4536271104.0,342.0,0.0,0.0,0.0,1.0,1.0
29512670.0,0.0,1480743.0,0.0,18.850000381469727,0.0,0.0,0.8013485477178424,0.0,0.0,0.0,4.175675675675675,0.8067885117493473,0.0,0.0,0.0,0.0,-0.0054602110758423805,2163.575927734375,-5902533888.0,370.0,0.0,0.0,0.0,1.0,1.0
26062168.0,0.0,1480743.0,0.0,15.779999732971191,0.0,0.0,0.8216728037874803,0.0,0.0,0.0,4.733333333333333,0.8255813953488372,0.0,0.0,0.0,0.0,-0.0054602110758423805,1769.780029296875,-5212433152.0,330.0,0.0,0.0,0.0,1.0,1.0
22296612.0,0.0,1480743.0,0.0,14.75,0.0,0.0,0.8306962025316456,0.0,0.0,0.0,5.357142857142857,0.8426966292134831,0.0,0.0,0.0,0.0,-0.0054602110758423805,1825.46435546875,-4459322624.0,294.0,0.0,0.0,0.0,1.0,1.0
25954280.0,0.0,1480743.0,0.0,17.190000534057617,0.0,0.0,0.7517501346257405,0.0,0.0,0.0,3.158371040723982,0.7595212187159956,0.0,0.0,0.0,0.0,-0.0054602110758423805,2112.506591796875,-5190855936.0,442.0,0.0,0.0,0.0,1.0,1.0
21900764.0,0.0,1480743.0,0.0,15.520000457763672,0.0,0.0,0.8423517169614985,0.0,0.0,0.0,6.109433962264151,0.8593418259023354,0.0,0.0,0.0,0.0,-0.0054602110758423805,2165.661376953125,-4380152832.0,265.0,0.0,0.0,0.0,1.0,1.0
27067376.0,0.0,1480743.0,0.0,12.460000038146973,0.0,0.0,0.8375661375661375,0.0,0.0,0.0,5.402730375426621,0.843816631130064,0.0,0.0,0.0,0.0,-0.0054602110758423805,2194.7705078125,-5413475072.0,293.0,0.0,0.0,0.0,1.0,1.0
26336376.0,0.0,1480743.0,0.0,20.200000762939453,0.0,0.0,0.7828571428571428,0.0,0.0,0.0,3.874035989717224,0.794831223628692,0.0,0.0,0.0,0.0,-0.0054602110758423805,2475.810791015625,-5267275264.0,389.0,0.0,0.0,0.0,1.0,1.0
26211060.0,0.0,1480743.0,0.0,14.899999618530273,0.0,0.0,0.8542842483324782,0.0,0.0,0.0,6.189591078066915,0.8609100310237849,0.0,0.0,0.0,0.0,-0.0054602110758423805,2153.636474609375,-5242212096.0,269.0,0.0,0.0,0.0,1.0,1.0
15698294.0,0.0,1480743.0,0.0,16.40999984741211,0.0,0.0,0.836745406824147,0.0,0.0,0.0,5.458904109589041,0.8451749734888653,0.0,0.0,0.0,0.0,-0.0054602110758423805,2559.5517578125,-3139658752.0,292.0,0.0,0.0,0.0,1.0,1.0
38809476.0,0.0,1480743.0,0.0,18.059999465942383,0.0,0.0,0.8114583333333333,0.0,0.0,0.0,4.464183381088826,0.8169900367068694,0.0,0.0,0.0,0.0,-0.0054602110758423805,2131.121337890625,-7761895168.0,349.0,0.0,0.0,0.0,1.0,1.0
19782748.0,0.0,1480743.0,0.0,18.020000457763672,0.0,0.0,0.8078715691351631,0.0,0.0,0.0,4.394366197183099,0.814621409921671,0.0,0.0,0.0,0.0,-0.0054602110758423805,1842.3214111328125,-3956549760.0,355.0,0.0,0.0,0.0,1.0,1.0
24380140.0,0.0,1480743.0,0.0,15.529999732971191,0.0,0.0,0.8200728029121165,0.0,0.0,0.0,5.022292993630574,0.8339502908514014,0.0,0.0,0.0,0.0,-0.0054602110758423805,2108.13671875,-4876028160.0,314.0,0.0,0.0,0.0,1.0,1.0
23352834.0,0.0,1480743.0,0.0,15.84000015258789,0.0,0.0,0.8356445814072933,0.0,0.0,0.0,5.571917808219178,0.8478374153204794,0.0,0.0,0.0,0.0,-0.0054602110758423805,2465.733642578125,-4670566656.0,292.0,0.0,0.0,0.0,1.0,1.0
17389302.0,0.0,1480743.0,0.0,14.399999618530273,0.0,0.0,0.8507306889352818,0.0,0.0,0.0,6.059479553903346,0.8583464981569247,0.0,0.0,0.0,0.0,-0.0054602110758423805,2230.4091796875,-3477860352.0,269.0,0.0,0.0,0.0,1.0,1.0
14775791.0,0.0,1480743.0,0.0,12.739999771118164,0.0,0.0,0.8483263598326359,0.0,0.0,0.0,5.941391941391942,0.8559366754617415,0.0,0.0,0.0,0.0,-0.0054602110758423805,2265.21142578125,-2955158400.0,273.0,0.0,0.0,0.0,1.0,1.0
26432286.0,0.0,1480743.0,0.0,14.260000228881836,0.0,0.0,0.8190118152524167,0.0,0.0,0.0,4.7213622291021675,0.8252164502164502,0.0,0.0,0.0,0.0,-0.0054602110758423805,1929.7841796875,-5286457344.0,323.0,0.0,0.0,0.0,1.0,1.0
36523008.0,0.0,1480743.0,0.0,15.600000381469727,0.0,0.0,0.8099947943779282,0.0,0.0,0.0,4.433048433048433,0.8159412690089145,0.0,0.0,0.0,0.0,-0.0054602110758423805,1991.9320068359375,-7304601600.0,351.0,0.0,0.0,0.0,1.0,1.0
23190338.0,0.0,1480743.0,0.0,14.270000457763672,0.0,0.0,0.8412863070539419,0.0,0.0,0.0,5.442953020134228,0.8447916666666667,0.0,0.0,0.0,0.0,-0.0054602110758423805,2367.9130859375,-4638067456.0,298.0,0.0,0.0,0.0,1.0,1.0
18623504.0,0.0,1480743.0,0.0,19.280000686645508,0.0,0.0,0.8376156217882836,0.0,0.0,0.0,5.620689655172414,0.8489583333333334,0.0,0.0,0.0,0.0,-0.0054602110758423805,1990.3782958984375,-3724700928.0,290.0,0.0,0.0,0.0,1.0,1.0
26929510.0,0.0,1480743.0,0.0,14.869999885559082,0.0,0.0,0.8186582809224319,0.0,0.0,0.0,4.648809523809524,0.8229715489989463,0.0,0.0,0.0,0.0,-0.0054602110758423805,1952.423583984375,-5385902080.0,336.0,0.0,0.0,0.0,1.0,1.0
22005542.0,0.0,1555136.25,0.0,16.760000228881836,0.0,0.0,0.7857889237199582,0.0,0.0,0.0,3.8762886597938144,0.7949260042283298,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1945.1396484375,-4401108480.0,388.0,0.0,0.0,0.0,1.0,1.0
16672847.0,0.0,1555136.25,0.0,16.34000015258789,0.0,0.0,0.7874601487778958,0.0,0.0,0.0,3.790281329923274,0.791243993593166,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2703.257080078125,-3334569600.0,391.0,0.0,0.0,0.0,1.0,1.0
27750210.0,0.0,1555136.25,0.0,17.610000610351562,0.0,0.0,0.8065023597273204,0.0,0.0,0.0,4.356940509915014,0.8133262823902697,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1862.5662841796875,-5550041856.0,353.0,0.0,0.0,0.0,1.0,1.0
12193018.0,0.0,1555136.25,0.0,16.600000381469727,0.0,0.0,0.831362467866324,0.0,0.0,0.0,5.084905660377358,0.8356589147286821,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2389.515869140625,-2438603520.0,318.0,0.0,0.0,0.0,1.0,1.0
26040796.0,0.0,1555136.25,0.0,17.559999465942383,0.0,0.0,0.7878315132605305,0.0,0.0,0.0,3.8354430379746836,0.7931937172774869,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2666.898193359375,-5208159488.0,395.0,0.0,0.0,0.0,1.0,1.0
7441961.5,0.0,1555136.25,0.0,12.649999618530273,0.0,0.0,0.8472440944881889,0.0,0.0,0.0,5.7437722419928825,0.8517150395778365,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2208.469970703125,-1488392256.0,281.0,0.0,0.0,0.0,1.0,1.0
32948660.0,0.0,1555136.25,0.0,18.040000915527344,0.0,0.0,0.7942857142857143,0.0,0.0,0.0,3.950904392764858,0.7980167014613778,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1861.71044921875,-6589731840.0,387.0,0.0,0.0,0.0,1.0,1.0
38625420.0,0.0,1555136.25,0.0,14.819999694824219,0.0,0.0,0.8305439330543933,0.0,0.0,0.0,5.073482428115016,0.8353498158863756,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1711.99853515625,-7725084160.0,313.0,0.0,0.0,0.0,1.0,1.0
20244034.0,0.0,1555136.25,0.0,15.119999885559082,0.0,0.0,0.7992604331748547,0.0,0.0,0.0,4.122615803814714,0.8047872340425531,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1892.4154052734375,-4048806912.0,367.0,0.0,0.0,0.0,1.0,1.0
23156040.0,0.0,1555136.25,0.0,15.109999656677246,0.0,0.0,0.8567708333333334,0.0,0.0,0.0,6.184210526315789,0.8608058608058609,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1891.626220703125,-4631207936.0,266.0,0.0,0.0,0.0,1.0,1.0
32433050.0,0.0,1555136.25,0.0,19.520000457763672,0.0,0.0,0.7922077922077922,0.0,0.0,0.0,4.045092838196286,0.8017875920084122,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2039.823486328125,-6486610176.0,377.0,0.0,0.0,0.0,1.0,1.0
21060446.0,0.0,1555136.25,0.0,19.270000457763672,0.0,0.0,0.7856772184743124,0.0,0.0,0.0,3.9324675324675327,0.7972617166929963,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1671.21044921875,-4212089344.0,385.0,0.0,0.0,0.0,1.0,1.0
42248908.0,0.0,1555136.25,0.0,20.479999542236328,0.0,0.0,0.7730348776678813,0.0,0.0,0.0,3.63080684596577,0.7840549102428722,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1811.649169921875,-8449781760.0,409.0,0.0,0.0,0.0,1.0,1.0
22445190.0,0.0,1555136.25,0.0,16.600000381469727,0.0,0.0,0.8494288681204569,0.0,0.0,0.0,5.801418439716312,0.8529718456725756,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2131.896484375,-4489038336.0,282.0,0.0,0.0,0.0,1.0,1.0
23110138.0,0.0,1555136.25,0.0,15.40999984741211,0.0,0.0,0.8544795442775763,0.0,0.0,0.0,6.496062992125984,0.8665966386554622,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2320.78955078125,-4622028032.0,254.0,0.0,0.0,0.0,1.0,1.0
15849976.0,0.0,1555136.25,0.0,19.309999465942383,0.0,0.0,0.7781914893617021,0.0,0.0,0.0,3.6944444444444446,0.7869822485207101,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2155.492919921875,-3169995264.0,396.0,0.0,0.0,0.0,1.0,1.0
20928738.0,0.0,1555136.25,0.0,20.889999389648438,0.0,0.0,0.7825860271115745,0.0,0.0,0.0,3.829081632653061,0.7929212889593238,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1986.715087890625,-4185747456.0,392.0,0.0,0.0,0.0,1.0,1.0
28753362.0,0.0,1555136.25,0.0,19.479999542236328,0.0,0.0,0.8172928461142563,0.0,0.0,0.0,4.8121212121212125,0.8279457768508863,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2150.603271484375,-5750672384.0,330.0,0.0,0.0,0.0,1.0,1.0
26187464.0,0.0,1555136.25,0.0,21.290000915527344,0.0,0.0,0.7465437788018433,0.0,0.0,0.0,3.176470588235294,0.7605633802816901,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1665.6470947265625,-5237492736.0,459.0,0.0,0.0,0.0,1.0,1.0
38440820.0,0.0,1555136.25,0.0,16.709999084472656,0.0,0.0,0.761727078891258,0.0,0.0,0.0,3.233031674208145,0.7637626937466595,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2346.272705078125,-7688163840.0,442.0,0.0,0.0,0.0,1.0,1.0
27169406.0,0.0,1555136.25,0.0,19.479999542236328,0.0,0.0,0.7889291257113296,0.0,0.0,0.0,4.0131578947368425,0.800524934383202,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2102.072265625,-5433881344.0,380.0,0.0,0.0,0.0,1.0,1.0
16698916.0,0.0,1555136.25,0.0,16.56999969482422,0.0,0.0,0.823250920568122,0.0,0.0,0.0,4.756838905775076,0.8262935586061246,0.0,0.0,0.0,0.0,2.5188742824866495e-07,2000.71923828125,-3339783168.0,329.0,0.0,0.0,0.0,1.0,1.0
17889746.0,0.0,1555136.25,0.0,17.739999771118164,0.0,0.0,0.8063324538258575,0.0,0.0,0.0,4.507374631268436,0.8184252811997857,0.0,0.0,0.0,0.0,2.5188742824866495e-07,1841.172119140625,-3577949184.0,339.0,0.0,0.0,0.0,1.0,1.0
20308474.0,0.0,2334505.25,0.0,20.149999618530273,0.0,0.0,0.7598547717842323,0.0,0.0,0.0,3.455188679245283,0.7755426151402859,0.0,0.0,0.0,0.0,-0.009303866885602474,2060.3828125,-4061694976.0,424.0,0.0,0.0,0.0,1.0,1.0
12779220.0,0.0,2334505.25,0.0,15.210000038146973,0.0,0.0,0.8324524312896406,0.0,0.0,0.0,5.113636363636363,0.8364312267657993,0.0,0.0,0.0,0.0,-0.009303866885602474,2087.80810546875,-2555843968.0,308.0,0.0,0.0,0.0,1.0,1.0
8477900.0,0.0,2334505.25,0.0,9.600000381469727,0.0,0.0,0.8617756512493354,0.0,0.0,0.0,6.616326530612245,0.8687031082529475,0.0,0.0,0.0,0.0,-0.009303866885602474,2644.2587890625,-1695580160.0,245.0,0.0,0.0,0.0,1.0,1.0
24231162.0,0.0,2334505.25,0.0,14.550000190734863,0.0,0.0,0.8217874140666314,0.0,0.0,0.0,4.826086956521739,0.8283582089552238,0.0,0.0,0.0,0.0,-0.009303866885602474,1717.51171875,-4846232320.0,322.0,0.0,0.0,0.0,1.0,1.0
42820668.0,0.0,2334505.25,0.0,16.780000686645508,0.0,0.0,0.8072916666666666,0.0,0.0,0.0,4.3175487465181055,0.8119434258774227,0.0,0.0,0.0,0.0,-0.009303866885602474,2170.10205078125,-8564133888.0,359.0,0.0,0.0,0.0,1.0,1.0
22683898.0,0.0,2334505.25,0.0,17.959999084472656,0.0,0.0,0.7629904559915165,0.0,0.0,0.0,3.3779342723004695,0.7715817694369973,0.0,0.0,0.0,0.0,-0.009303866885602474,2233.62744140625,-4536779776.0,426.0,0.0,0.0,0.0,1.0,1.0
19187034.0,0.0,2334505.25,0.0,15.930000305175781,0.0,0.0,0.819800942902043,0.0,0.0,0.0,4.713855421686747,0.8249868212967844,0.0,0.0,0.0,0.0,-0.009303866885602474,1924.1748046875,-3837406848.0,332.0,0.0,0.0,0.0,1.0,1.0
26663304.0,0.0,2334505.25,0.0,14.550000190734863,0.0,0.0,0.8068121341138904,0.0,0.0,0.0,4.270422535211267,0.8102618920363442,0.0,0.0,0.0,0.0,-0.009303866885602474,2105.6640625,-5332660736.0,355.0,0.0,0.0,0.0,1.0,1.0
9669052.0,0.0,2334505.25,0.0,12.270000457763672,0.0,0.0,0.8552700576822234,0.0,0.0,0.0,6.154716981132076,0.8602320675105485,0.0,0.0,0.0,0.0,-0.009303866885602474,2349.47216796875,-1933810432.0,265.0,0.0,0.0,0.0,1.0,1.0
29672220.0,0.0,2334505.25,0.0,16.68000030517578,0.0,0.0,0.8052822371828068,0.0,0.0,0.0,4.21409214092141,0.8082120582120582,0.0,0.0,0.0,0.0,-0.009303866885602474,2347.56298828125,-5934444032.0,369.0,0.0,0.0,0.0,1.0,1.0
18972606.0,0.0,2334505.25,0.0,17.520000457763672,0.0,0.0,0.8381051535658511,0.0,0.0,0.0,5.609756097560975,0.8487084870848709,0.0,0.0,0.0,0.0,-0.009303866885602474,1686.2391357421875,-3794521088.0,287.0,0.0,0.0,0.0,1.0,1.0
24783808.0,0.0,2334505.25,0.0,15.6899995803833,0.0,0.0,0.8125329120589784,0.0,0.0,0.0,4.647590361445783,0.8229333333333333,0.0,0.0,0.0,0.0,-0.009303866885602474,2694.734375,-4956761600.0,332.0,0.0,0.0,0.0,1.0,1.0
46193960.0,0.0,2334505.25,0.0,18.65999984741211,0.0,0.0,0.761727078891258,0.0,0.0,0.0,3.338785046728972,0.769520732364028,0.0,0.0,0.0,0.0,-0.009303866885602474,1663.8704833984375,-9238792192.0,428.0,0.0,0.0,0.0,1.0,1.0
22165668.0,0.0,2334505.25,0.0,13.420000076293945,0.0,0.0,0.8543740178103719,0.0,0.0,0.0,6.297297297297297,0.8629629629629629,0.0,0.0,0.0,0.0,-0.009303866885602474,2863.8955078125,-4433133312.0,259.0,0.0,0.0,0.0,1.0,1.0
26702800.0,0.0,2334505.25,0.0,19.719999313354492,0.0,0.0,0.8036082474226804,0.0,0.0,0.0,4.213513513513513,0.8081907724209435,0.0,0.0,0.0,0.0,-0.009303866885602474,2054.84765625,-5340560128.0,370.0,0.0,0.0,0.0,1.0,1.0
29824588.0,0.0,2334505.25,0.0,15.680000305175781,0.0,0.0,0.840041819132253,0.0,0.0,0.0,5.52233676975945,0.8466807165437302,0.0,0.0,0.0,0.0,-0.009303866885602474,1974.03125,-5964917248.0,291.0,0.0,0.0,0.0,1.0,1.0
19861372.0,0.0,2334505.25,0.0,15.260000228881836,0.0,0.0,0.8269733403031887,0.0,0.0,0.0,5.038216560509555,0.8343881856540084,0.0,0.0,0.0,0.0,-0.009303866885602474,2102.665283203125,-3972274304.0,314.0,0.0,0.0,0.0,1.0,1.0
25592492.0,0.0,2334505.25,0.0,19.200000762939453,0.0,0.0,0.7880829015544042,0.0,0.0,0.0,3.920103092783505,0.7967522262964903,0.0,0.0,0.0,0.0,-0.009303866885602474,2571.025146484375,-5118498048.0,388.0,0.0,0.0,0.0,1.0,1.0
23836380.0,0.0,2334505.25,0.0,15.210000038146973,0.0,0.0,0.8454780361757106,0.0,0.0,0.0,5.801418439716312,0.8529718456725756,0.0,0.0,0.0,0.0,-0.009303866885602474,2361.527587890625,-4767276032.0,282.0,0.0,0.0,0.0,1.0,1.0
22613254.0,0.0,2334505.25,0.0,17.729999542236328,0.0,0.0,0.7819429778247096,0.0,0.0,0.0,3.9283819628647216,0.7970936490850377,0.0,0.0,0.0,0.0,-0.009303866885602474,1834.5782470703125,-4522650368.0,377.0,0.0,0.0,0.0,1.0,1.0
21403270.0,0.0,2334505.25,0.0,13.130000114440918,0.0,0.0,0.8523384130320546,0.0,0.0,0.0,5.985239852398524,0.8568409931325938,0.0,0.0,0.0,0.0,-0.009303866885602474,1935.688232421875,-4280654080.0,271.0,0.0,0.0,0.0,1.0,1.0
25262612.0,0.0,2334505.25,0.0,22.610000610351562,0.0,0.0,0.7442226890756303,0.0,0.0,0.0,3.155902004454343,0.7593783494105038,0.0,0.0,0.0,0.0,-0.009303866885602474,1836.49462890625,-5052522752.0,449.0,0.0,0.0,0.0,1.0,1.0
18998732.0,0.0,2334505.25,0.0,14.010000228881836,0.0,0.0,0.8415271966527197,0.0,0.0,0.0,5.829710144927536,0.8535809018567639,0.0,0.0,0.0,0.0,-0.009303866885602474,2154.531494140625,-3799746432.0,276.0,0.0,0.0,0.0,1.0,1.0
18711286.0,0.0,2708627.75,0.0,17.09000015258789,0.0,0.0,0.7848232848232848,0.0,0.0,0.0,4.005305039787799,0.8002119766825649,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2216.3701171875,-3742256896.0,377.0,0.0,0.0,0.0,1.0,1.0
26739692.0,0.0,2708627.75,0.0,16.760000228881836,0.0,0.0,0.7783697389451252,0.0,0.0,0.0,3.8046875,0.791869918699187,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1832.3267822265625,-5347938304.0,384.0,0.0,0.0,0.0,1.0,1.0
17836120.0,0.0,2708627.75,0.0,16.100000381469727,0.0,0.0,0.8263378803777545,0.0,0.0,0.0,5.303030303030303,0.8413461538461539,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1780.7430419921875,-3567224320.0,297.0,0.0,0.0,0.0,1.0,1.0
16052211.0,0.0,2708627.75,0.0,19.469999313354492,0.0,0.0,0.7424322889006904,0.0,0.0,0.0,2.968152866242038,0.7479935794542536,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1907.097900390625,-3210442368.0,471.0,0.0,0.0,0.0,1.0,1.0
13860256.0,0.0,2708627.75,0.0,17.1200008392334,0.0,0.0,0.8143681174619821,0.0,0.0,0.0,4.635820895522388,0.8225635593220338,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1765.0072021484375,-2772051200.0,335.0,0.0,0.0,0.0,1.0,1.0
31261670.0,0.0,2708627.75,0.0,15.739999771118164,0.0,0.0,0.8105153565851119,0.0,0.0,0.0,4.448571428571428,0.816465652857892,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2065.48779296875,-6252334336.0,350.0,0.0,0.0,0.0,1.0,1.0
