avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
4295650816.0,0.0,0.0,0.0,128.1300048828125,0.0,0.0,0.17649110568538542,0.0,0.0,0.0,0.21807211607527655,0.1790305460549593,0.0,0.0,0.0,0.0,0.0,22058.412109375,-863548833792.0,6961.0,0.0,0.0,0.0,1.0,1.0
3948658432.0,0.0,0.0,0.0,120.27999877929688,0.0,0.0,0.15160550458715596,0.0,0.0,0.0,0.18184319119669876,0.15386405959031657,0.0,0.0,0.0,0.0,0.0,20776.431640625,-793894223872.0,7270.0,0.0,0.0,0.0,1.0,1.0
5303065088.0,0.0,756133068800.0,0.0,126.48999786376953,0.0,0.0,0.13229885057471263,0.0,0.0,0.0,0.15507949339800592,0.13425871923480695,0.0,0.0,0.0,0.0,-0.22741135954856873,20080.927734375,-1064636579840.0,7422.0,0.0,0.0,0.0,1.0,1.0
4626079232.0,0.0,756133068800.0,0.0,125.63999938964844,0.0,0.0,0.12947689526607162,0.0,0.0,0.0,0.151367058512746,0.1314672479063898,0.0,0.0,0.0,0.0,-0.22741135954856873,18067.337890625,-928836976640.0,7571.0,0.0,0.0,0.0,1.0,1.0
5131459072.0,0.0,756133068800.0,0.0,128.0500030517578,0.0,0.0,0.13876093965914324,0.0,0.0,0.0,0.16416893732970028,0.14101813926272674,0.0,0.0,0.0,0.0,-0.22741135954856873,20626.326171875,-1030424461312.0,7340.0,0.0,0.0,0.0,1.0,1.0
4696146432.0,0.0,756133068800.0,0.0,126.87999725341797,0.0,0.0,0.15041154583380315,0.0,0.0,0.0,0.18066088840736727,0.153016746960312,0.0,0.0,0.0,0.0,-0.22741135954856873,18877.12890625,-943012151296.0,7384.0,0.0,0.0,0.0,1.0,1.0
4030196992.0,0.0,756133068800.0,0.0,129.00999450683594,0.0,0.0,0.14738166018751428,0.0,0.0,0.0,0.1760928961748634,0.14972702985247996,0.0,0.0,0.0,0.0,-0.22741135954856873,19553.173828125,-809957326848.0,7320.0,0.0,0.0,0.0,1.0,1.0
3210803200.0,0.0,756133068800.0,0.0,121.48999786376953,0.0,0.0,0.15744875758616741,0.0,0.0,0.0,0.19046959412661033,0.15999534558994646,0.0,0.0,0.0,0.0,-0.22741135954856873,20481.5703125,-646264160256.0,7219.0,0.0,0.0,0.0,1.0,1.0
4453236736.0,0.0,756133068800.0,0.0,124.72000122070312,0.0,0.0,0.14466712739000231,0.0,0.0,0.0,0.1719841161166644,0.14674611520037387,0.0,0.0,0.0,0.0,-0.22741135954856873,20922.041015625,-894839095296.0,7303.0,0.0,0.0,0.0,1.0,1.0
4789172736.0,0.0,756133068800.0,0.0,125.2300033569336,0.0,0.0,0.15549720287704075,0.0,0.0,0.0,0.18783616052958213,0.1581330546847788,0.0,0.0,0.0,0.0,-0.22741135954856873,19174.60546875,-961676738560.0,7251.0,0.0,0.0,0.0,1.0,1.0
5004313088.0,0.0,756133068800.0,0.0,121.69999694824219,0.0,0.0,0.15389069013432144,0.0,0.0,0.0,0.1851232762223151,0.1562059238363893,0.0,0.0,0.0,0.0,-0.22741135954856873,21271.451171875,-1005124059136.0,7179.0,0.0,0.0,0.0,1.0,1.0
6860675584.0,0.0,756133068800.0,0.0,129.5,0.0,0.0,0.14801985913866758,0.0,0.0,0.0,0.17734126435191588,0.1506285982845729,0.0,0.0,0.0,0.0,-0.22741135954856873,19972.9375,-1376136986624.0,7229.0,0.0,0.0,0.0,1.0,1.0
4264805632.0,0.0,756133068800.0,0.0,127.04000091552734,0.0,0.0,0.14969990766389657,0.0,0.0,0.0,0.17934181415929204,0.15206941024739126,0.0,0.0,0.0,0.0,-0.22741135954856873,21037.861328125,-857175818240.0,7232.0,0.0,0.0,0.0,1.0,1.0
9568497664.0,0.0,756133068800.0,0.0,128.97000122070312,0.0,0.0,0.1480844230328057,0.0,0.0,0.0,0.17692202274907495,0.15032603632976246,0.0,0.0,0.0,0.0,-0.22741135954856873,19614.61328125,-1917629562880.0,7297.0,0.0,0.0,0.0,1.0,1.0
3622839296.0,0.0,756133068800.0,0.0,123.9000015258789,0.0,0.0,0.15592082416946407,0.0,0.0,0.0,0.18752610329945704,0.15791324736225087,0.0,0.0,0.0,0.0,-0.22741135954856873,20585.0703125,-728692031488.0,7183.0,0.0,0.0,0.0,1.0,1.0
3799839744.0,0.0,691224641536.0,0.0,128.39999389648438,0.0,0.0,0.13811208766122587,0.0,0.0,0.0,0.16261255207633382,0.13986822332678303,0.0,0.0,0.0,0.0,0.11721237748861313,19807.46875,-763936964608.0,7441.0,0.0,0.0,0.0,1.0,1.0
5766449664.0,0.0,691224641536.0,0.0,129.07000732421875,0.0,0.0,0.1494000922934933,0.0,0.0,0.0,0.1788180060756697,0.1516926320721565,0.0,0.0,0.0,0.0,0.11721237748861313,20028.2578125,-1157302845440.0,7242.0,0.0,0.0,0.0,1.0,1.0
4745158656.0,0.0,691224641536.0,0.0,126.36000061035156,0.0,0.0,0.14788650839606254,0.0,0.0,0.0,0.17647871752349364,0.1500058733701398,0.0,0.0,0.0,0.0,0.11721237748861313,19653.50390625,-952969723904.0,7236.0,0.0,0.0,0.0,1.0,1.0
5281423360.0,0.0,691224641536.0,0.0,127.0,0.0,0.0,0.1448876662081614,0.0,0.0,0.0,0.1727247881934955,0.14728501514798414,0.0,0.0,0.0,0.0,0.11721237748861313,20056.76171875,-1060303470592.0,7318.0,0.0,0.0,0.0,1.0,1.0
6291636224.0,0.0,691224641536.0,0.0,133.52999877929688,0.0,0.0,0.14971231300345225,0.0,0.0,0.0,0.17915174882952356,0.15193273385495737,0.0,0.0,0.0,0.0,0.11721237748861313,20149.92578125,-1262364459008.0,7262.0,0.0,0.0,0.0,1.0,1.0
6354330112.0,0.0,691224641536.0,0.0,130.83999633789062,0.0,0.0,0.12927411109848916,0.0,0.0,0.0,0.1513901822535586,0.1314846909300982,0.0,0.0,0.0,0.0,0.11721237748861313,19875.40234375,-1274848608256.0,7517.0,0.0,0.0,0.0,1.0,1.0
5036218368.0,0.0,691224641536.0,0.0,124.5999984741211,0.0,0.0,0.16454377026401112,0.0,0.0,0.0,0.2011608154020385,0.16747200942840307,0.0,0.0,0.0,0.0,0.11721237748861313,21568.283203125,-1011564314624.0,7064.0,0.0,0.0,0.0,1.0,1.0
3969009152.0,0.0,691224641536.0,0.0,125.41000366210938,0.0,0.0,0.14108826536408042,0.0,0.0,0.0,0.16695792445221133,0.14307107476097225,0.0,0.0,0.0,0.0,0.11721237748861313,19422.76171875,-797693837312.0,7439.0,0.0,0.0,0.0,1.0,1.0
5800549376.0,0.0,691224641536.0,0.0,122.73999786376953,0.0,0.0,0.13036601897876185,0.0,0.0,0.0,0.15278697206408048,0.13253703916389112,0.0,0.0,0.0,0.0,0.11721237748861313,18738.82421875,-1163865161728.0,7553.0,0.0,0.0,0.0,1.0,1.0
4304074752.0,0.0,691224641536.0,0.0,123.88999938964844,0.0,0.0,0.13185949949500617,0.0,0.0,0.0,0.15456458826624572,0.13387262162470093,0.0,0.0,0.0,0.0,0.11721237748861313,18026.48828125,-864427802624.0,7602.0,0.0,0.0,0.0,1.0,1.0
5656813056.0,0.0,691224641536.0,0.0,128.7100067138672,0.0,0.0,0.15132641291810842,0.0,0.0,0.0,0.18131564400221117,0.15348619560131024,0.0,0.0,0.0,0.0,0.11721237748861313,20943.904296875,-1135558656000.0,7236.0,0.0,0.0,0.0,1.0,1.0
3892517376.0,0.0,691224641536.0,0.0,118.97000122070312,0.0,0.0,0.16255191508998615,0.0,0.0,0.0,0.19736657795209414,0.16483387927000467,0.0,0.0,0.0,0.0,0.11721237748861313,20293.5,-782569340928.0,7139.0,0.0,0.0,0.0,1.0,1.0
6414894592.0,0.0,712149041152.0,0.0,126.55999755859375,0.0,0.0,0.13078561022077775,0.0,0.0,0.0,0.15302911093627064,0.13271920846127602,0.0,0.0,0.0,0.0,-0.23904144763946533,20130.486328125,-1287012417536.0,7626.0,0.0,0.0,0.0,1.0,1.0
4160654592.0,0.0,712149041152.0,0.0,120.08000183105469,0.0,0.0,0.14745646196150322,0.0,0.0,0.0,0.17610837438423646,0.14973821989528796,0.0,0.0,0.0,0.0,-0.23904144763946533,20194.15625,-836177068032.0,7308.0,0.0,0.0,0.0,1.0,1.0
4660042240.0,0.0,712149041152.0,0.0,128.91000366210938,0.0,0.0,0.1553130384836301,0.0,0.0,0.0,0.18684355997788835,0.1574289706567303,0.0,0.0,0.0,0.0,-0.23904144763946533,19438.541015625,-935903330304.0,7236.0,0.0,0.0,0.0,1.0,1.0
3107683072.0,0.0,712149041152.0,0.0,118.3499984741211,0.0,0.0,0.1517327861377109,0.0,0.0,0.0,0.18200464925475182,0.1539796390559926,0.0,0.0,0.0,0.0,-0.23904144763946533,18324.99609375,-625208950784.0,7313.0,0.0,0.0,0.0,1.0,1.0
4705819136.0,0.0,712149041152.0,0.0,125.5999984741211,0.0,0.0,0.1448339483394834,0.0,0.0,0.0,0.17250377695371516,0.1471242825348483,0.0,0.0,0.0,0.0,-0.23904144763946533,19951.306640625,-945161404416.0,7281.0,0.0,0.0,0.0,1.0,1.0
5012998144.0,0.0,712149041152.0,0.0,125.08999633789062,0.0,0.0,0.1441738734638143,0.0,0.0,0.0,0.17191316146540028,0.1466944540928563,0.0,0.0,0.0,0.0,-0.23904144763946533,20199.892578125,-1006647050240.0,7370.0,0.0,0.0,0.0,1.0,1.0
6578580480.0,0.0,712149041152.0,0.0,124.05999755859375,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.1843598615916955,0.15566203108566087,0.0,0.0,0.0,0.0,-0.23904144763946533,20918.8828125,-1319907033088.0,7225.0,0.0,0.0,0.0,1.0,1.0
5754708992.0,0.0,712149041152.0,0.0,124.16000366210938,0.0,0.0,0.14586431758380047,0.0,0.0,0.0,0.17415653599235076,0.148324802233597,0.0,0.0,0.0,0.0,-0.23904144763946533,19380.8125,-1154825256960.0,7321.0,0.0,0.0,0.0,1.0,1.0
4666609152.0,0.0,712149041152.0,0.0,125.88999938964844,0.0,0.0,0.1519175729822553,0.0,0.0,0.0,0.18285793027421798,0.15458993476234856,0.0,0.0,0.0,0.0,-0.23904144763946533,20042.4921875,-937337618432.0,7257.0,0.0,0.0,0.0,1.0,1.0
5455169024.0,0.0,712149041152.0,0.0,126.12999725341797,0.0,0.0,0.15420236165779116,0.0,0.0,0.0,0.18569636135508155,0.15661375661375662,0.0,0.0,0.0,0.0,-0.23904144763946533,20004.279296875,-1095041843200.0,7173.0,0.0,0.0,0.0,1.0,1.0
10172460032.0,0.0,712149041152.0,0.0,129.72000122070312,0.0,0.0,0.164040032209824,0.0,0.0,0.0,0.19935691318327975,0.16621983914209115,0.0,0.0,0.0,0.0,-0.23904144763946533,20153.83984375,-2038529785856.0,7153.0,0.0,0.0,0.0,1.0,1.0
4432510464.0,0.0,712149041152.0,0.0,120.2300033569336,0.0,0.0,0.1413642627468994,0.0,0.0,0.0,0.1673236373521816,0.14333954354913833,0.0,0.0,0.0,0.0,-0.23904144763946533,18990.26171875,-890307477504.0,7357.0,0.0,0.0,0.0,1.0,1.0
5105575424.0,0.0,712149041152.0,0.0,122.5199966430664,0.0,0.0,0.14150405112404427,0.0,0.0,0.0,0.16802168021680217,0.14385150812064965,0.0,0.0,0.0,0.0,-0.23904144763946533,19477.11328125,-1025017905152.0,7380.0,0.0,0.0,0.0,1.0,1.0
3905291008.0,0.0,728106926080.0,0.0,129.1199951171875,0.0,0.0,0.15534873032287716,0.0,0.0,0.0,0.18780386164745103,0.15811016255408725,0.0,0.0,0.0,0.0,-0.04112671688199043,21106.123046875,-785286627328.0,7199.0,0.0,0.0,0.0,1.0,1.0
4446758912.0,0.0,728106926080.0,0.0,125.69999694824219,0.0,0.0,0.15932553337921543,0.0,0.0,0.0,0.19280955024986118,0.16164319795182125,0.0,0.0,0.0,0.0,-0.04112671688199043,20782.28515625,-893515464704.0,7204.0,0.0,0.0,0.0,1.0,1.0
9061777408.0,0.0,728106926080.0,0.0,123.91999816894531,0.0,0.0,0.1479283186850816,0.0,0.0,0.0,0.1763505238808001,0.14991324465008676,0.0,0.0,0.0,0.0,-0.04112671688199043,19888.7109375,-1816340660224.0,7349.0,0.0,0.0,0.0,1.0,1.0
4144841984.0,0.0,728106926080.0,0.0,129.1699981689453,0.0,0.0,0.1487793643482266,0.0,0.0,0.0,0.17774109230980878,0.15091694895456137,0.0,0.0,0.0,0.0,-0.04112671688199043,20418.5078125,-833059356672.0,7269.0,0.0,0.0,0.0,1.0,1.0
4333089792.0,0.0,728106926080.0,0.0,122.27999877929688,0.0,0.0,0.1707402642965735,0.0,0.0,0.0,0.20970985349037632,0.1733554975065305,0.0,0.0,0.0,0.0,-0.04112671688199043,21501.21875,-870925205504.0,6962.0,0.0,0.0,0.0,1.0,1.0
3747048448.0,0.0,728106926080.0,0.0,121.87999725341797,0.0,0.0,0.1386530843237125,0.0,0.0,0.0,0.16387959866220736,0.14080459770114942,0.0,0.0,0.0,0.0,-0.04112671688199043,18792.52734375,-753175658496.0,7475.0,0.0,0.0,0.0,1.0,1.0
3118662656.0,0.0,728106926080.0,0.0,120.55999755859375,0.0,0.0,0.1559422944813373,0.0,0.0,0.0,0.18770672546857772,0.15804130888837317,0.0,0.0,0.0,0.0,-0.04112671688199043,19555.6484375,-627650822144.0,7256.0,0.0,0.0,0.0,1.0,1.0
5167523328.0,0.0,728106926080.0,0.0,124.31999969482422,0.0,0.0,0.1426448736998514,0.0,0.0,0.0,0.1687170474516696,0.1443609022556391,0.0,0.0,0.0,0.0,-0.04112671688199043,18965.75,-1037305217024.0,7397.0,0.0,0.0,0.0,1.0,1.0
4896466944.0,0.0,728106926080.0,0.0,128.63999938964844,0.0,0.0,0.1429731925264013,0.0,0.0,0.0,0.17028334485141672,0.1455060824376993,0.0,0.0,0.0,0.0,-0.04112671688199043,21162.234375,-983533158400.0,7235.0,0.0,0.0,0.0,1.0,1.0
4111317760.0,0.0,728106926080.0,0.0,121.33999633789062,0.0,0.0,0.14083534691059718,0.0,0.0,0.0,0.16668936402015525,0.142873818139372,0.0,0.0,0.0,0.0,-0.04112671688199043,19114.697265625,-826093895680.0,7343.0,0.0,0.0,0.0,1.0,1.0
4470985216.0,0.0,728106926080.0,0.0,126.04000091552734,0.0,0.0,0.14412366446919755,0.0,0.0,0.0,0.17149039761969165,0.14638651581620873,0.0,0.0,0.0,0.0,-0.04112671688199043,19745.25390625,-898153480192.0,7394.0,0.0,0.0,0.0,1.0,1.0
4461341184.0,0.0,728106926080.0,0.0,125.55000305175781,0.0,0.0,0.1541699852087837,0.0,0.0,0.0,0.18569275044538852,0.15661118816458622,0.0,0.0,0.0,0.0,-0.04112671688199043,20533.951171875,-896382304256.0,7297.0,0.0,0.0,0.0,1.0,1.0
3678941440.0,0.0,728106926080.0,0.0,121.04000091552734,0.0,0.0,0.1496760995567678,0.0,0.0,0.0,0.17833446174678402,0.1513445185014939,0.0,0.0,0.0,0.0,-0.04112671688199043,19777.669921875,-739751264256.0,7385.0,0.0,0.0,0.0,1.0,1.0
4921019392.0,0.0,746959011840.0,0.0,123.83999633789062,0.0,0.0,0.15377574370709382,0.0,0.0,0.0,0.1844380403458213,0.15571776155717762,0.0,0.0,0.0,0.0,1.0148918628692627,20685.44921875,-988348416000.0,7287.0,0.0,0.0,0.0,1.0,1.0
4049032192.0,0.0,746959011840.0,0.0,126.5999984741211,0.0,0.0,0.14998857665067397,0.0,0.0,0.0,0.17973990417522245,0.15235553492689718,0.0,0.0,0.0,0.0,1.0148918628692627,20554.78125,-813924712448.0,7305.0,0.0,0.0,0.0,1.0,1.0
4418464768.0,0.0,746959011840.0,0.0,123.94999694824219,0.0,0.0,0.13448391796481005,0.0,0.0,0.0,0.1579362990260595,0.136394635144351,0.0,0.0,0.0,0.0,1.0148918628692627,19176.875,-887535894528.0,7598.0,0.0,0.0,0.0,1.0,1.0
4246754048.0,0.0,746959011840.0,0.0,129.13999938964844,0.0,0.0,0.15399565565336687,0.0,0.0,0.0,0.18515463917525773,0.15622825330549756,0.0,0.0,0.0,0.0,1.0148918628692627,19571.935546875,-853272428544.0,7275.0,0.0,0.0,0.0,1.0,1.0
3689428480.0,0.0,746959011840.0,0.0,118.54000091552734,0.0,0.0,0.1360784761035702,0.0,0.0,0.0,0.16030636925557645,0.13815865662999421,0.0,0.0,0.0,0.0,1.0148918628692627,20121.66015625,-741917425664.0,7442.0,0.0,0.0,0.0,1.0,1.0
4167066624.0,0.0,746959011840.0,0.0,127.58999633789062,0.0,0.0,0.14406200136767722,0.0,0.0,0.0,0.1718091613429387,0.14661872172601786,0.0,0.0,0.0,0.0,1.0148918628692627,20634.59375,-837547655168.0,7357.0,0.0,0.0,0.0,1.0,1.0
6987419648.0,0.0,746959011840.0,0.0,126.2300033569336,0.0,0.0,0.13819840364880273,0.0,0.0,0.0,0.16371741186005673,0.14068485200232153,0.0,0.0,0.0,0.0,1.0148918628692627,20029.462890625,-1401497059328.0,7403.0,0.0,0.0,0.0,1.0,1.0
5024875520.0,0.0,746959011840.0,0.0,130.97000122070312,0.0,0.0,0.14804629311332645,0.0,0.0,0.0,0.17705906536932986,0.15042496216090348,0.0,0.0,0.0,0.0,1.0148918628692627,18918.6640625,-1008766156800.0,7297.0,0.0,0.0,0.0,1.0,1.0
6353302528.0,0.0,746959011840.0,0.0,125.29000091552734,0.0,0.0,0.14432636270140556,0.0,0.0,0.0,0.17123101952277658,0.14619747655978702,0.0,0.0,0.0,0.0,1.0148918628692627,20152.314453125,-1274698268672.0,7376.0,0.0,0.0,0.0,1.0,1.0
6427926016.0,0.0,746959011840.0,0.0,129.4199981689453,0.0,0.0,0.13234106380523827,0.0,0.0,0.0,0.15487442614096678,0.13410499240032736,0.0,0.0,0.0,0.0,1.0148918628692627,19275.05859375,-1289447669760.0,7406.0,0.0,0.0,0.0,1.0,1.0
3551153152.0,0.0,746959011840.0,0.0,114.19000244140625,0.0,0.0,0.14825613995738476,0.0,0.0,0.0,0.1765491452991453,0.1500567536889898,0.0,0.0,0.0,0.0,1.0148918628692627,19226.890625,-714083467264.0,7488.0,0.0,0.0,0.0,1.0,1.0
4131920896.0,0.0,746959011840.0,0.0,125.58000183105469,0.0,0.0,0.14645361535808712,0.0,0.0,0.0,0.1741388737014762,0.14831199068684517,0.0,0.0,0.0,0.0,1.0148918628692627,20414.04296875,-830474321920.0,7316.0,0.0,0.0,0.0,1.0,1.0
3841368320.0,0.0,761094406144.0,0.0,126.0,0.0,0.0,0.15766287966612566,0.0,0.0,0.0,0.19044951687438735,0.15998117868486061,0.0,0.0,0.0,0.0,0.45158177614212036,21817.0859375,-772644175872.0,7141.0,0.0,0.0,0.0,1.0,1.0
3598084352.0,0.0,761094406144.0,0.0,121.86000061035156,0.0,0.0,0.14310187300137048,0.0,0.0,0.0,0.1700135685210312,0.14530905717267772,0.0,0.0,0.0,0.0,0.45158177614212036,20106.6015625,-723645595648.0,7370.0,0.0,0.0,0.0,1.0,1.0
5837330944.0,0.0,761094406144.0,0.0,126.22000122070312,0.0,0.0,0.13340935005701254,0.0,0.0,0.0,0.156312625250501,0.13518197573656845,0.0,0.0,0.0,0.0,0.45158177614212036,20709.87890625,-1171615514624.0,7485.0,0.0,0.0,0.0,1.0,1.0
3822041856.0,0.0,761094406144.0,0.0,121.44999694824219,0.0,0.0,0.1538019756489777,0.0,0.0,0.0,0.18461326347718185,0.15584264432029796,0.0,0.0,0.0,0.0,0.45158177614212036,20320.52734375,-768479756288.0,7253.0,0.0,0.0,0.0,1.0,1.0
5013108736.0,0.0,761094406144.0,0.0,125.63999938964844,0.0,0.0,0.15607593497783334,0.0,0.0,0.0,0.18818530701754385,0.15838043603645172,0.0,0.0,0.0,0.0,0.45158177614212036,20391.072265625,-1006707212288.0,7296.0,0.0,0.0,0.0,1.0,1.0
4371585536.0,0.0,761094406144.0,0.0,125.48999786376953,0.0,0.0,0.1527698130519555,0.0,0.0,0.0,0.1838763114301491,0.1553171641791045,0.0,0.0,0.0,0.0,0.45158177614212036,20380.453125,-878400372736.0,7244.0,0.0,0.0,0.0,1.0,1.0
5056560640.0,0.0,761094406144.0,0.0,123.80999755859375,0.0,0.0,0.1515047488270969,0.0,0.0,0.0,0.18184315341299273,0.15386403253922137,0.0,0.0,0.0,0.0,0.45158177614212036,19317.322265625,-1015182819328.0,7281.0,0.0,0.0,0.0,1.0,1.0
4760427008.0,0.0,761094406144.0,0.0,123.87000274658203,0.0,0.0,0.1434713736139398,0.0,0.0,0.0,0.16990486399571217,0.14522964150727294,0.0,0.0,0.0,0.0,0.45158177614212036,21139.3515625,-956320677888.0,7463.0,0.0,0.0,0.0,1.0,1.0
3493246720.0,0.0,761094406144.0,0.0,124.80999755859375,0.0,0.0,0.16766047001052262,0.0,0.0,0.0,0.20576840292724924,0.17065333809353803,0.0,0.0,0.0,0.0,0.45158177614212036,21290.669921875,-702914461696.0,6969.0,0.0,0.0,0.0,1.0,1.0
6084712960.0,0.0,761094406144.0,0.0,125.91000366210938,0.0,0.0,0.15769408502772644,0.0,0.0,0.0,0.19088239407075933,0.16028651949271958,0.0,0.0,0.0,0.0,0.45158177614212036,20909.03515625,-1221131436032.0,7151.0,0.0,0.0,0.0,1.0,1.0
4918245888.0,0.0,761094406144.0,0.0,126.83999633789062,0.0,0.0,0.12798922196025597,0.0,0.0,0.0,0.14921465968586387,0.12984054669703873,0.0,0.0,0.0,0.0,0.45158177614212036,19216.185546875,-987500052480.0,7640.0,0.0,0.0,0.0,1.0,1.0
5474321920.0,0.0,761094406144.0,0.0,125.01000213623047,0.0,0.0,0.15551974214343273,0.0,0.0,0.0,0.18732667775929007,0.15777180894546303,0.0,0.0,0.0,0.0,0.45158177614212036,20416.923828125,-1098954899456.0,7212.0,0.0,0.0,0.0,1.0,1.0
5950135808.0,0.0,761094406144.0,0.0,126.22000122070312,0.0,0.0,0.15726221815268399,0.0,0.0,0.0,0.19064798112945747,0.16012119799557162,0.0,0.0,0.0,0.0,0.45158177614212036,21109.91015625,-1194256498688.0,7207.0,0.0,0.0,0.0,1.0,1.0
5446424064.0,0.0,733054042112.0,0.0,131.32000732421875,0.0,0.0,0.156571946111174,0.0,0.0,0.0,0.18921877137775345,0.1591118269673263,0.0,0.0,0.0,0.0,0.38367578387260437,20929.869140625,-1093478055936.0,7309.0,0.0,0.0,0.0,1.0,1.0
3770929664.0,0.0,733054042112.0,0.0,125.0999984741211,0.0,0.0,0.15002839295854628,0.0,0.0,0.0,0.18019369799481652,0.15268146093388812,0.0,0.0,0.0,0.0,0.38367578387260437,21570.859375,-758507438080.0,7331.0,0.0,0.0,0.0,1.0,1.0
4085601024.0,0.0,733054042112.0,0.0,121.31999969482422,0.0,0.0,0.1429548563611491,0.0,0.0,0.0,0.16955110870740941,0.14497109826589596,0.0,0.0,0.0,0.0,0.38367578387260437,19774.005859375,-821082390528.0,7396.0,0.0,0.0,0.0,1.0,1.0
3675894528.0,0.0,733054042112.0,0.0,125.04000091552734,0.0,0.0,0.16124174678559017,0.0,0.0,0.0,0.19542327670925172,0.1634762184380505,0.0,0.0,0.0,0.0,0.38367578387260437,20596.080078125,-739305259008.0,7123.0,0.0,0.0,0.0,1.0,1.0
5534215680.0,0.0,733054042112.0,0.0,121.41999816894531,0.0,0.0,0.15984787368906303,0.0,0.0,0.0,0.1933909648633575,0.16205164154690968,0.0,0.0,0.0,0.0,0.38367578387260437,21158.69140625,-1111082205184.0,7172.0,0.0,0.0,0.0,1.0,1.0
3884421376.0,0.0,733054042112.0,0.0,127.7699966430664,0.0,0.0,0.15456324087927265,0.0,0.0,0.0,0.18652777777777776,0.1572047290179094,0.0,0.0,0.0,0.0,0.38367578387260437,20269.873046875,-780945424384.0,7200.0,0.0,0.0,0.0,1.0,1.0
8596933632.0,0.0,733054042112.0,0.0,123.30999755859375,0.0,0.0,0.15897733875653688,0.0,0.0,0.0,0.19297503173931443,0.1617594891805605,0.0,0.0,0.0,0.0,0.38367578387260437,20352.0390625,-1723464155136.0,7089.0,0.0,0.0,0.0,1.0,1.0
3323472896.0,0.0,733054042112.0,0.0,121.5999984741211,0.0,0.0,0.1486146095717884,0.0,0.0,0.0,0.17756497948016417,0.15078996282527882,0.0,0.0,0.0,0.0,0.38367578387260437,20527.349609375,-668807397376.0,7310.0,0.0,0.0,0.0,1.0,1.0
