avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
22294830.0,0.02473398484289646,18.465044021606445,0.0,16.389999389648438,0.015591470524668694,23.047901153564453,0.7902023429179978,0.0,0.0,0.0,3.925925925925926,0.7969924812030075,0.0,0.0,0.0,0.0,0.0,1836.26953125,-18321870592.0,378.0,0.0,0.0,0.0,1.0,1.0
17997866.0,0.024846646934747696,17.581275939941406,0.0,13.5600004196167,0.016083545982837677,20.828794479370117,0.8303757828810021,0.0,0.0,0.0,5.505190311418685,0.8462765957446808,0.0,0.0,0.0,0.0,0.0,2335.8515625,-12099920896.0,289.0,0.0,0.0,0.0,1.0,1.0
15650433.0,0.02501584030687809,17.055343627929688,0.0,14.640000343322754,0.014128764159977436,22.2713680267334,0.8082983193277311,0.0,0.0,0.0,4.3474576271186445,0.8129952456418383,0.0,0.0,0.0,0.0,0.0,2913.53076171875,-13056102656.0,354.0,0.0,0.0,0.0,1.0,1.0
38688116.0,0.024151485413312912,16.651744842529297,0.0,20.329999923706055,0.016221871599555016,17.26708221435547,0.8296898830706659,0.0,0.0,0.0,5.247588424437299,0.8399382398353062,0.0,0.0,0.0,0.0,0.0,1934.53759765625,-13462401024.0,311.0,0.0,0.0,0.0,1.0,1.0
23753702.0,0.024958496913313866,15.543560981750488,0.0,17.760000228881836,0.01430502999573946,19.760108947753906,0.8483606557377049,0.0,0.0,0.0,5.79020979020979,0.8527291452111225,0.0,0.0,0.0,0.0,0.0,2765.5390625,-9313432576.0,286.0,0.0,0.0,0.0,1.0,1.0
20187818.0,0.02563299983739853,14.904727935791016,0.0,13.949999809265137,0.014547422528266907,19.829641342163086,0.8357740585774058,0.0,0.0,0.0,5.188311688311688,0.838405036726128,0.0,0.0,0.0,0.0,0.0,2803.344970703125,-9380055552.0,308.0,0.0,0.0,0.0,1.0,1.0
15285320.0,0.02496159076690674,14.211363792419434,0.0,13.40999984741211,0.014363005757331848,18.550973892211914,0.8638961038961039,0.0,0.0,0.0,6.652,0.869315211709357,0.0,0.0,0.0,0.0,0.0,2445.489013671875,-10064264192.0,250.0,0.0,0.0,0.0,1.0,1.0
17551626.0,0.024328744038939476,13.674537658691406,0.0,12.289999961853027,0.016073059290647507,18.03380584716797,0.8454688318491357,0.0,0.0,0.0,5.643356643356643,0.8494736842105263,0.0,0.0,0.0,0.0,0.0,2918.966064453125,-10150267392.0,286.0,0.0,0.0,0.0,1.0,1.0
16529514.0,0.02430684119462967,12.922961235046387,0.0,14.880000114440918,0.01434322725981474,21.516216278076172,0.8453181583031557,0.0,0.0,0.0,5.63448275862069,0.8492723492723493,0.0,0.0,0.0,0.0,0.0,2339.97998046875,-8325442304.0,290.0,0.0,0.0,0.0,1.0,1.0
32388050.0,0.024240942671895027,11.4400053024292,0.0,20.3799991607666,0.016052447259426117,18.95022964477539,0.813894523326572,0.0,0.0,0.0,4.585714285714285,0.8209718670076727,0.0,0.0,0.0,0.0,0.0,1959.22900390625,-14398037504.0,350.0,0.0,0.0,0.0,1.0,1.0
17976248.0,0.023728346452116966,10.789900779724121,0.0,13.199999809265137,0.01463568676263094,14.800472259521484,0.837948717948718,0.0,0.0,0.0,5.410596026490066,0.84400826446281,0.0,0.0,0.0,0.0,0.0,2093.169189453125,-9899004160.0,302.0,0.0,0.0,0.0,1.0,1.0
18330646.0,0.024682750925421715,9.975893020629883,0.0,15.399999618530273,0.014541488140821457,19.24930191040039,0.7414141414141414,0.0,0.0,0.0,2.9596774193548385,0.7474541751527495,0.0,0.0,0.0,0.0,0.0,2921.58203125,-11740008192.0,496.0,0.0,0.0,0.0,1.0,1.0
24385034.0,0.02412564307451248,9.1443510055542,0.0,17.299999237060547,0.015284738503396511,20.578392028808594,0.6624649859943977,0.0,0.0,0.0,2.0242510699001426,0.6693396226415095,0.0,0.0,0.0,0.0,0.0,2060.82958984375,-11126060544.0,701.0,0.0,0.0,0.0,1.0,1.0
20516268.0,0.023732613772153854,8.636432647705078,0.0,17.329999923706055,0.01592995412647724,13.642375946044922,0.63078332569858,0.0,0.0,0.0,1.7790697674418605,0.6401673640167364,0.0,0.0,0.0,0.0,0.0,1984.4849853515625,-10045390848.0,774.0,0.0,0.0,0.0,1.0,1.0
14007841.0,0.023649584501981735,7.4781174659729,0.0,14.079999923706055,0.01610216312110424,14.885615348815918,0.6343283582089553,0.0,0.0,0.0,1.7600487210718636,0.6376875551632833,0.0,0.0,0.0,0.0,0.0,2426.15087890625,-7780702720.0,821.0,0.0,0.0,0.0,1.0,1.0
14024470.0,0.02321639470756054,7.108785629272461,0.0,17.469999313354492,0.014224554412066936,16.289276123046875,0.5476681799422204,0.0,0.0,0.0,1.233271375464684,0.5522263836870579,0.0,0.0,0.0,0.0,0.0,2287.121337890625,-7807415040.0,1076.0,0.0,0.0,0.0,1.0,1.0
27953072.0,0.022596485912799835,7.019962787628174,0.0,23.1200008392334,0.011164341121912003,15.239789962768555,0.44392156862745097,0.0,0.0,0.0,0.8108882521489972,0.4477848101265823,0.0,0.0,0.0,0.0,0.0,1558.011962890625,-15930659840.0,1396.0,0.0,0.0,0.0,1.0,1.0
26976492.0,0.023244787007570267,5.657785415649414,0.0,17.510000228881836,0.014423911459743977,20.717451095581055,0.4921968787515006,0.0,0.0,0.0,0.9792993630573248,0.49477071600965405,0.0,0.0,0.0,0.0,0.0,1727.7098388671875,-15656681984.0,1256.0,0.0,0.0,0.0,1.0,1.0
25453260.0,0.022576119750738144,6.11104679107666,0.0,18.719999313354492,0.014550200663506985,20.164630889892578,0.4762652020400157,0.0,0.0,0.0,0.9260106788710908,0.4807920792079208,0.0,0.0,0.0,0.0,0.0,1920.5845947265625,-14565952000.0,1311.0,0.0,0.0,0.0,1.0,1.0
28279664.0,0.0232553593814373,5.4990315437316895,0.0,21.110000610351562,0.012785254046320915,18.519845962524414,0.4079382579933848,0.0,0.0,0.0,0.699873896595208,0.41172106824925814,0.0,0.0,0.0,0.0,0.0,1579.85986328125,-12768840704.0,1586.0,0.0,0.0,0.0,1.0,1.0
19455454.0,0.02296602725982666,5.559117317199707,0.0,19.600000381469727,0.014853162690997124,18.489192962646484,0.4258639910813824,0.0,0.0,0.0,0.749509483322433,0.428411214953271,0.0,0.0,0.0,0.0,0.0,1776.09423828125,-11981983744.0,1529.0,0.0,0.0,0.0,1.0,1.0
26423570.0,0.023234127089381218,5.039026737213135,0.0,19.479999542236328,0.017515061423182487,15.43764591217041,0.4265096847702241,0.0,0.0,0.0,0.7552118359112306,0.43026819923371645,0.0,0.0,0.0,0.0,0.0,1564.0987548828125,-15115645952.0,1487.0,0.0,0.0,0.0,1.0,1.0
28510976.0,0.023205280303955078,5.272900581359863,0.0,20.239999771118164,0.013912694528698921,22.56153106689453,0.4279741543139491,0.0,0.0,0.0,0.754186202277294,0.42993508972890415,0.0,0.0,0.0,0.0,0.0,1282.337158203125,-11998923776.0,1493.0,0.0,0.0,0.0,1.0,1.0
23900006.0,0.023277347907423973,5.122610569000244,0.0,20.34000015258789,0.01482589915394783,20.33292007446289,0.41759053954175906,0.0,0.0,0.0,0.7318652849740933,0.4225878833208676,0.0,0.0,0.0,0.0,0.0,1485.266845703125,-13758958592.0,1544.0,0.0,0.0,0.0,1.0,1.0
24724936.0,0.023078355938196182,4.161123275756836,0.0,20.139999389648438,0.014862312003970146,26.068384170532227,0.3583897399358746,0.0,0.0,0.0,0.5623253214086081,0.3599284436493739,0.0,0.0,0.0,0.0,0.0,2007.085693359375,-11974444544.0,1789.0,0.0,0.0,0.0,1.0,1.0
26395782.0,0.022936159744858742,4.7473344802856445,0.0,21.6299991607666,0.013502933084964752,19.55852699279785,0.36608726498758426,0.0,0.0,0.0,0.583710407239819,0.36857142857142855,0.0,0.0,0.0,0.0,0.0,1672.14501953125,-11352330240.0,1768.0,0.0,0.0,0.0,1.0,1.0
23937948.0,0.023476582020521164,4.471304893493652,0.0,22.799999237060547,0.01695985533297062,19.500362396240234,0.32780656303972366,0.0,0.0,0.0,0.4953027139874739,0.331239092495637,0.0,0.0,0.0,0.0,0.0,1822.324951171875,-18941563392.0,1916.0,0.0,0.0,0.0,1.0,1.0
26687994.0,0.02321033924818039,4.437138557434082,0.0,23.170000076293945,0.016986455768346786,15.383336067199707,0.32347885871433485,0.0,0.0,0.0,0.482811698306824,0.3256055363321799,0.0,0.0,0.0,0.0,0.0,1294.6649169921875,-11081319936.0,1949.0,0.0,0.0,0.0,1.0,1.0
23668304.0,0.022732865065336227,3.7995755672454834,0.0,19.190000534057617,0.013491902500391006,18.598590850830078,0.3933357479174212,0.0,0.0,0.0,0.6526442307692307,0.39490909090909093,0.0,0.0,0.0,0.0,0.0,2126.9765625,-10778491904.0,1664.0,0.0,0.0,0.0,1.0,1.0
26488090.0,0.023302001878619194,4.072325229644775,0.0,17.850000381469727,0.013849494978785515,17.964603424072266,0.44852384557153674,0.0,0.0,0.0,0.8212058212058212,0.4509132420091324,0.0,0.0,0.0,0.0,0.0,1864.29638671875,-12218400256.0,1443.0,0.0,0.0,0.0,1.0,1.0
29700652.0,0.02316906675696373,4.317311763763428,0.0,21.280000686645508,0.013252775184810162,15.88589096069336,0.3477954144620811,0.0,0.0,0.0,0.5379159847244953,0.3497694217807733,0.0,0.0,0.0,0.0,0.0,1873.7171630859375,-17528937984.0,1833.0,0.0,0.0,0.0,1.0,1.0
20487316.0,0.023045068606734276,3.7412357330322266,0.0,20.209999084472656,0.01371777430176735,21.01551055908203,0.40521675238795,0.0,0.0,0.0,0.689375,0.40806511283758784,0.0,0.0,0.0,0.0,0.0,1864.9083251953125,-14120555008.0,1600.0,0.0,0.0,0.0,1.0,1.0
25995800.0,0.02349076233804226,4.062741279602051,0.0,23.020000457763672,0.015601646155118942,13.288957595825195,0.3218825145997939,0.0,0.0,0.0,0.4812532100667694,0.3248959778085992,0.0,0.0,0.0,0.0,0.0,1433.86474609375,-12626805248.0,1947.0,0.0,0.0,0.0,1.0,1.0
24958024.0,0.02249586023390293,3.7055323123931885,0.0,20.1299991607666,0.013582398183643818,23.811534881591797,0.399926953981008,0.0,0.0,0.0,0.6726044226044227,0.40213000367242013,0.0,0.0,0.0,0.0,0.0,1452.535888671875,-15026612224.0,1628.0,0.0,0.0,0.0,1.0,1.0
25905408.0,0.02290080115199089,3.7135848999023438,0.0,21.40999984741211,0.016634415835142136,18.828895568847656,0.3665338645418327,0.0,0.0,0.0,0.581943645773433,0.3678662304616503,0.0,0.0,0.0,0.0,0.0,1678.5372314453125,-11503760384.0,1739.0,0.0,0.0,0.0,1.0,1.0
25476920.0,0.02321566641330719,3.7227659225463867,0.0,19.639999389648438,0.01213974691927433,16.93422508239746,0.40640119091924076,0.0,0.0,0.0,0.6959847036328872,0.41037204058624577,0.0,0.0,0.0,0.0,0.0,1747.2257080078125,-12064931840.0,1569.0,0.0,0.0,0.0,1.0,1.0
24569864.0,0.02291388250887394,3.8888750076293945,0.0,19.600000381469727,0.0151129812002182,18.2156982421875,0.4154357459379616,0.0,0.0,0.0,0.7179323548181238,0.41790490341753345,0.0,0.0,0.0,0.0,0.0,1722.2423095703125,-13421679104.0,1567.0,0.0,0.0,0.0,1.0,1.0
25983862.0,0.022717155516147614,3.8751111030578613,0.0,20.989999771118164,0.012679065577685833,15.858200073242188,0.37302725968436157,0.0,0.0,0.0,0.6046511627906976,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,1474.585693359375,-13725413888.0,1720.0,0.0,0.0,0.0,1.0,1.0
18467976.0,0.022952444851398468,3.7868616580963135,0.0,18.81999969482422,0.012449122965335846,16.74126625061035,0.4075882794891059,0.0,0.0,0.0,0.6946222791293214,0.40989799773328295,0.0,0.0,0.0,0.0,0.0,1822.7874755859375,-13919011840.0,1562.0,0.0,0.0,0.0,1.0,1.0
21447184.0,0.02274334244430065,4.102555751800537,0.0,19.389999389648438,0.016227714717388153,24.504249572753906,0.3807790316709137,0.0,0.0,0.0,0.6233611442193087,0.38399412628487517,0.0,0.0,0.0,0.0,0.0,1772.267578125,-16645714432.0,1678.0,0.0,0.0,0.0,1.0,1.0
22318014.0,0.023203060030937195,3.550240993499756,0.0,20.299999237060547,0.016588708385825157,17.04551887512207,0.39577259475218657,0.0,0.0,0.0,0.6646266829865362,0.39926470588235297,0.0,0.0,0.0,0.0,0.0,1450.437255859375,-12384816896.0,1634.0,0.0,0.0,0.0,1.0,1.0
26834850.0,0.02313210815191269,3.651571750640869,0.0,20.649999618530273,0.014373896643519402,16.117673873901367,0.3859205776173285,0.0,0.0,0.0,0.6374478234943352,0.3892935178441369,0.0,0.0,0.0,0.0,0.0,1481.7337646484375,-12668057600.0,1677.0,0.0,0.0,0.0,1.0,1.0
24840192.0,0.02317028120160103,3.3810925483703613,0.0,20.280000686645508,0.01427274290472269,12.60023021697998,0.3799710773680405,0.0,0.0,0.0,0.6215257244234181,0.38329686360320936,0.0,0.0,0.0,0.0,0.0,1866.764892578125,-13653996032.0,1691.0,0.0,0.0,0.0,1.0,1.0
26038910.0,0.0235111266374588,3.3741509914398193,0.0,21.09000015258789,0.015166295692324638,18.851810455322266,0.3594027728403839,0.0,0.0,0.0,0.5686164229471317,0.3624955181068483,0.0,0.0,0.0,0.0,0.0,1614.081298828125,-12975633408.0,1778.0,0.0,0.0,0.0,1.0,1.0
24777846.0,0.023241935297846794,3.4561219215393066,0.0,19.229999542236328,0.014913330785930157,15.267061233520508,0.4063893016344725,0.0,0.0,0.0,0.6950444726810674,0.41004497751124436,0.0,0.0,0.0,0.0,0.0,1702.5673828125,-12719946752.0,1574.0,0.0,0.0,0.0,1.0,1.0
27566856.0,0.023092279210686684,3.3911499977111816,0.0,21.229999542236328,0.012646438553929329,19.920495986938477,0.3602284898250625,0.0,0.0,0.0,0.5700564971751413,0.36308024469233535,0.0,0.0,0.0,0.0,0.0,1919.3359375,-19290692096.0,1770.0,0.0,0.0,0.0,1.0,1.0
27220350.0,0.022401144728064537,4.03192138671875,0.0,21.18000030517578,0.012988943606615067,17.515445709228516,0.3566030946383591,0.0,0.0,0.0,0.559255079006772,0.3586681143684401,0.0,0.0,0.0,0.0,0.0,1248.32275390625,-20194574336.0,1772.0,0.0,0.0,0.0,1.0,1.0
24716624.0,0.023274021223187447,3.718015670776367,0.0,20.829999923706055,0.013251807540655136,18.139097213745117,0.3835370237239396,0.0,0.0,0.0,0.6302421736562316,0.38659420289855073,0.0,0.0,0.0,0.0,0.0,2096.3623046875,-16412138496.0,1693.0,0.0,0.0,0.0,1.0,1.0
24965376.0,0.023115303367376328,3.843616247177124,0.0,21.729999542236328,0.013848256319761276,18.405729293823242,0.3583213773314204,0.0,0.0,0.0,0.5618672665916761,0.359740727403673,0.0,0.0,0.0,0.0,0.0,1778.5953369140625,-14643556352.0,1778.0,0.0,0.0,0.0,1.0,1.0
26387426.0,0.02296777069568634,3.339371681213379,0.0,19.270000457763672,0.013235584832727909,16.275794982910156,0.4399092970521542,0.0,0.0,0.0,0.7956254272043746,0.4430909783022459,0.0,0.0,0.0,0.0,0.0,1768.49755859375,-14351575040.0,1463.0,0.0,0.0,0.0,1.0,1.0
30716022.0,0.023141808807849884,3.2440316677093506,0.0,22.8700008392334,0.015213464386761189,18.71302032470703,0.32139166379607303,0.0,0.0,0.0,0.4801852804940813,0.32440890125173855,0.0,0.0,0.0,0.0,0.0,1484.0418701171875,-14157400064.0,1943.0,0.0,0.0,0.0,1.0,1.0
27772910.0,0.023107927292585373,3.607656240463257,0.0,20.530000686645508,0.01052040234208107,20.092954635620117,0.40895632864544784,0.0,0.0,0.0,0.7033736473583705,0.41292974588938713,0.0,0.0,0.0,0.0,0.0,1800.879150390625,-12953616896.0,1571.0,0.0,0.0,0.0,1.0,1.0
28364470.0,0.022666558623313904,3.3466591835021973,0.0,22.329999923706055,0.012626249343156815,19.105426788330078,0.34657680028378857,0.0,0.0,0.0,0.5362239297475302,0.3490532332976063,0.0,0.0,0.0,0.0,0.0,2144.352294921875,-14297649664.0,1822.0,0.0,0.0,0.0,1.0,1.0
25780214.0,0.02223253808915615,3.551405429840088,0.0,19.170000076293945,0.01333225890994072,15.052189826965332,0.43904263275991023,0.0,0.0,0.0,0.7905723905723906,0.44151936818352766,0.0,0.0,0.0,0.0,0.0,1495.6822509765625,-15791635456.0,1485.0,0.0,0.0,0.0,1.0,1.0
22896676.0,0.02259630709886551,3.9207229614257812,0.0,19.540000915527344,0.014400985091924667,17.516117095947266,0.4114583333333333,0.0,0.0,0.0,0.708066581306018,0.41454272863568215,0.0,0.0,0.0,0.0,0.0,1360.0621337890625,-14645977088.0,1562.0,0.0,0.0,0.0,1.0,1.0
24858916.0,0.022945184260606766,3.2977030277252197,0.0,19.850000381469727,0.01369545143097639,16.93787384033203,0.41558921315108976,0.0,0.0,0.0,0.721616420782553,0.41915052160953803,0.0,0.0,0.0,0.0,0.0,1234.652099609375,-13662666752.0,1559.0,0.0,0.0,0.0,1.0,1.0
22996974.0,0.022845279425382614,3.518009901046753,0.0,20.09000015258789,0.013573934324085712,15.87441349029541,0.4006634721710284,0.0,0.0,0.0,0.6785268414481898,0.4042394942357754,0.0,0.0,0.0,0.0,0.0,1814.0555419921875,-12957259520.0,1602.0,0.0,0.0,0.0,1.0,1.0
