avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
47545344.0,0.0,1870.2220458984375,0.0,31.290000915527344,0.030783098191022873,0.0,0.5524861878453039,0.0,0.0,0.0,1.286549707602339,0.5626598465473146,0.0,0.0,0.0,0.0,0.0,1149.2503662109375,-9739773952.0,855.0,0.0,0.0,0.0,1.0,1.0
39216948.0,0.0,1870.2220458984375,0.0,29.3799991607666,0.03707108646631241,0.0,0.5913654618473896,0.0,0.0,0.0,1.52,0.6031746031746031,0.0,0.0,0.0,0.0,0.0,1053.555419921875,-8054875136.0,775.0,0.0,0.0,0.0,1.0,1.0
37730700.0,0.0,1870.2220458984375,0.0,29.309999465942383,0.0327543281018734,0.0,0.5825388861013547,0.0,0.0,0.0,1.45125,0.592044875063743,0.0,0.0,0.0,0.0,0.0,1333.736328125,-7813686784.0,800.0,0.0,0.0,0.0,1.0,1.0
44462532.0,0.0,1870.2220458984375,0.0,29.850000381469727,0.03157414495944977,0.0,0.5768072289156626,0.0,0.0,0.0,1.4115479115479115,0.5853285787060621,0.0,0.0,0.0,0.0,0.0,1247.02783203125,-9142726656.0,814.0,0.0,0.0,0.0,1.0,1.0
37403936.0,0.0,1870.2220458984375,0.0,29.899999618530273,0.02839253842830658,0.0,0.5663316582914573,0.0,0.0,0.0,1.3480861244019138,0.5741212429954152,0.0,0.0,0.0,0.0,0.0,1206.5389404296875,-7722931968.0,836.0,0.0,0.0,0.0,1.0,1.0
38393244.0,0.0,1870.2220458984375,0.0,29.3700008392334,0.03389192372560501,0.0,0.5800301053687907,0.0,0.0,0.0,1.4201474201474202,0.5868020304568528,0.0,0.0,0.0,0.0,0.0,1308.541748046875,-7941171456.0,814.0,0.0,0.0,0.0,1.0,1.0
45607496.0,0.0,1870.2220458984375,0.0,29.8799991607666,0.03461861610412598,0.0,0.5546599496221662,0.0,0.0,0.0,1.2922535211267605,0.5637480798771122,0.0,0.0,0.0,0.0,0.0,1329.9842529296875,-9388347904.0,852.0,0.0,0.0,0.0,1.0,1.0
44735124.0,0.0,1870.2220458984375,0.0,29.84000015258789,0.028506208211183548,0.0,0.5487437185929648,0.0,0.0,0.0,1.2566168009205985,0.5568587455379909,0.0,0.0,0.0,0.0,0.0,1107.639404296875,-9169421312.0,869.0,0.0,0.0,0.0,1.0,1.0
50222716.0,0.0,1870.2220458984375,0.0,29.709999084472656,0.026234056800603867,0.0,0.5599798387096774,0.0,0.0,0.0,1.319477434679335,0.568868407578085,0.0,0.0,0.0,0.0,0.0,1118.067138671875,-10268998144.0,842.0,0.0,0.0,0.0,1.0,1.0
47322372.0,0.0,1870.2220458984375,0.0,30.5,0.026772037148475647,0.0,0.5367203219315896,0.0,0.0,0.0,1.1975308641975309,0.5449438202247191,0.0,0.0,0.0,0.0,0.0,1183.1434326171875,-9701994496.0,891.0,0.0,0.0,0.0,1.0,1.0
51827660.0,0.0,1870.2220458984375,0.0,30.600000381469727,0.030532395467162132,0.0,0.5567269076305221,0.0,0.0,0.0,1.3186682520808561,0.5687179487179487,0.0,0.0,0.0,0.0,0.0,1431.5830078125,-10652689920.0,841.0,0.0,0.0,0.0,1.0,1.0
