avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
17097354.0,0.02188078686594963,0.0,0.0,15.279999732971191,0.02970179356634617,0.0,0.8262243285939969,0.0,0.0,0.0,5.012779552715655,0.8336875664187035,0.0,0.0,0.0,0.0,0.0,1648.16357421875,-3419470592.0,313.0,0.0,0.0,0.0,1.0,1.0
27806736.0,0.023010430857539177,0.0,0.0,20.889999389648438,0.028375869616866112,0.0,0.7518597236981934,0.0,0.0,0.0,3.26036866359447,0.7652785289345592,0.0,0.0,0.0,0.0,0.0,2433.0791015625,-5561347072.0,434.0,0.0,0.0,0.0,1.0,1.0
23174040.0,0.02152455970644951,0.0,0.0,18.389999389648438,0.026165518909692764,0.0,0.7628374801482266,0.0,0.0,0.0,3.4806763285024154,0.7768194070080863,0.0,0.0,0.0,0.0,0.0,2243.910888671875,-4634808064.0,414.0,0.0,0.0,0.0,1.0,1.0
20389366.0,0.021369928494095802,0.0,0.0,17.8700008392334,0.026956427842378616,0.0,0.7922628510863805,0.0,0.0,0.0,4.175977653631285,0.806799784133837,0.0,0.0,0.0,0.0,0.0,1679.8363037109375,-4077873024.0,358.0,0.0,0.0,0.0,1.0,1.0
17977766.0,0.02126687951385975,0.0,0.0,14.15999984741211,0.025536945089697838,0.0,0.8464322647362978,0.0,0.0,0.0,6.32046332046332,0.8633966244725738,0.0,0.0,0.0,0.0,0.0,2536.604248046875,-3595552896.0,259.0,0.0,0.0,0.0,1.0,1.0
21657716.0,0.020856352522969246,0.0,0.0,12.5600004196167,0.020550375804305077,0.0,0.8717683557394003,0.0,0.0,0.0,7.084033613445378,0.8762993762993763,0.0,0.0,0.0,0.0,0.0,2223.0390625,-4331543040.0,238.0,0.0,0.0,0.0,1.0,1.0
23069752.0,0.021326536312699318,0.0,0.0,17.0,0.024542517960071564,0.0,0.8008452192287374,0.0,0.0,0.0,4.199445983379501,0.8076718167288226,0.0,0.0,0.0,0.0,0.0,2790.420654296875,-4613950720.0,361.0,0.0,0.0,0.0,1.0,1.0
23536924.0,0.021390192210674286,0.0,0.0,16.079999923706055,0.025113588199019432,0.0,0.8527734577501296,0.0,0.0,0.0,5.9601449275362315,0.8563248308172826,0.0,0.0,0.0,0.0,0.0,2153.821044921875,-4707385088.0,276.0,0.0,0.0,0.0,1.0,1.0
30316022.0,0.021199844777584076,0.0,0.0,15.930000305175781,0.027394413948059082,0.0,0.8301587301587302,0.0,0.0,0.0,5.161184210526316,0.8376935397757608,0.0,0.0,0.0,0.0,0.0,1834.324462890625,-6063204352.0,304.0,0.0,0.0,0.0,1.0,1.0
26067560.0,0.021787207573652267,0.0,0.0,19.56999969482422,0.019646232947707176,0.0,0.7412698412698413,0.0,0.0,0.0,2.980851063829787,0.7487974345269909,0.0,0.0,0.0,0.0,0.0,1873.0316162109375,-5213512448.0,470.0,0.0,0.0,0.0,1.0,1.0
13096512.0,0.022708356380462646,0.0,0.0,14.270000457763672,0.029494279995560646,0.0,0.8374153204794164,0.0,0.0,0.0,5.338870431893688,0.8422431865828093,0.0,0.0,0.0,0.0,0.0,2165.98193359375,-2619302528.0,301.0,0.0,0.0,0.0,1.0,1.0
7099493.0,0.022214991971850395,0.0,0.0,11.199999809265137,0.030024975538253784,0.0,0.8230563002680965,0.0,0.0,0.0,5.116666666666666,0.8365122615803815,0.0,0.0,0.0,0.0,0.0,339.0146179199219,-283979712.0,60.0,0.0,0.0,0.0,1.0,1.0
63246668.0,0.021759765222668648,15159.2685546875,0.0,22.100000381469727,0.028368523344397545,0.0,0.670514165792235,0.0,0.0,0.0,2.108910891089109,0.678343949044586,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1783.2198486328125,-12649334272.0,606.0,0.0,0.0,0.0,1.0,1.0
50147928.0,0.02049930766224861,15159.2685546875,0.0,20.899999618530273,0.025140011683106422,0.0,0.7338501291989664,0.0,0.0,0.0,2.9098360655737703,0.7442348008385744,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1628.45947265625,-10029584896.0,488.0,0.0,0.0,0.0,1.0,1.0
41317552.0,0.019367683678865433,15159.2685546875,0.0,20.469999313354492,0.028534939512610435,0.0,0.727510460251046,0.0,0.0,0.0,2.765407554671968,0.7344244984160507,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1971.07177734375,-8263510016.0,503.0,0.0,0.0,0.0,1.0,1.0
39639976.0,0.020541571080684662,15159.2685546875,0.0,20.959999084472656,0.029468774795532227,0.0,0.7562982005141388,0.0,0.0,0.0,3.298206278026906,0.7673448095983307,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1996.097900390625,-7927995904.0,446.0,0.0,0.0,0.0,1.0,1.0
44247712.0,0.021190404891967773,15159.2685546875,0.0,24.709999084472656,0.02528185211122036,0.0,0.6747547754259163,0.0,0.0,0.0,2.1783333333333332,0.6853696906135291,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2844.919189453125,-8849542144.0,600.0,0.0,0.0,0.0,1.0,1.0
28434956.0,0.021802399307489395,15159.2685546875,0.0,19.43000030517578,0.0321006178855896,0.0,0.7751660705160961,0.0,0.0,0.0,3.5610328638497655,0.7807514153371076,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1782.3316650390625,-5686990592.0,426.0,0.0,0.0,0.0,1.0,1.0
38494360.0,0.022210827097296715,15159.2685546875,0.0,21.979999542236328,0.02604549005627632,0.0,0.7782340862422998,0.0,0.0,0.0,3.79,0.791231732776618,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2253.604248046875,-7698872576.0,400.0,0.0,0.0,0.0,1.0,1.0
49291136.0,0.019677096977829933,15159.2685546875,0.0,24.8700008392334,0.03148446977138519,0.0,0.6409853249475891,0.0,0.0,0.0,1.8700305810397553,0.6515716568993074,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1596.961181640625,-9858227712.0,654.0,0.0,0.0,0.0,1.0,1.0
44044360.0,0.021054768934845924,15159.2685546875,0.0,25.290000915527344,0.02877306565642357,0.0,0.6456936565239815,0.0,0.0,0.0,1.8770614692653673,0.6524231370505471,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1519.47216796875,-8808871424.0,667.0,0.0,0.0,0.0,1.0,1.0
37153996.0,0.021956687793135643,15159.2685546875,0.0,22.1200008392334,0.027003174647688866,0.0,0.7501287995878413,0.0,0.0,0.0,3.1447084233261338,0.7587285044293903,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2255.531494140625,-7430799872.0,463.0,0.0,0.0,0.0,1.0,1.0
37278224.0,0.019953440874814987,15159.2685546875,0.0,21.040000915527344,0.02606227993965149,0.0,0.7058212058212058,0.0,0.0,0.0,2.5194805194805197,0.7158671586715867,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1918.187744140625,-7455645184.0,539.0,0.0,0.0,0.0,1.0,1.0
39063428.0,0.019952652975916862,15159.2685546875,0.0,22.920000076293945,0.02350243553519249,0.0,0.7173800928313564,0.0,0.0,0.0,2.7062256809338523,0.7301837270341207,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2019.389404296875,-7812685824.0,514.0,0.0,0.0,0.0,1.0,1.0
34419064.0,0.020502908155322075,15159.2685546875,0.0,19.940000534057617,0.028937991708517075,0.0,0.7860082304526749,0.0,0.0,0.0,3.9280205655526994,0.7970787689097548,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1817.019287109375,-6883812864.0,389.0,0.0,0.0,0.0,1.0,1.0
26068730.0,0.020878035575151443,15159.2685546875,0.0,16.860000610351562,0.023942861706018448,0.0,0.8086323452938118,0.0,0.0,0.0,4.417613636363637,0.815416885159937,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2122.607666015625,-5213746176.0,352.0,0.0,0.0,0.0,1.0,1.0
26399180.0,0.020910458639264107,15159.2685546875,0.0,17.8799991607666,0.02886298857629299,0.0,0.7631441957313899,0.0,0.0,0.0,3.2723214285714284,0.7659352142110762,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1842.6607666015625,-5279836160.0,448.0,0.0,0.0,0.0,1.0,1.0
37126220.0,0.02065143547952175,15159.2685546875,0.0,22.90999984741211,0.03205264359712601,0.0,0.6871165644171779,0.0,0.0,0.0,2.2896081771720613,0.6960124287933713,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1692.187744140625,-7425243904.0,587.0,0.0,0.0,0.0,1.0,1.0
28870580.0,0.018803777173161507,15159.2685546875,0.0,19.84000015258789,0.0239135529845953,0.0,0.7683116883116883,0.0,0.0,0.0,3.563855421686747,0.7808870116156283,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1553.3485107421875,-5774116096.0,415.0,0.0,0.0,0.0,1.0,1.0
46747704.0,0.019171901047229767,15159.2685546875,0.0,23.239999771118164,0.022987451404333115,0.0,0.6881061766207248,0.0,0.0,0.0,2.2847457627118644,0.695562435500516,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1699.4195556640625,-9349541376.0,590.0,0.0,0.0,0.0,1.0,1.0
42914088.0,0.020030556246638298,15159.2685546875,0.0,19.549999237060547,0.024188170209527016,0.0,0.7271784232365145,0.0,0.0,0.0,2.7436399217221137,0.7328802927339257,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1857.1151123046875,-8582817280.0,511.0,0.0,0.0,0.0,1.0,1.0
43872844.0,0.020388929173350334,15159.2685546875,0.0,23.239999771118164,0.024017656221985817,0.0,0.6738794435857806,0.0,0.0,0.0,2.109677419354839,0.6784232365145229,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1983.9151611328125,-8774569472.0,620.0,0.0,0.0,0.0,1.0,1.0
44416920.0,0.0204810481518507,15159.2685546875,0.0,21.1299991607666,0.027437571436166763,0.0,0.738009283135637,0.0,0.0,0.0,3.018987341772152,0.7511811023622047,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1656.0208740234375,-8883383296.0,474.0,0.0,0.0,0.0,1.0,1.0
33215322.0,0.019307494163513184,15159.2685546875,0.0,21.049999237060547,0.029760608449578285,0.0,0.7801127626858022,0.0,0.0,0.0,3.730392156862745,0.78860103626943,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1689.6630859375,-6643064064.0,408.0,0.0,0.0,0.0,1.0,1.0
52876764.0,0.02047405019402504,15159.2685546875,0.0,18.899999618530273,0.026191825047135353,0.0,0.7468879668049793,0.0,0.0,0.0,3.1372549019607843,0.7582938388625592,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2343.03369140625,-10575352832.0,459.0,0.0,0.0,0.0,1.0,1.0
32897618.0,0.021120905876159668,15159.2685546875,0.0,17.860000610351562,0.029363352805376053,0.0,0.7716823406478579,0.0,0.0,0.0,3.559036144578313,0.7806553911205074,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1650.4163818359375,-6579523328.0,415.0,0.0,0.0,0.0,1.0,1.0
46732380.0,0.02008429355919361,15159.2685546875,0.0,20.700000762939453,0.027782756835222244,0.0,0.7402464065708418,0.0,0.0,0.0,2.924949290060852,0.7452196382428941,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1476.528076171875,-9346476544.0,493.0,0.0,0.0,0.0,1.0,1.0
35787688.0,0.02090456895530224,15159.2685546875,0.0,20.780000686645508,0.026878034695982933,0.0,0.683935112506541,0.0,0.0,0.0,2.245704467353952,0.6919004764425623,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1526.6141357421875,-7157537792.0,582.0,0.0,0.0,0.0,1.0,1.0
34111704.0,0.020794834941625595,15159.2685546875,0.0,16.350000381469727,0.02574252523481846,0.0,0.8025906735751296,0.0,0.0,0.0,4.2908587257617725,0.8109947643979057,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2566.05224609375,-6822340352.0,361.0,0.0,0.0,0.0,1.0,1.0
46612256.0,0.020392995327711105,15159.2685546875,0.0,20.43000030517578,0.02628042921423912,0.0,0.7605561277033985,0.0,0.0,0.0,3.403225806451613,0.7728937728937729,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1974.8502197265625,-9322451968.0,434.0,0.0,0.0,0.0,1.0,1.0
40401548.0,0.020000506192445755,15159.2685546875,0.0,24.549999237060547,0.02771638333797455,0.0,0.6838874680306906,0.0,0.0,0.0,2.2470588235294118,0.6920289855072463,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2106.37646484375,-8080310016.0,595.0,0.0,0.0,0.0,1.0,1.0
35240052.0,0.021682903170585632,15159.2685546875,0.0,18.65999984741211,0.02712000533938408,0.0,0.7949640287769785,0.0,0.0,0.0,4.071052631578947,0.8028022833419823,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2001.300537109375,-7048010240.0,380.0,0.0,0.0,0.0,1.0,1.0
52148188.0,0.01986302062869072,15159.2685546875,0.0,21.0,0.029552066698670387,0.0,0.7507739938080495,0.0,0.0,0.0,3.197802197802198,0.7617801047120419,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1618.7484130859375,-10429638144.0,455.0,0.0,0.0,0.0,1.0,1.0
34443004.0,0.021275406703352928,15159.2685546875,0.0,20.690000534057617,0.02486657351255417,0.0,0.7187337830825117,0.0,0.0,0.0,2.66859344894027,0.7274159663865546,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1788.6976318359375,-6888600320.0,519.0,0.0,0.0,0.0,1.0,1.0
26062446.0,0.020753931254148483,15159.2685546875,0.0,19.040000915527344,0.026472043246030807,0.0,0.8157084188911704,0.0,0.0,0.0,4.646198830409356,0.8228896944588296,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1778.830078125,-5212489472.0,342.0,0.0,0.0,0.0,1.0,1.0
42264280.0,0.02086944505572319,15159.2685546875,0.0,21.700000762939453,0.027788588777184486,0.0,0.7458057956278596,0.0,0.0,0.0,3.0435684647302903,0.7526936890713186,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1719.3089599609375,-8452856064.0,482.0,0.0,0.0,0.0,1.0,1.0
44278864.0,0.02036447450518608,15159.2685546875,0.0,23.350000381469727,0.026736492291092873,0.0,0.7021716649431231,0.0,0.0,0.0,2.478102189781022,0.7124868835257083,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1433.5316162109375,-8855773184.0,548.0,0.0,0.0,0.0,1.0,1.0
49723232.0,0.019794905558228493,15159.2685546875,0.0,21.850000381469727,0.02469739317893982,0.0,0.7025906735751295,0.0,0.0,0.0,2.4609800362976406,0.7110644992134242,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1830.25390625,-9944646656.0,551.0,0.0,0.0,0.0,1.0,1.0
47597220.0,0.020018449053168297,15159.2685546875,0.0,21.389999389648438,0.03275091201066971,0.0,0.7393753200204813,0.0,0.0,0.0,3.0146137787056366,0.750910036401456,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2079.309814453125,-9519443456.0,479.0,0.0,0.0,0.0,1.0,1.0
52228988.0,0.02086106315255165,15159.2685546875,0.0,21.350000381469727,0.026719581335783005,0.0,0.7449768160741885,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2010.5540771484375,-10445796864.0,482.0,0.0,0.0,0.0,1.0,1.0
58206172.0,0.0194771196693182,15159.2685546875,0.0,23.020000457763672,0.028832435607910156,0.0,0.7045690550363447,0.0,0.0,0.0,2.494485294117647,0.7138348237769595,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1704.907958984375,-11641233408.0,544.0,0.0,0.0,0.0,1.0,1.0
50654828.0,0.020688049495220184,15159.2685546875,0.0,20.040000915527344,0.02780623361468315,0.0,0.7684373388344508,0.0,0.0,0.0,3.4976525821596245,0.7776617954070981,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1926.32470703125,-10130965504.0,426.0,0.0,0.0,0.0,1.0,1.0
