avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
44418412544.0,0.0,63704062230528.0,0.0,405.7699890136719,0.0,0.0,0.05940738047627704,0.0,0.0,0.0,0.06413376246173169,0.06026851578636766,0.0,0.0,0.0,0.0,0.2793102264404297,26630.71875,-8889033555968.0,25478.0,0.0,0.0,0.0,1.0,1.0
52268724224.0,0.0,63704062230528.0,0.0,404.1199951171875,0.0,0.0,0.05942324497524031,0.0,0.0,0.0,0.06417364633714757,0.06030373572774637,0.0,0.0,0.0,0.0,0.2793102264404297,27268.677734375,-10459224735744.0,25431.0,0.0,0.0,0.0,1.0,1.0
56599384064.0,0.0,63704062230528.0,0.0,413.5299987792969,0.0,0.0,0.061847742502471714,0.0,0.0,0.0,0.06693085000990688,0.06273213489823207,0.0,0.0,0.0,0.0,0.2793102264404297,27216.259765625,-11325343793152.0,25235.0,0.0,0.0,0.0,1.0,1.0
59960733696.0,0.0,63704062230528.0,0.0,386.010009765625,0.0,0.0,0.05807622504537205,0.0,0.0,0.0,0.062495117568939926,0.05881920447025954,0.0,0.0,0.0,0.0,0.2793102264404297,25309.810546875,-11997235118080.0,25602.0,0.0,0.0,0.0,1.0,1.0
131595796480.0,0.0,63704062230528.0,0.0,416.4700012207031,0.0,0.0,0.05812986073431,0.0,0.0,0.0,0.06281269543464665,0.05910043764480894,0.0,0.0,0.0,0.0,0.2793102264404297,26383.880859375,-26324462731264.0,25584.0,0.0,0.0,0.0,1.0,1.0
54501810176.0,0.0,63704062230528.0,0.0,382.0400085449219,0.0,0.0,0.05684707591718126,0.0,0.0,0.0,0.061178218208826865,0.057651219332498345,0.0,0.0,0.0,0.0,0.2793102264404297,27222.8828125,-10905832128512.0,25581.0,0.0,0.0,0.0,1.0,1.0
75334148096.0,0.0,63704062230528.0,0.0,418.9599914550781,0.0,0.0,0.0611733971916839,0.0,0.0,0.0,0.06620332194604783,0.06209258645453541,0.0,0.0,0.0,0.0,0.2793102264404297,27503.65625,-15072355680256.0,25467.0,0.0,0.0,0.0,1.0,1.0
45808467968.0,0.0,63704062230528.0,0.0,415.55999755859375,0.0,0.0,0.05754950495049505,0.0,0.0,0.0,0.061929570292608406,0.0583179638509775,0.0,0.0,0.0,0.0,0.2793102264404297,26635.62109375,-9167047229440.0,25529.0,0.0,0.0,0.0,1.0,1.0
72655970304.0,0.0,63704062230528.0,0.0,416.0799865722656,0.0,0.0,0.061561778290993074,0.0,0.0,0.0,0.06659120184238261,0.06243366880146386,0.0,0.0,0.0,0.0,0.2793102264404297,26199.623046875,-14536459419648.0,25619.0,0.0,0.0,0.0,1.0,1.0
70303662080.0,0.0,61490539266048.0,0.0,410.55999755859375,0.0,0.0,0.05746709691454262,0.0,0.0,0.0,0.06196004847347641,0.05834499006110579,0.0,0.0,0.0,0.0,-0.3295886218547821,26102.62890625,-14065979621376.0,25581.0,0.0,0.0,0.0,1.0,1.0
40894656512.0,0.0,61490539266048.0,0.0,408.42999267578125,0.0,0.0,0.05873977803738318,0.0,0.0,0.0,0.06344136897721,0.05965666827333061,0.0,0.0,0.0,0.0,-0.3295886218547821,27680.369140625,-8184493244416.0,25362.0,0.0,0.0,0.0,1.0,1.0
57606393856.0,0.0,61490539266048.0,0.0,421.9200134277344,0.0,0.0,0.05884712144966639,0.0,0.0,0.0,0.06365357311878846,0.059844271412680755,0.0,0.0,0.0,0.0,-0.3295886218547821,27819.140625,-11526867517440.0,25356.0,0.0,0.0,0.0,1.0,1.0
44369457152.0,0.0,61490539266048.0,0.0,384.010009765625,0.0,0.0,0.06116761373918709,0.0,0.0,0.0,0.0661629409231492,0.062057063121947635,0.0,0.0,0.0,0.0,-0.3295886218547821,25783.93359375,-8879073132544.0,25543.0,0.0,0.0,0.0,1.0,1.0
93497491456.0,0.0,61490539266048.0,0.0,411.4599914550781,0.0,0.0,0.060181338727739044,0.0,0.0,0.0,0.06496646389018874,0.061003295496155255,0.0,0.0,0.0,0.0,-0.3295886218547821,26227.4140625,-18704770269184.0,25644.0,0.0,0.0,0.0,1.0,1.0
56644210688.0,0.0,61490539266048.0,0.0,404.0799865722656,0.0,0.0,0.056780058439450234,0.0,0.0,0.0,0.06121893353039555,0.05768737401502657,0.0,0.0,0.0,0.0,-0.3295886218547821,26562.427734375,-11334180143104.0,25711.0,0.0,0.0,0.0,1.0,1.0
65624068096.0,0.0,61490539266048.0,0.0,414.2900085449219,0.0,0.0,0.06539330757454254,0.0,0.0,0.0,0.07109737248840804,0.06637806637806638,0.0,0.0,0.0,0.0,-0.3295886218547821,28587.8359375,-13130556506112.0,25233.0,0.0,0.0,0.0,1.0,1.0
66066423808.0,0.0,61490539266048.0,0.0,403.4200134277344,0.0,0.0,0.05826686004350979,0.0,0.0,0.0,0.06286921481945151,0.05915047114252061,0.0,0.0,0.0,0.0,-0.3295886218547821,27033.59375,-13218715533312.0,25561.0,0.0,0.0,0.0,1.0,1.0
109262954496.0,0.0,61490539266048.0,0.0,409.1000061035156,0.0,0.0,0.05791226292167367,0.0,0.0,0.0,0.06236357966947303,0.0587026709715292,0.0,0.0,0.0,0.0,-0.3295886218547821,26282.646484375,-21857872904192.0,25656.0,0.0,0.0,0.0,1.0,1.0
58532171776.0,0.0,56959113887744.0,0.0,422.8599853515625,0.0,0.0,0.06087271410465327,0.0,0.0,0.0,0.06598885137787548,0.061903885104032406,0.0,0.0,0.0,0.0,-0.03688585013151169,26804.294921875,-11711822168064.0,25474.0,0.0,0.0,0.0,1.0,1.0
72277614592.0,0.0,56959113887744.0,0.0,414.70001220703125,0.0,0.0,0.057127252867285636,0.0,0.0,0.0,0.0615463068293257,0.057977976498411056,0.0,0.0,0.0,0.0,-0.03688585013151169,27196.26171875,-14460988162048.0,25493.0,0.0,0.0,0.0,1.0,1.0
38776930304.0,0.0,56959113887744.0,0.0,396.6700134277344,0.0,0.0,0.06054800462695199,0.0,0.0,0.0,0.06559880943056318,0.06156051306552979,0.0,0.0,0.0,0.0,-0.03688585013151169,26586.490234375,-7760728555520.0,25534.0,0.0,0.0,0.0,1.0,1.0
61440397312.0,0.0,56959113887744.0,0.0,412.3900146484375,0.0,0.0,0.05976443216518831,0.0,0.0,0.0,0.06460232631248035,0.06068212018307988,0.0,0.0,0.0,0.0,-0.03688585013151169,26847.951171875,-12293475139584.0,25448.0,0.0,0.0,0.0,1.0,1.0
47251509248.0,0.0,56959113887744.0,0.0,394.6499938964844,0.0,0.0,0.05758610667054207,0.0,0.0,0.0,0.061986703167774736,0.058368624562695634,0.0,0.0,0.0,0.0,-0.03688585013151169,25630.62109375,-9455453863936.0,25570.0,0.0,0.0,0.0,1.0,1.0
66761117696.0,0.0,56959113887744.0,0.0,419.17999267578125,0.0,0.0,0.06382745784979199,0.0,0.0,0.0,0.06931399357983593,0.06482099177229264,0.0,0.0,0.0,0.0,-0.03688585013151169,26617.73828125,-13357572685824.0,25233.0,0.0,0.0,0.0,1.0,1.0
46340501504.0,0.0,56959113887744.0,0.0,394.7099914550781,0.0,0.0,0.062309368191721136,0.0,0.0,0.0,0.0673733804475854,0.06312072390200839,0.0,0.0,0.0,0.0,-0.03688585013151169,27409.2578125,-9273607192576.0,25470.0,0.0,0.0,0.0,1.0,1.0
77116497920.0,0.0,56959113887744.0,0.0,391.44000244140625,0.0,0.0,0.0559927797833935,0.0,0.0,0.0,0.06024938818319543,0.05682567597274126,0.0,0.0,0.0,0.0,-0.03688585013151169,24920.1640625,-15428310532096.0,25743.0,0.0,0.0,0.0,1.0,1.0
72714051584.0,0.0,56959113887744.0,0.0,415.92999267578125,0.0,0.0,0.05942256451436289,0.0,0.0,0.0,0.06419052125226717,0.06031863653204891,0.0,0.0,0.0,0.0,-0.03688585013151169,26803.240234375,-14548196655104.0,25362.0,0.0,0.0,0.0,1.0,1.0
66819264512.0,0.0,56959113887744.0,0.0,418.8800048828125,0.0,0.0,0.05999490334558957,0.0,0.0,0.0,0.0648486994845158,0.06089944939211411,0.0,0.0,0.0,0.0,-0.03688585013151169,27323.40625,-13369342951424.0,25413.0,0.0,0.0,0.0,1.0,1.0
71388504064.0,0.0,57618416533504.0,0.0,408.30999755859375,0.0,0.0,0.053936965233401926,0.0,0.0,0.0,0.05792493796526055,0.05475335336802756,0.0,0.0,0.0,0.0,0.5813276171684265,26361.080078125,-14283000250368.0,25792.0,0.0,0.0,0.0,1.0,1.0
44683513856.0,0.0,57618416533504.0,0.0,415.4599914550781,0.0,0.0,0.06334177401005542,0.0,0.0,0.0,0.06872387019709338,0.0643046086211393,0.0,0.0,0.0,0.0,0.5813276171684265,27400.3046875,-8942208942080.0,25115.0,0.0,0.0,0.0,1.0,1.0
60302299136.0,0.0,57618416533504.0,0.0,422.55999755859375,0.0,0.0,0.06303849929108954,0.0,0.0,0.0,0.06835922100449421,0.06398523985239853,0.0,0.0,0.0,0.0,0.5813276171684265,27209.775390625,-12065927856128.0,25366.0,0.0,0.0,0.0,1.0,1.0
55742525440.0,0.0,57618416533504.0,0.0,410.239990234375,0.0,0.0,0.059021983602989186,0.0,0.0,0.0,0.06365165682093815,0.059842577607768135,0.0,0.0,0.0,0.0,0.5813276171684265,27701.765625,-11154070437888.0,25561.0,0.0,0.0,0.0,1.0,1.0
147408797696.0,0.0,57618416533504.0,0.0,424.3900146484375,0.0,0.0,0.06002027222704894,0.0,0.0,0.0,0.06477321561120444,0.06083287470188956,0.0,0.0,0.0,0.0,0.5813276171684265,25627.068359375,-29486910275584.0,25597.0,0.0,0.0,0.0,1.0,1.0
50842345472.0,0.0,57618416533504.0,0.0,392.6300048828125,0.0,0.0,0.05930514799116038,0.0,0.0,0.0,0.06414576802507838,0.060279117722870715,0.0,0.0,0.0,0.0,0.5813276171684265,26495.80078125,-10173793435648.0,25520.0,0.0,0.0,0.0,1.0,1.0
56725671936.0,0.0,57618416533504.0,0.0,408.4200134277344,0.0,0.0,0.06285630755737465,0.0,0.0,0.0,0.06823501408338953,0.06387640658075537,0.0,0.0,0.0,0.0,0.5813276171684265,27729.490234375,-11350704652288.0,25207.0,0.0,0.0,0.0,1.0,1.0
69544828928.0,0.0,57618416533504.0,0.0,404.7699890136719,0.0,0.0,0.061311475409836065,0.0,0.0,0.0,0.06641411151888245,0.06227797513321492,0.0,0.0,0.0,0.0,0.5813276171684265,26714.04296875,-13914333511680.0,25341.0,0.0,0.0,0.0,1.0,1.0
45352222720.0,0.0,57618416533504.0,0.0,409.5199890136719,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.06332433172869946,0.05955316721263204,0.0,0.0,0.0,0.0,0.5813276171684265,27029.853515625,-9075875643392.0,25551.0,0.0,0.0,0.0,1.0,1.0
57264295936.0,0.0,57542973587456.0,0.0,355.8699951171875,0.0,0.0,0.058028473598846636,0.0,0.0,0.0,0.062236653910085434,0.05859019614978711,0.0,0.0,0.0,0.0,1.0466742515563965,25098.34375,-11457905295360.0,25869.0,0.0,0.0,0.0,1.0,1.0
65788121088.0,0.0,57542973587456.0,0.0,407.7699890136719,0.0,0.0,0.06227279336920169,0.0,0.0,0.0,0.06739848914069878,0.06314276235762468,0.0,0.0,0.0,0.0,1.0466742515563965,27289.1015625,-13163107975168.0,25416.0,0.0,0.0,0.0,1.0,1.0
50951950336.0,0.0,57542973587456.0,0.0,406.0799865722656,0.0,0.0,0.06049149338374291,0.0,0.0,0.0,0.06547572204296845,0.061452101336878645,0.0,0.0,0.0,0.0,1.0466742515563965,26722.384765625,-10195759529984.0,25414.0,0.0,0.0,0.0,1.0,1.0
54628429824.0,0.0,57542973587456.0,0.0,417.3399963378906,0.0,0.0,0.0596818911425653,0.0,0.0,0.0,0.06425513530497624,0.0603756873454626,0.0,0.0,0.0,0.0,1.0466742515563965,27144.02734375,-10931141083136.0,25461.0,0.0,0.0,0.0,1.0,1.0
69033377792.0,0.0,57542973587456.0,0.0,411.010009765625,0.0,0.0,0.05970040985093032,0.0,0.0,0.0,0.0645515510412173,0.06063731810646528,0.0,0.0,0.0,0.0,1.0466742515563965,26640.50390625,-13812028145664.0,25499.0,0.0,0.0,0.0,1.0,1.0
109738975232.0,0.0,57542973587456.0,0.0,372.19000244140625,0.0,0.0,0.057983556901774126,0.0,0.0,0.0,0.06257296287648845,0.05888815644913206,0.0,0.0,0.0,0.0,1.0466742515563965,26444.259765625,-21953108770816.0,25698.0,0.0,0.0,0.0,1.0,1.0
44475858944.0,0.0,57542973587456.0,0.0,415.20001220703125,0.0,0.0,0.061406067677946326,0.0,0.0,0.0,0.06654548328459654,0.06239347906632086,0.0,0.0,0.0,0.0,1.0466742515563965,27027.55078125,-8900602494976.0,25306.0,0.0,0.0,0.0,1.0,1.0
65653071872.0,0.0,57542973587456.0,0.0,381.9700012207031,0.0,0.0,0.05814287767715969,0.0,0.0,0.0,0.0626548946716233,0.05896071714889585,0.0,0.0,0.0,0.0,1.0466742515563965,25458.236328125,-13135732801536.0,25824.0,0.0,0.0,0.0,1.0,1.0
51303059456.0,0.0,57542973587456.0,0.0,394.1099853515625,0.0,0.0,0.05742974788701871,0.0,0.0,0.0,0.06184123526895103,0.05823962492216402,0.0,0.0,0.0,0.0,1.0466742515563965,27056.056640625,-10266049773568.0,25711.0,0.0,0.0,0.0,1.0,1.0
53329887232.0,0.0,54586463223808.0,0.0,409.0299987792969,0.0,0.0,0.05675146771037182,0.0,0.0,0.0,0.06095045343089558,0.057448915954363695,0.0,0.0,0.0,0.0,0.9716914296150208,25957.263671875,-10671194374144.0,25693.0,0.0,0.0,0.0,1.0,1.0
55929794560.0,0.0,54586463223808.0,0.0,408.510009765625,0.0,0.0,0.06156424173982733,0.0,0.0,0.0,0.06662724226296077,0.0624653483644428,0.0,0.0,0.0,0.0,0.9716914296150208,27273.78515625,-11191440113664.0,25365.0,0.0,0.0,0.0,1.0,1.0
87215448064.0,0.0,54586463223808.0,0.0,414.0299987792969,0.0,0.0,0.05666847139505504,0.0,0.0,0.0,0.061122790625243326,0.05760199589081303,0.0,0.0,0.0,0.0,0.9716914296150208,25674.8671875,-17448250638336.0,25686.0,0.0,0.0,0.0,1.0,1.0
52164702208.0,0.0,54586463223808.0,0.0,405.010009765625,0.0,0.0,0.05745167023321606,0.0,0.0,0.0,0.06203979320068933,0.058415695530314206,0.0,0.0,0.0,0.0,0.9716914296150208,26203.673828125,-10438204981248.0,25532.0,0.0,0.0,0.0,1.0,1.0
47158730752.0,0.0,54586463223808.0,0.0,408.19000244140625,0.0,0.0,0.05616912702751959,0.0,0.0,0.0,0.060585806958914884,0.05712485172004745,0.0,0.0,0.0,0.0,0.9716914296150208,26583.849609375,-9437088055296.0,25435.0,0.0,0.0,0.0,1.0,1.0
49030725632.0,0.0,54586463223808.0,0.0,415.3999938964844,0.0,0.0,0.06030697775681266,0.0,0.0,0.0,0.06542534346337046,0.06140772215037872,0.0,0.0,0.0,0.0,0.9716914296150208,26869.63671875,-9811545554944.0,25403.0,0.0,0.0,0.0,1.0,1.0
50024677376.0,0.0,54586463223808.0,0.0,416.5299987792969,0.0,0.0,0.06082858395440596,0.0,0.0,0.0,0.06571676665614146,0.06166438280063701,0.0,0.0,0.0,0.0,0.9716914296150208,27883.48828125,-10010536968192.0,25336.0,0.0,0.0,0.0,1.0,1.0
57815396352.0,0.0,54586463223808.0,0.0,406.95001220703125,0.0,0.0,0.06180878928987194,0.0,0.0,0.0,0.06697414064963733,0.06277016292902797,0.0,0.0,0.0,0.0,0.9716914296150208,27578.591796875,-11568620240896.0,25368.0,0.0,0.0,0.0,1.0,1.0
65401393152.0,0.0,54586463223808.0,0.0,407.95001220703125,0.0,0.0,0.06227239621267298,0.0,0.0,0.0,0.0674955595026643,0.0632279534109817,0.0,0.0,0.0,0.0,0.9716914296150208,26168.185546875,-13085537468416.0,25335.0,0.0,0.0,0.0,1.0,1.0
46266355712.0,0.0,54586463223808.0,0.0,411.5,0.0,0.0,0.06146735570274401,0.0,0.0,0.0,0.06650653646243503,0.062359239431419605,0.0,0.0,0.0,0.0,0.9716914296150208,27121.552734375,-9258721607680.0,25396.0,0.0,0.0,0.0,1.0,1.0
59617443840.0,0.0,53314720890880.0,0.0,415.1000061035156,0.0,0.0,0.05920023287122949,0.0,0.0,0.0,0.06412328065266228,0.06025925925925926,0.0,0.0,0.0,0.0,0.9950193166732788,27352.572265625,-11928984354816.0,25373.0,0.0,0.0,0.0,1.0,1.0
118011822080.0,0.0,53314720890880.0,0.0,418.70001220703125,0.0,0.0,0.06593207437746929,0.0,0.0,0.0,0.07182909492971094,0.06701543676085915,0.0,0.0,0.0,0.0,0.9950193166732788,27260.95703125,-23607841390592.0,25324.0,0.0,0.0,0.0,1.0,1.0
100284506112.0,0.0,53314720890880.0,0.0,418.9100036621094,0.0,0.0,0.06203130688023298,0.0,0.0,0.0,0.0671368346400851,0.0629130515045228,0.0,0.0,0.0,0.0,0.9950193166732788,27005.068359375,-20062329110528.0,25381.0,0.0,0.0,0.0,1.0,1.0
59824091136.0,0.0,53314720890880.0,0.0,416.6199951171875,0.0,0.0,0.05710955710955711,0.0,0.0,0.0,0.06174200661521499,0.058151609553478714,0.0,0.0,0.0,0.0,0.9950193166732788,26178.580078125,-11970080669696.0,25396.0,0.0,0.0,0.0,1.0,1.0
66789036032.0,0.0,53314720890880.0,0.0,404.5299987792969,0.0,0.0,0.059705293796616335,0.0,0.0,0.0,0.06437818752451942,0.0604843168331429,0.0,0.0,0.0,0.0,0.9950193166732788,26627.0546875,-13363157401600.0,25490.0,0.0,0.0,0.0,1.0,1.0
48022257664.0,0.0,53314720890880.0,0.0,388.4100036621094,0.0,0.0,0.05594936708860759,0.0,0.0,0.0,0.06036366474168878,0.056927322907083716,0.0,0.0,0.0,0.0,0.9950193166732788,27296.923828125,-9609936896000.0,25628.0,0.0,0.0,0.0,1.0,1.0
59074670592.0,0.0,53314720890880.0,0.0,400.1499938964844,0.0,0.0,0.060310858143607704,0.0,0.0,0.0,0.06516597019632579,0.06117917021355342,0.0,0.0,0.0,0.0,0.9950193166732788,27940.55859375,-11820547964928.0,25366.0,0.0,0.0,0.0,1.0,1.0
69766250496.0,0.0,53314720890880.0,0.0,426.739990234375,0.0,0.0,0.06170096521580769,0.0,0.0,0.0,0.06686402210380896,0.06267342483998668,0.0,0.0,0.0,0.0,0.9950193166732788,27467.689453125,-13958767968256.0,25335.0,0.0,0.0,0.0,1.0,1.0
52377407488.0,0.0,53314720890880.0,0.0,414.3699951171875,0.0,0.0,0.05990581535428759,0.0,0.0,0.0,0.06474905303030302,0.06081156197887715,0.0,0.0,0.0,0.0,0.9950193166732788,28022.958984375,-10481110614016.0,25344.0,0.0,0.0,0.0,1.0,1.0
54577373184.0,0.0,53360933732352.0,0.0,405.6300048828125,0.0,0.0,0.060997748892600394,0.0,0.0,0.0,0.06608709334801935,0.06199033246005682,0.0,0.0,0.0,0.0,1.0679316520690918,27177.9921875,-10920935817216.0,25421.0,0.0,0.0,0.0,1.0,1.0
97365573632.0,0.0,53360933732352.0,0.0,417.4599914550781,0.0,0.0,0.061602459757641524,0.0,0.0,0.0,0.06658325839621534,0.062426686217008795,0.0,0.0,0.0,0.0,1.0679316520690918,27544.67578125,-19478649765888.0,25577.0,0.0,0.0,0.0,1.0,1.0
48155820032.0,0.0,53360933732352.0,0.0,409.8299865722656,0.0,0.0,0.060058202982902875,0.0,0.0,0.0,0.06492331891466771,0.06096525239097522,0.0,0.0,0.0,0.0,1.0679316520690918,27251.6640625,-9636639932416.0,25430.0,0.0,0.0,0.0,1.0,1.0
49628733440.0,0.0,53360933732352.0,0.0,395.760009765625,0.0,0.0,0.05425512611141354,0.0,0.0,0.0,0.057968204730515706,0.054792010262048746,0.0,0.0,0.0,0.0,1.0679316520690918,27156.0,-9931204329472.0,25790.0,0.0,0.0,0.0,1.0,1.0
51098189824.0,0.0,53360933732352.0,0.0,411.0,0.0,0.0,0.06384219929266781,0.0,0.0,0.0,0.06934653465346535,0.06484945002036961,0.0,0.0,0.0,0.0,1.0679316520690918,27451.125,-10225154260992.0,25250.0,0.0,0.0,0.0,1.0,1.0
43563409408.0,0.0,53360933732352.0,0.0,416.70001220703125,0.0,0.0,0.05931336742147553,0.0,0.0,0.0,0.06407828282828283,0.060219519430436075,0.0,0.0,0.0,0.0,1.0679316520690918,27811.787109375,-8718269546496.0,25344.0,0.0,0.0,0.0,1.0,1.0
49137922048.0,0.0,53360933732352.0,0.0,397.79998779296875,0.0,0.0,0.06224701892571929,0.0,0.0,0.0,0.06742505036141723,0.06316607460035524,0.0,0.0,0.0,0.0,1.0679316520690918,28077.5625,-9833226436608.0,25317.0,0.0,0.0,0.0,1.0,1.0
50019590144.0,0.0,53360933732352.0,0.0,412.9200134277344,0.0,0.0,0.06201465602099967,0.0,0.0,0.0,0.06718274813381256,0.06295336787564766,0.0,0.0,0.0,0.0,1.0679316520690918,26813.142578125,-10009305939968.0,25319.0,0.0,0.0,0.0,1.0,1.0
49130455040.0,0.0,53360933732352.0,0.0,410.8500061035156,0.0,0.0,0.0557600692940667,0.0,0.0,0.0,0.05986051917861294,0.05647961981356242,0.0,0.0,0.0,0.0,1.0679316520690918,26373.80078125,-9831392477184.0,25810.0,0.0,0.0,0.0,1.0,1.0
53726519296.0,0.0,53360933732352.0,0.0,375.6000061035156,0.0,0.0,0.06078346342873663,0.0,0.0,0.0,0.06574164549540747,0.06168628745369861,0.0,0.0,0.0,0.0,1.0679316520690918,27216.65625,-10750771331072.0,25585.0,0.0,0.0,0.0,1.0,1.0
54869037056.0,0.0,54744278106112.0,0.0,385.1300048828125,0.0,0.0,0.056126139158107914,0.0,0.0,0.0,0.060495030208536346,0.05704414305142059,0.0,0.0,0.0,0.0,1.400099754333496,24410.26171875,-10978715500544.0,25655.0,0.0,0.0,0.0,1.0,1.0
60458418176.0,0.0,54744278106112.0,0.0,404.989990234375,0.0,0.0,0.05682188802319261,0.0,0.0,0.0,0.061113926024086995,0.057594123048668504,0.0,0.0,0.0,0.0,1.400099754333496,26719.662109375,-12097053261824.0,25657.0,0.0,0.0,0.0,1.0,1.0
50863357952.0,0.0,54744278106112.0,0.0,413.5799865722656,0.0,0.0,0.06016378525932666,0.0,0.0,0.0,0.0650556889291196,0.061081959943832684,0.0,0.0,0.0,0.0,1.400099754333496,28151.9453125,-10178328002560.0,25409.0,0.0,0.0,0.0,1.0,1.0
63377801216.0,0.0,54744278106112.0,0.0,407.0199890136719,0.0,0.0,0.059693318729463304,0.0,0.0,0.0,0.06456326014847576,0.06064765013539078,0.0,0.0,0.0,0.0,1.400099754333496,27201.578125,-12681025159168.0,25324.0,0.0,0.0,0.0,1.0,1.0
46729838592.0,0.0,54744278106112.0,0.0,414.6199951171875,0.0,0.0,0.06532773416103707,0.0,0.0,0.0,0.07090764962346413,0.06621266516155298,0.0,0.0,0.0,0.0,1.400099754333496,26809.51953125,-9351354384384.0,25230.0,0.0,0.0,0.0,1.0,1.0
71434084352.0,0.0,54744278106112.0,0.0,407.6600036621094,0.0,0.0,0.061145284124194496,0.0,0.0,0.0,0.06607842361413366,0.06198270422744312,0.0,0.0,0.0,0.0,1.400099754333496,27104.9375,-14292263370752.0,25273.0,0.0,0.0,0.0,1.0,1.0
44202053632.0,0.0,54744278106112.0,0.0,397.8800048828125,0.0,0.0,0.060186698630634555,0.0,0.0,0.0,0.06513364779874214,0.06115068088718308,0.0,0.0,0.0,0.0,1.400099754333496,27388.318359375,-8845914013696.0,25440.0,0.0,0.0,0.0,1.0,1.0
73148956672.0,0.0,54744278106112.0,0.0,409.94000244140625,0.0,0.0,0.058840728016957826,0.0,0.0,0.0,0.06359614473060515,0.05979350813340266,0.0,0.0,0.0,0.0,1.400099754333496,26778.671875,-14635172888576.0,25316.0,0.0,0.0,0.0,1.0,1.0
50501181440.0,0.0,54744278106112.0,0.0,410.9700012207031,0.0,0.0,0.05999710333840249,0.0,0.0,0.0,0.06484561499628223,0.06089672914369717,0.0,0.0,0.0,0.0,1.400099754333496,27017.193359375,-10105665880064.0,25553.0,0.0,0.0,0.0,1.0,1.0
48378101760.0,0.0,59685747032064.0,0.0,389.9100036621094,0.0,0.0,0.057646116893514815,0.0,0.0,0.0,0.06223968565815324,0.058592883036176664,0.0,0.0,0.0,0.0,0.12549470365047455,26897.27734375,-9681025105920.0,25450.0,0.0,0.0,0.0,1.0,1.0
