avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
42492980.0,0.0,1387169.375,0.0,19.600000381469727,0.0,0.0,0.8070722828913156,0.0,0.0,0.0,4.511627906976744,0.8185654008438819,0.0,0.0,0.0,0.0,-0.12130130082368851,1903.5679931640625,-8498595840.0,344.0,0.0,0.0,0.0,1.0,1.0
38211256.0,0.0,1387169.375,0.0,17.90999984741211,0.0,0.0,0.8368502316006176,0.0,0.0,0.0,5.76595744680851,0.8522012578616353,0.0,0.0,0.0,0.0,-0.12130130082368851,2088.486083984375,-7642251264.0,282.0,0.0,0.0,0.0,1.0,1.0
38329320.0,0.0,1387169.375,0.0,17.56999969482422,0.0,0.0,0.8024046001045478,0.0,0.0,0.0,4.385714285714286,0.8143236074270557,0.0,0.0,0.0,0.0,-0.12130130082368851,2023.707763671875,-7665863936.0,350.0,0.0,0.0,0.0,1.0,1.0
50106576.0,0.0,1387169.375,0.0,20.729999542236328,0.0,0.0,0.7667185069984448,0.0,0.0,0.0,3.4315545243619487,0.7743455497382199,0.0,0.0,0.0,0.0,-0.12130130082368851,2045.480224609375,-10021315584.0,431.0,0.0,0.0,0.0,1.0,1.0
22542074.0,0.0,1387169.375,0.0,15.350000381469727,0.0,0.0,0.857889237199582,0.0,0.0,0.0,6.490118577075099,0.8664907651715039,0.0,0.0,0.0,0.0,-0.12130130082368851,1589.8538818359375,-4508415232.0,253.0,0.0,0.0,0.0,1.0,1.0
30402286.0,0.0,1387169.375,0.0,19.950000762939453,0.0,0.0,0.7966631908237748,0.0,0.0,0.0,4.10752688172043,0.8042105263157895,0.0,0.0,0.0,0.0,-0.12130130082368851,2249.92236328125,-6080457216.0,372.0,0.0,0.0,0.0,1.0,1.0
29734774.0,0.0,1387169.375,0.0,15.869999885559082,0.0,0.0,0.8371251292657704,0.0,0.0,0.0,5.544520547945205,0.8472004186289901,0.0,0.0,0.0,0.0,-0.12130130082368851,1951.072998046875,-5946954752.0,292.0,0.0,0.0,0.0,1.0,1.0
22632826.0,0.0,1387169.375,0.0,17.049999237060547,0.0,0.0,0.8189429618001046,0.0,0.0,0.0,4.771341463414634,0.8267300581088219,0.0,0.0,0.0,0.0,-0.12130130082368851,1961.6778564453125,-4526565632.0,328.0,0.0,0.0,0.0,1.0,1.0
33099462.0,0.0,1387169.375,0.0,19.93000030517578,0.0,0.0,0.7737909516380655,0.0,0.0,0.0,3.576923076923077,0.7815126050420168,0.0,0.0,0.0,0.0,-0.12130130082368851,1808.8095703125,-6619892480.0,416.0,0.0,0.0,0.0,1.0,1.0
36402320.0,0.0,1387169.375,0.0,18.920000076293945,0.0,0.0,0.8227650727650727,0.0,0.0,0.0,4.900928792569659,0.8305351521511017,0.0,0.0,0.0,0.0,-0.12130130082368851,1950.1568603515625,-7280463616.0,323.0,0.0,0.0,0.0,1.0,1.0
19488740.0,0.0,1387169.375,0.0,20.40999984741211,0.0,0.0,0.8172774869109948,0.0,0.0,0.0,4.803076923076923,0.827677624602333,0.0,0.0,0.0,0.0,-0.12130130082368851,1739.154296875,-3897747968.0,325.0,0.0,0.0,0.0,1.0,1.0
35615944.0,0.0,1387169.375,0.0,17.040000915527344,0.0,0.0,0.789501312335958,0.0,0.0,0.0,3.9166666666666665,0.7966101694915254,0.0,0.0,0.0,0.0,-0.12130130082368851,1967.097900390625,-7123188992.0,384.0,0.0,0.0,0.0,1.0,1.0
33793872.0,0.0,1387169.375,0.0,18.649999618530273,0.0,0.0,0.8147379346133887,0.0,0.0,0.0,4.524495677233429,0.8189880020865936,0.0,0.0,0.0,0.0,-0.12130130082368851,2101.894287109375,-6758774272.0,347.0,0.0,0.0,0.0,1.0,1.0
18500192.0,0.0,1387169.375,0.0,13.430000305175781,0.0,0.0,0.8675392670157068,0.0,0.0,0.0,6.875518672199171,0.8730242360379347,0.0,0.0,0.0,0.0,-0.12130130082368851,2222.3134765625,-3700038528.0,241.0,0.0,0.0,0.0,1.0,1.0
21348120.0,0.0,1387169.375,0.0,15.119999885559082,0.0,0.0,0.8596123624934521,0.0,0.0,0.0,6.263358778625954,0.8623226484498161,0.0,0.0,0.0,0.0,-0.12130130082368851,2142.097900390625,-4269623936.0,262.0,0.0,0.0,0.0,1.0,1.0
39864772.0,0.0,1387169.375,0.0,17.34000015258789,0.0,0.0,0.8027282266526757,0.0,0.0,0.0,4.2032967032967035,0.8078141499472017,0.0,0.0,0.0,0.0,-0.12130130082368851,1983.987060546875,-7972954624.0,364.0,0.0,0.0,0.0,1.0,1.0
30216934.0,0.0,1271261.625,0.0,17.25,0.0,0.0,0.8223958333333333,0.0,0.0,0.0,4.9498432601880875,0.8319283456269758,0.0,0.0,0.0,0.0,0.08899897336959839,1593.18994140625,-6043386368.0,319.0,0.0,0.0,0.0,1.0,1.0
18887326.0,0.0,1271261.625,0.0,18.93000030517578,0.0,0.0,0.8209266007287871,0.0,0.0,0.0,4.807926829268292,0.8278215223097113,0.0,0.0,0.0,0.0,0.08899897336959839,2472.1162109375,-3777465216.0,328.0,0.0,0.0,0.0,1.0,1.0
29306506.0,0.0,1271261.625,0.0,18.25,0.0,0.0,0.8055113937466879,0.0,0.0,0.0,4.355300859598854,0.8132691278758695,0.0,0.0,0.0,0.0,0.08899897336959839,1802.9376220703125,-5861301504.0,349.0,0.0,0.0,0.0,1.0,1.0
31346344.0,0.0,1271261.625,0.0,18.639999389648438,0.0,0.0,0.785490605427975,0.0,0.0,0.0,3.743781094527363,0.7891976927110645,0.0,0.0,0.0,0.0,0.08899897336959839,2117.530517578125,-6269269248.0,402.0,0.0,0.0,0.0,1.0,1.0
17329774.0,0.0,1271261.625,0.0,13.270000457763672,0.0,0.0,0.8505807814149947,0.0,0.0,0.0,5.87956204379562,0.8546419098143236,0.0,0.0,0.0,0.0,0.08899897336959839,2050.4365234375,-3465954944.0,274.0,0.0,0.0,0.0,1.0,1.0
24384632.0,0.0,1271261.625,0.0,15.050000190734863,0.0,0.0,0.8296413502109705,0.0,0.0,0.0,5.107142857142857,0.8362573099415205,0.0,0.0,0.0,0.0,0.08899897336959839,2225.598388671875,-4876926464.0,308.0,0.0,0.0,0.0,1.0,1.0
27354430.0,0.0,1271261.625,0.0,15.800000190734863,0.0,0.0,0.850156087408949,0.0,0.0,0.0,5.794326241134752,0.8528183716075156,0.0,0.0,0.0,0.0,0.08899897336959839,1888.9737548828125,-5470885632.0,282.0,0.0,0.0,0.0,1.0,1.0
26212870.0,0.0,1271261.625,0.0,16.559999465942383,0.0,0.0,0.7977883096366508,0.0,0.0,0.0,4.083557951482479,0.8032873806998939,0.0,0.0,0.0,0.0,0.08899897336959839,1768.66162109375,-5242573824.0,371.0,0.0,0.0,0.0,1.0,1.0
16611195.0,0.0,1271261.625,0.0,15.789999961853027,0.0,0.0,0.8501291989664083,0.0,0.0,0.0,5.9601449275362315,0.8563248308172826,0.0,0.0,0.0,0.0,0.08899897336959839,2637.6455078125,-3322238976.0,276.0,0.0,0.0,0.0,1.0,1.0
14158661.0,0.0,1271261.625,0.0,17.280000686645508,0.0,0.0,0.8182767624020888,0.0,0.0,0.0,4.568513119533527,0.8204188481675393,0.0,0.0,0.0,0.0,0.08899897336959839,1900.275390625,-2831732096.0,343.0,0.0,0.0,0.0,1.0,1.0
22370614.0,0.0,1271261.625,0.0,13.039999961853027,0.0,0.0,0.8713025428126622,0.0,0.0,0.0,6.966804979253112,0.8744791666666667,0.0,0.0,0.0,0.0,0.08899897336959839,2234.812744140625,-4474122752.0,241.0,0.0,0.0,0.0,1.0,1.0
23046452.0,0.0,1271261.625,0.0,16.829999923706055,0.0,0.0,0.8305526590198123,0.0,0.0,0.0,5.205882352941177,0.8388625592417062,0.0,0.0,0.0,0.0,0.08899897336959839,2573.66015625,-4609290496.0,306.0,0.0,0.0,0.0,1.0,1.0
21858022.0,0.0,1271261.625,0.0,17.68000030517578,0.0,0.0,0.7783018867924528,0.0,0.0,0.0,3.5526315789473686,0.7803468208092486,0.0,0.0,0.0,0.0,0.08899897336959839,2161.362548828125,-4371604224.0,418.0,0.0,0.0,0.0,1.0,1.0
33236536.0,0.0,1271261.625,0.0,18.850000381469727,0.0,0.0,0.8002103049421662,0.0,0.0,0.0,4.1024258760107815,0.8040147913365029,0.0,0.0,0.0,0.0,0.08899897336959839,1881.271484375,-6647307520.0,371.0,0.0,0.0,0.0,1.0,1.0
26956090.0,0.0,1271261.625,0.0,18.040000915527344,0.0,0.0,0.836901121304791,0.0,0.0,0.0,5.437086092715232,0.8446502057613169,0.0,0.0,0.0,0.0,0.08899897336959839,2019.670166015625,-5391218176.0,302.0,0.0,0.0,0.0,1.0,1.0
40800280.0,0.0,1271261.625,0.0,15.979999542236328,0.0,0.0,0.8272251308900523,0.0,0.0,0.0,5.015873015873016,0.8337730870712401,0.0,0.0,0.0,0.0,0.08899897336959839,2214.735595703125,-8160055552.0,315.0,0.0,0.0,0.0,1.0,1.0
25509916.0,0.0,1271261.625,0.0,17.190000534057617,0.0,0.0,0.7878151260504201,0.0,0.0,0.0,4.032258064516129,0.8012820512820513,0.0,0.0,0.0,0.0,0.08899897336959839,1958.6431884765625,-5101983232.0,372.0,0.0,0.0,0.0,1.0,1.0
20946918.0,0.0,1271261.625,0.0,16.93000030517578,0.0,0.0,0.8494007295466389,0.0,0.0,0.0,5.821428571428571,0.8534031413612565,0.0,0.0,0.0,0.0,0.08899897336959839,1803.525146484375,-4189383168.0,280.0,0.0,0.0,0.0,1.0,1.0
31291558.0,0.0,1271261.625,0.0,18.6299991607666,0.0,0.0,0.7831134564643799,0.0,0.0,0.0,3.805128205128205,0.791889007470651,0.0,0.0,0.0,0.0,0.08899897336959839,2354.257080078125,-6258311680.0,390.0,0.0,0.0,0.0,1.0,1.0
26661678.0,0.0,1271261.625,0.0,22.15999984741211,0.0,0.0,0.7679500520291364,0.0,0.0,0.0,3.4245939675174015,0.7739905610907184,0.0,0.0,0.0,0.0,0.08899897336959839,2103.35400390625,-5332335872.0,431.0,0.0,0.0,0.0,1.0,1.0
16187388.0,0.0,1271261.625,0.0,16.139999389648438,0.0,0.0,0.8381592554291624,0.0,0.0,0.0,5.648083623693379,0.84958071278826,0.0,0.0,0.0,0.0,0.08899897336959839,1964.086669921875,-3237477632.0,287.0,0.0,0.0,0.0,1.0,1.0
30781538.0,0.0,1271261.625,0.0,14.949999809265137,0.0,0.0,0.8190021231422505,0.0,0.0,0.0,4.718654434250764,0.8251336898395721,0.0,0.0,0.0,0.0,0.08899897336959839,2073.05078125,-6156307200.0,327.0,0.0,0.0,0.0,1.0,1.0
20041076.0,0.0,1271261.625,0.0,18.360000610351562,0.0,0.0,0.8155038759689922,0.0,0.0,0.0,4.573913043478261,0.8205928237129485,0.0,0.0,0.0,0.0,0.08899897336959839,2312.85107421875,-4008215424.0,345.0,0.0,0.0,0.0,1.0,1.0
26554550.0,0.0,1358762.5,0.0,18.850000381469727,0.0,0.0,0.8226987447698745,0.0,0.0,0.0,4.869969040247678,0.8296413502109705,0.0,0.0,0.0,0.0,0.3429270386695862,2571.71875,-5310909952.0,323.0,0.0,0.0,0.0,1.0,1.0
54192640.0,0.0,1358762.5,0.0,20.450000762939453,0.0,0.0,0.7552192066805845,0.0,0.0,0.0,3.1942604856512142,0.761578947368421,0.0,0.0,0.0,0.0,0.3429270386695862,2263.45263671875,-10838528512.0,453.0,0.0,0.0,0.0,1.0,1.0
21658420.0,0.0,1358762.5,0.0,19.799999237060547,0.0,0.0,0.8034232365145229,0.0,0.0,0.0,4.197831978319783,0.8076120959332638,0.0,0.0,0.0,0.0,0.3429270386695862,2220.0537109375,-4331683584.0,369.0,0.0,0.0,0.0,1.0,1.0
21446948.0,0.0,1358762.5,0.0,17.209999084472656,0.0,0.0,0.8022035676810073,0.0,0.0,0.0,4.110215053763441,0.8043135192004208,0.0,0.0,0.0,0.0,0.3429270386695862,2325.562744140625,-4289389440.0,372.0,0.0,0.0,0.0,1.0,1.0
21598940.0,0.0,1358762.5,0.0,17.139999389648438,0.0,0.0,0.7921259842519685,0.0,0.0,0.0,4.056451612903226,0.8022328548644339,0.0,0.0,0.0,0.0,0.3429270386695862,2249.64208984375,-4319788032.0,372.0,0.0,0.0,0.0,1.0,1.0
39380260.0,0.0,1358762.5,0.0,19.149999618530273,0.0,0.0,0.7978395061728395,0.0,0.0,0.0,4.136,0.8052959501557633,0.0,0.0,0.0,0.0,0.3429270386695862,2241.43994140625,-7876051712.0,375.0,0.0,0.0,0.0,1.0,1.0
35327140.0,0.0,1358762.5,0.0,20.350000381469727,0.0,0.0,0.7908189880020866,0.0,0.0,0.0,4.01058201058201,0.8004223864836325,0.0,0.0,0.0,0.0,0.3429270386695862,2438.830810546875,-7065427968.0,378.0,0.0,0.0,0.0,1.0,1.0
25231524.0,0.0,1358762.5,0.0,18.1299991607666,0.0,0.0,0.812597605413847,0.0,0.0,0.0,4.6047197640118,0.8215789473684211,0.0,0.0,0.0,0.0,0.3429270386695862,2103.076904296875,-5046304512.0,339.0,0.0,0.0,0.0,1.0,1.0
21860926.0,0.0,1358762.5,0.0,15.3100004196167,0.0,0.0,0.8297311544544017,0.0,0.0,0.0,5.077419354838709,0.8354564755838642,0.0,0.0,0.0,0.0,0.3429270386695862,2041.9287109375,-4372185088.0,310.0,0.0,0.0,0.0,1.0,1.0
28998604.0,0.0,1358762.5,0.0,13.699999809265137,0.0,0.0,0.841495523959979,0.0,0.0,0.0,5.768953068592058,0.8522666666666666,0.0,0.0,0.0,0.0,0.3429270386695862,1794.125244140625,-5799720960.0,277.0,0.0,0.0,0.0,1.0,1.0
22126950.0,0.0,1358762.5,0.0,17.290000915527344,0.0,0.0,0.8291040911444847,0.0,0.0,0.0,5.098726114649682,0.8360313315926893,0.0,0.0,0.0,0.0,0.3429270386695862,1988.96533203125,-4425390080.0,314.0,0.0,0.0,0.0,1.0,1.0
21979494.0,0.0,1358762.5,0.0,15.970000267028809,0.0,0.0,0.8224446786090621,0.0,0.0,0.0,4.788343558282208,0.8272390037095919,0.0,0.0,0.0,0.0,0.3429270386695862,2075.092041015625,-4395899136.0,326.0,0.0,0.0,0.0,1.0,1.0
30539642.0,0.0,1358762.5,0.0,16.790000915527344,0.0,0.0,0.8037037037037037,0.0,0.0,0.0,4.207756232686981,0.8079787234042554,0.0,0.0,0.0,0.0,0.3429270386695862,1841.4720458984375,-6107928576.0,361.0,0.0,0.0,0.0,1.0,1.0
26690398.0,0.0,1358762.5,0.0,14.949999809265137,0.0,0.0,0.8613861386138614,0.0,0.0,0.0,6.382239382239383,0.8645397489539749,0.0,0.0,0.0,0.0,0.3429270386695862,2315.3623046875,-5338079744.0,259.0,0.0,0.0,0.0,1.0,1.0
30232138.0,0.0,1358762.5,0.0,14.40999984741211,0.0,0.0,0.8944954128440367,0.0,0.0,0.0,9.236842105263158,0.9023136246786633,0.0,0.0,0.0,0.0,0.3429270386695862,2283.881103515625,-6046427648.0,190.0,0.0,0.0,0.0,1.0,1.0
33499014.0,0.0,1358762.5,0.0,16.020000457763672,0.0,0.0,0.8143617021276596,0.0,0.0,0.0,4.450581395348837,0.8165333333333333,0.0,0.0,0.0,0.0,0.3429270386695862,1854.3465576171875,-6699802624.0,344.0,0.0,0.0,0.0,1.0,1.0
21760520.0,0.0,1358762.5,0.0,14.539999961853027,0.0,0.0,0.8529259451061626,0.0,0.0,0.0,6.077490774907749,0.8587069864442127,0.0,0.0,0.0,0.0,0.3429270386695862,2596.03076171875,-4352104192.0,271.0,0.0,0.0,0.0,1.0,1.0
24105712.0,0.0,1358762.5,0.0,16.889999389648438,0.0,0.0,0.7970634504457262,0.0,0.0,0.0,4.4186046511627906,0.8154506437768241,0.0,0.0,0.0,0.0,0.3429270386695862,2054.772705078125,-4821142272.0,344.0,0.0,0.0,0.0,1.0,1.0
40136296.0,0.0,1358762.5,0.0,19.170000076293945,0.0,0.0,0.8367029548989113,0.0,0.0,0.0,5.508532423208191,0.8463555322496067,0.0,0.0,0.0,0.0,0.3429270386695862,1774.588134765625,-8027258880.0,293.0,0.0,0.0,0.0,1.0,1.0
29661980.0,0.0,1358762.5,0.0,25.489999771118164,0.0,0.0,0.7497409326424871,0.0,0.0,0.0,3.1185344827586206,0.7571951857666144,0.0,0.0,0.0,0.0,0.3429270386695862,1722.40087890625,-5932396032.0,464.0,0.0,0.0,0.0,1.0,1.0
48307712.0,0.0,1358762.5,0.0,18.739999771118164,0.0,0.0,0.7989690721649485,0.0,0.0,0.0,4.0682414698162725,0.8026929052304506,0.0,0.0,0.0,0.0,0.3429270386695862,2115.343994140625,-9661542400.0,381.0,0.0,0.0,0.0,1.0,1.0
21886556.0,0.0,1358762.5,0.0,19.959999084472656,0.0,0.0,0.8152173913043478,0.0,0.0,0.0,4.81651376146789,0.8280757097791798,0.0,0.0,0.0,0.0,0.3429270386695862,2491.10693359375,-4377310976.0,327.0,0.0,0.0,0.0,1.0,1.0
34966604.0,0.0,1358762.5,0.0,16.31999969482422,0.0,0.0,0.8300894266175697,0.0,0.0,0.0,5.225165562913907,0.8393617021276596,0.0,0.0,0.0,0.0,0.3429270386695862,2043.094970703125,-6993320960.0,302.0,0.0,0.0,0.0,1.0,1.0
38363472.0,0.0,1267153.875,0.0,15.180000305175781,0.0,0.0,0.8375845913586674,0.0,0.0,0.0,5.510273972602739,0.846396633350868,0.0,0.0,0.0,0.0,0.6497303247451782,2738.96533203125,-7672694784.0,292.0,0.0,0.0,0.0,1.0,1.0
29849446.0,0.0,1267153.875,0.0,17.739999771118164,0.0,0.0,0.7885323513940031,0.0,0.0,0.0,4.040431266846361,0.8016042780748663,0.0,0.0,0.0,0.0,0.6497303247451782,2219.70703125,-5969889280.0,371.0,0.0,0.0,0.0,1.0,1.0
42822412.0,0.0,1267153.875,0.0,18.90999984741211,0.0,0.0,0.8044490429384377,0.0,0.0,0.0,4.191374663072776,0.8073727933541017,0.0,0.0,0.0,0.0,0.6497303247451782,2022.8056640625,-8564482816.0,371.0,0.0,0.0,0.0,1.0,1.0
26626550.0,0.0,1267153.875,0.0,16.170000076293945,0.0,0.0,0.8231292517006803,0.0,0.0,0.0,4.900311526479751,0.8305174234424498,0.0,0.0,0.0,0.0,0.6497303247451782,2434.0712890625,-5325309952.0,321.0,0.0,0.0,0.0,1.0,1.0
31718360.0,0.0,1267153.875,0.0,18.790000915527344,0.0,0.0,0.7573021773765268,0.0,0.0,0.0,3.308584686774942,0.7679052234787291,0.0,0.0,0.0,0.0,0.6497303247451782,2197.841552734375,-6343671296.0,431.0,0.0,0.0,0.0,1.0,1.0
30390288.0,0.0,1267153.875,0.0,16.479999542236328,0.0,0.0,0.8287206266318538,0.0,0.0,0.0,4.959375,0.8321971683272156,0.0,0.0,0.0,0.0,0.6497303247451782,2102.16015625,-6078057472.0,320.0,0.0,0.0,0.0,1.0,1.0
32184238.0,0.0,1267153.875,0.0,16.649999618530273,0.0,0.0,0.8180856689582232,0.0,0.0,0.0,4.804347826086956,0.8277153558052435,0.0,0.0,0.0,0.0,0.6497303247451782,1763.5672607421875,-6436847616.0,322.0,0.0,0.0,0.0,1.0,1.0
