avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
12926108672.0,0.0,165418336256.0,0.0,567.489990234375,0.0,0.0,0.12205786902606497,0.0,0.0,0.0,0.14223726114649682,0.12452514550587251,0.0,0.0,0.0,0.0,0.20363017916679382,3858.203857421875,-2586018447360.0,25120.0,0.0,0.0,0.0,1.0,1.0
12609964032.0,0.0,165418336256.0,0.0,557.280029296875,0.0,0.0,0.11414332359511943,0.0,0.0,0.0,0.1316812053925456,0.11635892225219858,0.0,0.0,0.0,0.0,0.20363017916679382,3503.478759765625,-2522718666752.0,25220.0,0.0,0.0,0.0,1.0,1.0
16865819648.0,0.0,165418336256.0,0.0,582.780029296875,0.0,0.0,0.12710529919211283,0.0,0.0,0.0,0.1491104774908638,0.12976165513385057,0.0,0.0,0.0,0.0,0.20363017916679382,4135.59326171875,-3374015971328.0,24901.0,0.0,0.0,0.0,1.0,1.0
11484828672.0,0.0,165418336256.0,0.0,581.8200073242188,0.0,0.0,0.12913601368691188,0.0,0.0,0.0,0.1518467852257182,0.13182897862232779,0.0,0.0,0.0,0.0,0.20363017916679382,3790.072509765625,-2297748520960.0,24854.0,0.0,0.0,0.0,1.0,1.0
11915620352.0,0.0,165418336256.0,0.0,557.2899780273438,0.0,0.0,0.11689156791561066,0.0,0.0,0.0,0.13540426882488296,0.11925643803067892,0.0,0.0,0.0,0.0,0.20363017916679382,4066.64404296875,-2383962439680.0,25206.0,0.0,0.0,0.0,1.0,1.0
12562509824.0,0.0,198798884864.0,0.0,567.0800170898438,0.0,0.0,0.12692938123207212,0.0,0.0,0.0,0.1488467083133109,0.12956185297500783,0.0,0.0,0.0,0.0,1.0485761165618896,4363.388671875,-2513399709696.0,24972.0,0.0,0.0,0.0,1.0,1.0
12700367872.0,0.0,198798884864.0,0.0,572.6900024414062,0.0,0.0,0.12126477903846809,0.0,0.0,0.0,0.14089469517022962,0.12349491654811062,0.0,0.0,0.0,0.0,1.0485761165618896,3725.6181640625,-2540844220416.0,25260.0,0.0,0.0,0.0,1.0,1.0
12525613056.0,0.0,198798884864.0,0.0,551.969970703125,0.0,0.0,0.11776979647682573,0.0,0.0,0.0,0.13674093490607253,0.12029208301306688,0.0,0.0,0.0,0.0,1.0485761165618896,3823.70654296875,-2505912614912.0,25179.0,0.0,0.0,0.0,1.0,1.0
13220014080.0,0.0,198798884864.0,0.0,571.260009765625,0.0,0.0,0.12123285328224952,0.0,0.0,0.0,0.14108841912496517,0.12364372187140216,0.0,0.0,0.0,0.0,1.0485761165618896,3627.466552734375,-2644753383424.0,25119.0,0.0,0.0,0.0,1.0,1.0
11785092096.0,0.0,198798884864.0,0.0,543.3699951171875,0.0,0.0,0.1247038626609442,0.0,0.0,0.0,0.14607464607464607,0.1274564851207187,0.0,0.0,0.0,0.0,1.0485761165618896,4184.0859375,-2357880160256.0,24864.0,0.0,0.0,0.0,1.0,1.0
11667580928.0,0.0,198798884864.0,0.0,547.7000122070312,0.0,0.0,0.11293939080340819,0.0,0.0,0.0,0.12979701871233745,0.11488525510562145,0.0,0.0,0.0,0.0,1.0485761165618896,3942.52685546875,-2334330191872.0,25224.0,0.0,0.0,0.0,1.0,1.0
12850323456.0,0.0,198798884864.0,0.0,576.8499755859375,0.0,0.0,0.11877093444527992,0.0,0.0,0.0,0.13792966579344287,0.12121106421570338,0.0,0.0,0.0,0.0,1.0485761165618896,3595.7294921875,-2570809245696.0,25194.0,0.0,0.0,0.0,1.0,1.0
12324481024.0,0.0,198798884864.0,0.0,568.1500244140625,0.0,0.0,0.12140367662133533,0.0,0.0,0.0,0.14154814549221145,0.12399664968241782,0.0,0.0,0.0,0.0,1.0485761165618896,3628.999755859375,-2465647296512.0,25101.0,0.0,0.0,0.0,1.0,1.0
11446853632.0,0.0,198798884864.0,0.0,569.5900268554688,0.0,0.0,0.1313076135199727,0.0,0.0,0.0,0.15461306532663316,0.13390898645590335,0.0,0.0,0.0,0.0,1.0485761165618896,3720.092529296875,-2290139660288.0,24875.0,0.0,0.0,0.0,1.0,1.0
12000671744.0,0.0,189177495552.0,0.0,571.22998046875,0.0,0.0,0.12381930184804928,0.0,0.0,0.0,0.1441606566521895,0.12599686574960822,0.0,0.0,0.0,0.0,-0.07332920283079147,4336.4853515625,-2401026965504.0,25097.0,0.0,0.0,0.0,1.0,1.0
12392130560.0,0.0,189177495552.0,0.0,564.219970703125,0.0,0.0,0.1268615743600302,0.0,0.0,0.0,0.1483666425876876,0.12919797309103617,0.0,0.0,0.0,0.0,-0.07332920283079147,3885.3466796875,-2479228190720.0,24918.0,0.0,0.0,0.0,1.0,1.0
10686661632.0,0.0,189177495552.0,0.0,557.8599853515625,0.0,0.0,0.1209699547262999,0.0,0.0,0.0,0.1410405086575759,0.12360692507184412,0.0,0.0,0.0,0.0,-0.07332920283079147,3934.71337890625,-2138144374784.0,25007.0,0.0,0.0,0.0,1.0,1.0
13370136576.0,0.0,189177495552.0,0.0,571.5700073242188,0.0,0.0,0.12089644301281612,0.0,0.0,0.0,0.1406081862022239,0.12327474754533702,0.0,0.0,0.0,0.0,-0.07332920283079147,3912.20068359375,-2674834800640.0,25091.0,0.0,0.0,0.0,1.0,1.0
12935416832.0,0.0,189177495552.0,0.0,564.3400268554688,0.0,0.0,0.1222388873738751,0.0,0.0,0.0,0.14278888269491122,0.12494773519163763,0.0,0.0,0.0,0.0,-0.07332920283079147,3425.835205078125,-2587793686528.0,25114.0,0.0,0.0,0.0,1.0,1.0
10538159104.0,0.0,189177495552.0,0.0,578.5599975585938,0.0,0.0,0.122252981988448,0.0,0.0,0.0,0.14273173456765492,0.12490397374118305,0.0,0.0,0.0,0.0,-0.07332920283079147,3694.517333984375,-2108396011520.0,25061.0,0.0,0.0,0.0,1.0,1.0
9897878528.0,0.0,189177495552.0,0.0,562.0499877929688,0.0,0.0,0.1215795061474708,0.0,0.0,0.0,0.14171090974412198,0.12412153421209049,0.0,0.0,0.0,0.0,-0.07332920283079147,3511.8623046875,-1980303278080.0,25051.0,0.0,0.0,0.0,1.0,1.0
10009750528.0,0.0,189177495552.0,0.0,576.97998046875,0.0,0.0,0.13116100766703176,0.0,0.0,0.0,0.15447875513988552,0.13380822683148264,0.0,0.0,0.0,0.0,-0.07332920283079147,4098.45068359375,-2002794577920.0,24806.0,0.0,0.0,0.0,1.0,1.0
11955205120.0,0.0,189177495552.0,0.0,582.0900268554688,0.0,0.0,0.12707428063092346,0.0,0.0,0.0,0.14919856987908248,0.12982836368720943,0.0,0.0,0.0,0.0,-0.07332920283079147,3289.044189453125,-2391723999232.0,24893.0,0.0,0.0,0.0,1.0,1.0
10566658048.0,0.0,189177495552.0,0.0,575.9099731445312,0.0,0.0,0.13096175574348615,0.0,0.0,0.0,0.15427741701286654,0.13365713886365224,0.0,0.0,0.0,0.0,-0.07332920283079147,3828.7529296875,-2114122285056.0,24793.0,0.0,0.0,0.0,1.0,1.0
11578287104.0,0.0,199709622272.0,0.0,575.47998046875,0.0,0.0,0.12464492282418974,0.0,0.0,0.0,0.14530801149058412,0.12687243085069325,0.0,0.0,0.0,0.0,1.3881399631500244,3675.406494140625,-2316417630208.0,25064.0,0.0,0.0,0.0,1.0,1.0
11844364288.0,0.0,199709622272.0,0.0,573.739990234375,0.0,0.0,0.13445781480338717,0.0,0.0,0.0,0.15879828326180256,0.13703703703703704,0.0,0.0,0.0,0.0,1.3881399631500244,4542.66064453125,-2369806008320.0,24698.0,0.0,0.0,0.0,1.0,1.0
13021065216.0,0.0,199709622272.0,0.0,535.1300048828125,0.0,0.0,0.12271558374764273,0.0,0.0,0.0,0.14293130990415334,0.1250567804605332,0.0,0.0,0.0,0.0,1.3881399631500244,4067.815185546875,-2605051674624.0,25040.0,0.0,0.0,0.0,1.0,1.0
11434890240.0,0.0,199709622272.0,0.0,578.0999755859375,0.0,0.0,0.1272210620014379,0.0,0.0,0.0,0.1491111913647125,0.12976219576072912,0.0,0.0,0.0,0.0,1.3881399631500244,3988.02294921875,-2287800680448.0,24921.0,0.0,0.0,0.0,1.0,1.0
13833918464.0,0.0,199709622272.0,0.0,579.2899780273438,0.0,0.0,0.12786213956662684,0.0,0.0,0.0,0.15016832318050657,0.13056204048921566,0.0,0.0,0.0,0.0,1.3881399631500244,3746.12060546875,-2767558017024.0,24952.0,0.0,0.0,0.0,1.0,1.0
10874173440.0,0.0,199709622272.0,0.0,561.8800048828125,0.0,0.0,0.12772467853950353,0.0,0.0,0.0,0.14998586943356615,0.1304240977390816,0.0,0.0,0.0,0.0,1.3881399631500244,3796.52392578125,-2175618711552.0,24769.0,0.0,0.0,0.0,1.0,1.0
13379904512.0,0.0,199709622272.0,0.0,587.4600219726562,0.0,0.0,0.13045110216337952,0.0,0.0,0.0,0.1533986036433673,0.13299704296399373,0.0,0.0,0.0,0.0,1.3881399631500244,4054.09033203125,-2676816478208.0,24922.0,0.0,0.0,0.0,1.0,1.0
13620020224.0,0.0,199709622272.0,0.0,588.8200073242188,0.0,0.0,0.13807702813438952,0.0,0.0,0.0,0.16413003774503834,0.14098943625143814,0.0,0.0,0.0,0.0,1.3881399631500244,3775.73046875,-2724783718400.0,24639.0,0.0,0.0,0.0,1.0,1.0
12655273984.0,0.0,199709622272.0,0.0,578.72998046875,0.0,0.0,0.12944884047545643,0.0,0.0,0.0,0.1521826675257732,0.1320820663381217,0.0,0.0,0.0,0.0,1.3881399631500244,4370.25634765625,-2531953475584.0,24832.0,0.0,0.0,0.0,1.0,1.0
12017817600.0,0.0,221445341184.0,0.0,568.25,0.0,0.0,0.11786941580756014,0.0,0.0,0.0,0.13618136340175488,0.11985882517384772,0.0,0.0,0.0,0.0,1.3826621770858765,4262.78515625,-2404441128960.0,25187.0,0.0,0.0,0.0,1.0,1.0
