avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
35805084.0,0.0,4588.38525390625,0.0,23.59000015258789,0.0,0.0,0.6979695431472082,0.0,0.0,0.0,2.4250440917107583,0.708032955715757,0.0,0.0,0.0,0.0,0.0,2181.807861328125,-7161016576.0,567.0,0.0,0.0,0.0,1.0,1.0
54897448.0,0.0,4588.38525390625,0.0,22.90999984741211,0.0,0.0,0.7280163599182005,0.0,0.0,0.0,2.842315369261477,0.7397402597402597,0.0,0.0,0.0,0.0,0.0,1556.01904296875,-10979489792.0,501.0,0.0,0.0,0.0,1.0,1.0
44732780.0,0.0,6407.6220703125,0.0,21.280000686645508,0.0,0.0,0.7461459403905447,0.0,0.0,0.0,3.0376569037656904,0.7523316062176166,0.0,0.0,0.0,0.0,0.0,1824.9818115234375,-8946555904.0,478.0,0.0,0.0,0.0,1.0,1.0
38075400.0,0.0,6407.6220703125,0.0,21.649999618530273,0.0,0.0,0.7732587697000508,0.0,0.0,0.0,3.647482014388489,0.7848297213622291,0.0,0.0,0.0,0.0,0.0,1903.5380859375,-7615080192.0,417.0,0.0,0.0,0.0,1.0,1.0
24900134.0,0.0,6407.6220703125,0.0,22.530000686645508,0.0,0.0,0.7409886714727085,0.0,0.0,0.0,3.0358649789029535,0.7522216414009409,0.0,0.0,0.0,0.0,0.0,1959.5987548828125,-4980026880.0,474.0,0.0,0.0,0.0,1.0,1.0
52013016.0,0.0,4564.3583984375,0.0,25.270000457763672,0.0,0.0,0.6543708943911066,0.0,0.0,0.0,1.9561933534743203,0.6617271333673991,0.0,0.0,0.0,0.0,0.0,1653.1202392578125,-10402603520.0,662.0,0.0,0.0,0.0,1.0,1.0
31429972.0,0.0,4564.3583984375,0.0,22.299999237060547,0.0,0.0,0.7020950434338273,0.0,0.0,0.0,2.4579606440071555,0.710812209001552,0.0,0.0,0.0,0.0,0.0,2175.45166015625,-6285994240.0,559.0,0.0,0.0,0.0,1.0,1.0
39660688.0,0.0,7076.84033203125,0.0,23.920000076293945,0.0,0.0,0.7427848101265823,0.0,0.0,0.0,3.0372670807453415,0.7523076923076923,0.0,0.0,0.0,0.0,0.0,1568.0809326171875,-7932137472.0,483.0,0.0,0.0,0.0,1.0,1.0
53278372.0,0.0,7076.84033203125,0.0,27.6299991607666,0.0,0.0,0.6254416961130742,0.0,0.0,0.0,1.737727910238429,0.6347336065573771,0.0,0.0,0.0,0.0,0.0,1654.4393310546875,-10655674368.0,713.0,0.0,0.0,0.0,1.0,1.0
39473040.0,0.0,7076.84033203125,0.0,26.940000534057617,0.0,0.0,0.6501766784452296,0.0,0.0,0.0,1.945619335347432,0.6605128205128206,0.0,0.0,0.0,0.0,0.0,1531.6802978515625,-7894608384.0,662.0,0.0,0.0,0.0,1.0,1.0
49436156.0,0.0,4715.005859375,0.0,26.68000030517578,0.0,0.0,0.6185410334346505,0.0,0.0,0.0,1.665757162346521,0.6248720573183214,0.0,0.0,0.0,0.0,0.0,1457.8509521484375,-9887230976.0,733.0,0.0,0.0,0.0,1.0,1.0
43665552.0,0.0,4715.005859375,0.0,26.06999969482422,0.0,0.0,0.6673417721518987,0.0,0.0,0.0,2.0953895071542132,0.6769388803287109,0.0,0.0,0.0,0.0,0.0,1650.1920166015625,-8733110272.0,629.0,0.0,0.0,0.0,1.0,1.0
34476860.0,0.0,4715.005859375,0.0,25.219999313354492,0.0,0.0,0.7082281675921251,0.0,0.0,0.0,2.523381294964029,0.7161817253700867,0.0,0.0,0.0,0.0,0.0,2216.4833984375,-6895372288.0,556.0,0.0,0.0,0.0,1.0,1.0
43970032.0,0.0,4192.44140625,0.0,28.030000686645508,0.0,0.0,0.6371414192249623,0.0,0.0,0.0,1.8163558106169297,0.6449312277126846,0.0,0.0,0.0,0.0,0.0,1754.671630859375,-8794005504.0,697.0,0.0,0.0,0.0,1.0,1.0
45224488.0,0.0,4192.44140625,0.0,27.8799991607666,0.0,0.0,0.6139112903225806,0.0,0.0,0.0,1.6415094339622642,0.6214285714285714,0.0,0.0,0.0,0.0,0.0,1543.5439453125,-9044897792.0,742.0,0.0,0.0,0.0,1.0,1.0
45631928.0,0.0,4958.71044921875,0.0,26.31999969482422,0.0,0.0,0.6701807228915663,0.0,0.0,0.0,2.13258785942492,0.6807751147373788,0.0,0.0,0.0,0.0,0.0,1571.8446044921875,-9126385664.0,626.0,0.0,0.0,0.0,1.0,1.0
30607682.0,0.0,4958.71044921875,0.0,25.610000610351562,0.0,0.0,0.6747109100050277,0.0,0.0,0.0,2.1472,0.6822572445348246,0.0,0.0,0.0,0.0,0.0,1675.3665771484375,-6121536768.0,625.0,0.0,0.0,0.0,1.0,1.0
47207728.0,0.0,4958.71044921875,0.0,27.770000457763672,0.0,0.0,0.6339869281045751,0.0,0.0,0.0,1.8091822094691534,0.6440245148110316,0.0,0.0,0.0,0.0,0.0,1628.893310546875,-9441545216.0,697.0,0.0,0.0,0.0,1.0,1.0
48520176.0,0.0,3385.1298828125,0.0,28.270000457763672,0.0,0.0,0.6205513784461153,0.0,0.0,0.0,1.6912568306010929,0.6284263959390863,0.0,0.0,0.0,0.0,0.0,1574.0926513671875,-9704035328.0,732.0,0.0,0.0,0.0,1.0,1.0
54744616.0,0.0,3385.1298828125,0.0,28.860000610351562,0.0,0.0,0.6055137844611529,0.0,0.0,0.0,1.5627425614489003,0.6097930338213023,0.0,0.0,0.0,0.0,0.0,1664.818603515625,-10948923392.0,773.0,0.0,0.0,0.0,1.0,1.0
45185896.0,0.0,5792.53369140625,0.0,28.200000762939453,0.0,0.0,0.629889669007021,0.0,0.0,0.0,1.7566433566433566,0.6372399797057331,0.0,0.0,0.0,0.0,0.0,1441.7237548828125,-9037178880.0,715.0,0.0,0.0,0.0,1.0,1.0
54084084.0,0.0,5792.53369140625,0.0,29.290000915527344,0.0,0.0,0.6307615230460922,0.0,0.0,0.0,1.7807637906647809,0.6403865717192269,0.0,0.0,0.0,0.0,0.0,1602.4971923828125,-10816816640.0,707.0,0.0,0.0,0.0,1.0,1.0
44743456.0,0.0,5792.53369140625,0.0,29.790000915527344,0.0,0.0,0.6233048719236565,0.0,0.0,0.0,1.7308228730822872,0.6338100102145046,0.0,0.0,0.0,0.0,0.0,1561.2152099609375,-8948691456.0,717.0,0.0,0.0,0.0,1.0,1.0
38522636.0,0.0,4023.31298828125,0.0,28.440000534057617,0.0,0.0,0.6452261306532663,0.0,0.0,0.0,1.8994082840236686,0.6551020408163265,0.0,0.0,0.0,0.0,0.0,1418.6903076171875,-7704527104.0,676.0,0.0,0.0,0.0,1.0,1.0
48256944.0,0.0,4023.31298828125,0.0,30.309999465942383,0.0,0.0,0.6033099297893681,0.0,0.0,0.0,1.5891677675033025,0.6137755102040816,0.0,0.0,0.0,0.0,0.0,1341.401611328125,-9651388928.0,757.0,0.0,0.0,0.0,1.0,1.0
41978200.0,0.0,3390.202880859375,0.0,30.610000610351562,0.0,0.0,0.5775775775775776,0.0,0.0,0.0,1.4107579462102688,0.5851926977687627,0.0,0.0,0.0,0.0,0.0,1715.726318359375,-8395640064.0,818.0,0.0,0.0,0.0,1.0,1.0
37313232.0,0.0,3390.202880859375,0.0,29.43000030517578,0.0,0.0,0.6114171256885328,0.0,0.0,0.0,1.652232746955345,0.6229591836734694,0.0,0.0,0.0,0.0,0.0,1383.038818359375,-7462646784.0,739.0,0.0,0.0,0.0,1.0,1.0
41757976.0,0.0,3390.202880859375,0.0,29.649999618530273,0.0,0.0,0.5955845459106874,0.0,0.0,0.0,1.5395590142671856,0.6062308478038815,0.0,0.0,0.0,0.0,0.0,1452.518798828125,-8351595264.0,771.0,0.0,0.0,0.0,1.0,1.0
47955056.0,0.0,3440.896728515625,0.0,31.06999969482422,0.020698565989732742,0.0,0.6100250626566416,0.0,0.0,0.0,1.6401617250673854,0.621235324144972,0.0,0.0,0.0,0.0,0.0,1455.787353515625,-9591011328.0,742.0,0.0,0.0,0.0,1.0,1.0
42405764.0,0.0,3440.896728515625,0.0,29.0,0.03540888801217079,0.0,0.6226226226226226,0.0,0.0,0.0,1.718232044198895,0.6321138211382114,0.0,0.0,0.0,0.0,0.0,1494.538818359375,-8481152768.0,724.0,0.0,0.0,0.0,1.0,1.0
46339620.0,0.0,3440.896728515625,0.0,30.68000030517578,0.031320247799158096,0.0,0.5924812030075188,0.0,0.0,0.0,1.519280205655527,0.6030612244897959,0.0,0.0,0.0,0.0,0.0,1553.1075439453125,-9267923968.0,778.0,0.0,0.0,0.0,1.0,1.0
44929804.0,0.0,3440.896728515625,0.0,30.450000762939453,0.029590819031000137,0.0,0.604114400401405,0.0,0.0,0.0,1.5904887714663143,0.6139724630290668,0.0,0.0,0.0,0.0,0.0,1359.11767578125,-8985960960.0,757.0,0.0,0.0,0.0,1.0,1.0
40640468.0,0.0,3440.896728515625,0.0,29.420000076293945,0.03340557962656021,0.0,0.6254381572358538,0.0,0.0,0.0,1.718019257221458,0.632085020242915,0.0,0.0,0.0,0.0,0.0,1527.0009765625,-8128093440.0,727.0,0.0,0.0,0.0,1.0,1.0
49127720.0,0.0,3440.896728515625,0.0,30.81999969482422,0.03412226215004921,0.0,0.6020050125313283,0.0,0.0,0.0,1.5719895287958114,0.6111959287531806,0.0,0.0,0.0,0.0,0.0,1347.836669921875,-9825543680.0,764.0,0.0,0.0,0.0,1.0,1.0
52700180.0,0.0,3440.896728515625,0.0,29.549999237060547,0.03014128841459751,0.0,0.6091319618665328,0.0,0.0,0.0,1.6229946524064172,0.6187563710499491,0.0,0.0,0.0,0.0,0.0,1243.8231201171875,-10540036096.0,748.0,0.0,0.0,0.0,1.0,1.0
36048720.0,0.0,3440.896728515625,0.0,29.920000076293945,0.03259352594614029,0.0,0.6047094188376754,0.0,0.0,0.0,1.5881578947368422,0.6136248093543467,0.0,0.0,0.0,0.0,0.0,1520.7235107421875,-7209744128.0,760.0,0.0,0.0,0.0,1.0,1.0
50400696.0,0.0,3440.896728515625,0.0,30.549999237060547,0.03209918364882469,0.0,0.5670670670670671,0.0,0.0,0.0,1.3585131894484412,0.5760040671072699,0.0,0.0,0.0,0.0,0.0,1475.3546142578125,-10080139264.0,834.0,0.0,0.0,0.0,1.0,1.0
47717196.0,0.0,3440.896728515625,0.0,29.940000534057617,0.031679581850767136,0.0,0.6097194388777555,0.0,0.0,0.0,1.6291834002677377,0.619653767820774,0.0,0.0,0.0,0.0,0.0,1420.814208984375,-9543438848.0,747.0,0.0,0.0,0.0,1.0,1.0
49317944.0,0.0,3440.896728515625,0.0,30.440000534057617,0.029886513948440552,0.0,0.585378067100651,0.0,0.0,0.0,1.4722921914357683,0.5955170657157413,0.0,0.0,0.0,0.0,0.0,1646.69384765625,-9863588864.0,794.0,0.0,0.0,0.0,1.0,1.0
53697232.0,0.0,3440.896728515625,0.0,31.0,0.03670145198702812,0.0,0.5730730730730731,0.0,0.0,0.0,1.4031862745098038,0.5838857725650178,0.0,0.0,0.0,0.0,0.0,1353.976806640625,-10739446272.0,816.0,0.0,0.0,0.0,1.0,1.0
