episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
11,177750176.00000000,0.02334634,0,57.99000000,0,0,0.51550000,0,0,0,-17775354763.50000000,3.16429353,0.75986326,3443.52843285,-53325386127.25000000,2889.00000000,913.00000000,913,0,0,0,-35550031363.75000000,1.00000000,1.00000000
12,175054128.00000000,0.02354621,0,63.39000000,0,0,0.53300000,0,0,0,-17505726434.62500000,3.44727683,0.77514333,3116.80187941,-52516554313.62500000,2975.00000000,863.00000000,863,0,0,0,-35010827879.00000000,1.00000000,1.00000000
13,234101200.00000000,0.02413212,0,63.39000000,0,0,0.50850000,0,0,0,-23410466320.00000000,3.09523821,0.75581396,3036.07445240,-70230706512.50000000,2925.00000000,945.00000000,945,0,0,0,-46820240192.50000000,1.00000000,1.00000000
14,175398624.00000000,0.02327639,0,61.87000000,0,0,0.52600000,0,0,0,-17540183608.67968750,3.37485719,0.77142113,2504.17990017,-52619904935.67968750,2953.00000000,875.00000000,875,0,0,0,-35079721327.00000000,1.00000000,1.00000000
15,125366392.00000000,0.02439280,0,59.16000000,0,0,0.51150000,0,0,0,-12536968831.56250000,3.20153332,0.76199168,2996.25438404,-37610249385.56250000,2923.00000000,913.00000000,913,0,0,0,-25073280554.00000000,1.00000000,1.00000000
16,146702128.00000000,0.02342702,0,59.00000000,0,0,0.51050000,0,0,0,-14670547946.03125000,3.15909100,0.75956285,2801.53983498,-44010971104.03125000,2919.00000000,924.00000000,924,0,0,0,-29340423158.00000000,1.00000000,1.00000000
17,152878512.00000000,0.02306388,0,61.98000000,0,0,0.50350000,0,0,0,-15288181328.75000000,3.13774395,0.75832242,3088.91021061,-45863881842.75000000,2893.00000000,922.00000000,922,0,0,0,-30575700514.00000000,1.00000000,1.00000000
18,151514896.00000000,0.02365774,0,61.11000000,0,0,0.52600000,0,0,0,-15151821464.00000000,3.34276009,0.76973170,2731.51645374,-45454799156.00000000,2955.00000000,884.00000000,884,0,0,0,-30302977692.00000000,1.00000000,1.00000000
19,149983680.00000000,0.02304898,0,57.27000000,0,0,0.51950000,0,0,0,-14998694138.37500000,3.23830724,0.76405674,2779.04805470,-44995429991.62500000,2908.00000000,898.00000000,898,0,0,0,-29996735853.25000000,1.00000000,1.00000000
20,225018240.00000000,0.02304291,0,64.96000000,0,0,0.47650000,0,0,0,-22502177813.25000000,2.90204072,0.74372387,2884.93352699,-67505825443.00000000,2844.00000000,980.00000000,980,0,0,0,-45003647629.75000000,1.00000000,1.00000000
21,149431088.00000000,0.02284265,0,59.95000000,0,0,0.49300000,0,0,0,-14943447092.25000000,3.04792333,0.75295973,2978.11233330,-44829663848.25000000,2862.00000000,939.00000000,939,0,0,0,-29886216756.00000000,1.00000000,1.00000000
22,157484784.00000000,0.02348902,0,59.47000000,0,0,0.51800000,0,0,0,-15748795612.50000000,3.28072143,0.76639450,2637.41700268,-47245748876.50000000,2910.00000000,887.00000000,887,0,0,0,-31496953264.00000000,1.00000000,1.00000000
23,122533656.00000000,0.02281129,0,58.63000000,0,0,0.53550000,0,0,0,-12253674335.68750000,3.36405015,0.77085507,2734.63586140,-36760403404.68750000,2957.00000000,879.00000000,879,0,0,0,-24506729069.00000000,1.00000000,1.00000000
24,256368848.00000000,0.02336367,0,64.67000000,0,0,0.49600000,0,0,0,-25637228193.50000000,3.08723402,0.75533575,2763.36423206,-76910997392.50000000,2902.00000000,940.00000000,940,0,0,0,-51273769199.00000000,1.00000000,1.00000000
25,180154096.00000000,0.02273201,0,65.34000000,0,0,0.48150000,0,0,0,-18015769798.87500000,2.92717957,0.74536431,2932.38947392,-54046590812.87500000,2854.00000000,975.00000000,975,0,0,0,-36030821014.00000000,1.00000000,1.00000000
26,148839152.00000000,0.02279265,0,59.11000000,0,0,0.50450000,0,0,0,-14884248916.37500000,3.09375000,0.75572520,2605.79191875,-44652075007.37500000,2871.00000000,928.00000000,928,0,0,0,-29767826091.00000000,1.00000000,1.00000000
27,139165088.00000000,0.02297583,0,61.74000000,0,0,0.49450000,0,0,0,-13916854174.06250000,3.02845097,0.75176561,2443.40963411,-41749870732.56250000,2874.00000000,949.00000000,949,0,0,0,-27833016558.50000000,1.00000000,1.00000000
28,303722464.00000000,0.02333240,0,65.17000000,0,0,0.51750000,0,0,0,-30372573661.74218750,3.28093648,0.76640624,2903.81548595,-91117068605.74218750,2943.00000000,897.00000000,897,0,0,0,-60744494944.00000000,1.00000000,1.00000000
29,161397680.00000000,0.02384235,0,62.97000000,0,0,0.48450000,0,0,0,-16140132335.43750000,2.94753075,0.74667710,2781.94288826,-48419666458.93750000,2865.00000000,972.00000000,972,0,0,0,-32279534123.50000000,1.00000000,1.00000000
30,160583600.00000000,0.02355817,0,58.45000000,0,0,0.52300000,0,0,0,-16058681346.43750000,3.27640438,0.76615870,2833.84247112,-48175401971.93750000,2916.00000000,890.00000000,890,0,0,0,-32116720625.50000000,1.00000000,1.00000000
31,186149168.00000000,0.02302068,0,59.43000000,0,0,0.50350000,0,0,0,-18615256394.00000000,3.08574486,0.75524658,2894.80399942,-55845094782.00000000,2879.00000000,933.00000000,933,0,0,0,-37229838388.00000000,1.00000000,1.00000000
32,261607856.00000000,0.02313102,0,65.13000000,0,0,0.50050000,0,0,0,-26161124503.93750000,3.14331889,0.75864762,3157.05034542,-78482695082.43750000,2917.00000000,928.00000000,928,0,0,0,-52321570578.50000000,1.00000000,1.00000000
33,239722576.00000000,0.02366961,0,66.66000000,0,0,0.46400000,0,0,0,-23972646004.87500000,2.83233523,0.73906249,2791.80307961,-71917161278.87500000,2838.00000000,1002.00000000,1002,0,0,0,-47944515274.00000000,1.00000000,1.00000000
34,179392224.00000000,0.02280992,0,61.46000000,0,0,0.50800000,0,0,0,-17939558572.00000000,3.17339158,0.76038671,2951.91176891,-53818003400.00000000,2910.00000000,917.00000000,917,0,0,0,-35878444828.00000000,1.00000000,1.00000000
35,205465872.00000000,0.02353546,0,63.47000000,0,0,0.48500000,0,0,0,-20546935422.25000000,2.94661188,0.74661809,2904.26968050,-61640108184.25000000,2870.00000000,974.00000000,974,0,0,0,-41093172762.00000000,1.00000000,1.00000000
36,163825728.00000000,0.02282520,0,58.45000000,0,0,0.57650000,0,0,0,-16382855440.44934082,3.86093545,0.79427826,2927.85125923,-49147998464.94934082,3054.00000000,791.00000000,791,0,0,0,-32765143024.50000000,1.00000000,1.00000000
37,154264368.00000000,0.02300528,0,62.78000000,0,0,0.49050000,0,0,0,-15426784597.25000000,3.03157902,0.75195825,2677.12495136,-46279661118.25000000,2880.00000000,950.00000000,950,0,0,0,-30852876521.00000000,1.00000000,1.00000000
38,161069280.00000000,0.02400228,0,61.04000000,0,0,0.49850000,0,0,0,-16107264339.00000000,3.07196569,0.75441837,2459.21297741,-48321119067.00000000,2860.00000000,931.00000000,931,0,0,0,-32213854728.00000000,1.00000000,1.00000000
39,132094944.00000000,0.02296862,0,63.30000000,0,0,0.48200000,0,0,0,-13209845493.43750000,2.98234677,0.74889177,2759.73624039,-39628834033.43750000,2872.00000000,963.00000000,963,0,0,0,-26418988540.00000000,1.00000000,1.00000000
40,158622672.00000000,0.02305761,0,63.71000000,0,0,0.50450000,0,0,0,-15862597763.18750000,3.10741138,0.75653768,2958.28447628,-47587131796.18750000,2893.00000000,931.00000000,931,0,0,0,-31724534033.00000000,1.00000000,1.00000000
41,127944984.00000000,0.02286985,6769.12458496,59.62000000,0,0,0.51100000,0,0,0,-12794831228.68750000,3.18845320,0.76124835,2732.39613056,-38383825063.68750000,2927.00000000,918.00000000,918,0,0,0,-25588993835.00000000,1.00000000,1.00000000
42,123525536.00000000,0.02337651,6769.12458496,58.92000000,0,0,0.52600000,0,0,0,-12352869982.37500000,3.31454349,0.76822579,2686.61236382,-37057974561.12500000,2940.00000000,887.00000000,887,0,0,0,-24705104578.75000000,1.00000000,1.00000000
43,142361200.00000000,0.02316693,6769.12458496,60.45000000,0,0,0.48500000,0,0,0,-14236472425.34375000,2.93153524,0.74564642,2888.55869484,-42708712649.34375000,2826.00000000,964.00000000,964,0,0,0,-28472240224.00000000,1.00000000,1.00000000
44,170079040.00000000,0.02294325,6769.12458496,59.36000000,0,0,0.52300000,0,0,0,-17008222552.12500000,3.33182335,0.76915032,2603.48499870,-51024028482.62500000,2942.00000000,883.00000000,883,0,0,0,-34015805930.50000000,1.00000000,1.00000000
45,146215808.00000000,0.02351735,6769.12458496,60.73000000,0,0,0.48600000,0,0,0,-14621931364.75000000,2.95751286,0.74731606,2793.27831745,-43865093193.75000000,2854.00000000,965.00000000,965,0,0,0,-29243161829.00000000,1.00000000,1.00000000
46,145641776.00000000,0.02310791,6769.12458496,58.66000000,0,0,0.52300000,0,0,0,-14564492538.12500000,3.34738040,0.76997644,2675.75963593,-43692846277.12500000,2939.00000000,878.00000000,878,0,0,0,-29128353739.00000000,1.00000000,1.00000000
47,119269224.00000000,0.02288625,6769.12458496,57.82000000,0,0,0.54050000,0,0,0,-11927238303.00000000,3.47602344,0.77658743,2803.05289650,-35781083638.00000000,2972.00000000,855.00000000,855,0,0,0,-23853845335.00000000,1.00000000,1.00000000
48,142495904.00000000,0.02298936,6769.12458496,59.83000000,0,0,0.52450000,0,0,0,-14249910032.37500000,3.32502842,0.76878762,2562.09792519,-42749092142.87500000,2936.00000000,883.00000000,883,0,0,0,-28499182110.50000000,1.00000000,1.00000000
49,133609880.00000000,0.02314958,6769.12458496,62.37000000,0,0,0.49000000,0,0,0,-13361352919.50000000,2.95884776,0.74740124,2741.07180882,-40083329267.50000000,2876.00000000,972.00000000,972,0,0,0,-26721976348.00000000,1.00000000,1.00000000
50,161524576.00000000,0.02295223,6769.12458496,59.83000000,0,0,0.50250000,0,0,0,-16152789565.25000000,3.11182785,0.75679916,2382.93145180,-48457705760.75000000,2894.00000000,930.00000000,930,0,0,0,-32304916195.50000000,1.00000000,1.00000000
51,166393264.00000000,0.02314929,6769.12458496,61.87000000,0,0,0.51350000,0,0,0,-16639660896.25000000,3.21648359,0.76283556,2562.27837658,-49918315921.25000000,2927.00000000,910.00000000,910,0,0,0,-33278655025.00000000,1.00000000,1.00000000
52,123075440.00000000,0.02339220,6769.12458496,58.44000000,0,0,0.54550000,0,0,0,-12307839605.81250000,3.52245855,0.77888131,2323.24414349,-36922924656.06250000,2980.00000000,846.00000000,846,0,0,0,-24615085050.25000000,1.00000000,1.00000000
53,155139136.00000000,0.02319398,6769.12458496,61.38000000,0,0,0.53800000,0,0,0,-15514221196.25000000,3.50877190,0.77821010,3204.15047359,-46542048212.25000000,3000.00000000,855.00000000,855,0,0,0,-31027827016.00000000,1.00000000,1.00000000
54,189186944.00000000,0.02290371,6769.12458496,67.62000000,0,0,0.46400000,0,0,0,-18919088701.19531250,2.81393027,0.73780328,3128.16866207,-56756481959.19531250,2828.00000000,1005.00000000,1005,0,0,0,-37837393258.00000000,1.00000000,1.00000000
55,121981440.00000000,0.02342072,6769.12458496,58.55000000,0,0,0.50750000,0,0,0,-12198489985.50000000,3.11840677,0.75718766,2470.32429600,-36594778051.00000000,2897.00000000,929.00000000,929,0,0,0,-24396288065.50000000,1.00000000,1.00000000
56,152974144.00000000,0.02324168,6769.12458496,57.81000000,0,0,0.53900000,0,0,0,-15297734137.00000000,3.38780212,0.77209544,2560.34001255,-45892565193.00000000,2944.00000000,869.00000000,869,0,0,0,-30594831056.00000000,1.00000000,1.00000000
57,191212416.00000000,0.02309643,6769.12458496,63.07000000,0,0,0.50300000,0,0,0,-19121582995.50000000,3.15285254,0.75920165,2946.02574921,-57364068716.00000000,2929.00000000,929.00000000,929,0,0,0,-38242485720.50000000,1.00000000,1.00000000
58,145320448.00000000,0.02279291,6769.12458496,63.96000000,0,0,0.49950000,0,0,0,-14532385555.00000000,3.14734554,0.75888193,2796.94686508,-43596474454.00000000,2905.00000000,923.00000000,923,0,0,0,-29064088899.00000000,1.00000000,1.00000000
59,121523152.00000000,0.02282673,6769.12458496,53.28000000,0,0,0.53750000,0,0,0,-12152630170.12500000,3.37155962,0.77124870,2525.87003231,-36457259779.12500000,2940.00000000,872.00000000,872,0,0,0,-24304629609.00000000,1.00000000,1.00000000
60,167901280.00000000,0.02292317,6769.12458496,62.61000000,0,0,0.48900000,0,0,0,-16790483029.00000000,2.92886591,0.74547362,2567.10973072,-50370739527.00000000,2841.00000000,970.00000000,970,0,0,0,-33580256498.00000000,1.00000000,1.00000000
61,183651536.00000000,0.02290444,6769.12458496,61.38000000,0,0,0.49550000,0,0,0,-18365496018.50000000,3.06716418,0.75412846,3258.58460236,-55095799321.25000000,2877.00000000,938.00000000,938,0,0,0,-36730303302.75000000,1.00000000,1.00000000
62,143906112.00000000,0.02292632,6769.12458496,60.79000000,0,0,0.53150000,0,0,0,-14390929263.37500000,3.32167053,0.76860797,2732.66527748,-43172151793.87500000,2943.00000000,886.00000000,886,0,0,0,-28781222530.50000000,1.00000000,1.00000000
63,203487152.00000000,0.02270582,6769.12458496,61.48000000,0,0,0.50800000,0,0,0,-20349048483.50000000,3.16339874,0.75981164,2809.72347450,-61046480640.50000000,2904.00000000,918.00000000,918,0,0,0,-40697432157.00000000,1.00000000,1.00000000
64,213974432.00000000,0.02249750,6769.12458496,61.53000000,0,0,0.53900000,0,0,0,-21397747102.19531250,3.51825666,0.77867568,2841.36152363,-64192633811.47656250,2987.00000000,849.00000000,849,0,0,0,-42794886709.28125000,1.00000000,1.00000000
65,148261632.00000000,0.02308477,6769.12458496,60.73000000,0,0,0.52550000,0,0,0,-14826482567.00000000,3.32807207,0.76895022,2583.38003922,-44478809892.00000000,2952.00000000,887.00000000,887,0,0,0,-29652327325.00000000,1.00000000,1.00000000
66,139124848.00000000,0.02266427,6769.12458496,57.47000000,0,0,0.53650000,0,0,0,-13912797998.75000000,3.42543364,0.77403343,2831.69808674,-41737765351.75000000,2963.00000000,865.00000000,865,0,0,0,-27824967353.00000000,1.00000000,1.00000000
67,153372624.00000000,0.02349908,6769.12458496,57.48000000,0,0,0.51050000,0,0,0,-15337582709.75000000,3.21325970,0.76265407,2712.32180405,-46012109160.75000000,2908.00000000,905.00000000,905,0,0,0,-30674526451.00000000,1.00000000,1.00000000
68,238169184.00000000,0.02314303,6769.12458496,61.63000000,0,0,0.50350000,0,0,0,-23817271180.18750000,3.11513853,0.75699484,2933.60554600,-71451108596.18750000,2922.00000000,938.00000000,938,0,0,0,-47633837416.00000000,1.00000000,1.00000000
69,154286352.00000000,0.02291857,6769.12458496,61.61000000,0,0,0.49100000,0,0,0,-15428992581.25000000,3.00000000,0.75000000,2618.06498528,-46286264366.25000000,2880.00000000,960.00000000,960,0,0,0,-30857271785.00000000,1.00000000,1.00000000
70,113269480.00000000,0.02320142,6769.12458496,58.53000000,0,0,0.51000000,0,0,0,-11327284287.75000000,3.12731218,0.75771159,2812.12103939,-33981181945.75000000,2874.00000000,919.00000000,919,0,0,0,-22653897658.00000000,1.00000000,1.00000000
71,134036696.00000000,0.02325254,6769.12458496,60.10000000,0,0,0.49100000,0,0,0,-13404017727.62500000,3.02103043,0.75130755,2542.34128809,-40211356720.12500000,2873.00000000,951.00000000,951,0,0,0,-26807338992.50000000,1.00000000,1.00000000
72,167296496.00000000,0.02266387,6769.12458496,61.03000000,0,0,0.51000000,0,0,0,-16729992610.40625000,3.19411135,0.76157045,2757.07697392,-50189291082.40625000,2929.00000000,917.00000000,917,0,0,0,-33459298472.00000000,1.00000000,1.00000000
73,129267504.00000000,0.02275928,6769.12458496,62.55000000,0,0,0.50850000,0,0,0,-12927086139.37500000,3.13700104,0.75827903,2743.86201477,-38780589816.62500000,2908.00000000,927.00000000,927,0,0,0,-25853503677.25000000,1.00000000,1.00000000
74,145368240.00000000,0.02301766,6769.12458496,61.64000000,0,0,0.51050000,0,0,0,-14537153304.25000000,3.19260073,0.76148456,2715.93686676,-43610800521.75000000,2934.00000000,919.00000000,919,0,0,0,-29073647217.50000000,1.00000000,1.00000000
75,141728320.00000000,0.02311025,6769.12458496,65.52000000,0,0,0.47300000,0,0,0,-14173201661.87500000,2.88008142,0.74227345,2754.05455399,-42518865355.87500000,2834.00000000,984.00000000,984,0,0,0,-28345663694.00000000,1.00000000,1.00000000
76,142601392.00000000,0.02279884,6769.12458496,60.75000000,0,0,0.47100000,0,0,0,-14260501738.84375000,2.89219713,0.74307573,3025.30255508,-42780780047.09375000,2817.00000000,974.00000000,974,0,0,0,-28520278308.25000000,1.00000000,1.00000000
77,131754896.00000000,0.02259519,6769.12458496,61.08000000,0,0,0.53000000,0,0,0,-13175799367.37500000,3.38443947,0.77192068,2817.19148636,-39526776880.37500000,2958.00000000,874.00000000,874,0,0,0,-26350977513.00000000,1.00000000,1.00000000
78,136299680.00000000,0.02348073,6769.12458496,61.79000000,0,0,0.48650000,0,0,0,-13630319710.12500000,2.97403955,0.74836689,2934.70921421,-40890255519.62500000,2864.00000000,963.00000000,963,0,0,0,-27259935809.50000000,1.00000000,1.00000000
79,225056832.00000000,0.02265439,6769.12458496,60.39000000,0,0,0.48950000,0,0,0,-22506038444.50000000,3.03628612,0.75224751,3023.67270851,-67517408024.50000000,2845.00000000,937.00000000,937,0,0,0,-45011369580.00000000,1.00000000,1.00000000
80,165016416.00000000,0.02261483,6769.12458496,62.47000000,0,0,0.50100000,0,0,0,-16501973743.25000000,3.10418916,0.75634652,3120.43969917,-49505257085.25000000,2890.00000000,931.00000000,931,0,0,0,-33003283342.00000000,1.00000000,1.00000000
81,153266928.00000000,0.02303355,6769.12458496,60.89000000,0,0,0.52350000,0,0,0,-15327019330.56250000,3.29405165,0.76711971,2642.98663139,-45980406859.81250000,2935.00000000,891.00000000,891,0,0,0,-30653387529.25000000,1.00000000,1.00000000
82,135555600.00000000,0.02281194,3419.00625000,57.55000000,0.03124485,0,0.51450000,0,0,0,-13555895039.00000000,3.15560389,0.75936109,2861.05259037,-40667016994.50000000,2900.00000000,919.00000000,919,0,0,0,-27111121955.50000000,1.00000000,1.00000000
83,88738440.00000000,0,3419.00625000,53.10000000,0.03216131,0,0.53300000,0,0,0,-8874156433.62500000,3.42191148,0.77385348,2556.12884712,-26621843137.12500000,2936.00000000,858.00000000,858,0,0,0,-17747686703.50000000,1.00000000,1.00000000
84,77311648.00000000,0,3419.00625000,56.59000000,0.02987066,0,0.51300000,0,0,0,-7731491026.93750000,3.21926904,0.76299214,2408.86682415,-23193822898.93750000,2907.00000000,903.00000000,903,0,0,0,-15462331872.00000000,1.00000000,1.00000000
85,152564960.00000000,0,3419.00625000,55.85000000,0.03123568,0,0.51900000,0,0,0,-15256819938.70312500,3.26368713,0.76546121,2444.74209785,-45769811805.26562500,2921.00000000,895.00000000,895,0,0,0,-30512991866.56250000,1.00000000,1.00000000
86,79423392.00000000,0,3419.00625000,53.56000000,0.02910326,0,0.50200000,0,0,0,-7942682231.82031250,3.03586507,0.75222164,2582.52315140,-23827360474.32031250,2878.00000000,948.00000000,948,0,0,0,-15884678242.50000000,1.00000000,1.00000000
87,84699200.00000000,0,3419.00625000,55.56000000,0.03055979,0,0.54050000,0,0,0,-8470231934.62500000,3.41271687,0.77338225,2835.32461929,-25410070907.12500000,2952.00000000,865.00000000,865,0,0,0,-16939838972.50000000,1.00000000,1.00000000
88,71068448.00000000,0,3419.00625000,48.68000000,0.02938819,0,0.57150000,0,0,0,-7107128415.18750000,3.74032450,0.78904396,2527.94035721,-21320818180.18750000,2996.00000000,801.00000000,801,0,0,0,-14213689765.00000000,1.00000000,1.00000000
89,119380768.00000000,0,3419.00625000,57.13000000,0.02808335,0,0.53900000,0,0,0,-11938383866.40625000,3.51529408,0.77853048,2773.14552212,-35814536566.40625000,2988.00000000,850.00000000,850,0,0,0,-23876152700.00000000,1.00000000,1.00000000
90,110223392.00000000,0,3419.00625000,53.96000000,0.02961540,0,0.58550000,0,0,0,-11022622200.62500000,3.93290329,0.79727960,2503.84392643,-33067299496.12500000,3048.00000000,775.00000000,775,0,0,0,-22044677295.50000000,1.00000000,1.00000000
91,64695832.00000000,0,3419.00625000,59.59000000,0.02622905,0,0.51700000,0,0,0,-6469918769.68750000,3.19738269,0.76175630,2305.70565462,-19409085945.18750000,2932.00000000,917.00000000,917,0,0,0,-12939167175.50000000,1.00000000,1.00000000
92,152284432.00000000,0,3419.00625000,52.90000000,0.03167977,0,0.53050000,0,0,0,-15228757068.00000000,3.28040552,0.76637727,2717.10752201,-45685641234.25000000,2913.00000000,888.00000000,888,0,0,0,-30456884166.25000000,1.00000000,1.00000000
93,93862360.00000000,0,3419.00625000,55.74000000,0.02719562,0,0.54250000,0,0,0,-9386536993.17968750,3.47596717,0.77658463,2431.90651512,-28159005512.42968750,2965.00000000,853.00000000,853,0,0,0,-18772468519.25000000,1.00000000,1.00000000
94,93299664.00000000,0,3419.00625000,54.89000000,0.03209049,0,0.52500000,0,0,0,-9330293040.14062500,3.20352030,0.76210415,2441.85189199,-27990224505.89062500,2912.00000000,909.00000000,909,0,0,0,-18659931465.75000000,1.00000000,1.00000000
95,84494584.00000000,0,3419.00625000,53.79000000,0.02983113,0,0.54000000,0,0,0,-8449763298.61718750,3.43822837,0.77468485,2547.23937607,-25348679277.11718750,2950.00000000,858.00000000,858,0,0,0,-16898915978.50000000,1.00000000,1.00000000
96,90221232.00000000,0,3419.00625000,50.29000000,0.03169094,0,0.59350000,0,0,0,-9022397591.50000000,3.90641022,0.79618502,2732.30730057,-27066640698.12500000,3047.00000000,780.00000000,780,0,0,0,-18044243106.62500000,1.00000000,1.00000000
97,111860376.00000000,0,3419.00625000,51.34000000,0.02339039,0,0.55700000,0,0,0,-11186339620.25000000,3.62152362,0.78362113,2687.77550507,-33558414144.75000000,2995.00000000,827.00000000,827,0,0,0,-22372074524.50000000,1.00000000,1.00000000
98,88661984.00000000,0,3419.00625000,53.64000000,0.02405442,0,0.54300000,0,0,0,-8866510704.37500000,3.46457601,0.77601457,2592.46535444,-26598905458.37500000,2983.00000000,861.00000000,861,0,0,0,-17732394754.00000000,1.00000000,1.00000000
99,77783048.00000000,0,3419.00625000,46.89000000,0.02799740,0,0.57650000,0,0,0,-7778585469.15625000,3.69230771,0.78688526,2402.00198317,-23335194255.03125000,2976.00000000,806.00000000,806,0,0,0,-15556608785.87500000,1.00000000,1.00000000
100,107193856.00000000,0,3419.00625000,58.17000000,0.03136178,0,0.51850000,0,0,0,-10719712141.87500000,3.22087908,0.76308250,2755.27119350,-32158481662.62500000,2931.00000000,910.00000000,910,0,0,0,-21438769520.75000000,1.00000000,1.00000000
101,126025824.00000000,0,3419.00625000,54.92000000,0.02549297,0,0.55350000,0,0,0,-12602875143.50000000,3.64920831,0.78490961,2711.20275021,-37808039235.00000000,2996.00000000,821.00000000,821,0,0,0,-25205164091.50000000,1.00000000,1.00000000
102,105460664.00000000,0,3419.00625000,54.19000000,0.02595186,0,0.55500000,0,0,0,-10546359343.87500000,3.59254813,0.78225595,2571.82575607,-31638491028.87500000,2989.00000000,832.00000000,832,0,0,0,-21092131685.00000000,1.00000000,1.00000000
103,116217792.00000000,0,3419.00625000,57.15000000,0.02901787,0,0.52550000,0,0,0,-11622104433.31250000,3.33032703,0.76907057,2335.69120693,-34865661826.31250000,2954.00000000,887.00000000,887,0,0,0,-23243557393.00000000,1.00000000,1.00000000
104,87746664.00000000,0,3419.00625000,54.00000000,0.03011486,0,0.52700000,0,0,0,-8774993526.00000000,3.32432437,0.76875001,2294.05141926,-26324325091.50000000,2952.00000000,888.00000000,888,0,0,0,-17549331565.50000000,1.00000000,1.00000000
105,96589800.00000000,0,3419.00625000,53.76000000,0.02341530,0,0.56650000,0,0,0,-9659267276.37500000,3.75371289,0.78963810,2816.19626427,-28977226407.37500000,3033.00000000,808.00000000,808,0,0,0,-19317959131.00000000,1.00000000,1.00000000
106,166536192.00000000,0,3419.00625000,55.76000000,0.02587800,0,0.53900000,0,0,0,-16653926225.75000000,3.43153048,0.77434433,2653.22674561,-49961165838.75000000,2982.00000000,869.00000000,869,0,0,0,-33307239613.00000000,1.00000000,1.00000000
107,77958864.00000000,0,3419.00625000,52.18000000,0.02462934,0,0.55650000,0,0,0,-7796190751.10937500,3.58072281,0.78169382,2531.06023884,-23387964865.60937500,2972.00000000,830.00000000,830,0,0,0,-15591774114.50000000,1.00000000,1.00000000
108,70381792.00000000,0,3419.00625000,53.21000000,0.02801714,0,0.53450000,0,0,0,-7038498414.50000000,3.29642057,0.76724809,2161.10745907,-21114856654.00000000,2947.00000000,894.00000000,894,0,0,0,-14076358239.50000000,1.00000000,1.00000000
