episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
20,136811376.00000000,0.02373954,0,0,0,0,0.50600000,0,0,0,-13682625506.75000000,3.13948488,0.75842404,3810.77931213,-25863605123.25000000,2926.00000000,932.00000000,932,0,0,0,-12180979616.50000000,1.00000000,1.00000000
21,142424928.00000000,0.02439528,0,0,0,0,0.54250000,0,0,0,-14243850787.62500000,3.51103377,0.77832133,3625.96942997,-25697126088.37500000,3023.00000000,861.00000000,861,0,0,0,-11453275300.75000000,1.00000000,1.00000000
22,157193552.00000000,0.02363053,0,0,0,0,0.53650000,0,0,0,-15720744404.50000000,3.42189288,0.77385253,4201.41290855,-30997473763.50000000,3001.00000000,877.00000000,877,0,0,0,-15276729359.00000000,1.00000000,1.00000000
23,129123472.00000000,0.02437002,0,0,0,0,0.51650000,0,0,0,-12913803553.62500000,3.24398255,0.76437229,3749.41737843,-25013272415.12500000,2965.00000000,914.00000000,914,0,0,0,-12099468861.50000000,1.00000000,1.00000000
24,112628952.00000000,0.02366660,0,0,0,0,0.53750000,0,0,0,-11264284855.00000000,3.39794755,0.77262121,3703.04832745,-21839166499.50000000,2980.00000000,877.00000000,877,0,0,0,-10574881644.50000000,1.00000000,1.00000000
25,160950176.00000000,0.02381015,0,0,0,0,0.49850000,0,0,0,-16096515175.00000000,3.14239836,0.75859398,3525.46984577,-30756663716.00000000,2935.00000000,934.00000000,934,0,0,0,-14660148541.00000000,1.00000000,1.00000000
26,142910912.00000000,0.02320871,13.49874299,0,0,0,0.55400000,0,0,0,-14292406455.12500000,3.60905838,0.78303593,3832.75676060,-26892257628.12500000,3028.00000000,839.00000000,839,0,0,0,-12599851173.00000000,1.00000000,1.00000000
27,208009888.00000000,0.02396077,13.58834162,0,0,0,0.55950000,0,0,0,-20802294205.28125000,3.69454551,0.78698683,3960.84467793,-39814434614.03125000,3048.00000000,825.00000000,825,0,0,0,-19012140408.75000000,1.00000000,1.00000000
28,159794752.00000000,0.02357114,12.99190997,0,0,0,0.51650000,0,0,0,-15980908002.25000000,3.30623603,0.76777864,4146.28419876,-30807393142.50000000,2969.00000000,898.00000000,898,0,0,0,-14826485140.25000000,1.00000000,1.00000000
29,119354080.00000000,0.02411370,12.65141945,0,0.03935510,0,0.57900000,0,0,0,-11936649410.06250000,3.85678387,0.79410243,3902.56009102,-33864985682.06250000,3070.00000000,796.00000000,796,0,0,0,-21928336272.00000000,1.00000000,1.00000000
30,131719936.00000000,0.02315015,12.05423998,0,0.04262876,0,0.55050000,0,0,0,-13173301427.90625000,3.60958076,0.78306055,3891.90166092,-37747489139.40625000,3014.00000000,835.00000000,835,0,0,0,-24574187711.50000000,1.00000000,1.00000000
31,138448272.00000000,0.02404926,12.26784347,0,0.04697757,0,0.59450000,0,0,0,-13845983769.50000000,4.13733339,0.80534649,4340.09367180,-38937534075.00000000,3103.00000000,750.00000000,750,0,0,0,-25091550305.50000000,1.00000000,1.00000000
32,132940008.00000000,0.02372947,12.22950293,0,0.03691982,0,0.52950000,0,0,0,-13295424052.37500000,3.30803561,0.76787567,4395.81269550,-37595442662.37500000,2964.00000000,896.00000000,896,0,0,0,-24300018610.00000000,1.00000000,1.00000000
33,123495456.00000000,0.02366953,12.12563273,0,0.03406254,0,0.53750000,0,0,0,-12350918773.81250000,3.44137931,0.77484471,3818.78330135,-34918395018.68750000,2994.00000000,870.00000000,870,0,0,0,-22567476244.87500000,1.00000000,1.00000000
34,120552704.00000000,0.02382572,11.31400642,0,0.04280319,0,0.53300000,0,0,0,-12056661395.90625000,3.38863635,0.77213877,3973.71565151,-34366154902.40625000,2982.00000000,880.00000000,880,0,0,0,-22309493506.50000000,1.00000000,1.00000000
35,155780816.00000000,0.02396868,11.70288352,0,0.03516149,0,0.56300000,0,0,0,-15579386888.93750000,3.66306949,0.78554899,3669.63512802,-43126850547.93750000,3055.00000000,834.00000000,834,0,0,0,-27547463659.00000000,1.00000000,1.00000000
36,99548480.00000000,0.02429841,11.84131814,0,0.03475756,0,0.56450000,0,0,0,-9956119160.75000000,3.75552821,0.78971839,3674.71144867,-28335327711.75000000,3057.00000000,814.00000000,814,0,0,0,-18379208551.00000000,1.00000000,1.00000000
37,103055208.00000000,0.02436967,11.76787935,0,0.03350509,0,0.54400000,0,0,0,-10306887946.00000000,3.48502302,0.77703571,3790.38775063,-29697925108.00000000,3025.00000000,868.00000000,868,0,0,0,-19391037162.00000000,1.00000000,1.00000000
38,189910176.00000000,0.02367777,11.65698552,0,0.03230324,0,0.56250000,0,0,0,-18992304158.62500000,3.66585660,0.78567708,4595.87191105,-52458842197.62500000,3017.00000000,823.00000000,823,0,0,0,-33466538039.00000000,1.00000000,1.00000000
39,132952576.00000000,0.02412411,11.15063909,0,0.03191345,0,0.48400000,0,0,0,-13296842785.25000000,2.92871690,0.74546397,3917.95807457,-37601281740.25000000,2876.00000000,982.00000000,982,0,0,0,-24304438955.00000000,1.00000000,1.00000000
40,107891992.00000000,0.02372963,11.28494435,0,0.04415371,0,0.53900000,0,0,0,-10790552166.25000000,3.48083615,0.77682739,3872.58802414,-30160151554.25000000,2997.00000000,861.00000000,861,0,0,0,-19369599388.00000000,1.00000000,1.00000000
41,99044304.00000000,0.02365903,11.66861309,0,0.03378125,0,0.57350000,0,0,0,-9905679636.37500000,3.82080197,0.79256564,3822.12919712,-26193374796.37500000,3049.00000000,798.00000000,798,0,0,0,-16287695160.00000000,1.00000000,1.00000000
42,117462808.00000000,0.02390674,11.81640095,0,0.02896749,0,0.55800000,0,0,0,-11747584681.31250000,3.64550900,0.78473836,4349.00491333,-34050626286.31250000,3044.00000000,835.00000000,835,0,0,0,-22303041605.00000000,1.00000000,1.00000000
43,119135112.00000000,0.02392936,11.42632297,0,0.03298479,0,0.58650000,0,0,0,-11914708241.56445312,3.95730925,0.79827768,4782.19257355,-33465178444.56445312,3059.00000000,773.00000000,773,0,0,0,-21550470203.00000000,1.00000000,1.00000000
44,135582816.00000000,0.02452423,11.76011859,0,0.03375552,0,0.54450000,0,0,0,-13559629148.43750000,3.48720932,0.77714431,3892.43757915,-38379296915.18750000,2999.00000000,860.00000000,860,0,0,0,-24819667766.75000000,1.00000000,1.00000000
45,84115472.00000000,0.02446668,11.55218039,0,0.02967563,0,0.54050000,0,0,0,-8412905071.18750000,3.48611116,0.77708977,3786.39032841,-23316284388.18750000,3012.00000000,864.00000000,864,0,0,0,-14903379317.00000000,1.00000000,1.00000000
46,134397408.00000000,0.02392606,11.36343194,0,0.02997721,0,0.55050000,0,0,0,-13441075680.87500000,3.57378983,0.78136295,4745.55045509,-39149034684.87500000,3027.00000000,847.00000000,847,0,0,0,-25707959004.00000000,1.00000000,1.00000000
47,102710376.00000000,0.02371789,11.95238502,0,0.03168795,0,0.56800000,0,0,0,-10272287263.00000000,3.79726362,0.79154783,4216.10058784,-29543269272.00000000,3053.00000000,804.00000000,804,0,0,0,-19270982009.00000000,1.00000000,1.00000000
48,107397280.00000000,0.02372490,11.92687971,0,0.03249732,0,0.57550000,0,0,0,-10740961459.10937500,3.87515759,0.79487842,3800.21935368,-31464481201.85937500,3073.00000000,793.00000000,793,0,0,0,-20723519742.75000000,1.00000000,1.00000000
49,94639976.00000000,0.02345900,12.23081670,0,0.03025186,0,0.60750000,0,0,0,-9465127154.62500000,4.23505449,0.80897999,4253.82799530,-26738973961.62500000,3117.00000000,736.00000000,736,0,0,0,-17273846807.00000000,1.00000000,1.00000000
50,122067560.00000000,0.02428882,11.52924105,0,0.03116740,0,0.56100000,0,0,0,-12208037837.50000000,3.69464731,0.78699148,3689.73304653,-34088778599.50000000,3037.00000000,822.00000000,822,0,0,0,-21880740762.00000000,1.00000000,1.00000000
51,132466920.00000000,0.02403175,12.03471173,0,0.03727274,0,0.56650000,0,0,0,-13247969438.00000000,3.76772618,0.79025638,4038.94992542,-31816395091.50000000,3082.00000000,818.00000000,818,0,0,0,-18568425653.50000000,1.00000000,1.00000000
52,104350784.00000000,0.02389480,11.48019381,0,0.03084752,0,0.57300000,0,0,0,-10436331100.87500000,3.78731346,0.79111457,3743.53135872,-28969030537.37500000,3045.00000000,804.00000000,804,0,0,0,-18532699436.50000000,1.00000000,1.00000000
53,164209776.00000000,0.02411212,12.16773065,0,0.03163028,0,0.56950000,0,0,0,-16422247658.31250000,3.76137757,0.78997678,4413.46191216,-47713469003.06250000,3058.00000000,813.00000000,813,0,0,0,-31291221344.75000000,1.00000000,1.00000000
54,87193680.00000000,0.02356179,12.39961900,0,0.03049143,0,0.60200000,0,0,0,-8720484295.87500000,4.28395081,0.81074768,3948.40573406,-23727656819.87500000,3123.00000000,729.00000000,729,0,0,0,-15007172524.00000000,1.00000000,1.00000000
55,104045200.00000000,0.02385501,12.09192226,0,0.03357813,0,0.56700000,0,0,0,-10405775372.50000000,3.75434232,0.78966600,4341.33881760,-29532464010.50000000,3026.00000000,806.00000000,806,0,0,0,-19126688638.00000000,1.00000000,1.00000000
56,130556568.00000000,0.02321657,12.84420091,0,0.02929932,0,0.59300000,0,0,0,-13056833215.00000000,4.05766726,0.80228037,3964.93469810,-37250607536.25000000,3096.00000000,763.00000000,763,0,0,0,-24193774321.25000000,1.00000000,1.00000000
57,126585456.00000000,0.02394055,11.70004773,0,0.03348936,100.42947235,0.53350000,0,0,0,-12659930337.50000000,3.40000010,0.77272725,4391.97405052,-36181760383.50000000,2975.00000000,875.00000000,875,0,0,0,-23521830046.00000000,1.00000000,1.00000000
58,101267432.00000000,0.02385528,11.87272167,0,0.03325671,113.76323615,0.59800000,0,0,0,-10127907691.06250000,4.11184216,0.80437583,4314.25415897,-28246585628.56250000,3125.00000000,760.00000000,760,0,0,0,-18118677937.50000000,1.00000000,1.00000000
59,146120560.00000000,0.02391949,12.31383380,0,0.02636584,117.94405111,0.59650000,0,0,0,-14613206011.84375000,4.17623520,0.80680937,4753.20275879,-41091029830.84375000,3128.00000000,749.00000000,749,0,0,0,-26477823819.00000000,1.00000000,1.00000000
60,108071008.00000000,0.02348239,12.70724844,0,0.02941814,120.63971795,0.58900000,0,0,0,-10808266653.50000000,4.09511232,0.80373347,4418.13236046,-31259389061.50000000,3100.00000000,757.00000000,757,0,0,0,-20451122408.00000000,1.00000000,1.00000000
61,99794616.00000000,0.02320250,12.27371710,0,0.02926519,110.81729380,0.60900000,0,0,0,-9980583726.37500000,4.27247953,0.81033593,4395.07275486,-28678262264.37500000,3136.00000000,734.00000000,734,0,0,0,-18697678538.00000000,1.00000000,1.00000000
62,115477664.00000000,0.02405840,12.70835429,0,0.03154361,116.83963352,0.57000000,0,0,0,-11549007153.12500000,3.84441662,0.79357678,4199.27878571,-32395132116.12500000,3064.00000000,797.00000000,797,0,0,0,-20846124963.00000000,1.00000000,1.00000000
63,130981864.00000000,0.02339656,12.17421031,0,0.02756226,112.15666284,0.58800000,0,0,0,-13099377616.75000000,4.00518131,0.80020702,4706.72023773,-32938190341.75000000,3092.00000000,772.00000000,772,0,0,0,-19838812725.00000000,1.00000000,1.00000000
64,91009464.00000000,0.02318621,13.26375257,0,0.02869005,111.90359497,0.58500000,0,0,0,-9102148974.25000000,3.98326898,0.79932851,4398.80256748,-26350500723.25000000,3095.00000000,777.00000000,777,0,0,0,-17248351749.00000000,1.00000000,1.00000000
65,109789440.00000000,0.02421315,13.07717785,0,0.02404137,117.58967929,0.56000000,0,0,0,-10980236973.12500000,3.68363643,0.78649068,4042.35331631,-30055143335.12500000,3039.00000000,825.00000000,825,0,0,0,-19074906362.00000000,1.00000000,1.00000000
66,158226192.00000000,0.02411109,12.65342010,0,0.03069597,124.11993832,0.55600000,0,0,0,-15823927083.50000000,3.65903616,0.78536332,4118.62598228,-39468701105.50000000,3037.00000000,830.00000000,830,0,0,0,-23644774022.00000000,1.00000000,1.00000000
67,96389848.00000000,0.02354297,12.71349669,0,0.03131456,128.49952104,0.59000000,0,0,0,-9640203529.37500000,3.93885350,0.79752386,4409.56472969,-26500263513.12500000,3092.00000000,785.00000000,785,0,0,0,-16860059983.75000000,1.00000000,1.00000000
68,132369736.00000000,0.02377812,12.72015507,0,0.02931227,119.63557180,0.61750000,0,0,0,-13238081436.87500000,4.34112787,0.81277364,4427.85896397,-37021165081.87500000,3156.00000000,727.00000000,727,0,0,0,-23783083645.00000000,1.00000000,1.00000000
69,128227960.00000000,0.02387255,12.98969079,0,0.03009361,122.09386359,0.56600000,0,0,0,-12824095569.25000000,3.68923831,0.78674573,4698.75515175,-38067170118.75000000,3051.00000000,827.00000000,827,0,0,0,-25243074549.50000000,1.00000000,1.00000000
70,98339904.00000000,0.02456229,13.72478309,0,0.03338124,136.51180522,0.56400000,0,0,0,-9835243951.57812500,3.76361394,0.79007536,3999.22890759,-27888483885.51562500,3041.00000000,808.00000000,808,0,0,0,-18053239933.93750000,1.00000000,1.00000000
71,128287888.00000000,0.02373521,13.61512554,0,0.03433196,112.31818390,0.56150000,0,0,0,-12830061728.37500000,3.75675678,0.78977275,4467.57684040,-33087485328.87500000,3058.00000000,814.00000000,814,0,0,0,-20257423600.50000000,1.00000000,1.00000000
72,128678768.00000000,0.02416606,13.46239210,0,0.03275342,130.75122240,0.55600000,0,0,0,-12869179941.50000000,3.63865542,0.78442031,4319.64718151,-35848899855.50000000,3031.00000000,833.00000000,833,0,0,0,-22979719914.00000000,1.00000000,1.00000000
73,68880320.00000000,0.02341903,13.18320290,0,0.03359333,125.93703969,0.57600000,0,0,0,-6889277807.93750000,3.84480596,0.79359341,4498.43057823,-20036027939.68750000,3072.00000000,799.00000000,799,0,0,0,-13146750131.75000000,1.00000000,1.00000000
74,88414432.00000000,0.02390696,12.92923389,0,0.02733620,97.33832635,0.58050000,0,0,0,-8842653187.20312500,3.91210198,0.79642117,4578.56975937,-25373169619.82812500,3071.00000000,785.00000000,785,0,0,0,-16530516432.62500000,1.00000000,1.00000000
75,94077344.00000000,0.02343242,13.97493441,0,0.02837716,121.42706723,0.56950000,0,0,0,-9409004050.15625000,3.75522757,0.78970510,4368.70750713,-26063483035.15625000,3053.00000000,813.00000000,813,0,0,0,-16654478985.00000000,1.00000000,1.00000000
76,96104560.00000000,0.02384142,13.67445755,0,0.03523689,123.20548164,0.61650000,0,0,0,-9611527101.81250000,4.45957470,0.81683552,4421.16573238,-27446755593.31250000,3144.00000000,705.00000000,705,0,0,0,-17835228491.50000000,1.00000000,1.00000000
77,120781080.00000000,0.02324919,14.53634763,0,0.03379914,102.64569092,0.61000000,0,0,0,-12079238434.75000000,4.20485163,0.80787158,4621.98516369,-32174046725.25000000,3120.00000000,742.00000000,742,0,0,0,-20094808290.50000000,1.00000000,1.00000000
78,100571824.00000000,0.02340207,13.91705154,0,0.02887468,109.21156311,0.61000000,0,0,0,-10058321808.00000000,4.27837849,0.81054789,4102.10857773,-29446450081.00000000,3166.00000000,740.00000000,740,0,0,0,-19388128273.00000000,1.00000000,1.00000000
79,94788688.00000000,0.02426335,14.09294325,0,0.02378683,132.37346056,0.57000000,0,0,0,-9480142040.12500000,3.76376987,0.79008222,4740.78372002,-27373297184.37500000,3075.00000000,817.00000000,817,0,0,0,-17893155144.25000000,1.00000000,1.00000000
80,154202064.00000000,0.02349905,13.31227175,0,0.02728189,109.68514167,0.59700000,0,0,0,-15421373114.00000000,4.12997341,0.80506724,4846.92729759,-44460415114.00000000,3114.00000000,754.00000000,754,0,0,0,-29039042000.00000000,1.00000000,1.00000000
81,129883656.00000000,0.02395756,13.80190418,0,0.02537708,114.31185659,0.62500000,0,0,0,-12989445503.53125000,4.46468925,0.81700701,5726.83318710,-38998098614.03125000,3161.00000000,708.00000000,708,0,0,0,-26008653110.50000000,1.00000000,1.00000000
82,92458144.00000000,0.02318466,14.39254042,0,0.02454120,116.05020481,0.60950000,0,0,0,-9246920648.37500000,4.35883188,0.81339216,4512.05705833,-25771698698.37500000,3134.00000000,719.00000000,719,0,0,0,-16524778050.00000000,1.00000000,1.00000000
83,84709664.00000000,0.02345052,14.25005282,0,0.03290773,114.97975583,0.60950000,0,0,0,-8472107612.06250000,4.23378372,0.80893362,4217.94274330,-23589168774.56250000,3133.00000000,740.00000000,740,0,0,0,-15117061162.50000000,1.00000000,1.00000000
84,80449272.00000000,0.02295074,14.02981104,0,0.03032925,115.50660536,0.58100000,0,0,0,-8046140994.68750000,3.92838883,0.79709393,4424.10828972,-21795189099.18750000,3072.00000000,782.00000000,782,0,0,0,-13749048104.50000000,1.00000000,1.00000000
85,90036856.00000000,0.02320370,14.19423987,0,0.03058568,110.25151994,0.63350000,0,0,0,-9004704217.50000000,4.70501471,0.82471561,4382.08648109,-25872438275.50000000,3190.00000000,678.00000000,678,0,0,0,-16867734058.00000000,1.00000000,1.00000000
86,95115152.00000000,0.02336142,13.45640988,0,0.03159931,108.12417772,0.63150000,0,0,0,-9512553518.75000000,4.65785599,0.82325459,4693.50290585,-26742460192.25000000,3172.00000000,681.00000000,681,0,0,0,-17229906673.50000000,1.00000000,1.00000000
87,84628912.00000000,0.02365188,14.94337393,0,0.02852348,129.98423004,0.59000000,0,0,0,-8464077774.12500000,4.04960823,0.80196482,3812.39591789,-24084735796.12500000,3102.00000000,766.00000000,766,0,0,0,-15620658022.00000000,1.00000000,1.00000000
88,77808704.00000000,0.02390297,14.20199891,0,0.02860013,103.72807312,0.62000000,0,0,0,-7781957180.25000000,4.46910095,0.81715459,4196.96495819,-22008538716.75000000,3182.00000000,712.00000000,712,0,0,0,-14226581536.50000000,1.00000000,1.00000000
89,117120336.00000000,0.02333040,15.13711368,0,0.02595595,102.17531628,0.59600000,0,0,0,-11713195852.25000000,4.11523199,0.80450541,4968.13580990,-33363058337.75000000,3107.00000000,755.00000000,755,0,0,0,-21649862485.50000000,1.00000000,1.00000000
90,89408376.00000000,0.02387118,14.43322762,0,0.02604514,96.53137758,0.58350000,0,0,0,-8942094199.50000000,3.84079599,0.79342240,4440.15243149,-26451161258.50000000,3088.00000000,804.00000000,804,0,0,0,-17509067059.00000000,1.00000000,1.00000000
91,99703784.00000000,0.02387316,14.74513428,0,0.03420934,107.57963986,0.64050000,0,0,0,-9971392493.71875000,4.76453066,0.82652533,4435.60738468,-25990967955.71875000,3197.00000000,671.00000000,671,0,0,0,-16019575462.00000000,1.00000000,1.00000000
92,103010464.00000000,0.02367949,14.88480466,0,0.02866568,110.87946998,0.61350000,0,0,0,-10302162024.40625000,4.33653831,0.81261259,4331.64683914,-29755446301.84375000,3157.00000000,728.00000000,728,0,0,0,-19453284277.43750000,1.00000000,1.00000000
93,86174872.00000000,0.02329203,13.70522254,0,0.02505499,93.10557895,0.59550000,0,0,0,-8618656513.25000000,4.08563900,0.80336785,4431.58044434,-24473011260.25000000,3101.00000000,759.00000000,759,0,0,0,-15854354747.00000000,1.00000000,1.00000000
94,141304928.00000000,0.02370831,15.84663101,0,0.03120950,106.95256890,0.60000000,0,0,0,-14131628805.62500000,4.27755117,0.81051815,4801.72772503,-39727947121.12500000,3144.00000000,735.00000000,735,0,0,0,-25596318315.50000000,1.00000000,1.00000000
95,103291496.00000000,0.02366074,15.26044636,0,0.03394404,118.12777456,0.65000000,0,0,0,-10330129038.00000000,4.97538471,0.83264673,4398.06254959,-29955739149.00000000,3234.00000000,650.00000000,650,0,0,0,-19625610111.00000000,1.00000000,1.00000000
96,125964360.00000000,0.02400564,15.38830235,0,0.02947932,103.27637906,0.57750000,0,0,0,-12597689539.34375000,3.81141448,0.79216093,3961.63461161,-37306837606.34375000,3072.00000000,806.00000000,806,0,0,0,-24709148067.00000000,1.00000000,1.00000000
97,77109112.00000000,0.02337282,14.55644918,0,0.02520945,106.26176792,0.65150000,0,0,0,-7711923232.87500000,4.80000019,0.82758623,4200.47430611,-22360058248.87500000,3192.00000000,665.00000000,665,0,0,0,-14648135016.00000000,1.00000000,1.00000000
98,97485536.00000000,0.02363464,15.32684876,0,0.02725984,105.43534512,0.63550000,0,0,0,-9749605217.03125000,4.61095095,0.82177711,4327.70137596,-27502580276.15625000,3200.00000000,694.00000000,694,0,0,0,-17752975059.12500000,1.00000000,1.00000000
99,111355976.00000000,0.02347636,14.10030886,0,0.02807291,127.38823022,0.63350000,0,0,0,-11136631397.26562500,4.65102625,0.82304102,4220.09671211,-29344201266.26562500,3172.00000000,682.00000000,682,0,0,0,-18207569869.00000000,1.00000000,1.00000000
100,83824696.00000000,0.02338074,15.45522613,0,0.02723606,105.61216651,0.61050000,0,0,0,-8383587704.17187500,4.30178308,0.81138420,4301.81995583,-23557925605.73437500,3136.00000000,729.00000000,729,0,0,0,-15174337901.56250000,1.00000000,1.00000000
101,71139904.00000000,0.02335752,15.28458182,0,0.02892632,103.26647780,0.63250000,0,0,0,-7115024313.87500000,4.65204668,0.82307297,4520.29637241,-20485339054.37500000,3182.00000000,684.00000000,684,0,0,0,-13370314740.50000000,1.00000000,1.00000000
102,78511128.00000000,0.02321805,14.42694546,0,0.02948857,98.26300134,0.62750000,0,0,0,-7852194247.78125000,4.44163132,0.81623161,4760.16555691,-21766601681.78125000,3158.00000000,711.00000000,711,0,0,0,-13914407434.00000000,1.00000000,1.00000000
103,96305088.00000000,0.02366683,15.37810256,0,0.02342744,111.66655901,0.59700000,0,0,0,-9631668128.87500000,4.15119362,0.80587023,4333.99111080,-27224017484.37500000,3130.00000000,754.00000000,754,0,0,0,-17592349355.50000000,1.00000000,1.00000000
104,97921432.00000000,0.02330128,14.70922918,0,0.02800013,93.43657515,0.57950000,0,0,0,-9793367549.75000000,3.90724277,0.79621959,4049.06781292,-27889024072.75000000,3075.00000000,787.00000000,787,0,0,0,-18095656523.00000000,1.00000000,1.00000000
105,86468536.00000000,0.02400677,15.04646348,0,0.02244261,89.99283473,0.57050000,0,0,0,-8648110409.25000000,3.82089543,0.79256964,4394.56454277,-23974028596.25000000,3072.00000000,804.00000000,804,0,0,0,-15325918187.00000000,1.00000000,1.00000000
106,95545448.00000000,0.02368433,15.29806002,0,0.02849536,93.36163839,0.58950000,0,0,0,-9555734957.78125000,4.01554394,0.80061984,4816.76712990,-27556631870.28125000,3100.00000000,772.00000000,772,0,0,0,-18000896912.50000000,1.00000000,1.00000000
107,120674840.00000000,0.02385825,15.12333470,0,0.02398203,99.13603041,0.62150000,0,0,0,-12068566845.25000000,4.46067429,0.81687242,4147.48279381,-34871397475.25000000,3176.00000000,712.00000000,712,0,0,0,-22802830630.00000000,1.00000000,1.00000000
108,118311344.00000000,0.02422666,15.13990994,0,0.02849812,96.28240797,0.56850000,0,0,0,-11832403613.18750000,3.74601221,0.78929681,4364.04395485,-34244173525.68750000,3053.00000000,815.00000000,815,0,0,0,-22411769912.50000000,1.00000000,1.00000000
