episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
14,-6864705.50000000,0.02251141,0,1.57000000,0,0,0.51000000,0,0,0,-1899555956.03906250,2.72085881,0.73124486,2585.68309188,-5697981146.03906250,2661.00000000,978.00000000,978,0,0,0,-3798425190.00000000,1.00000000,1.00000000
15,1157517.62500000,0.02304475,0,1.71000000,0,0,0.50750000,0,0,0,-2192660510.39062500,2.72967482,0.73188013,2076.55896354,-6577282037.39062500,2686.00000000,984.00000000,984,0,0,0,-4384621527.00000000,1.00000000,1.00000000
16,1084388.75000000,0.02253854,0,1.48000000,0,0,0.47850000,0,0,0,-2146766426.97656250,2.52924252,0.71665311,2037.95198774,-6439548091.97656250,2638.00000000,1043.00000000,1043,0,0,0,-4292781665.00000000,1.00000000,1.00000000
17,7622181.00000000,0.02247353,0,1.80000000,0,0,0.50000000,0,0,0,-2940541239.75000000,2.66966963,0.72749591,2177.97137380,-8820920359.75000000,2667.00000000,999.00000000,999,0,0,0,-5880379120.00000000,1.00000000,1.00000000
18,1712879.37500000,0.02300321,0,1.48000000,0,0,0.55350000,0,0,0,-2392487138.48437500,3.11434984,0.75694823,2220.89142132,-7176845929.48437500,2778.00000000,892.00000000,892,0,0,0,-4784358791.00000000,1.00000000,1.00000000
19,-1952886.12500000,0.02232196,0,1.52000000,0,0,0.51700000,0,0,0,-2287951676.62500000,2.79543090,0.73652530,2482.90702105,-6863188514.12500000,2692.00000000,963.00000000,963,0,0,0,-4575236837.50000000,1.00000000,1.00000000
20,-4452369.50000000,0.02267679,0,1.45000000,0,0,0.50750000,0,0,0,-1836345576.37500000,2.74771118,0.73317045,2281.23824811,-5508348227.87500000,2701.00000000,983.00000000,983,0,0,0,-3672002651.50000000,1.00000000,1.00000000
21,17045.50585938,0.02235229,0,1.47000000,0,0,0.53100000,0,0,0,-2172601874.12500000,2.94426584,0.74646741,2170.57399058,-6517159068.12500000,2747.00000000,933.00000000,933,0,0,0,-4344557194.00000000,1.00000000,1.00000000
22,320777.96875000,0.02282131,0,1.56000000,0,0,0.51050000,0,0,0,-2137713536.18750000,2.74744368,0.73315144,2105.29164624,-6412452357.18750000,2687.00000000,978.00000000,978,0,0,0,-4274738821.00000000,1.00000000,1.00000000
23,-159232.04687500,0.02267539,0,1.40000000,0,0,0.49850000,0,0,0,-2237091126.47656250,2.65700006,0.72655183,2252.66026402,-6710565193.47656250,2657.00000000,1000.00000000,1000,0,0,0,-4473474067.00000000,1.00000000,1.00000000
24,1965213.75000000,0.02279214,0,1.63000000,0,0,0.49250000,0,0,0,-2411372096.37500000,2.62068963,0.72380954,2214.49196553,-7233398780.37500000,2660.00000000,1015.00000000,1015,0,0,0,-4822026684.00000000,1.00000000,1.00000000
25,-1821326.25000000,0.02322628,0,1.55000000,0,0,0.53150000,0,0,0,-2290741163.25000000,2.94759369,0.74668109,2472.55263114,-6871581166.75000000,2756.00000000,935.00000000,935,0,0,0,-4580840003.50000000,1.00000000,1.00000000
26,-63430.39843750,0.02330260,0,1.53000000,0,0,0.54600000,0,0,0,-2223901233.79687500,3.03765225,0.75233132,2229.93412733,-6671083384.79687500,2743.00000000,903.00000000,903,0,0,0,-4447182151.00000000,1.00000000,1.00000000
27,4038518.75000000,0.02278999,0,1.44000000,0,0,0.47550000,0,0,0,-2397445502.32812500,2.48808384,0.71330965,1993.21086311,-7191570929.32812500,2610.00000000,1049.00000000,1049,0,0,0,-4794125427.00000000,1.00000000,1.00000000
28,-5234496.00000000,0.02252293,0,1.41000000,0,0,0.54300000,0,0,0,-2050564641.11718750,3.01422310,0.75088578,2573.69879246,-6151063050.11718750,2755.00000000,914.00000000,914,0,0,0,-4100498409.00000000,1.00000000,1.00000000
29,3551521.00000000,0.02213935,0,1.68000000,0,0,0.51200000,0,0,0,-2497911746.25000000,2.74948668,0.73329681,2142.42202091,-7493059984.25000000,2678.00000000,974.00000000,974,0,0,0,-4995148238.00000000,1.00000000,1.00000000
30,4933785.50000000,0.02298478,0,1.85000000,0,0,0.50800000,0,0,0,-2480589626.91406250,2.71138215,0.73055857,1986.86545229,-7441077608.91406250,2668.00000000,984.00000000,984,0,0,0,-4960487982.00000000,1.00000000,1.00000000
31,444186.75000000,0.02251347,0,1.50000000,0,0,0.53400000,0,0,0,-2404740254.33007812,2.96351933,0.74769896,2359.99694157,-7213571501.33007812,2762.00000000,932.00000000,932,0,0,0,-4808831247.00000000,1.00000000,1.00000000
32,-5749649.50000000,0.02293728,0,1.45000000,0,0,0.50450000,0,0,0,-1995603336.97656250,2.72570848,0.73159468,2570.21998167,-5986113363.97656250,2693.00000000,988.00000000,988,0,0,0,-3990510027.00000000,1.00000000,1.00000000
33,-1891382.37500000,0.02310711,0,1.36000000,0,0,0.50150000,0,0,0,-2055213814.96875000,2.65396190,0.72632444,2244.00241625,-6164942142.46875000,2646.00000000,997.00000000,997,0,0,0,-4109728327.50000000,1.00000000,1.00000000
34,-2281819.00000000,0.02236201,0,1.53000000,0,0,0.50750000,0,0,0,-2151248385.60937500,2.72357726,0.73144102,2379.08590508,-6453056401.10937500,2680.00000000,984.00000000,984,0,0,0,-4301808015.50000000,1.00000000,1.00000000
35,1256747.25000000,0.02240575,0,1.78000000,0,0,0.50950000,0,0,0,-2873858650.13281250,2.71224499,0.73062122,2747.83832836,-8620884810.13281250,2658.00000000,980.00000000,980,0,0,0,-5747026160.00000000,1.00000000,1.00000000
36,-1388992.37500000,0.02237861,0,1.43000000,0,0,0.50400000,0,0,0,-2148221869.51562500,2.70242906,0.72990704,2286.77448559,-6443972362.51562500,2670.00000000,988.00000000,988,0,0,0,-4295750493.00000000,1.00000000,1.00000000
37,96435.06250000,0.02270871,0,1.83000000,0,0,0.51950000,0,0,0,-2464828645.59375000,2.82708335,0.73870438,2454.85083437,-7393817329.59375000,2714.00000000,960.00000000,960,0,0,0,-4928988684.00000000,1.00000000,1.00000000
38,2444698.25000000,0.02255328,0,1.64000000,0,0,0.53300000,0,0,0,-2398798543.68750000,2.91211152,0.74438357,2154.00454140,-7195747295.68750000,2717.00000000,933.00000000,933,0,0,0,-4796948752.00000000,1.00000000,1.00000000
39,-581847.68750000,0.02259448,0,1.57000000,0,0,0.52050000,0,0,0,-2521823344.80468750,2.86311388,0.74114144,2579.67346883,-7564800850.80468750,2740.00000000,957.00000000,957,0,0,0,-5042977506.00000000,1.00000000,1.00000000
40,-2193795.50000000,0.02249708,0,1.58000000,0,0,0.53550000,0,0,0,-2028983331.60156250,2.96767235,0.74796307,2248.04004622,-6086304461.60156250,2754.00000000,928.00000000,928,0,0,0,-4057321130.00000000,1.00000000,1.00000000
41,-493983.43750000,0.02271235,46.11501876,1.64000000,0.01890950,0,0.50250000,0,0,0,-2507535389.79687500,2.70321941,0.72996467,2556.58091879,-7521900617.79687500,2687.00000000,994.00000000,994,0,0,0,-5014365228.00000000,1.00000000,1.00000000
42,-12691507.00000000,0,46.11501876,1.07000000,0.03762615,0,0.51050000,0,0,0,-1441900836.62500000,2.73387933,0.73218203,2710.71441555,-4325028425.62500000,2671.00000000,977.00000000,977,0,0,0,-2883127589.00000000,1.00000000,1.00000000
43,-7921865.00000000,0,46.11501876,1.25000000,0.02780615,0,0.51900000,0,0,0,-1775222264.07031250,2.82328486,0.73844481,2567.08038521,-5325009849.07031250,2716.00000000,962.00000000,962,0,0,0,-3549787585.00000000,1.00000000,1.00000000
44,-10140393.00000000,0,46.11501876,1.15000000,0.03253565,0,0.57300000,0,0,0,-1591531414.06250000,3.31184053,0.76808047,2605.27854490,-4774009945.06250000,2825.00000000,853.00000000,853,0,0,0,-3182478531.00000000,1.00000000,1.00000000
45,-11260012.00000000,0,46.11501876,1.32000000,0.02990390,0,0.53200000,0,0,0,-1530368615.76562500,2.92727280,0.74537039,2656.04861546,-4590463291.26562500,2737.00000000,935.00000000,935,0,0,0,-3060094675.50000000,1.00000000,1.00000000
46,-9113644.00000000,0,46.11501876,1.28000000,0.03042419,0,0.51000000,0,0,0,-1724958304.36718750,2.71399379,0.73074806,2635.98282957,-5174194991.36718750,2657.00000000,979.00000000,979,0,0,0,-3449236687.00000000,1.00000000,1.00000000
47,-8742812.00000000,0,46.11501876,1.17000000,0.03528564,0,0.58500000,0,0,0,-2018423483.75000000,3.41837978,0.77367270,2892.41789436,-6054696782.75000000,2827.00000000,827.00000000,827,0,0,0,-4036273299.00000000,1.00000000,1.00000000
48,-5611402.00000000,0,46.11501876,1.30000000,0.03335326,0,0.54650000,0,0,0,-1953978292.87500000,3.03532004,0.75218821,2514.80792046,-5861313827.87500000,2750.00000000,906.00000000,906,0,0,0,-3907335535.00000000,1.00000000,1.00000000
49,-11474780.00000000,0,46.11501876,1.34000000,0.03064179,0,0.56650000,0,0,0,-1584719633.75000000,3.22979212,0.76358175,2731.90203953,-4753567576.75000000,2797.00000000,866.00000000,866,0,0,0,-3168847943.00000000,1.00000000,1.00000000
50,-4100010.00000000,0,46.11501876,1.60000000,0.02915695,0,0.49200000,0,0,0,-2031841842.18750000,2.58835149,0.72132051,2441.48719621,-6094814212.18750000,2622.00000000,1013.00000000,1013,0,0,0,-4062972370.00000000,1.00000000,1.00000000
51,-14911570.00000000,0,46.11501876,1.21000000,0.02963045,0,0.54400000,0,0,0,-1516862226.88281250,3.00109649,0.75006849,3007.70787907,-4549964037.38281250,2737.00000000,912.00000000,912,0,0,0,-3033101810.50000000,1.00000000,1.00000000
52,-3599772.75000000,0,46.11501876,1.60000000,0.02609412,0,0.50750000,0,0,0,-1975165114.46875000,2.72560978,0.73158759,2334.80125523,-5924812962.46875000,2682.00000000,984.00000000,984,0,0,0,-3949647848.00000000,1.00000000,1.00000000
53,-7363720.50000000,0,46.11501876,1.10000000,0.02753402,0,0.53900000,0,0,0,-1693186155.05468750,2.95538640,0.74718016,2429.24148941,-5078925139.05468750,2716.00000000,919.00000000,919,0,0,0,-3385738984.00000000,1.00000000,1.00000000
54,-5324655.50000000,0,46.11501876,1.45000000,0.02800454,0,0.51150000,0,0,0,-1646972801.58593750,2.72923088,0.73184818,2179.09871244,-4940239287.58593750,2661.00000000,975.00000000,975,0,0,0,-3293266486.00000000,1.00000000,1.00000000
55,-3350048.00000000,0,46.11501876,1.37000000,0.02819427,0,0.56100000,0,0,0,-2212013111.86718750,3.16666675,0.75999999,2546.71255732,-6635428597.36718750,2774.00000000,876.00000000,876,0,0,0,-4423415485.50000000,1.00000000,1.00000000
56,-5183766.50000000,0,46.11501876,1.28000000,0.02895426,0,0.54000000,0,0,0,-1691856079.37500000,2.94673920,0.74662626,2209.91907597,-5074940936.37500000,2711.00000000,920.00000000,920,0,0,0,-3383084857.00000000,1.00000000,1.00000000
57,-10616312.00000000,0,46.11501876,1.12000000,0.02826708,0,0.57350000,0,0,0,-1799595226.65625000,3.28487682,0.76662105,2860.93551064,-5398203618.65625000,2802.00000000,853.00000000,853,0,0,0,-3598608392.00000000,1.00000000,1.00000000
58,-11611324.00000000,0,46.11501876,1.24000000,0.02955313,0,0.53800000,0,0,0,-2008271758.25000000,2.97502708,0.74842942,3169.08641672,-6024180121.25000000,2740.00000000,921.00000000,921,0,0,0,-4015908363.00000000,1.00000000,1.00000000
59,-11667424.00000000,0,46.11501876,1.13000000,0.02733063,0,0.55200000,0,0,0,-1545033801.74414062,3.09832406,0.75599784,2711.46599674,-4634480925.24414062,2773.00000000,895.00000000,895,0,0,0,-3089447123.50000000,1.00000000,1.00000000
60,-10874680.00000000,0,46.11501876,1.11000000,0.03131819,0,0.58500000,0,0,0,-1653092889.38281250,3.41375160,0.77343535,2740.27850819,-4958713556.38281250,2830.00000000,829.00000000,829,0,0,0,-3305620667.00000000,1.00000000,1.00000000
61,-6377807.50000000,0,46.11501876,1.46000000,0.02871494,0,0.51600000,0,0,0,-1907747130.17187500,2.79235530,0.73631161,2545.19126463,-5722568152.17187500,2703.00000000,968.00000000,968,0,0,0,-3814821022.00000000,1.00000000,1.00000000
62,-13623075.00000000,0,46.11501876,0.88000000,0.03053688,0,0.54150000,0,0,0,-1360384419.07031250,2.96728468,0.74793845,2722.37745380,-4080524676.07031250,2721.00000000,917.00000000,917,0,0,0,-2720140257.00000000,1.00000000,1.00000000
63,-9100724.00000000,0,46.11501876,1.06000000,0.03086480,0,0.60100000,0,0,0,-1623173627.93750000,3.61557794,0.78334242,2532.97087336,-4868970456.93750000,2878.00000000,796.00000000,796,0,0,0,-3245796829.00000000,1.00000000,1.00000000
64,-10047692.00000000,0,46.11501876,1.21000000,0.02692825,0,0.56700000,0,0,0,-1781271150.98437500,3.27398849,0.76602650,2785.74783802,-5343228421.48437500,2832.00000000,865.00000000,865,0,0,0,-3561957270.50000000,1.00000000,1.00000000
65,-2876191.25000000,0,46.11501876,1.32000000,0.02460885,0,0.52200000,0,0,0,-2230752005.82812500,2.81465960,0.73785341,2518.04377842,-6691601343.57812500,2688.00000000,955.00000000,955,0,0,0,-4460849337.75000000,1.00000000,1.00000000
66,-9106826.00000000,0,46.11501876,1.34000000,0.02757980,0,0.52550000,0,0,0,-1815048654.24218750,2.86392403,0.74119574,2725.40757275,-5444498566.24218750,2715.00000000,948.00000000,948,0,0,0,-3629449912.00000000,1.00000000,1.00000000
67,-12955973.00000000,0,46.11501876,0.99000000,0.03222805,0,0.54150000,0,0,0,-1690628779.67968750,3.00000000,0.75000000,2985.91499376,-5071264142.17968750,2745.00000000,915.00000000,915,0,0,0,-3380635362.50000000,1.00000000,1.00000000
68,-6547409.50000000,0,46.11501876,1.18000000,0.02774689,0,0.54200000,0,0,0,-1710980083.62500000,2.96389508,0.74772286,2365.41157961,-5132321759.12500000,2709.00000000,914.00000000,914,0,0,0,-3421341675.50000000,1.00000000,1.00000000
69,3021285.00000000,0,46.11501876,1.42000000,0.02288179,0,0.52350000,0,0,0,-2553839910.17187500,2.84873939,0.74017465,2251.38047433,-7660857757.17187500,2712.00000000,952.00000000,952,0,0,0,-5107017847.00000000,1.00000000,1.00000000
70,-7338804.00000000,0,46.11501876,1.30000000,0.02655231,0,0.53450000,0,0,0,-2001180825.50000000,2.92051554,0.74493152,2734.73501444,-6002889973.00000000,2719.00000000,931.00000000,931,0,0,0,-4001709147.50000000,1.00000000,1.00000000
71,-8563993.00000000,0,46.11501876,1.06000000,0.02463026,0,0.56050000,0,0,0,-1673788509.15625000,3.14350796,0.75865859,2529.89130306,-5020772532.15625000,2760.00000000,878.00000000,878,0,0,0,-3346984023.00000000,1.00000000,1.00000000
72,-12793606.00000000,0,46.11501876,1.11000000,0.02909375,0,0.56450000,0,0,0,-1610131289.46093750,3.22643685,0.76339406,2889.19037437,-4829790789.96093750,2807.00000000,870.00000000,870,0,0,0,-3219659500.50000000,1.00000000,1.00000000
73,-4166978.25000000,0,46.11501876,1.29000000,0.02523598,0,0.56100000,0,0,0,-1910208300.74218750,3.19362187,0.76154262,2326.60644770,-5730025543.24218750,2804.00000000,878.00000000,878,0,0,0,-3819817242.50000000,1.00000000,1.00000000
74,-10337883.00000000,0,46.11501876,1.19000000,0.02475959,0,0.59450000,0,0,0,-1528309269.35156250,3.51417994,0.77847582,2561.82401562,-4584380678.85156250,2850.00000000,811.00000000,811,0,0,0,-3056071409.50000000,1.00000000,1.00000000
75,-3035383.00000000,0,46.11501876,1.57000000,0.02863635,0,0.56050000,0,0,0,-2154489878.75000000,3.19908977,0.76185316,2457.72754526,-6462868369.25000000,2812.00000000,879.00000000,879,0,0,0,-4308378490.50000000,1.00000000,1.00000000
76,-9874393.00000000,0,46.11501876,1.16000000,0.03229783,0,0.57100000,0,0,0,-1525309010.03906250,3.27537918,0.76610261,2512.45036888,-4575331266.03906250,2807.00000000,857.00000000,857,0,0,0,-3050022256.00000000,1.00000000,1.00000000
77,-1374139.00000000,0,46.11501876,1.53000000,0.02547183,0,0.49800000,0,0,0,-2168040452.79687500,2.64342618,0.72553307,2305.10556269,-6503423807.79687500,2654.00000000,1004.00000000,1004,0,0,0,-4335383355.00000000,1.00000000,1.00000000
78,1186392.62500000,0,46.11501876,1.46000000,0.02456839,0,0.51650000,0,0,0,-2365116049.70288086,2.75465846,0.73366421,2246.14613771,-7094686867.70288086,2661.00000000,966.00000000,966,0,0,0,-4729570818.00000000,1.00000000,1.00000000
79,-8346843.50000000,0,46.11501876,1.18000000,0.03116317,0,0.49950000,0,0,0,-1561941755.34570312,2.65534472,0.72642797,2396.27720451,-4685127307.34570312,2658.00000000,1001.00000000,1001,0,0,0,-3123185552.00000000,1.00000000,1.00000000
80,3457069.75000000,0,46.11501876,1.42000000,0.02740567,0,0.49800000,0,0,0,-2818326884.31250000,2.65169668,0.72615469,2472.27360439,-8454288098.31250000,2657.00000000,1002.00000000,1002,0,0,0,-5635961214.00000000,1.00000000,1.00000000
81,-12807372.00000000,0,46.11501876,1.22000000,0.02520521,0,0.58500000,0,0,0,-1649225338.92187500,3.41495776,0.77349728,2929.68133998,-4947113807.92187500,2831.00000000,829.00000000,829,0,0,0,-3297888469.00000000,1.00000000,1.00000000
82,-9547457.00000000,0,46.11501876,1.26000000,0.02587353,0,0.54850000,0,0,0,-1440943040.52343750,3.04101992,0.75253773,2395.37964010,-4322211020.52343750,2743.00000000,902.00000000,902,0,0,0,-2881267980.00000000,1.00000000,1.00000000
83,-4502144.50000000,0,46.11501876,1.39000000,0.02472561,0,0.53600000,0,0,0,-1858878589.93750000,2.95675683,0.74726778,2308.77723455,-5576004206.93750000,2735.00000000,925.00000000,925,0,0,0,-3717125617.00000000,1.00000000,1.00000000
84,-8552432.00000000,0,46.11501876,1.20000000,0.02899227,0,0.56000000,0,0,0,-1680768979.78906250,3.16837311,0.76009828,2535.70909357,-5041700737.78906250,2785.00000000,879.00000000,879,0,0,0,-3360931758.00000000,1.00000000,1.00000000
85,-6981481.50000000,0,46.11501876,1.31000000,0.02360944,0,0.55300000,0,0,0,-1576647361.45312500,3.07735419,0.75474292,2274.48978233,-4729330652.45312500,2745.00000000,892.00000000,892,0,0,0,-3152683291.00000000,1.00000000,1.00000000
86,-6382332.00000000,0,46.11501876,1.36000000,0.02608267,0,0.53650000,0,0,0,-1999717126.45312500,2.94282627,0.74637485,2637.63228655,-5998515369.45312500,2728.00000000,927.00000000,927,0,0,0,-3998798243.00000000,1.00000000,1.00000000
87,-5252922.00000000,0,46.11501876,1.12000000,0.03057701,0,0.55300000,0,0,0,-2170087373.85546875,3.09060407,0.75553733,2695.07213354,-6509647069.85546875,2763.00000000,894.00000000,894,0,0,0,-4339559696.00000000,1.00000000,1.00000000
88,-18600902.00000000,0,46.11501876,0.95000000,0.03152193,0,0.58300000,0,0,0,-1112886564.71484375,3.36494589,0.77090210,2972.69271612,-3338091672.71484375,2803.00000000,833.00000000,833,0,0,0,-2225205108.00000000,1.00000000,1.00000000
89,-15224809.00000000,0,46.11501876,0.91000000,0.02915459,0,0.55800000,0,0,0,-1353795374.87500000,3.13461542,0.75813955,2875.97383642,-4060781040.87500000,2771.00000000,884.00000000,884,0,0,0,-2706985666.00000000,1.00000000,1.00000000
90,-12063640.00000000,0,46.11501876,1.01000000,0.03013536,0,0.52550000,0,0,0,-1390619434.92968750,2.83877754,0.73950040,2596.64934707,-4171189968.92968750,2694.00000000,949.00000000,949,0,0,0,-2780570534.00000000,1.00000000,1.00000000
91,-7435664.00000000,0,46.11501876,1.16000000,0.02379692,0,0.52250000,0,0,0,-1800304279.00000000,2.81465960,0.73785341,2543.54080892,-5400253108.00000000,2688.00000000,955.00000000,955,0,0,0,-3599948829.00000000,1.00000000,1.00000000
92,-7966180.50000000,0,46.11501876,1.17000000,0.02606858,0,0.56250000,0,0,0,-2024320056.13671875,3.18993139,0.76133263,2820.63968158,-6072363319.13671875,2788.00000000,874.00000000,874,0,0,0,-4048043263.00000000,1.00000000,1.00000000
93,4539003.00000000,0.02190688,46.11501876,1.86000000,0.02632787,6442.52548000,0.49600000,0,0,0,-2753631129.79687500,2.62189054,0.72390109,2299.38031554,-8260192465.79687500,2635.00000000,1005.00000000,1005,0,0,0,-5506561336.00000000,1.00000000,1.00000000
94,674873.81250000,0.02289210,46.11501876,1.42000000,0.02398051,6442.52548000,0.54450000,0,0,0,-2049832575.97656250,2.99669957,0.74979353,1982.03324723,-6148873909.97656250,2724.00000000,909.00000000,909,0,0,0,-4099041334.00000000,1.00000000,1.00000000
95,-4261622.50000000,0.02269841,46.11501876,1.52000000,0.02716268,6442.52548000,0.52100000,0,0,0,-1953409001.17187500,2.82445145,0.73852462,2379.24121022,-5859566888.17187500,2703.00000000,957.00000000,957,0,0,0,-3906157887.00000000,1.00000000,1.00000000
96,-3402670.00000000,0.02236861,46.11501876,1.53000000,0.02148746,6442.52548000,0.52500000,0,0,0,-2540339508.33593750,2.83894730,0.73951191,2880.27541566,-7620356237.33593750,2697.00000000,950.00000000,950,0,0,0,-5080016729.00000000,1.00000000,1.00000000
97,-2186123.25000000,0.02240615,46.11501876,1.53000000,0.02431088,6442.52548000,0.52300000,0,0,0,-2066334458.92187500,2.83928561,0.73953485,2284.61902046,-6198347780.92187500,2703.00000000,952.00000000,952,0,0,0,-4132013322.00000000,1.00000000,1.00000000
98,3158080.75000000,0.02263559,46.11501876,1.64000000,0.02702250,6442.52548000,0.53600000,0,0,0,-2484654604.81250000,2.93851137,0.74609697,2168.52675009,-7453324326.31250000,2724.00000000,927.00000000,927,0,0,0,-4968669721.50000000,1.00000000,1.00000000
99,-6356412.00000000,0.02277053,46.11501876,1.42000000,0.02776637,6442.52548000,0.52450000,0,0,0,-1919594794.18750000,2.84752893,0.74009293,2554.90434265,-5758120917.68750000,2708.00000000,951.00000000,951,0,0,0,-3838526123.50000000,1.00000000,1.00000000
100,-3495824.25000000,0.02226713,46.11501876,1.52000000,0.02532750,6442.52548000,0.52750000,0,0,0,-2044017530.23437500,2.88465619,0.74257696,2393.27164745,-6131396127.73437500,2726.00000000,945.00000000,945,0,0,0,-4087378597.50000000,1.00000000,1.00000000
101,435356.18750000,0.02187124,46.11501876,1.35000000,0.02277841,6442.52548000,0.52900000,0,0,0,-2134630265.00000000,2.89479280,0.74324691,2090.76684713,-6403235274.00000000,2724.00000000,941.00000000,941,0,0,0,-4268605009.00000000,1.00000000,1.00000000
102,-8500570.00000000,0.02249215,46.11501876,1.18000000,0.02645105,6442.52548000,0.52150000,0,0,0,-1735164482.93750000,2.81066942,0.73757893,2584.88643742,-5204823520.43750000,2687.00000000,956.00000000,956,0,0,0,-3469659037.50000000,1.00000000,1.00000000
103,-6917609.00000000,0.02255892,46.11501876,1.31000000,0.02164241,6442.52548000,0.56400000,0,0,0,-1722487158.37500000,3.23245120,0.76373029,2413.94722939,-5166859824.87500000,2809.00000000,869.00000000,869,0,0,0,-3444372666.50000000,1.00000000,1.00000000
104,1480929.87500000,0.02256636,46.11501876,1.41000000,0.02817897,6442.52548000,0.50750000,0,0,0,-2426152368.10937500,2.72301435,0.73140043,2277.70971727,-7277757780.60937500,2674.00000000,982.00000000,982,0,0,0,-4851605412.50000000,1.00000000,1.00000000
105,740371.62500000,0.02309911,46.11501876,1.62000000,0.02666091,6442.52548000,0.51400000,0,0,0,-2472365284.68750000,2.76082468,0.73410088,2397.98915052,-7416417865.18750000,2678.00000000,970.00000000,970,0,0,0,-4944052580.50000000,1.00000000,1.00000000
106,-1007032.18750000,0.02261088,46.11501876,1.48000000,0.02475809,6442.52548000,0.51100000,0,0,0,-2431477882.97656250,2.74795079,0.73318756,2531.84239817,-7293756295.97656250,2682.00000000,976.00000000,976,0,0,0,-4862278413.00000000,1.00000000,1.00000000
107,-2335167.75000000,0.02285243,46.11501876,1.60000000,0.02338309,6442.52548000,0.51300000,0,0,0,-2464092136.37500000,2.78850102,0.73604333,2697.27044487,-7391599498.37500000,2716.00000000,974.00000000,974,0,0,0,-4927507362.00000000,1.00000000,1.00000000
