episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
32,0.02677783,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.69000000,1.31000000
33,-0.00371620,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.68000000,1.32000000
34,0.00151770,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.67000000,1.33000000
35,0.01985224,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.66000000,1.34000000
36,-0.00811190,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.65000000,1.35000000
37,0.00491395,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.64000000,1.36000000
38,0.00386177,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.63000000,1.37000000
39,0.01910039,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.62000000,1.38000000
40,0.01542743,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.61000000,1.39000000
41,0.02463159,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.60000000,1.40000000
42,-0.00656189,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.59000000,1.41000000
43,-0.00317241,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.58000000,1.42000000
44,0.01496724,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.57000000,1.43000000
45,0.01295388,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.56000000,1.44000000
46,-0.02011730,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.55000000,1.45000000
47,-0.01304192,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.54000000,1.46000000
48,-0.00271102,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.53000000,1.47000000
49,0.00014398,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.52000000,1.48000000
50,-0.01665066,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.51000000,1.49000000
