episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
11,133186072.00000000,0.02506107,0,0,0,0,0.49550000,0,0,0,-13318939730.36718750,3.17570496,0.76051950,2706.98932123,-26637546970.36718750,2928.00000000,922.00000000,922,0,0,0,-13318607240.00000000,1.00000000,1.00000000
12,152697072.00000000,0.02460393,0,0,0,0,0.52000000,0,0,0,-15270024478.62500000,3.33635330,0.76939148,3137.47390175,-30539731374.62500000,2946.00000000,883.00000000,883,0,0,0,-15269706896.00000000,1.00000000,1.00000000
13,131379192.00000000,0.02409772,0,0,0,0,0.44550000,0,0,0,-13138298764.75000000,2.75909543,0.73397857,3484.52897072,-26276218357.50000000,2806.00000000,1017.00000000,1017,0,0,0,-13137919592.75000000,1.00000000,1.00000000
14,173578160.00000000,0.02380574,0,0,0,0,0.46800000,0,0,0,-17358184251.00000000,2.95346427,0.74705726,2747.09008598,-34716001490.00000000,2856.00000000,967.00000000,967,0,0,0,-17357817239.00000000,1.00000000,1.00000000
15,180815776.00000000,0.02326439,0,0,0,0,0.44650000,0,0,0,-18081948956.75000000,2.78075385,0.73550248,2988.89467239,-36163526478.75000000,2803.00000000,1008.00000000,1008,0,0,0,-18081577522.00000000,1.00000000,1.00000000
16,164407888.00000000,0.02315312,0,0,0,0,0.48450000,0,0,0,-16441130373.00000000,3.03801489,0.75235355,2314.45957375,-32881917993.75000000,2877.00000000,947.00000000,947,0,0,0,-16440787620.75000000,1.00000000,1.00000000
17,151943088.00000000,0.02317831,0,0,0,0,0.43600000,0,0,0,-15194705732.75000000,2.64516139,0.72566372,2851.64321423,-30389014045.75000000,2788.00000000,1054.00000000,1054,0,0,0,-15194308313.00000000,1.00000000,1.00000000
18,158778496.00000000,0.02356579,0,0,0,0,0.44800000,0,0,0,-15878227435.18750000,2.76771665,0.73458725,3008.03319025,-31756077300.68750000,2812.00000000,1016.00000000,1016,0,0,0,-15877849865.50000000,1.00000000,1.00000000
19,112979848.00000000,0.02312167,0,0,0,0,0.50750000,0,0,0,-11298307520.12500000,3.17267752,0.76034576,2806.22723293,-22596291944.62500000,2903.00000000,915.00000000,915,0,0,0,-11297984424.50000000,1.00000000,1.00000000
20,165384240.00000000,0.02345662,0,0,0,0,0.46500000,0,0,0,-16538795259.50000000,2.89057755,0.74296874,3175.99378300,-33077217962.50000000,2853.00000000,987.00000000,987,0,0,0,-16538422703.00000000,1.00000000,1.00000000
21,126835896.00000000,0.02324015,0,0,0,0,0.48200000,0,0,0,-12683938862.68750000,3.01894736,0.75117862,2811.10207844,-25367528487.93750000,2868.00000000,950.00000000,950,0,0,0,-12683589625.25000000,1.00000000,1.00000000
22,168907952.00000000,0.02328614,0,0,0,0,0.48750000,0,0,0,-16891131446.18750000,3.09957170,0.75607210,2800.09769297,-33781925593.18750000,2895.00000000,934.00000000,934,0,0,0,-16890794147.00000000,1.00000000,1.00000000
23,139515280.00000000,0.02320410,0,0,0,0,0.49050000,0,0,0,-13951870694.75000000,3.07272720,0.75446427,2842.59047318,-27903399513.75000000,2873.00000000,935.00000000,935,0,0,0,-13951528819.00000000,1.00000000,1.00000000
24,137319760.00000000,0.02322570,0,0,0,0,0.46550000,0,0,0,-13732338270.62500000,2.88629436,0.74268550,2708.83679581,-27464314449.37500000,2843.00000000,985.00000000,985,0,0,0,-13731976178.75000000,1.00000000,1.00000000
25,144945216.00000000,0.02302129,0,0,0,0,0.47150000,0,0,0,-14494871798.25000000,2.95336795,0.74705112,2908.59136009,-28989393722.75000000,2850.00000000,965.00000000,965,0,0,0,-14494521924.50000000,1.00000000,1.00000000
26,154877056.00000000,0.02309274,13.47156829,0,0,0,0.42750000,0,0,0,-15488096878.31250000,2.63307977,0.72475141,2521.42216206,-30975803581.31250000,2770.00000000,1052.00000000,1052,0,0,0,-15487706703.00000000,1.00000000,1.00000000
27,135312736.00000000,0.02293705,13.04900695,0,0,0,0.45200000,0,0,0,-13531639148.00000000,2.79062819,0.73619145,3049.06123734,-27062912052.00000000,2799.00000000,1003.00000000,1003,0,0,0,-13531272904.00000000,1.00000000,1.00000000
28,154317264.00000000,0.02311160,11.96473350,0,0,0,0.49050000,0,0,0,-15432067209.43750000,3.09207702,0.75562531,2603.06839848,-30863795266.93750000,2888.00000000,934.00000000,934,0,0,0,-15431728057.50000000,1.00000000,1.00000000
29,132380448.00000000,0.02250219,11.26503651,0,0.03815507,0,0.46250000,0,0,0,-13238408443.75000000,2.85599184,0.74066335,2599.14617252,-38969967463.25000000,2836.00000000,993.00000000,993,0,0,0,-25731559019.50000000,1.00000000,1.00000000
30,138346144.00000000,0.02299364,11.13758543,0,0.03805174,0,0.46650000,0,0,0,-13834972644.12500000,2.91140532,0.74433744,2686.00788593,-41504202530.12500000,2859.00000000,982.00000000,982,0,0,0,-27669229886.00000000,1.00000000,1.00000000
31,132532984.00000000,0.02266838,10.92680009,0,0.03819642,0,0.46450000,0,0,0,-13253663750.75000000,2.90253806,0.74375653,2643.12896061,-39760261106.25000000,2859.00000000,985.00000000,985,0,0,0,-26506597355.50000000,1.00000000,1.00000000
32,154357232.00000000,0.02295100,10.51860358,0,0.03696494,0,0.46050000,0,0,0,-15436087895.00000000,2.86220860,0.74108082,2866.77845192,-46307533997.00000000,2825.00000000,987.00000000,987,0,0,0,-30871446102.00000000,1.00000000,1.00000000
33,168060608.00000000,0.02302360,10.43307944,0,0.04068381,0,0.43450000,0,0,0,-16806467018.50000000,2.67915463,0.72819841,2929.31955624,-50418590287.50000000,2789.00000000,1041.00000000,1041,0,0,0,-33612123269.00000000,1.00000000,1.00000000
34,116474416.00000000,0.02260919,10.16448999,0,0.03617012,0,0.50550000,0,0,0,-11647766006.50000000,3.24639297,0.76450598,2578.40676594,-34942650024.50000000,2925.00000000,901.00000000,901,0,0,0,-23294884018.00000000,1.00000000,1.00000000
35,149769168.00000000,0.02336568,9.89787293,0,0.03283296,0,0.50800000,0,0,0,-14977246760.25000000,3.20746422,0.76232713,3004.18805313,-44931081198.25000000,2922.00000000,911.00000000,911,0,0,0,-29953834438.00000000,1.00000000,1.00000000
36,142668928.00000000,0.02355606,10.35761031,0,0.03490568,0,0.49400000,0,0,0,-14267231361.00000000,3.10374331,0.75632006,2608.59026146,-42801016007.00000000,2902.00000000,935.00000000,935,0,0,0,-28533784646.00000000,1.00000000,1.00000000
37,128378288.00000000,0.02310878,10.45521872,0,0.04046391,0,0.45400000,0,0,0,-12838199457.50000000,2.81268573,0.73771769,3030.07338238,-38513857719.50000000,2838.00000000,1009.00000000,1009,0,0,0,-25675658262.00000000,1.00000000,1.00000000
38,143841904.00000000,0.02306989,10.40874179,0,0.03222306,0,0.45000000,0,0,0,-14384566837.50000000,2.78522158,0.73581469,2790.52581692,-43152946640.50000000,2827.00000000,1015.00000000,1015,0,0,0,-28768379803.00000000,1.00000000,1.00000000
39,133467608.00000000,0.02290201,10.25918615,0,0.03286508,0,0.47300000,0,0,0,-13347110649.00000000,2.95571566,0.74720126,2813.53322124,-40040632212.00000000,2870.00000000,971.00000000,971,0,0,0,-26693521563.00000000,1.00000000,1.00000000
40,140428976.00000000,0.02289563,10.11519295,0,0.03150684,0,0.48050000,0,0,0,-14043247381.00000000,2.99267793,0.74954152,2860.03562069,-42129040504.50000000,2861.00000000,956.00000000,956,0,0,0,-28085793123.50000000,1.00000000,1.00000000
41,134034576.00000000,0.02335216,10.57349515,0,0.03122222,0,0.48200000,0,0,0,-13403807976.12500000,3.02094245,0.75130206,2953.70735645,-40210723922.87500000,2885.00000000,955.00000000,955,0,0,0,-26806915946.75000000,1.00000000,1.00000000
42,139140848.00000000,0.02283896,10.39990668,0,0.03043230,0,0.47950000,0,0,0,-13914430145.89062500,3.03161216,0.75196028,2807.16955662,-41742597910.82812500,2877.00000000,949.00000000,949,0,0,0,-27828167764.93750000,1.00000000,1.00000000
43,146814784.00000000,0.02278445,10.55897832,0,0.02714053,0,0.45000000,0,0,0,-14681856409.75000000,2.73802543,0.73247910,2905.94144917,-44044812860.00000000,2801.00000000,1023.00000000,1023,0,0,0,-29362956450.25000000,1.00000000,1.00000000
44,128147664.00000000,0.02331648,11.08919869,0,0.02828634,0,0.48900000,0,0,0,-12815109124.75000000,3.07872343,0.75482523,2589.68661690,-38444642659.75000000,2894.00000000,940.00000000,940,0,0,0,-25629533535.00000000,1.00000000,1.00000000
45,108997312.00000000,0.02287951,10.46745599,0,0.03397665,0,0.48000000,0,0,0,-10900089487.18750000,2.95966911,0.74745363,2898.78035259,-32699554060.68750000,2862.00000000,967.00000000,967,0,0,0,-21799464573.50000000,1.00000000,1.00000000
46,135007632.00000000,0.02307139,11.06706929,0,0.02896183,0,0.45200000,0,0,0,-13501139667.12500000,2.75710082,0.73383731,2630.42770207,-40502665075.12500000,2815.00000000,1021.00000000,1021,0,0,0,-27001525408.00000000,1.00000000,1.00000000
47,141846576.00000000,0.02220665,10.89786458,0,0.03375510,0,0.44900000,0,0,0,-14185027181.56250000,2.80277491,0.73703414,2945.46590710,-42554340137.56250000,2828.00000000,1009.00000000,1009,0,0,0,-28369312956.00000000,1.00000000,1.00000000
48,138489056.00000000,0.02293635,11.02190991,0,0.03238699,0,0.49700000,0,0,0,-13849238180.75000000,3.16178060,0.75971824,2507.72306633,-41547050246.25000000,2912.00000000,921.00000000,921,0,0,0,-27697812065.50000000,1.00000000,1.00000000
49,125582496.00000000,0.02267633,10.79315197,0,0.02992141,0,0.46450000,0,0,0,-12558615271.18750000,2.88527918,0.74261826,2958.10047722,-37675114847.18750000,2842.00000000,985.00000000,985,0,0,0,-25116499576.00000000,1.00000000,1.00000000
50,149174272.00000000,0.02244830,11.28990119,0,0.03075322,0,0.47250000,0,0,0,-14917779347.31250000,2.97406650,0.74836856,2885.18773270,-44752633010.06250000,2867.00000000,964.00000000,964,0,0,0,-29834853662.75000000,1.00000000,1.00000000
51,143636400.00000000,0.02358121,11.50684646,0,0.03202274,0,0.49050000,0,0,0,-14363978497.06250000,3.07700539,0.75472194,2565.87950420,-43091256599.06250000,2877.00000000,935.00000000,935,0,0,0,-28727278102.00000000,1.00000000,1.00000000
52,128490360.00000000,0.02307944,11.56465933,0,0.03311803,0,0.51250000,0,0,0,-12849353616.37500000,3.31193686,0.76808566,2886.50359726,-38547423054.37500000,2941.00000000,888.00000000,888,0,0,0,-25698069438.00000000,1.00000000,1.00000000
53,114139384.00000000,0.02281678,11.66771741,0,0.02978442,0,0.46000000,0,0,0,-11414299070.50000000,2.84808850,0.74013072,2661.06337023,-34242176579.50000000,2831.00000000,994.00000000,994,0,0,0,-22827877509.00000000,1.00000000,1.00000000
54,128261232.00000000,0.02270645,11.67853630,0,0.03506144,151.88328171,0.45550000,0,0,0,-12826496233.75000000,2.80712175,0.73733437,2872.44071102,-38478741469.25000000,2838.00000000,1011.00000000,1011,0,0,0,-25652245235.50000000,1.00000000,1.00000000
55,142843120.00000000,0.02278837,11.94422693,0,0.02390030,136.50720215,0.47100000,0,0,0,-14284670405.50000000,2.92959189,0.74552065,2617.13105679,-42853293853.50000000,2871.00000000,980.00000000,980,0,0,0,-28568623448.00000000,1.00000000,1.00000000
56,120812216.00000000,0.02267451,12.26038252,0,0.03076279,131.21639404,0.46050000,0,0,0,-12081586215.93750000,2.86304140,0.74113661,2996.88227367,-36244029660.43750000,2843.00000000,993.00000000,993,0,0,0,-24162443444.50000000,1.00000000,1.00000000
57,136990832.00000000,0.02272148,12.02391257,0,0.03032168,150.56195374,0.47500000,0,0,0,-13699441539.00000000,2.94639182,0.74660397,2858.85023689,-41097608956.00000000,2858.00000000,970.00000000,970,0,0,0,-27398167417.00000000,1.00000000,1.00000000
58,115631208.00000000,0.02297558,12.65540833,0,0.02596230,142.75424881,0.49700000,0,0,0,-11563459990.37500000,3.13132405,0.75794685,2862.76686764,-34689699011.37500000,2909.00000000,929.00000000,929,0,0,0,-23126239021.00000000,1.00000000,1.00000000
59,132370240.00000000,0.02241009,12.43655004,0,0.02982280,132.82163696,0.48600000,0,0,0,-13237372379.87500000,3.04973555,0.75307029,2835.32458591,-39711419176.37500000,2882.00000000,945.00000000,945,0,0,0,-26474046796.50000000,1.00000000,1.00000000
60,141585392.00000000,0.02272542,12.74934173,0,0.03619901,134.65193710,0.49050000,0,0,0,-14158873519.00000000,3.10825300,0.75658751,3133.95859194,-42475950629.00000000,2900.00000000,933.00000000,933,0,0,0,-28317077110.00000000,1.00000000,1.00000000
61,114231216.00000000,0.02293917,12.62616021,0,0.02635162,131.17266998,0.48800000,0,0,0,-11423460482.87500000,3.08905578,0.75544477,2735.53630447,-34269703525.37500000,2879.00000000,932.00000000,932,0,0,0,-22846243042.50000000,1.00000000,1.00000000
62,131782680.00000000,0.02255001,12.98377317,0,0.02750741,140.55071869,0.44300000,0,0,0,-13178649187.00000000,2.70736432,0.73026657,2388.04311228,-39535186733.00000000,2794.00000000,1032.00000000,1032,0,0,0,-26356537546.00000000,1.00000000,1.00000000
63,104018152.00000000,0.02215552,13.60733534,0,0.02782763,134.09124146,0.47000000,0,0,0,-10402174728.62500000,2.87575769,0.74198592,2850.74504757,-31205806187.87500000,2847.00000000,990.00000000,990,0,0,0,-20803631459.25000000,1.00000000,1.00000000
64,107296048.00000000,0.02306119,12.42757586,0,0.03205323,123.90864258,0.52700000,0,0,0,-10729910552.00000000,3.41637826,0.77357012,2560.62483788,-32189117806.75000000,2962.00000000,867.00000000,867,0,0,0,-21459207254.75000000,1.00000000,1.00000000
65,119085728.00000000,0.02271746,13.59034110,0,0.03832157,122.22905350,0.45400000,0,0,0,-11908949068.87500000,2.77712035,0.73524803,3286.88967419,-35726095678.87500000,2816.00000000,1014.00000000,1014,0,0,0,-23817146610.00000000,1.00000000,1.00000000
66,93558352.00000000,0.02231377,13.89300489,0,0.03112918,127.41463318,0.50650000,0,0,0,-9356165689.37500000,3.21538472,0.76277375,2773.83991146,-28067839970.87500000,2926.00000000,910.00000000,910,0,0,0,-18711674281.50000000,1.00000000,1.00000000
67,127188656.00000000,0.02292866,13.97388982,0,0.02609154,130.55689240,0.50000000,0,0,0,-12719195564.19531250,3.16377449,0.75983328,3050.15220356,-38156927176.00781250,2917.00000000,922.00000000,922,0,0,0,-25437731611.81250000,1.00000000,1.00000000
68,133452080.00000000,0.02273457,14.11609372,0,0.03013424,125.68214874,0.48950000,0,0,0,-13345549179.12500000,3.08217716,0.75503266,2917.93594503,-40035965077.62500000,2888.00000000,937.00000000,937,0,0,0,-26690415898.50000000,1.00000000,1.00000000
69,124690728.00000000,0.02249304,13.33090524,0,0.02582023,125.48160782,0.50300000,0,0,0,-12469412799.18750000,3.18072295,0.76080692,3106.55555630,-37407557694.18750000,2904.00000000,913.00000000,913,0,0,0,-24938144895.00000000,1.00000000,1.00000000
70,110279744.00000000,0.02224685,13.94661441,0,0.02509015,138.73745117,0.51450000,0,0,0,-11028285024.89062500,3.33484173,0.76931107,2698.36396408,-33084233210.39062500,2948.00000000,884.00000000,884,0,0,0,-22055948185.50000000,1.00000000,1.00000000
71,88859696.00000000,0.02204010,14.28298698,0,0.03587200,128.16000290,0.48450000,0,0,0,-8886317728.45312500,3.05638289,0.75347495,2858.97189045,-26658256848.45312500,2873.00000000,940.00000000,940,0,0,0,-17771939120.00000000,1.00000000,1.00000000
72,112482968.00000000,0.02201569,13.86992827,0,0.02454173,132.53233185,0.50850000,0,0,0,-11248625276.28125000,3.22466969,0.76329511,2775.02572441,-33745219970.75000000,2928.00000000,908.00000000,908,0,0,0,-22496594694.46875000,1.00000000,1.00000000
73,94007880.00000000,0.02226413,14.98477370,0,0.02765425,124.33044052,0.50600000,0,0,0,-9401111366.25000000,3.23059869,0.76362681,2673.07374191,-28202686702.75000000,2914.00000000,902.00000000,902,0,0,0,-18801575336.50000000,1.00000000,1.00000000
74,101320744.00000000,0.02237177,14.74772870,0,0.03096671,125.24966431,0.47800000,0,0,0,-10132416206.50000000,2.97918844,0.74869245,2252.28227997,-30396565876.50000000,2863.00000000,961.00000000,961,0,0,0,-20264149670.00000000,1.00000000,1.00000000
75,107917936.00000000,0.02264240,13.83976803,0,0.02903867,125.78347092,0.50400000,0,0,0,-10792117737.62500000,3.25389767,0.76492149,2954.02453423,-32375704774.62500000,2922.00000000,898.00000000,898,0,0,0,-21583587037.00000000,1.00000000,1.00000000
76,96610608.00000000,0.02236276,15.17355631,0,0.02435106,119.59965820,0.51500000,0,0,0,-9661387564.50000000,3.27171493,0.76590198,2386.77602196,-28983510257.50000000,2938.00000000,898.00000000,898,0,0,0,-19322122693.00000000,1.00000000,1.00000000
77,113437280.00000000,0.02248455,14.33934857,0,0.02548945,125.23014832,0.47000000,0,0,0,-11344089059.81250000,2.89908266,0.74352944,2850.37238693,-34031547743.31250000,2844.00000000,981.00000000,981,0,0,0,-22687458683.50000000,1.00000000,1.00000000
78,87171144.00000000,0.02231062,15.78528764,0,0.03263507,128.69683228,0.49250000,0,0,0,-8717446949.29687500,3.09462357,0.75577730,2929.99183130,-26151673810.54687500,2878.00000000,930.00000000,930,0,0,0,-17434226861.25000000,1.00000000,1.00000000
79,85061440.00000000,0.02266792,14.77705935,0,0.02969606,123.33212967,0.53850000,0,0,0,-8506440516.37500000,3.57517910,0.78142929,2732.51803207,-25518728108.37500000,2996.00000000,838.00000000,838,0,0,0,-17012287592.00000000,1.00000000,1.00000000
80,124640160.00000000,0.02250299,15.18910687,0,0.03012148,127.85796127,0.50300000,0,0,0,-12464341772.68750000,3.18558955,0.76108503,2533.70635128,-37392375438.68750000,2918.00000000,916.00000000,916,0,0,0,-24928033666.00000000,1.00000000,1.00000000
81,97182384.00000000,0.02245052,15.82919092,0,0.02714874,122.07851334,0.47950000,0,0,0,-9718588478.87500000,2.96483970,0.74778301,2523.58026981,-29155064421.87500000,2867.00000000,967.00000000,967,0,0,0,-19436475943.00000000,1.00000000,1.00000000
82,93477120.00000000,0.02202208,16.46171886,0,0.03075915,117.18149719,0.52850000,0,0,0,-9348024333.20312500,3.38382697,0.77188879,2790.17750359,-28043448283.70312500,2971.00000000,878.00000000,878,0,0,0,-18695423950.50000000,1.00000000,1.00000000
83,101096016.00000000,0.02279809,15.67903067,0,0.03117312,121.91572418,0.49350000,0,0,0,-10109927472.25000000,3.15669203,0.75942409,2891.52462292,-30329131866.25000000,2901.00000000,919.00000000,919,0,0,0,-20219204394.00000000,1.00000000,1.00000000
84,67195016.00000000,0.02225809,15.45778718,0,0.02862393,124.57971268,0.53350000,0,0,0,-6719810472.49218750,3.48831773,0.77719939,3014.15358305,-20158813870.49218750,2986.00000000,856.00000000,856,0,0,0,-13439003398.00000000,1.00000000,1.00000000
85,108031952.00000000,0.02182383,15.54120296,0,0.03212621,114.54888763,0.48900000,0,0,0,-10803530219.87500000,3.05632305,0.75347131,3339.98766136,-32409920748.87500000,2876.00000000,941.00000000,941,0,0,0,-21606390529.00000000,1.00000000,1.00000000
86,90330392.00000000,0.02206078,16.39161850,0,0.02728833,115.18705597,0.53300000,0,0,0,-9033341434.36718750,3.48708916,0.77713835,2606.31274128,-27099419141.36718750,2971.00000000,852.00000000,852,0,0,0,-18066077707.00000000,1.00000000,1.00000000
87,105887640.00000000,0.02189577,15.11926811,0,0.02862256,106.98033905,0.51350000,0,0,0,-10589090700.25000000,3.22516561,0.76332289,2913.33365440,-31766617644.75000000,2922.00000000,906.00000000,906,0,0,0,-21177526944.50000000,1.00000000,1.00000000
88,98742080.00000000,0.02226841,15.05415481,0,0.02669802,128.28606644,0.51300000,0,0,0,-9874528961.37500000,3.25416207,0.76493609,2726.03399611,-29622945103.12500000,2932.00000000,901.00000000,901,0,0,0,-19748416141.75000000,1.00000000,1.00000000
89,92753152.00000000,0.02219044,16.35473814,0,0.02555317,108.15203323,0.51050000,0,0,0,-9275641057.12500000,3.24031019,0.76416820,2830.89823437,-27826270987.12500000,2926.00000000,903.00000000,903,0,0,0,-18550629930.00000000,1.00000000,1.00000000
90,81889736.00000000,0.02177889,16.86047549,0,0.02680862,121.09871445,0.51300000,0,0,0,-8189295692.81250000,3.23646402,0.76395410,2810.67480183,-24567241883.93750000,2929.00000000,905.00000000,905,0,0,0,-16377946191.12500000,1.00000000,1.00000000
91,92521728.00000000,0.02166965,16.62501262,0,0.02714340,97.91220779,0.49800000,0,0,0,-9252502520.50000000,3.13246465,0.75801367,2795.36841679,-27756849618.50000000,2885.00000000,921.00000000,921,0,0,0,-18504347098.00000000,1.00000000,1.00000000
92,80153648.00000000,0.02197471,15.61861328,0,0.03035615,113.53395309,0.53250000,0,0,0,-8015669446.00000000,3.46341467,0.77595627,2646.91645622,-24046399194.00000000,2982.00000000,861.00000000,861,0,0,0,-16030729748.00000000,1.00000000,1.00000000
93,109081264.00000000,0.02215581,14.88114631,0,0.02814072,105.31622391,0.49300000,0,0,0,-10908456338.37500000,3.11961198,0.75725871,3097.19474363,-32724707584.37500000,2895.00000000,928.00000000,928,0,0,0,-21816251246.00000000,1.00000000,1.00000000
94,103175344.00000000,0.02185641,16.24129592,0,0.02712086,110.93449478,0.53950000,0,0,0,-10317834431.93750000,3.58014345,0.78166622,3153.10168076,-30952904109.93750000,2993.00000000,836.00000000,836,0,0,0,-20635069678.00000000,1.00000000,1.00000000
95,96700528.00000000,0.02232175,16.56599294,0,0.03267709,104.84019852,0.52950000,0,0,0,-9670357059.25000000,3.41657066,0.77358001,2723.45072031,-29010460833.25000000,2969.00000000,869.00000000,869,0,0,0,-19340103774.00000000,1.00000000,1.00000000
96,85893104.00000000,0.02189229,16.07884950,0,0.02705984,112.32043381,0.49700000,0,0,0,-8589644657.62500000,3.05826283,0.75358915,2568.74353790,-25768266233.12500000,2887.00000000,944.00000000,944,0,0,0,-17178621575.50000000,1.00000000,1.00000000
97,92848568.00000000,0.02222300,17.00820937,0,0.02392013,100.33449402,0.52850000,0,0,0,-9285161107.37500000,3.42080927,0.77379709,2554.47853565,-27854874482.37500000,2959.00000000,865.00000000,865,0,0,0,-18569713375.00000000,1.00000000,1.00000000
98,97358712.00000000,0.02209251,15.94102836,0,0.02958111,117.52633896,0.54000000,0,0,0,-9736171449.12500000,3.56019068,0.78071094,3116.94841385,-29207913742.12500000,2987.00000000,839.00000000,839,0,0,0,-19471742293.00000000,1.00000000,1.00000000
99,77163880.00000000,0.02180452,16.67988197,0,0.02464408,107.22006226,0.53300000,0,0,0,-7716698557.68750000,3.47841311,0.77670664,2834.87375355,-23149474968.68750000,2981.00000000,857.00000000,857,0,0,0,-15432776411.00000000,1.00000000,1.00000000
100,89223328.00000000,0.02189790,17.23658469,0,0.02891391,100.93958359,0.56300000,0,0,0,-8922621232.62500000,3.78881979,0.79118031,2941.15796089,-26767288161.62500000,3050.00000000,805.00000000,805,0,0,0,-17844666929.00000000,1.00000000,1.00000000
101,114311488.00000000,0.02272092,16.63853825,0,0.02741563,109.40816498,0.50450000,0,0,0,-11431470826.75000000,3.23222232,0.76371753,2714.20749569,-34293771322.25000000,2909.00000000,900.00000000,900,0,0,0,-22862300495.50000000,1.00000000,1.00000000
102,81754088.00000000,0.02214979,16.45783926,0,0.03034189,100.50173645,0.53550000,0,0,0,-8175712231.37500000,3.49532700,0.77754676,2292.28718281,-24526530377.87500000,2992.00000000,856.00000000,856,0,0,0,-16350818146.50000000,1.00000000,1.00000000
103,90032024.00000000,0.02231412,17.74643298,0,0.02832861,104.69788666,0.53100000,0,0,0,-9003513857.87500000,3.43337202,0.77443808,2814.54297447,-27009920757.87500000,2963.00000000,863.00000000,863,0,0,0,-18006406900.00000000,1.00000000,1.00000000
104,84060696.00000000,0.02248664,16.86517657,0,0.02849687,113.73315048,0.53500000,0,0,0,-8406378068.57812500,3.41972470,0.77374154,2911.19931746,-25218517661.89062500,2982.00000000,872.00000000,872,0,0,0,-16812139593.31250000,1.00000000,1.00000000
105,95993024.00000000,0.02198055,17.42484046,0,0.02686480,100.39689789,0.49800000,0,0,0,-9599636112.37500000,3.15367961,0.75924963,2681.08947182,-28798241027.00000000,2914.00000000,924.00000000,924,0,0,0,-19198604914.62500000,1.00000000,1.00000000
106,83248928.00000000,0.02227666,16.40554616,0,0.03271106,101.12734299,0.54950000,0,0,0,-8325194566.75000000,3.57159901,0.78125817,2472.54787064,-24974980262.00000000,2993.00000000,838.00000000,838,0,0,0,-16649785695.25000000,1.00000000,1.00000000
107,67256864.00000000,0.02202334,17.33831835,0,0.02600688,104.69597015,0.52750000,0,0,0,-6725996808.43750000,3.35972857,0.77062792,2554.97955132,-20177368735.43750000,2970.00000000,884.00000000,884,0,0,0,-13451371927.00000000,1.00000000,1.00000000
