episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
22,-6401470.00000000,0.02317411,0,0,0,0,0.50000000,0,0,0,-1427015061.54687500,2.61761761,0.72357500,2066.81189775,-2853680014.79687500,2615.00000000,999.00000000,999,0,0,0,-1426664953.25000000,1.00000000,1.00000000
23,12063.72460938,0.02287881,0,0,0,0,0.47100000,0,0,0,-2187650015.98437500,2.43992424,0.70929593,2186.07037115,-4374926741.98437500,2579.00000000,1057.00000000,1057,0,0,0,-2187276726.00000000,1.00000000,1.00000000
24,1397683.25000000,0.02316031,0,0,0,0,0.44950000,0,0,0,-2236251355.55468750,2.28454542,0.69554389,2096.08391237,-4472103578.30468750,2513.00000000,1100.00000000,1100,0,0,0,-2235852222.75000000,1.00000000,1.00000000
25,6150185.00000000,0.02315320,0,0,0,0,0.50150000,0,0,0,-2847467564.56250000,2.64120603,0.72536570,2232.10481191,-5694590940.31250000,2628.00000000,995.00000000,995,0,0,0,-2847123375.75000000,1.00000000,1.00000000
26,2719693.75000000,0.02287224,0,0,0,0,0.51150000,0,0,0,-2462747255.81250000,2.69404507,0.72929406,2190.43725300,-4925153911.31250000,2624.00000000,974.00000000,974,0,0,0,-2462406655.50000000,1.00000000,1.00000000
27,-7098850.00000000,0.02291376,0,0,0,0,0.50450000,0,0,0,-1730876404.93750000,2.66397572,0.72707242,2440.41383600,-3461405223.68750000,2640.00000000,991.00000000,991,0,0,0,-1730528818.75000000,1.00000000,1.00000000
28,8019304.50000000,0.02261990,0,0,0,0,0.45450000,0,0,0,-2645814383.03125000,2.31864095,0.69867182,1843.49824166,-5291243114.53125000,2525.00000000,1089.00000000,1089,0,0,0,-2645428731.50000000,1.00000000,1.00000000
29,-4845772.00000000,0.02252717,0,0,0,0,0.46350000,0,0,0,-1930793092.10937500,2.35947704,0.70233464,2414.99146271,-3861207377.60937500,2527.00000000,1071.00000000,1071,0,0,0,-1930414285.50000000,1.00000000,1.00000000
30,2262393.25000000,0.02259243,0,0,0,0,0.52300000,0,0,0,-2350260433.42968750,2.77859402,0.73535126,2123.69213533,-4700191901.42968750,2648.00000000,953.00000000,953,0,0,0,-2349931468.00000000,1.00000000,1.00000000
31,-6944487.50000000,0.02242216,0,0,0,0,0.51950000,0,0,0,-1625740757.24218750,2.76274705,0.73423672,2319.85623646,-3251148243.24218750,2655.00000000,961.00000000,961,0,0,0,-1625407486.00000000,1.00000000,1.00000000
32,-2561898.25000000,0.02274303,0,0,0,0,0.52300000,0,0,0,-2124914468.62500000,2.78046227,0.73548210,2380.77372551,-4249498392.12500000,2647.00000000,952.00000000,952,0,0,0,-2124583923.50000000,1.00000000,1.00000000
33,-5820305.50000000,0.02269981,0,0,0,0,0.47150000,0,0,0,-1807237558.17968750,2.42708325,0.70820671,2388.89179063,-3614098821.17968750,2563.00000000,1056.00000000,1056,0,0,0,-1806861263.00000000,1.00000000,1.00000000
34,3717298.00000000,0.02263716,0,0,0,0,0.52800000,0,0,0,-2383616425.50000000,2.80826283,0.73741305,2011.56172729,-4766907940.25000000,2651.00000000,944.00000000,944,0,0,0,-2383291514.75000000,1.00000000,1.00000000
35,-4030436.25000000,0.02286733,0,0,0,0,0.48650000,0,0,0,-2223159269.21484375,2.48880243,0.71336871,2625.84452772,-4445960133.21484375,2556.00000000,1027.00000000,1027,0,0,0,-2222800864.00000000,1.00000000,1.00000000
36,-857086.75000000,0.02292415,0,0,0,0,0.50200000,0,0,0,-1997754339.37500000,2.63819098,0.72513813,2083.11882734,-3995164502.37500000,2625.00000000,995.00000000,995,0,0,0,-1997410163.00000000,1.00000000,1.00000000
37,-2734271.25000000,0.02258411,0,0,0,0,0.48200000,0,0,0,-2028903561.82812500,2.47149754,0.71193987,2301.96293020,-4057439376.82812500,2558.00000000,1035.00000000,1035,0,0,0,-2028535815.00000000,1.00000000,1.00000000
38,1782981.50000000,0.02308853,0,0,0,0,0.51650000,0,0,0,-2367874248.05859375,2.73913050,0.73255813,2189.23798132,-4735410364.05859375,2646.00000000,966.00000000,966,0,0,0,-2367536116.00000000,1.00000000,1.00000000
39,-3136081.50000000,0.02365767,0,0,0,0,0.53200000,0,0,0,-1936179749.92187500,2.85790586,0.74079204,2249.46643448,-3872038001.42187500,2675.00000000,936.00000000,936,0,0,0,-1935858251.50000000,1.00000000,1.00000000
40,-2086869.12500000,0.02282123,0,0,0,0,0.48350000,0,0,0,-2268837101.50000000,2.50193787,0.71444380,2477.16162825,-4537311825.50000000,2582.00000000,1032.00000000,1032,0,0,0,-2268474724.00000000,1.00000000,1.00000000
41,-1820211.25000000,0.02280658,0,0,0,0,0.49200000,0,0,0,-2127993204.00000000,2.53694582,0.71727020,2309.65010214,-4255622188.50000000,2575.00000000,1015.00000000,1015,0,0,0,-2127628984.50000000,1.00000000,1.00000000
42,6013590.50000000,0.02275324,0,0,0,0,0.50700000,0,0,0,-2481431244.50000000,2.64162445,0.72539729,1879.72838259,-4962518669.00000000,2602.00000000,985.00000000,985,0,0,0,-2481087424.50000000,1.00000000,1.00000000
43,4288618.00000000,0.02259640,0,0,0,0,0.46800000,0,0,0,-2534002298.18750000,2.38229752,0.70434296,2104.76627636,-5067630329.68750000,2530.00000000,1062.00000000,1062,0,0,0,-2533628031.50000000,1.00000000,1.00000000
44,-4287075.00000000,0.02287166,0,0,0,0,0.53150000,0,0,0,-2008711868.31250000,2.86538458,0.74129355,2437.09501743,-4017099400.06250000,2682.00000000,936.00000000,936,0,0,0,-2008387531.75000000,1.00000000,1.00000000
45,-3714872.25000000,0.02271457,0,0,0,0,0.51250000,0,0,0,-1950117040.68750000,2.71179485,0.73058856,2321.26757288,-3899897336.68750000,2644.00000000,975.00000000,975,0,0,0,-1949780296.00000000,1.00000000,1.00000000
46,-4541877.00000000,0.02291760,0,0,0,0,0.47250000,0,0,0,-2057919891.62500000,2.45480490,0.71054804,2511.73287439,-4115465055.87500000,2580.00000000,1051.00000000,1051,0,0,0,-2057545164.25000000,1.00000000,1.00000000
47,-4915334.00000000,0.02283050,0,0,0,0,0.47400000,0,0,0,-1979706546.32031250,2.42245483,0.70781207,2470.87080288,-3959043951.32031250,2546.00000000,1051.00000000,1051,0,0,0,-1979337405.00000000,1.00000000,1.00000000
48,-616243.81250000,0.02247457,0,0,0,0,0.51350000,0,0,0,-2366892003.61718750,2.74948454,0.73329669,2428.17958689,-4733447169.11718750,2667.00000000,970.00000000,970,0,0,0,-2366555165.50000000,1.00000000,1.00000000
49,-2870624.25000000,0.02268187,0,0,0,0,0.48100000,0,0,0,-2149161352.56250000,2.48987460,0.71345675,2435.86175013,-4297960693.06250000,2582.00000000,1037.00000000,1037,0,0,0,-2148799340.50000000,1.00000000,1.00000000
50,572459.93750000,0.02292208,0,0,0,0,0.52250000,0,0,0,-2349674692.07812500,2.77905750,0.73538375,2292.09216976,-4699012848.32812500,2654.00000000,955.00000000,955,0,0,0,-2349338156.25000000,1.00000000,1.00000000
51,-1610898.12500000,0.02212135,0,0,0,0,0.49300000,0,0,0,-1890015532.45312500,2.55676198,0.71884543,2050.74792910,-3779673668.70312500,2590.00000000,1013.00000000,1013,0,0,0,-1889658136.25000000,1.00000000,1.00000000
52,9725846.00000000,0.02268109,0,0,0,0,0.44450000,0,0,0,-3023475878.37500000,2.23762369,0.69113147,2050.48594856,-6046546418.87500000,2486.00000000,1111.00000000,1111,0,0,0,-3023070540.50000000,1.00000000,1.00000000
53,-2899966.00000000,0.02232201,0,0,0,0,0.52700000,0,0,0,-2121599173.10156250,2.83703709,0.73938227,2411.27105331,-4242873593.85156250,2681.00000000,945.00000000,945,0,0,0,-2121274420.75000000,1.00000000,1.00000000
54,-1634260.00000000,0.02261153,0,0,0,0,0.49450000,0,0,0,-2162197764.51562500,2.55885267,0.71901053,2325.26905513,-4324040747.01562500,2587.00000000,1011.00000000,1011,0,0,0,-2161842982.50000000,1.00000000,1.00000000
55,-1537937.50000000,0.02278527,0,0,0,0,0.51300000,0,0,0,-2139014455.73437500,2.72970200,0.73188204,2292.47028136,-4277691014.98437500,2656.00000000,973.00000000,973,0,0,0,-2138676559.25000000,1.00000000,1.00000000
56,-6026413.00000000,0.02281538,0,0,0,0,0.51550000,0,0,0,-1966686535.83593750,2.73271418,0.73209840,2568.99078655,-3933036095.08593750,2648.00000000,969.00000000,969,0,0,0,-1966349559.25000000,1.00000000,1.00000000
57,1013171.12500000,0.02283281,0,0,0,0,0.49200000,0,0,0,-2285338528.06250000,2.58226609,0.72084707,2183.66391277,-4570319524.06250000,2621.00000000,1015.00000000,1015,0,0,0,-2284980996.00000000,1.00000000,1.00000000
58,-4131658.25000000,0.02238426,0,0,0,0,0.49200000,0,0,0,-1968290485.56250000,2.54679799,0.71805555,2381.09969282,-3936224339.06250000,2585.00000000,1015.00000000,1015,0,0,0,-1967933853.50000000,1.00000000,1.00000000
59,5031889.50000000,0.02246075,0,0,0,0,0.47400000,0,0,0,-2538164625.68750000,2.42516685,0.70804340,2034.60774732,-5075961360.18750000,2544.00000000,1049.00000000,1049,0,0,0,-2537796734.50000000,1.00000000,1.00000000
60,-1827884.50000000,0.02287984,0,0,0,0,0.52350000,0,0,0,-2000435775.62500000,2.77124858,0.73483586,2182.89150763,-4000538823.62500000,2641.00000000,953.00000000,953,0,0,0,-2000103048.00000000,1.00000000,1.00000000
61,-990816.56250000,0.02258469,0,0,0,0,0.49800000,0,0,0,-1997140832.75000000,2.60059762,0.72226834,2095.87193108,-3993931120.75000000,2611.00000000,1004.00000000,1004,0,0,0,-1996790288.00000000,1.00000000,1.00000000
62,-272487.90625000,0.02294555,0,0,0,0,0.49000000,0,0,0,-2235528543.56250000,2.52647066,0.71643037,2262.42007208,-4470699799.06250000,2577.00000000,1020.00000000,1020,0,0,0,-2235171255.50000000,1.00000000,1.00000000
63,-4515212.50000000,0.02259365,0,0,0,0,0.54500000,0,0,0,-1618163237.82812500,2.97472525,0.74841028,2069.37226534,-3236014272.32812500,2707.00000000,910.00000000,910,0,0,0,-1617851034.50000000,1.00000000,1.00000000
64,2170505.50000000,0.02269237,0,0,0,0,0.47550000,0,0,0,-2267361537.68750000,2.44942737,0.71009684,2049.94252396,-4534354636.93750000,2567.00000000,1048.00000000,1048,0,0,0,-2266993099.25000000,1.00000000,1.00000000
65,762822.00000000,0.02264037,0,0,0,0,0.49550000,0,0,0,-2328866595.71875000,2.59027767,0.72147000,2252.23111582,-4657379907.71875000,2611.00000000,1008.00000000,1008,0,0,0,-2328513312.00000000,1.00000000,1.00000000
66,2059607.37500000,0.02277491,0,0,0,0,0.49800000,0,0,0,-2309581341.24218750,2.59760952,0.72203767,2103.27158618,-4618813652.24218750,2608.00000000,1004.00000000,1004,0,0,0,-2309232311.00000000,1.00000000,1.00000000
67,95671.90625000,0.02274380,0,0,0,0,0.50200000,0,0,0,-2386194354.79687500,2.62311554,0.72399443,2376.27980280,-4772041335.29687500,2610.00000000,995.00000000,995,0,0,0,-2385846980.50000000,1.00000000,1.00000000
68,-6949474.50000000,0.02314261,0,0,0,0,0.51850000,0,0,0,-1913396177.67968750,2.75077891,0.73338872,2608.00293636,-3826451687.67968750,2649.00000000,963.00000000,963,0,0,0,-1913055510.00000000,1.00000000,1.00000000
69,2058608.75000000,0.02312470,0,0,0,0,0.50550000,0,0,0,-2164383642.93750000,2.68048525,0.72829670,1958.18239069,-4328426912.18750000,2651.00000000,989.00000000,989,0,0,0,-2164043269.25000000,1.00000000,1.00000000
70,823110.62500000,0.02263319,0,0,0,0,0.49550000,0,0,0,-2523313786.50000000,2.56660032,0.71962094,2440.64785910,-5046272736.50000000,2582.00000000,1006.00000000,1006,0,0,0,-2522958950.00000000,1.00000000,1.00000000
71,2073795.37500000,0.02249728,0,0,0,0,0.49600000,0,0,0,-2420305649.37500000,2.62624264,0.72423244,2212.57042480,-4840255624.87500000,2642.00000000,1006.00000000,1006,0,0,0,-2419949975.50000000,1.00000000,1.00000000
72,-789364.62500000,0.02285998,0,0,0,0,0.51300000,0,0,0,-2168363204.48437500,2.72867417,0.73180819,2246.95695639,-4336383701.23437500,2655.00000000,973.00000000,973,0,0,0,-2168020496.75000000,1.00000000,1.00000000
73,2458271.50000000,0.02317211,0,0,0,0,0.52550000,0,0,0,-2127812126.20312500,2.79219413,0.73630041,1881.65397167,-4255293256.95312500,2647.00000000,948.00000000,948,0,0,0,-2127481130.75000000,1.00000000,1.00000000
74,3226013.75000000,0.02278390,0,0,0,0,0.48600000,0,0,0,-2389478197.73437500,2.52492666,0.71630615,2066.50985432,-4778589445.23437500,2583.00000000,1023.00000000,1023,0,0,0,-2389111247.50000000,1.00000000,1.00000000
75,7854470.50000000,0.02280863,0,0,0,0,0.50250000,0,0,0,-2704386382.08496094,2.67137098,0.72762221,1918.59877586,-5408432159.58496094,2650.00000000,992.00000000,992,0,0,0,-2704045777.50000000,1.00000000,1.00000000
76,1269625.00000000,0.02240988,0,0,0,0,0.47550000,0,0,0,-2188350783.21875000,2.44327927,0.70957917,2061.01934814,-4376332603.46875000,2563.00000000,1049.00000000,1049,0,0,0,-2187981820.25000000,1.00000000,1.00000000
77,428777.59375000,0.02236718,0,0,0,0,0.51300000,0,0,0,-2428237572.01562500,2.72484589,0.73153251,2385.01996088,-4856135366.51562500,2654.00000000,974.00000000,974,0,0,0,-2427897794.50000000,1.00000000,1.00000000
78,-3421509.50000000,0.02278227,0,0,0,0,0.51000000,0,0,0,-1812185827.93750000,2.70612240,0.73017621,2153.99441957,-3624029241.18750000,2652.00000000,980.00000000,980,0,0,0,-1811843413.25000000,1.00000000,1.00000000
79,4009377.25000000,0.02321761,0,0,0,0,0.50500000,0,0,0,-2427788987.56250000,2.65182185,0.72616410,2026.51041150,-4855237100.81250000,2620.00000000,988.00000000,988,0,0,0,-2427448113.25000000,1.00000000,1.00000000
80,-967698.75000000,0.02264987,0,0,0,0,0.51900000,0,0,0,-2228482131.62500000,2.78564000,0.73584390,2324.91748476,-4456629742.37500000,2677.00000000,961.00000000,961,0,0,0,-2228147610.75000000,1.00000000,1.00000000
81,-1348174.37500000,0.02281481,0,0,0,0,0.52850000,0,0,0,-2095951012.73437500,2.81083941,0.73759061,2230.44365978,-4191577245.98437500,2645.00000000,941.00000000,941,0,0,0,-2095626233.25000000,1.00000000,1.00000000
82,3097011.50000000,0.02272532,0,0,0,0,0.50150000,0,0,0,-2572284231.00000000,2.64587522,0.72571743,2262.22925425,-5144214592.25000000,2630.00000000,994.00000000,994,0,0,0,-2571930361.25000000,1.00000000,1.00000000
83,-6741186.00000000,0.02252853,0,0,0,0,0.51450000,0,0,0,-1762710553.06250000,2.72961807,0.73187602,2436.49072886,-3525082749.06250000,2645.00000000,969.00000000,969,0,0,0,-1762372196.00000000,1.00000000,1.00000000
84,2051402.37500000,0.02242298,0,0,0,0,0.50600000,0,0,0,-2183673829.76562500,2.65384626,0.72631580,1978.18970537,-4367003783.26562500,2622.00000000,988.00000000,988,0,0,0,-2183329953.50000000,1.00000000,1.00000000
85,-2953861.00000000,0.02247162,0,0,0,0,0.52600000,0,0,0,-2099636059.00000000,2.81329107,0.73775935,2394.69549799,-4198945457.50000000,2667.00000000,948.00000000,948,0,0,0,-2099309398.50000000,1.00000000,1.00000000
86,-2210715.75000000,0.02294457,0,0,0,0,0.52550000,0,0,0,-2016544491.62500000,2.84794092,0.74012077,2237.28742146,-4032760331.37500000,2697.00000000,947.00000000,947,0,0,0,-2016215839.75000000,1.00000000,1.00000000
87,-3720029.50000000,0.02249979,0,0,0,0,0.49500000,0,0,0,-2153761991.65625000,2.58415842,0.72099447,2525.41250277,-4307171468.90625000,2610.00000000,1010.00000000,1010,0,0,0,-2153409477.25000000,1.00000000,1.00000000
88,-2293045.00000000,0.02288330,0,0,0,0,0.51450000,0,0,0,-2264120685.68750000,2.73017502,0.73191607,2493.09072638,-4527906900.18750000,2651.00000000,971.00000000,971,0,0,0,-2263786214.50000000,1.00000000,1.00000000
89,4418747.00000000,0.02301688,0,0,0,0,0.48850000,0,0,0,-2508671794.11718750,2.53085208,0.71678227,2066.43430233,-5016980779.11718750,2584.00000000,1021.00000000,1021,0,0,0,-2508308985.00000000,1.00000000,1.00000000
90,-4106411.00000000,0.02246106,0,0,0,0,0.53600000,0,0,0,-1791429438.80468750,2.91036725,0.74426955,2201.75368977,-3582541977.80468750,2695.00000000,926.00000000,926,0,0,0,-1791112539.00000000,1.00000000,1.00000000
91,482883.03125000,0.02260370,0,0,0,0,0.51250000,0,0,0,-2414507291.10937500,2.71794868,0.73103446,2365.87675714,-4828672380.10937500,2650.00000000,975.00000000,975,0,0,0,-2414165089.00000000,1.00000000,1.00000000
92,-1687838.12500000,0.02221254,0,0,0,0,0.49100000,0,0,0,-2172140935.25000000,2.58644390,0.72117227,2340.56834579,-4343925441.25000000,2633.00000000,1018.00000000,1018,0,0,0,-2171784506.00000000,1.00000000,1.00000000
93,617872.81250000,0.02229526,0,0,0,0,0.50550000,0,0,0,-2441683403.85937500,2.62208724,0.72391611,2379.55186868,-4883022557.98437500,2588.00000000,987.00000000,987,0,0,0,-2441339154.12500000,1.00000000,1.00000000
94,-281316.81250000,0.02225003,0,0,0,0,0.48250000,0,0,0,-2474659223.92968750,2.50242019,0.71448314,2502.42406082,-4948951607.42968750,2585.00000000,1033.00000000,1033,0,0,0,-2474292383.50000000,1.00000000,1.00000000
95,-405911.68750000,0.02304433,0,0,0,0,0.52750000,0,0,0,-2407696498.15625000,2.80997872,0.73753136,2447.96032572,-4815065604.65625000,2647.00000000,942.00000000,942,0,0,0,-2407369106.50000000,1.00000000,1.00000000
96,1934545.87500000,0.02248913,0,0,0,0,0.51200000,0,0,0,-2249758260.89062500,2.72717953,0.73170060,2055.96163082,-4499174485.14062500,2659.00000000,975.00000000,975,0,0,0,-2249416224.25000000,1.00000000,1.00000000
97,4840401.50000000,0.02248306,0,0,0,0,0.47250000,0,0,0,-2302953887.50000000,2.40969586,0.70671868,1818.54764366,-4605541699.75000000,2535.00000000,1052.00000000,1052,0,0,0,-2302587812.25000000,1.00000000,1.00000000
98,5608846.00000000,0.02258761,0,0,0,0,0.49500000,0,0,0,-2733376921.78125000,2.59424615,0.72177756,2172.13785911,-5466399415.28125000,2615.00000000,1008.00000000,1008,0,0,0,-2733022493.50000000,1.00000000,1.00000000
99,-3164712.25000000,0.02263766,0,0,0,0,0.49900000,0,0,0,-1924094532.46875000,2.59181643,0.72158933,2240.21607351,-3847839365.96875000,2597.00000000,1002.00000000,1002,0,0,0,-1923744833.50000000,1.00000000,1.00000000
100,-7405902.50000000,0.02231646,0,0,0.04681300,0,0.48800000,0,0,0,-1948673385.67968750,2.51710653,0.71567535,2688.90872145,-4087548586.67968750,2575.00000000,1023.00000000,1023,0,0,0,-2138875201.00000000,1.00000000,1.00000000
101,-1678876.12500000,0.02286394,0,0,0.03433390,0,0.48850000,0,0,0,-1929258955.90625000,2.54803920,0.71815419,2096.78844905,-5787060622.90625000,2599.00000000,1020.00000000,1020,0,0,0,-3857801667.00000000,1.00000000,1.00000000
102,-7482451.00000000,0.02237436,0,0,0.03514904,0,0.52750000,0,0,0,-1757240001.61718750,2.81528664,0.73789650,2505.16212940,-5271073883.61718750,2652.00000000,942.00000000,942,0,0,0,-3513833882.00000000,1.00000000,1.00000000
103,-6938948.50000000,0.02266919,0,0,0.02814839,0,0.52300000,0,0,0,-1529919894.32031250,2.81407571,0.73781329,2223.48801422,-4589106245.32031250,2679.00000000,952.00000000,952,0,0,0,-3059186351.00000000,1.00000000,1.00000000
104,-8755179.00000000,0.02268850,0,0,0.03560143,0,0.53150000,0,0,0,-1858151214.78125000,2.87406611,0.74187326,2733.34493685,-5573805405.78125000,2693.00000000,937.00000000,937,0,0,0,-3715654191.00000000,1.00000000,1.00000000
105,-3115039.75000000,0.02265650,0,0,0.03525032,0,0.52300000,0,0,0,-1894120137.65625000,2.78908706,0.73608416,2205.29400730,-5681700307.65625000,2658.00000000,953.00000000,953,0,0,0,-3787580170.00000000,1.00000000,1.00000000
106,-8742696.00000000,0.02298598,0,0,0.03249700,0,0.53750000,0,0,0,-1998345233.68750000,2.95243239,0.74699128,2872.29375696,-5994393567.68750000,2731.00000000,925.00000000,925,0,0,0,-3996048334.00000000,1.00000000,1.00000000
107,796692.31250000,0.02275227,0,0,0.02660812,0,0.49600000,0,0,0,-2192857125.35937500,2.60416675,0.72254336,2112.83764887,-6577870901.35937500,2625.00000000,1008.00000000,1008,0,0,0,-4385013776.00000000,1.00000000,1.00000000
108,1720312.75000000,0.02245080,0,0,0.03168979,0,0.49400000,0,0,0,-2464020169.49218750,2.57863498,0.72056383,2291.63166714,-7391346102.99218750,2607.00000000,1011.00000000,1011,0,0,0,-4927325933.50000000,1.00000000,1.00000000
109,5675502.00000000,0.02252107,0,0,0.03014597,0,0.50200000,0,0,0,-2620994819.78125000,2.62851405,0.72440511,2053.09552050,-7862286289.28125000,2618.00000000,996.00000000,996,0,0,0,-5241291469.50000000,1.00000000,1.00000000
110,-598843.25000000,0.02265856,0,0,0.03585485,0,0.53450000,0,0,0,-2295078486.43750000,2.89666319,0.74337018,2354.64103556,-6884591849.43750000,2691.00000000,929.00000000,929,0,0,0,-4589513363.00000000,1.00000000,1.00000000
111,4073845.75000000,0.02270500,0,0,0.03863482,0,0.52350000,0,0,0,-2529213826.23437500,2.82124090,0.73830491,2121.50064993,-7586984318.23437500,2683.00000000,951.00000000,951,0,0,0,-5057770492.00000000,1.00000000,1.00000000
112,1390515.25000000,0.02267998,0,0,0.03019830,0,0.49000000,0,0,0,-2552625255.87500000,2.51862741,0.71579826,2413.21296549,-7657154148.87500000,2569.00000000,1020.00000000,1020,0,0,0,-5104528893.00000000,1.00000000,1.00000000
113,1968041.25000000,0.02289642,0,0,0.02777563,0,0.47400000,0,0,0,-2274109238.25000000,2.44666672,0.70986462,2076.92573738,-6821568959.25000000,2569.00000000,1050.00000000,1050,0,0,0,-4547459721.00000000,1.00000000,1.00000000
