episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
11,-30429576.00000000,0.02443597,0,0,0,0,0.53750000,0,0,0,3042591415.34375000,2.87783790,0.74212432,5050.72541523,6085498496.96875000,2662.00000000,925.00000000,925,0,0,0,3042907081.62500000,1.00000000,1.00000000
12,-34898896.00000000,0.02364743,0,0,0,0,0.53600000,0,0,0,3489518760.00000000,2.91684675,0.74469256,5386.26830578,6979354281.87500000,2701.00000000,926.00000000,926,0,0,0,3489835521.87500000,1.00000000,1.00000000
13,-36542272.00000000,0.02386051,0,0,0,0,0.51000000,0,0,0,3653827726.71875000,2.68265295,0.72845662,5951.27846146,7307995220.71875000,2629.00000000,980.00000000,980,0,0,0,3654167494.00000000,1.00000000,1.00000000
14,-27823646.00000000,0.02346117,0,0,0,0,0.51500000,0,0,0,2781977854.87500000,2.69969034,0.72970712,4970.35820103,5564293010.43750000,2616.00000000,969.00000000,969,0,0,0,2782315155.56250000,1.00000000,1.00000000
15,-27294004.00000000,0.02336037,0,0,0,0,0.49500000,0,0,0,2728990859.37500000,2.58275509,0.72088522,5218.43355656,5458338659.62500000,2606.00000000,1009.00000000,1009,0,0,0,2729347800.25000000,1.00000000,1.00000000
16,-34577328.00000000,0.02356754,0,0,0,0,0.54100000,0,0,0,3457364092.81250000,2.95637941,0.74724364,5713.34266043,6915039922.81250000,2711.00000000,917.00000000,917,0,0,0,3457675830.00000000,1.00000000,1.00000000
17,-33501808.00000000,0.02278321,0,0,0,0,0.53250000,0,0,0,3349806477.68750000,2.86295509,0.74113083,5284.15360546,6699934435.75000000,2674.00000000,934.00000000,934,0,0,0,3350127958.06250000,1.00000000,1.00000000
18,-38789252.00000000,0.02294398,0,0,0,0,0.51700000,0,0,0,3878535689.68750000,2.74741197,0.73314917,5740.36878681,7757404089.62500000,2654.00000000,966.00000000,966,0,0,0,3878868399.93750000,1.00000000,1.00000000
19,-32129920.00000000,0.02318040,0,0,0,0,0.50600000,0,0,0,3212596934.31250000,2.65384626,0.72631580,5384.79013157,6425535131.68750000,2622.00000000,988.00000000,988,0,0,0,3212938197.37500000,1.00000000,1.00000000
20,-37343028.00000000,0.02260641,0,0,0,0,0.56600000,0,0,0,3733949870.61328125,3.17919064,0.76071924,5876.59723139,7468193839.99218750,2750.00000000,865.00000000,865,0,0,0,3734243969.37890625,1.00000000,1.00000000
21,-33780504.00000000,0.02287932,0,0,0,0,0.48600000,0,0,0,3377630647.93750000,2.50584793,0.71476233,5778.54501152,6755623056.75000000,2571.00000000,1026.00000000,1026,0,0,0,3377992408.81250000,1.00000000,1.00000000
22,-30010138.00000000,0.02267407,0,0,0,0,0.54000000,0,0,0,3000642247.37500000,2.95543480,0.74718326,5757.47190666,6001598364.81250000,2719.00000000,920.00000000,920,0,0,0,3000956117.43750000,1.00000000,1.00000000
23,-28408844.00000000,0.02310714,0,0,0,0,0.53000000,0,0,0,2840510008.87500000,2.86446095,0.74123168,5412.18461275,5681340257.06250000,2684.00000000,937.00000000,937,0,0,0,2840830248.18750000,1.00000000,1.00000000
24,-33720116.00000000,0.02252966,0,0,0,0,0.50400000,0,0,0,3371608966.81250000,2.63874865,0.72518027,5309.18812847,6743567608.31250000,2615.00000000,991.00000000,991,0,0,0,3371958641.50000000,1.00000000,1.00000000
25,-31750912.00000000,0.02363027,0,0,0,0,0.51050000,0,0,0,3174695185.10156250,2.69050050,0.72903407,5385.63927269,6349732467.75781250,2634.00000000,979.00000000,979,0,0,0,3175037282.65625000,1.00000000,1.00000000
26,-32962932.00000000,0.02252188,0,0,0,0,0.52500000,0,0,0,3295916868.00000000,2.84688497,0.74004942,5202.07191467,6592157973.12500000,2696.00000000,947.00000000,947,0,0,0,3296241105.12500000,1.00000000,1.00000000
27,-31553108.00000000,0.02307453,0,0,0,0,0.53150000,0,0,0,3154932304.65625000,2.85897446,0.74086380,5212.55209541,6310190649.87500000,2676.00000000,936.00000000,936,0,0,0,3155258345.21875000,1.00000000,1.00000000
28,-25652396.00000000,0.02295362,0,0,0,0,0.48900000,0,0,0,2564829487.32812500,2.52502465,0.71631402,5080.85104942,5130017901.23437500,2573.00000000,1019.00000000,1019,0,0,0,2565188413.90625000,1.00000000,1.00000000
29,-29843066.00000000,0.02293193,0,0,0,0,0.51000000,0,0,0,2983909985.53125000,2.71297240,0.73067403,5518.04521084,5968161483.18750000,2656.00000000,979.00000000,979,0,0,0,2984251497.65625000,1.00000000,1.00000000
30,-27540142.00000000,0.02288854,0,0,0,0,0.52650000,0,0,0,2753635611.98437500,2.83298087,0.73910648,5450.05843949,5507595205.10156250,2680.00000000,946.00000000,946,0,0,0,2753959593.11718750,1.00000000,1.00000000
31,-33676248.00000000,0.02299996,0,0,0,0,0.51650000,0,0,0,3367236518.37500000,2.74767327,0.73316777,5296.46809673,6734808488.00000000,2657.00000000,967.00000000,967,0,0,0,3367571969.62500000,1.00000000,1.00000000
32,-31935280.00000000,0.02330478,0,0,0,0,0.52050000,0,0,0,3193140986.81250000,2.80459762,0.73716015,5159.40158939,6386617357.12500000,2684.00000000,957.00000000,957,0,0,0,3193476370.31250000,1.00000000,1.00000000
33,-26443494.00000000,0.02276020,0,0,0,0,0.47350000,0,0,0,2643924452.93750000,2.44011402,0.70931196,5224.85034084,5288221863.12500000,2567.00000000,1052.00000000,1052,0,0,0,2644297410.18750000,1.00000000,1.00000000
34,-31152064.00000000,0.02285480,0,0,0,0,0.53100000,0,0,0,3114825421.62500000,2.83564568,0.73928767,5568.77225113,6229976026.06250000,2657.00000000,937.00000000,937,0,0,0,3115150604.43750000,1.00000000,1.00000000
35,-25066036.00000000,0.02312238,0,0,0,0,0.50150000,0,0,0,2506212071.18750000,2.64084506,0.72533852,4603.95020342,5012769275.06250000,2625.00000000,994.00000000,994,0,0,0,2506557203.87500000,1.00000000,1.00000000
36,-37256588.00000000,0.02244219,0,0,0,0,0.49450000,0,0,0,3725249475.62500000,2.55984163,0.71908861,5704.49653530,7450851094.62500000,2588.00000000,1011.00000000,1011,0,0,0,3725601619.00000000,1.00000000,1.00000000
37,-36971892.00000000,0.02277103,0,0,0,0,0.49150000,0,0,0,3696771786.65625000,2.56538844,0.71952564,5568.03328800,7393905567.67187500,2609.00000000,1017.00000000,1017,0,0,0,3697133781.01562500,1.00000000,1.00000000
38,-30186260.00000000,0.02279397,0,0,0,0,0.51750000,0,0,0,3018240909.75000000,2.78400826,0.73572999,5117.33835506,6036815931.00000000,2681.00000000,963.00000000,963,0,0,0,3018575021.25000000,1.00000000,1.00000000
39,-29670374.00000000,0.02337762,0,0,0,0,0.50400000,0,0,0,2966640039.92187500,2.62626266,0.72423398,5207.92997980,5933625429.26562500,2600.00000000,990.00000000,990,0,0,0,2966985389.34375000,1.00000000,1.00000000
40,-34685920.00000000,0.02265238,0,0,0,0,0.52650000,0,0,0,3468207486.78125000,2.83315730,0.73911846,5513.67336369,6936744347.75000000,2683.00000000,947.00000000,947,0,0,0,3468536860.96875000,1.00000000,1.00000000
41,-34393808.00000000,0.02272110,0,0,0,0,0.52850000,0,0,0,3439000039.25000000,2.80275726,0.73703289,5557.91557217,6878325226.00000000,2643.00000000,943.00000000,943,0,0,0,3439325186.75000000,1.00000000,1.00000000
42,-29720002.00000000,0.02286943,0,0,0,0,0.53500000,0,0,0,2971623269.17187500,2.93851137,0.74609697,5261.17614889,5943570863.16406250,2724.00000000,927.00000000,927,0,0,0,2971947593.99218750,1.00000000,1.00000000
43,-33235398.00000000,0.02226492,0,0,0,0,0.54250000,0,0,0,3323172166.25000000,2.97371292,0.74834621,5242.39374065,6646659004.75000000,2715.00000000,913.00000000,913,0,0,0,3323486838.50000000,1.00000000,1.00000000
44,-31023068.00000000,0.02248962,0,0,0,0,0.56600000,0,0,0,3101960971.76562500,3.15686274,0.75943398,5116.35617638,6204216939.79687500,2737.00000000,867.00000000,867,0,0,0,3102255968.03125000,1.00000000,1.00000000
45,-38017296.00000000,0.02318652,0,0,0,0,0.49300000,0,0,0,3801311966.50000000,2.56620550,0.71958989,5899.93349171,7602982675.00000000,2597.00000000,1012.00000000,1012,0,0,0,3801670708.50000000,1.00000000,1.00000000
46,-36689272.00000000,0.02318274,0,0,0,0,0.53500000,0,0,0,3668549468.06250000,2.93412519,0.74581391,5631.90667152,7337420406.43750000,2717.00000000,926.00000000,926,0,0,0,3668870938.37500000,1.00000000,1.00000000
47,-26146790.00000000,0.02276581,0,0,0,0,0.51450000,0,0,0,2614286653.15625000,2.72502565,0.73154551,5040.89588833,5228915259.50000000,2646.00000000,971.00000000,971,0,0,0,2614628606.34375000,1.00000000,1.00000000
48,-28349990.00000000,0.02293271,0,0,0,0,0.52500000,0,0,0,2834616306.50000000,2.79662800,0.73660839,5262.91563225,5669562680.75000000,2654.00000000,949.00000000,949,0,0,0,2834946374.25000000,1.00000000,1.00000000
49,-34641804.00000000,0.02265358,0,0,0,0,0.51300000,0,0,0,3463787421.12500000,2.70400834,0.73002219,5628.44554806,6927911415.87500000,2631.00000000,973.00000000,973,0,0,0,3464123994.75000000,1.00000000,1.00000000
50,-29342346.00000000,0.02279250,0,0,0,0,0.51050000,0,0,0,2933842281.37500000,2.69325161,0.72923589,5516.29778004,5868021738.18750000,2634.00000000,978.00000000,978,0,0,0,2934179456.81250000,1.00000000,1.00000000
51,-28761240.00000000,0.02248129,0,0,0,0,0.48150000,0,0,0,2875701596.62500000,2.46763277,0.71161884,5074.32722855,5751774561.90625000,2554.00000000,1035.00000000,1035,0,0,0,2876072965.28125000,1.00000000,1.00000000
52,-31694914.00000000,0.02240474,0,0,0,0,0.51900000,0,0,0,3169104790.73828125,2.75937510,0.73399836,5441.91623497,6338541791.92187500,2649.00000000,960.00000000,960,0,0,0,3169437001.18359375,1.00000000,1.00000000
53,-37642400.00000000,0.02312076,0,0,0,0,0.53650000,0,0,0,3763868143.25000000,2.91252708,0.74441069,5306.76832676,7528054991.75000000,2697.00000000,926.00000000,926,0,0,0,3764186848.50000000,1.00000000,1.00000000
54,-47390212.00000000,0.02286715,0,0,0,0,0.56100000,0,0,0,4738659005.92578125,3.11617303,0.75705588,6214.49823856,9477617682.00000000,2736.00000000,878.00000000,878,0,0,0,4738958676.07421875,1.00000000,1.00000000
55,-36721256.00000000,0.02265726,0,0,0,0,0.53900000,0,0,0,3671749165.37500000,2.91847825,0.74479890,5908.94425774,7343815605.06250000,2685.00000000,920.00000000,920,0,0,0,3672066439.68750000,1.00000000,1.00000000
56,-32583900.00000000,0.02250901,0,0,0,0,0.47000000,0,0,0,3257966176.37500000,2.41548634,0.70721591,5290.76994419,6516303091.87500000,2558.00000000,1059.00000000,1059,0,0,0,3258336915.50000000,1.00000000,1.00000000
57,-30467000.00000000,0.02248349,0,0,0,0,0.51050000,0,0,0,3046301217.68750000,2.70040894,0.72975957,5526.90093994,6092946019.93750000,2641.00000000,978.00000000,978,0,0,0,3046644802.25000000,1.00000000,1.00000000
58,-36670884.00000000,0.02351763,0,0,0,0,0.50700000,0,0,0,3666687614.00000000,2.65380716,0.72631288,5652.19680357,7333719594.74218750,2614.00000000,985.00000000,985,0,0,0,3667031980.74218750,1.00000000,1.00000000
59,-29102320.00000000,0.02275495,0,0,0,0,0.51650000,0,0,0,2909847104.71679688,2.73188400,0.73203886,5086.39982080,5820028562.48583984,2639.00000000,966.00000000,966,0,0,0,2910181457.76904297,1.00000000,1.00000000
60,-33385096.00000000,0.02256289,0,0,0,0,0.50400000,0,0,0,3338108005.25000000,2.64616942,0.72573954,5422.52039623,6676563515.00000000,2625.00000000,992.00000000,992,0,0,0,3338455509.75000000,1.00000000,1.00000000
61,-29951366.00000000,0.02243437,0,0,0,0,0.52700000,0,0,0,2994760869.15625000,2.78578997,0.73585433,5041.27908325,5989847161.68750000,2627.00000000,943.00000000,943,0,0,0,2995086292.53125000,1.00000000,1.00000000
62,-31256536.00000000,0.02256403,0,0,0,0,0.49300000,0,0,0,3125246378.00000000,2.54294181,0.71774870,5476.49136543,6250845235.50000000,2576.00000000,1013.00000000,1013,0,0,0,3125598857.50000000,1.00000000,1.00000000
63,-31369352.00000000,0.02282134,0,0,0,0,0.50700000,0,0,0,3136534443.56250000,2.65548778,0.72643870,5437.97295856,6273415234.50000000,2613.00000000,984.00000000,984,0,0,0,3136880790.93750000,1.00000000,1.00000000
64,-35848024.00000000,0.02234119,0,0,0,0,0.55250000,0,0,0,3584439802.60156250,3.04591274,0.75283700,5484.63579845,7169187505.75976562,2720.00000000,893.00000000,893,0,0,0,3584747703.15820312,1.00000000,1.00000000
65,-33418844.00000000,0.02317104,0,0,0,0,0.49700000,0,0,0,3341476784.93750000,2.58846927,0.72132963,5593.71213150,6683305534.00000000,2604.00000000,1006.00000000,1006,0,0,0,3341828749.06250000,1.00000000,1.00000000
66,-34870416.00000000,0.02276193,0,0,0,0,0.56800000,0,0,0,3486684269.21875000,3.19907403,0.76185226,5517.68199730,6973670796.18750000,2764.00000000,864.00000000,864,0,0,0,3486986526.96875000,1.00000000,1.00000000
67,-28388876.00000000,0.02308679,0,0,0,0,0.50850000,0,0,0,2838488657.25000000,2.65102053,0.72610396,4969.49991798,5677326947.50000000,2598.00000000,980.00000000,980,0,0,0,2838838290.25000000,1.00000000,1.00000000
68,-26027142.00000000,0.02282418,0,0,0,0,0.51950000,0,0,0,2602328443.26562500,2.77291656,0.73495305,5175.07230568,5204991071.65625000,2662.00000000,960.00000000,960,0,0,0,2602662628.39062500,1.00000000,1.00000000
69,-38787804.00000000,0.02336326,0,0,0,0,0.54250000,0,0,0,3878402936.75000000,2.94742608,0.74667037,5764.41804504,7757125581.62500000,2691.00000000,913.00000000,913,0,0,0,3878722644.87500000,1.00000000,1.00000000
70,-33886800.00000000,0.02305553,0,0,0,0,0.54150000,0,0,0,3388308623.87500000,2.96284151,0.74765581,5639.67178726,6776932476.25000000,2711.00000000,915.00000000,915,0,0,0,3388623852.37500000,1.00000000,1.00000000
71,-30718318.00000000,0.02242852,0,0,0,0,0.53450000,0,0,0,3071450366.84375000,2.86129022,0.74101919,5308.07760334,6143228766.64453125,2661.00000000,930.00000000,930,0,0,0,3071778399.80078125,1.00000000,1.00000000
72,-33890412.00000000,0.02292866,0,0,0,0,0.52600000,0,0,0,3388657857.50000000,2.81375670,0.73779136,5628.39240170,6777642882.56250000,2659.00000000,945.00000000,945,0,0,0,3388985025.06250000,1.00000000,1.00000000
73,-32723584.00000000,0.02292156,0,0,0,0,0.49800000,0,0,0,3271950251.52343750,2.59381247,0.72174394,5509.19165897,6544253564.66406250,2599.00000000,1002.00000000,1002,0,0,0,3272303313.14062500,1.00000000,1.00000000
74,-33564824.00000000,0.02270089,0,0,0,0,0.54650000,0,0,0,3356117539.00000000,3.00000000,0.75000000,5158.12013340,6712548088.75000000,2718.00000000,906.00000000,906,0,0,0,3356430549.75000000,1.00000000,1.00000000
75,-36689592.00000000,0.02245495,0,0,0,0,0.52450000,0,0,0,3668574008.12500000,2.78548884,0.73583335,5669.12776804,7337476569.12500000,2649.00000000,951.00000000,951,0,0,0,3668902561.00000000,1.00000000,1.00000000
76,-33059802.00000000,0.02305641,0,0,0,0,0.53200000,0,0,0,3305607202.03125000,2.83673477,0.73936170,5058.87011433,6611536743.09375000,2641.00000000,931.00000000,931,0,0,0,3305929541.06250000,1.00000000,1.00000000
77,-36562468.00000000,0.02291584,0,0,0,0,0.54400000,0,0,0,3655876437.89062500,2.95609212,0.74722528,5474.07164669,7312068647.40625000,2693.00000000,911.00000000,911,0,0,0,3656192209.51562500,1.00000000,1.00000000
78,-34712416.00000000,0.02274264,0,0,0,0,0.50400000,0,0,0,3470844685.79687500,2.65893030,0.72669607,5545.39240885,6942031343.28125000,2635.00000000,991.00000000,991,0,0,0,3471186657.48437500,1.00000000,1.00000000
79,-28918054.00000000,0.02299156,0,0,0,0,0.51950000,0,0,0,2891420643.53125000,2.77500010,0.73509932,4978.74092579,5783176260.00000000,2664.00000000,960.00000000,960,0,0,0,2891755616.46875000,1.00000000,1.00000000
80,-28660324.00000000,0.02299713,0,0,0,0,0.53700000,0,0,0,2865660436.06250000,2.92307687,0.74509805,4934.53615093,5731643464.00000000,2698.00000000,923.00000000,923,0,0,0,2865983027.93750000,1.00000000,1.00000000
81,-42771580.00000000,0.02282352,0,0,0,0,0.52250000,0,0,0,4276772950.87500000,2.79853106,0.73674035,5901.45655632,8553871667.93750000,2667.00000000,953.00000000,953,0,0,0,4277098717.06250000,1.00000000,1.00000000
82,-35294808.00000000,0.02237449,0,0,0,0,0.51750000,0,0,0,3529096962.25000000,2.70924187,0.73040313,5308.07618427,7058524973.10937500,2609.00000000,963.00000000,963,0,0,0,3529428010.85937500,1.00000000,1.00000000
83,-26865382.00000000,0.02241170,0,0,0,0,0.48050000,0,0,0,2686114878.32812500,2.46531796,0.71142620,5302.64533997,5372599924.26562500,2559.00000000,1038.00000000,1038,0,0,0,2686485045.93750000,1.00000000,1.00000000
84,-33164166.00000000,0.02288525,0,0,0,0,0.49200000,0,0,0,3316005515.37500000,2.56397629,0.71941453,5245.94512510,6632369423.37500000,2605.00000000,1016.00000000,1016,0,0,0,3316363908.00000000,1.00000000,1.00000000
85,-34809212.00000000,0.02307736,0,0,0,0,0.48700000,0,0,0,3480499290.90625000,2.52975607,0.71669430,5789.68655252,6961362508.00000000,2593.00000000,1025.00000000,1025,0,0,0,3480863217.09375000,1.00000000,1.00000000
86,-35159892.00000000,0.02315009,0,0,0,0,0.50100000,0,0,0,3515582457.37500000,2.60642576,0.72271717,5561.31969595,7031516364.87500000,2596.00000000,996.00000000,996,0,0,0,3515933907.50000000,1.00000000,1.00000000
87,-37019668.00000000,0.02264482,0,0,0,0,0.56900000,0,0,0,3701622247.51562500,3.21162796,0.76256210,5281.37612820,7403536209.98437500,2762.00000000,860.00000000,860,0,0,0,3701913962.46875000,1.00000000,1.00000000
88,-32996986.00000000,0.02288713,0,0,0,0,0.51300000,0,0,0,3299310232.06250000,2.72399592,0.73147124,5177.89297771,6598957472.81250000,2645.00000000,971.00000000,971,0,0,0,3299647240.75000000,1.00000000,1.00000000
89,-29885942.00000000,0.02227015,0,0,0,0,0.51150000,0,0,0,2988198907.32812500,2.64073706,0.72533035,5209.72614479,5976740835.28906250,2580.00000000,977.00000000,977,0,0,0,2988541927.96093750,1.00000000,1.00000000
90,-29670056.00000000,0.02248318,0,0,0,0,0.47950000,0,0,0,2966584958.87500000,2.46730781,0.71159178,5443.72314644,5933536343.25000000,2566.00000000,1040.00000000,1040,0,0,0,2966951384.37500000,1.00000000,1.00000000
91,-43588108.00000000,0.02296840,0,0,0,0,0.56050000,0,0,0,4358451231.50000000,3.14464688,0.75872493,5946.55196667,8717202602.25000000,2761.00000000,878.00000000,878,0,0,0,4358751370.75000000,1.00000000,1.00000000
92,-33726224.00000000,0.02233784,0,0,0,0,0.50800000,0,0,0,3372227179.12500000,2.67378044,0.72780085,5411.53399849,6744795657.76562500,2631.00000000,984.00000000,984,0,0,0,3372568478.64062500,1.00000000,1.00000000
93,-44321332.00000000,0.02263700,0,0,0,0,0.54200000,0,0,0,4431758526.76562500,2.95737696,0.74730736,6201.08894825,8863829381.70312500,2706.00000000,915.00000000,915,0,0,0,4432070854.93750000,1.00000000,1.00000000
94,-28979256.00000000,0.02273524,0,0,0,0,0.51300000,0,0,0,2897537623.06250000,2.71325803,0.73069471,4769.35553169,5795415421.43750000,2640.00000000,973.00000000,973,0,0,0,2897877798.37500000,1.00000000,1.00000000
95,-31008962.00000000,0.02263062,0,0,0,0,0.51400000,0,0,0,3100502846.25000000,2.74586773,0.73303914,5574.41709137,6201343360.50000000,2658.00000000,968.00000000,968,0,0,0,3100840514.25000000,1.00000000,1.00000000
96,-34248932.00000000,0.02290497,0,0,0,0,0.50850000,0,0,0,3424492841.62500000,2.66087842,0.72684151,5680.46080399,6849328946.50000000,2605.00000000,979.00000000,979,0,0,0,3424836104.87500000,1.00000000,1.00000000
97,-38758368.00000000,0.02251454,0,0,0,0,0.49950000,0,0,0,3875429196.87500000,2.60120249,0.72231495,6170.66798878,7751204664.00000000,2596.00000000,998.00000000,998,0,0,0,3875775467.12500000,1.00000000,1.00000000
98,-33097602.00000000,0.02283589,0,0,0,0,0.50950000,0,0,0,3309364755.39062500,2.67959189,0.72823071,5276.29804707,6619072315.60937500,2626.00000000,980.00000000,980,0,0,0,3309707560.21875000,1.00000000,1.00000000
99,-24370452.00000000,0.02281568,0,0,0,0,0.46800000,0,0,0,2436619109.06250000,2.38099718,0.70422930,4939.37760830,4873614859.00000000,2531.00000000,1063.00000000,1063,0,0,0,2436995749.93750000,1.00000000,1.00000000
100,-28585794.00000000,0.02249744,0,0,0.02498193,0,0.52100000,0,0,0,2858195890.50000000,2.76858640,0.73464853,5010.79102325,5517814951.25000000,2644.00000000,955.00000000,955,0,0,0,2659619060.75000000,1.00000000,1.00000000
101,-30272748.00000000,0.02237153,0,0,0.03232457,0,0.49000000,0,0,0,3026867396.78125000,2.53385663,0.71702307,5225.75935841,9081312708.71875000,2582.00000000,1019.00000000,1019,0,0,0,6054445311.93750000,1.00000000,1.00000000
102,-40885400.00000000,0.02278321,0,0,0.04104024,0,0.53300000,0,0,0,4088156032.81250000,2.87888527,0.74219400,5749.43666172,12265120543.31250000,2686.00000000,933.00000000,933,0,0,0,8176964510.50000000,1.00000000,1.00000000
103,-28183400.00000000,0.02300432,0,0,0.03667488,0,0.52650000,0,0,0,2817963335.57812500,2.81923890,0.73816770,4951.57758093,8454544237.20312500,2667.00000000,946.00000000,946,0,0,0,5636580901.62500000,1.00000000,1.00000000
104,-31846810.00000000,0.02269299,0,0,0.03454724,0,0.49500000,0,0,0,3184271174.08593750,2.56930685,0.71983355,5221.66700745,9553528971.50781250,2595.00000000,1010.00000000,1010,0,0,0,6369257797.42187500,1.00000000,1.00000000
105,-32906268.00000000,0.02256596,0,0,0.03497227,0,0.52950000,0,0,0,3290248599.65625000,2.85181236,0.74038196,5330.33279800,9871394845.96875000,2675.00000000,938.00000000,938,0,0,0,6581146246.31250000,1.00000000,1.00000000
106,-25624082.00000000,0.02301665,0,0,0.03252785,0,0.54600000,0,0,0,2562039807.31250000,3.00220513,0.75013775,5260.03667831,7686750534.31250000,2723.00000000,907.00000000,907,0,0,0,5124710727.00000000,1.00000000,1.00000000
107,-43532556.00000000,0.02275915,0,0,0.04267409,0,0.53650000,0,0,0,4352873245.39843750,2.91468692,0.74455172,6003.69897270,13059265027.30468750,2699.00000000,926.00000000,926,0,0,0,8706391781.90625000,1.00000000,1.00000000
108,-36541936.00000000,0.02265543,0,0,0.03473473,0,0.51400000,0,0,0,3653798506.50000000,2.71517038,0.73083335,5856.73650551,10962069064.25000000,2631.00000000,969.00000000,969,0,0,0,7308270557.75000000,1.00000000,1.00000000
109,-29347948.00000000,0.02218772,0,0,0.03421702,0,0.55350000,0,0,0,2934441046.37500000,3.03471446,0.75215101,4843.45334387,8803934124.00000000,2710.00000000,893.00000000,893,0,0,0,5869493077.62500000,1.00000000,1.00000000
110,-28488438.00000000,0.02277647,0,0,0.03325965,0,0.51450000,0,0,0,2848451521.53125000,2.73787403,0.73246825,5036.39424801,8546037796.21875000,2653.00000000,969.00000000,969,0,0,0,5697586274.68750000,1.00000000,1.00000000
111,-36324816.00000000,0.02310227,0,0,0.03685663,0,0.55300000,0,0,0,3632123632.00000000,3.04479289,0.75276858,5461.92931795,10896978088.75000000,2719.00000000,893.00000000,893,0,0,0,7264854456.75000000,1.00000000,1.00000000
112,-29281218.00000000,0.02242659,0,0,0.03798436,0,0.48850000,0,0,0,2927708524.37500000,2.52595496,0.71638888,5189.36177969,8783848566.50000000,2579.00000000,1021.00000000,1021,0,0,0,5856140042.12500000,1.00000000,1.00000000
113,-30286830.00000000,0.02299099,0,0,0.02485878,0,0.50850000,0,0,0,3028285889.00000000,2.67922616,0.72820371,5378.89744091,9085544321.37500000,2631.00000000,982.00000000,982,0,0,0,6057258432.37500000,1.00000000,1.00000000
114,-25078316.00000000,0.02283900,0,0,0.03104777,0,0.50200000,0,0,0,2507435161.71875000,2.63618088,0.72498620,4857.90377903,7523001093.90625000,2623.00000000,995.00000000,995,0,0,0,5015565932.18750000,1.00000000,1.00000000
115,-33472716.00000000,0.02275230,0,0,0.03643298,0,0.55900000,0,0,0,3346915909.68750000,3.11818171,0.75717437,5509.78794098,10041349245.43750000,2744.00000000,880.00000000,880,0,0,0,6694433335.75000000,1.00000000,1.00000000
116,-31405714.00000000,0.02265314,0,0,0.03264543,0,0.52200000,0,0,0,3140186858.13281250,2.79140472,0.73624551,5324.23756313,9421223081.13281250,2663.00000000,954.00000000,954,0,0,0,6281036223.00000000,1.00000000,1.00000000
