episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
48,-31956464.00000000,0.02230137,110.02623497,1.50000000,0,0,0.54700000,0,0,0,3141757300.68750000,3.06070638,0.75373745,5357.84924793,9425893661.68750000,2773.00000000,906.00000000,906,0,0,0,6284136361.00000000,1.00000000,1.00000000
49,-29823244.00000000,0.02253799,110.02623497,1.43000000,0,0,0.52700000,0,0,0,2929755887.85937500,2.88794923,0.74279499,5224.04716015,8789924384.42187500,2732.00000000,946.00000000,946,0,0,0,5860168496.56250000,1.00000000,1.00000000
50,-31465418.00000000,0.02274036,110.02623497,1.52000000,0,0,0.57400000,0,0,0,3090400637.28906250,3.35294127,0.77027029,5585.22884560,9271779924.60156250,2850.00000000,850.00000000,850,0,0,0,6181379287.31250000,1.00000000,1.00000000
51,-32806558.00000000,0.02272583,110.02623497,1.52000000,0,0,0.58600000,0,0,0,3225777527.50000000,3.49757862,0.77765816,5459.28721714,9677903628.75000000,2889.00000000,826.00000000,826,0,0,0,6452126101.25000000,1.00000000,1.00000000
52,-28646904.00000000,0.02252047,110.02623497,1.59000000,0,0,0.53650000,0,0,0,2812293065.43750000,2.96868253,0.74802721,5207.88396072,8437516409.43750000,2749.00000000,926.00000000,926,0,0,0,5625223344.00000000,1.00000000,1.00000000
53,-35550024.00000000,0.02231846,110.02623497,1.74000000,0,0,0.54750000,0,0,0,3496822408.62500000,3.09534359,0.75582027,5786.62450600,10491095303.50000000,2792.00000000,902.00000000,902,0,0,0,6994272894.87500000,1.00000000,1.00000000
54,-27749912.00000000,0.02248818,110.02623497,1.78000000,0,0,0.53950000,0,0,0,2723016668.37500000,3.03913045,0.75242198,5165.99518347,8169679631.12500000,2796.00000000,920.00000000,920,0,0,0,5446662962.75000000,1.00000000,1.00000000
55,-31981690.00000000,0.02263806,110.02623497,1.73000000,0,0,0.55650000,0,0,0,3140639733.40625000,3.20248866,0.76204574,5722.75092554,9422523079.78125000,2831.00000000,884.00000000,884,0,0,0,6281883346.37500000,1.00000000,1.00000000
56,-24652918.00000000,0.02227948,110.02623497,1.65000000,0,0,0.52850000,0,0,0,2415996134.62500000,2.90212774,0.74372953,4896.90515041,7248641462.12500000,2728.00000000,940.00000000,940,0,0,0,4832645327.50000000,1.00000000,1.00000000
57,-27126426.00000000,0.02260578,110.02623497,1.77000000,0,0,0.53500000,0,0,0,2663497293.93750000,3.00324321,0.75020254,4882.88177395,7991124834.93750000,2778.00000000,925.00000000,925,0,0,0,5327627541.00000000,1.00000000,1.00000000
58,-30429322.00000000,0.02297656,110.02623497,1.54000000,0,0,0.53600000,0,0,0,2990517237.75000000,2.97077918,0.74816024,5209.16491270,8972198530.00000000,2745.00000000,924.00000000,924,0,0,0,5981681292.25000000,1.00000000,1.00000000
59,-35544232.00000000,0.02261602,110.02623497,1.65000000,0,0,0.56600000,0,0,0,3500715380.31250000,3.25374866,0.76491326,5340.96384811,10502741572.31250000,2821.00000000,867.00000000,867,0,0,0,7002026192.00000000,1.00000000,1.00000000
60,-30654722.00000000,0.02245673,110.02623497,1.75000000,0,0,0.50200000,0,0,0,3012346674.81250000,2.71026158,0.73047721,5277.76455212,9037735589.81250000,2694.00000000,994.00000000,994,0,0,0,6025388915.00000000,1.00000000,1.00000000
61,-40068292.00000000,0.02239473,110.02623497,1.44000000,0,0,0.54150000,0,0,0,3950026824.00000000,3.03380585,0.75209516,5648.05484390,11850724312.00000000,2782.00000000,917.00000000,917,0,0,0,7900697488.00000000,1.00000000,1.00000000
62,-34930316.00000000,0.02270129,110.02623497,1.69000000,0,0,0.54350000,0,0,0,3438202580.05468750,3.04824567,0.75297940,5451.50673246,10315235500.99218750,2780.00000000,912.00000000,912,0,0,0,6877032920.93750000,1.00000000,1.00000000
63,-31760186.00000000,0.02288505,110.02623497,1.30000000,0,0,0.51000000,0,0,0,3122541631.44531250,2.77402854,0.73503113,5313.25966692,9368313470.10156250,2713.00000000,978.00000000,978,0,0,0,6245771838.65625000,1.00000000,1.00000000
64,-37969416.00000000,0.02218756,110.02623497,1.53000000,0,0,0.52750000,0,0,0,3737401274.17968750,2.89523816,0.74327630,5920.98073292,11212864627.02343750,2736.00000000,945.00000000,945,0,0,0,7475463352.84375000,1.00000000,1.00000000
65,-38397988.00000000,0.02267082,110.02623497,1.25000000,0,0,0.55200000,0,0,0,3781470001.04687500,3.09709811,0.75592482,5801.99365330,11345028348.76562500,2775.00000000,896.00000000,896,0,0,0,7563558347.71875000,1.00000000,1.00000000
66,-36255584.00000000,0.02218249,110.02623497,1.71000000,0,0,0.54900000,0,0,0,3568323461.12500000,3.10690427,0.75650758,5692.93998885,10705581623.12500000,2790.00000000,898.00000000,898,0,0,0,7137258162.00000000,1.00000000,1.00000000
67,-25979532.00000000,0.02255016,110.02623497,1.84000000,0,0,0.50700000,0,0,0,2548653188.25000000,2.75406504,0.73362207,4895.56325340,7646648435.25000000,2710.00000000,984.00000000,984,0,0,0,5097995247.00000000,1.00000000,1.00000000
68,-23015552.00000000,0.02315626,110.02623497,1.80000000,0,0,0.56600000,0,0,0,2250423464.12500000,3.27630067,0.76615304,5083.85148525,6751856792.50000000,2834.00000000,865.00000000,865,0,0,0,4501433328.37500000,1.00000000,1.00000000
69,-27503900.00000000,0.02268241,110.02623497,1.86000000,0,0,0.57200000,0,0,0,2700595905.93750000,3.33450294,0.76929301,4950.07960081,8102374603.96875000,2851.00000000,855.00000000,855,0,0,0,5401778698.03125000,1.00000000,1.00000000
70,-32576390.00000000,0.02225668,110.02623497,1.32000000,0,0,0.55100000,0,0,0,3205166368.94433594,3.08918619,0.75545257,5216.75591373,9616109148.81933594,2771.00000000,897.00000000,897,0,0,0,6410942779.87500000,1.00000000,1.00000000
71,-40432556.00000000,0.02243395,110.02623497,1.67000000,0,0,0.54000000,0,0,0,3981901980.71875000,3.01307201,0.75081432,6103.87433815,11946336303.78125000,2766.00000000,918.00000000,918,0,0,0,7964434323.06250000,1.00000000,1.00000000
72,-22591320.00000000,0.02237167,110.02623497,1.87000000,0,0,0.53250000,0,0,0,2210188700.50000000,2.95080209,0.74688685,4861.93423462,6631213885.81250000,2759.00000000,935.00000000,935,0,0,0,4421025185.31250000,1.00000000,1.00000000
73,-45489504.00000000,0.02247444,110.02623497,1.26000000,0,0,0.61750000,0,0,0,4490404424.56250000,3.81307197,0.79223245,5827.99731159,13471745020.31250000,2917.00000000,765.00000000,765,0,0,0,8981340595.75000000,1.00000000,1.00000000
74,-32775782.00000000,0.02219983,110.02623497,1.63000000,0,0,0.50350000,0,0,0,3224813899.66406250,2.71442986,0.73077971,5242.26579428,9675125469.22656250,2690.00000000,991.00000000,991,0,0,0,6450311569.56250000,1.00000000,1.00000000
75,-44506032.00000000,0.02259021,110.02623497,1.22000000,0,0,0.58400000,0,0,0,4391503380.52343750,3.43561983,0.77455235,5881.62409782,13175076470.33593750,2855.00000000,831.00000000,831,0,0,0,8783573089.81250000,1.00000000,1.00000000
76,-35546628.00000000,0.02302687,110.02623497,1.27000000,0,0,0.49250000,0,0,0,3502080366.68750000,2.60946751,0.72295082,5223.25967884,10506941222.81250000,2646.00000000,1014.00000000,1014,0,0,0,7004860856.12500000,1.00000000,1.00000000
77,-28299142.00000000,0.02262490,110.02623497,1.72000000,0,0,0.55250000,0,0,0,2777424453.25000000,3.12906837,0.75781465,5217.83553982,8332895675.25000000,2788.00000000,891.00000000,891,0,0,0,5555471222.00000000,1.00000000,1.00000000
78,-26140332.00000000,0.02271955,110.02623497,2.02000000,0,0,0.53650000,0,0,0,2562519472.32031250,3.02375817,0.75147611,5119.66437674,7688192269.82031250,2800.00000000,926.00000000,926,0,0,0,5125672797.50000000,1.00000000,1.00000000
79,-44127672.00000000,0.02291464,110.02623497,1.40000000,0,0,0.57500000,0,0,0,4351871450.56250000,3.32352948,0.76870745,6060.63630199,13056193120.18750000,2825.00000000,850.00000000,850,0,0,0,8704321669.62500000,1.00000000,1.00000000
80,-34529816.00000000,0.02245224,110.02623497,1.51000000,0,0,0.56350000,0,0,0,3397938573.25000000,3.24541283,0.76445162,5474.28397179,10194415973.50000000,2830.00000000,872.00000000,872,0,0,0,6796477400.25000000,1.00000000,1.00000000
81,-37832136.00000000,0.02248759,110.02623497,1.48000000,0,0,0.54200000,0,0,0,3727437752.43750000,3.06250000,0.75384617,5546.22612381,11182940082.56250000,2793.00000000,912.00000000,912,0,0,0,7455502330.12500000,1.00000000,1.00000000
82,-24395176.00000000,0.02243956,127.29350928,1.61000000,0,0,0.51050000,0,0,0,2388674975.72265625,2.76073623,0.73409462,5050.07428360,7166708623.28515625,2700.00000000,978.00000000,978,0,0,0,4778033647.56250000,1.00000000,1.00000000
83,-30692316.00000000,0.02260545,127.29350928,1.50000000,0,0,0.51750000,0,0,0,3013315316.75000000,2.80290461,0.73704308,5558.34519720,9040611877.00000000,2702.00000000,964.00000000,964,0,0,0,6027296560.25000000,1.00000000,1.00000000
84,-38377008.00000000,0.02239077,127.29350928,1.25000000,0,0,0.56400000,0,0,0,3782845962.50000000,3.26406431,0.76548195,5455.15968084,11349144010.00000000,2843.00000000,871.00000000,871,0,0,0,7566298047.50000000,1.00000000,1.00000000
85,-31817152.00000000,0.02222628,127.29350928,1.47000000,0,0,0.55600000,0,0,0,3132140593.62500000,3.16591430,0.75995666,4926.54215717,9397039677.75000000,2805.00000000,886.00000000,886,0,0,0,6264899084.12500000,1.00000000,1.00000000
86,-31487354.00000000,0.02263059,127.29350928,1.75000000,0,0,0.54450000,0,0,0,3095572569.81250000,3.04505491,0.75278455,5285.15860558,9287340914.93750000,2771.00000000,910.00000000,910,0,0,0,6191768345.12500000,1.00000000,1.00000000
87,-28473756.00000000,0.02285353,127.29350928,1.98000000,0,0,0.51600000,0,0,0,2788185710.62500000,2.84782600,0.74011302,5885.53407097,8365226052.12500000,2751.00000000,966.00000000,966,0,0,0,5577040341.50000000,1.00000000,1.00000000
88,-31805108.00000000,0.02246400,127.29350928,1.70000000,0,0,0.52650000,0,0,0,3125322298.12500000,2.94173717,0.74630475,5485.67843676,9376629934.87500000,2777.00000000,944.00000000,944,0,0,0,6251307636.75000000,1.00000000,1.00000000
89,-30341424.00000000,0.02230131,127.29350928,1.77000000,0,0,0.51800000,0,0,0,2980258923.00000000,2.85892105,0.74086022,5354.55843401,8941452460.87500000,2756.00000000,964.00000000,964,0,0,0,5961193537.87500000,1.00000000,1.00000000
90,-30006174.00000000,0.02228710,127.29350928,1.73000000,0,0,0.53900000,0,0,0,2946901066.76562500,3.00867677,0.75054115,5339.44488072,8841346416.14062500,2774.00000000,922.00000000,922,0,0,0,5894445349.37500000,1.00000000,1.00000000
91,-30259996.00000000,0.02225799,127.29350928,1.61000000,0,0,0.49550000,0,0,0,2973475001.50000000,2.65338635,0.72628134,5217.60127258,8921122510.50000000,2664.00000000,1004.00000000,1004,0,0,0,5947647509.00000000,1.00000000,1.00000000
92,-30856244.00000000,0.02266829,127.29350928,1.66000000,0,0,0.52950000,0,0,0,3033542495.50000000,2.92742801,0.74538046,5176.04196739,9101270575.25000000,2743.00000000,937.00000000,937,0,0,0,6067728079.75000000,1.00000000,1.00000000
93,-30137862.00000000,0.02260696,127.29350928,1.77000000,0,0,0.57050000,0,0,0,2959417831.44531250,3.31155181,0.76806498,5407.18619156,8878846698.47656250,2838.00000000,857.00000000,857,0,0,0,5919428867.03125000,1.00000000,1.00000000
94,-29326040.00000000,0.02238812,127.29350928,1.71000000,0,0,0.54300000,0,0,0,2880015297.00000000,3.03402853,0.75210887,5227.38362122,8640674768.00000000,2764.00000000,911.00000000,911,0,0,0,5760659471.00000000,1.00000000,1.00000000
95,-30918086.00000000,0.02278106,127.29350928,1.56000000,0,0,0.54500000,0,0,0,3041154068.50000000,3.04955935,0.75305957,5034.40054941,9124082744.00000000,2769.00000000,908.00000000,908,0,0,0,6082928675.50000000,1.00000000,1.00000000
96,-28627502.00000000,0.02345938,127.29350928,1.71000000,0,0,0.48500000,0,0,0,2815378429.50000000,2.59086490,0.72151554,4701.26310849,8446853810.50000000,2666.00000000,1029.00000000,1029,0,0,0,5631475381.00000000,1.00000000,1.00000000
97,-27611476.00000000,0.02218298,127.29350928,1.62000000,0,0,0.49900000,0,0,0,2710707138.93750000,2.69030976,0.72902006,5008.85711479,8132825804.43750000,2693.00000000,1001.00000000,1001,0,0,0,5422118665.50000000,1.00000000,1.00000000
98,-37557208.00000000,0.02236362,127.29350928,1.37000000,0,0,0.54700000,0,0,0,3699456947.96875000,3.08609271,0.75526744,5594.91213608,11098999744.40625000,2796.00000000,906.00000000,906,0,0,0,7399542796.43750000,1.00000000,1.00000000
99,-32911002.00000000,0.02231202,127.29350928,1.59000000,0,0,0.52700000,0,0,0,3238698060.50000000,2.91534400,0.74459457,5207.20647907,9716754434.12500000,2755.00000000,945.00000000,945,0,0,0,6478056373.62500000,1.00000000,1.00000000
100,-35307980.00000000,0.02241014,127.29350928,1.56000000,0,0,0.52250000,0,0,0,3472343490.00000000,2.85639405,0.74069041,5812.36884069,10417691803.00000000,2725.00000000,954.00000000,954,0,0,0,6945348313.00000000,1.00000000,1.00000000
101,-22854840.00000000,0.02243222,127.29350928,1.84000000,0,0,0.55150000,0,0,0,2235225432.62500000,3.08389258,0.75513560,4995.59327793,6706281040.37500000,2757.00000000,894.00000000,894,0,0,0,4471055607.75000000,1.00000000,1.00000000
102,-25549850.00000000,0.02234505,127.29350928,1.70000000,0,0,0.50800000,0,0,0,2501877806.62500000,2.72967482,0.73188013,5276.33342934,7506321474.06250000,2686.00000000,984.00000000,984,0,0,0,5004443667.43750000,1.00000000,1.00000000
103,-26932662.00000000,0.02286154,127.29350928,1.77000000,0,0,0.52950000,0,0,0,2647319996.27221680,2.93923235,0.74614346,4561.93911839,7942613196.83471680,2757.00000000,938.00000000,938,0,0,0,5295293200.56250000,1.00000000,1.00000000
104,-26710208.00000000,0.02304081,127.29350928,1.85000000,0,0,0.55600000,0,0,0,2618083509.53125000,3.16045189,0.75964153,5262.99819565,7854864961.96875000,2797.00000000,885.00000000,885,0,0,0,5236781452.43750000,1.00000000,1.00000000
105,-39124024.00000000,0.02245700,127.29350928,1.44000000,0,0,0.55050000,0,0,0,3858474906.37500000,3.10579062,0.75644153,5361.74165440,11576045564.00000000,2789.00000000,898.00000000,898,0,0,0,7717570657.62500000,1.00000000,1.00000000
106,-30202776.00000000,0.02242159,127.29350928,1.65000000,0,0,0.52450000,0,0,0,2969772516.68750000,2.85458374,0.74056864,5017.79332829,8909971866.53125000,2709.00000000,949.00000000,949,0,0,0,5940199349.84375000,1.00000000,1.00000000
107,-30517458.00000000,0.02238175,127.29350928,1.65000000,0,0,0.54200000,0,0,0,3000896701.07812500,3.04262304,0.75263584,5053.20541143,9003324043.26562500,2784.00000000,915.00000000,915,0,0,0,6002427342.18750000,1.00000000,1.00000000
108,-32941146.00000000,0.02224882,127.29350928,1.78000000,0,0,0.54250000,0,0,0,3238239923.12500000,3.04052567,0.75250745,5556.14608765,9715346187.37500000,2776.00000000,913.00000000,913,0,0,0,6477106264.25000000,1.00000000,1.00000000
109,-43154632.00000000,0.02224217,127.29350928,1.32000000,0,0,0.56350000,0,0,0,4256606273.75000000,3.20756888,0.76233304,5855.69704390,12770418260.75000000,2797.00000000,872.00000000,872,0,0,0,8513811987.00000000,1.00000000,1.00000000
110,-35026260.00000000,0.02257647,127.29350928,1.62000000,0,0,0.55650000,0,0,0,3445080329.03906250,3.17893553,0.76070464,5724.25991440,10335846783.97656250,2807.00000000,883.00000000,883,0,0,0,6890766454.93750000,1.00000000,1.00000000
111,-31213138.00000000,0.02231043,127.29350928,1.59000000,0,0,0.56350000,0,0,0,3068750409.18750000,3.23191738,0.76370049,5226.02739382,9206858197.43750000,2815.00000000,871.00000000,871,0,0,0,6138107788.25000000,1.00000000,1.00000000
