episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
13,200130800.00000000,0.02510658,0,0,0,0,0.44800000,0,0,0,-20014747919.12500000,2.75317073,0.73355860,3190.79312801,-37578004030.12500000,2822.00000000,1025.00000000,1025,0,0,0,-17563256111.00000000,1.00000000,1.00000000
14,173218400.00000000,0.02472006,0,0,0,0,0.48450000,0,0,0,-17323357513.50000000,3.03273487,0.75202930,2684.64290094,-32378130761.50000000,2872.00000000,947.00000000,947,0,0,0,-15054773248.00000000,1.00000000,1.00000000
15,192077696.00000000,0.02509970,0,0,0,0,0.50600000,0,0,0,-19209221649.12500000,3.25027442,0.76472110,2573.12615585,-34717396210.00000000,2961.00000000,911.00000000,911,0,0,0,-15508174560.87500000,1.00000000,1.00000000
16,174776992.00000000,0.02466949,0,0,0,0,0.45950000,0,0,0,-17479296179.50000000,2.85887098,0.74085683,2619.35079670,-33165115480.12500000,2836.00000000,992.00000000,992,0,0,0,-15685819300.62500000,1.00000000,1.00000000
17,210455648.00000000,0.02468600,0,0,0,0,0.43100000,0,0,0,-21047293212.50000000,2.64454985,0.72561771,2898.16020107,-40428792234.50000000,2790.00000000,1055.00000000,1055,0,0,0,-19381499022.00000000,1.00000000,1.00000000
18,202961104.00000000,0.02412411,0,0,0,0,0.43550000,0,0,0,-20297815528.62500000,2.68038273,0.72828913,2951.27318192,-38318099060.12500000,2801.00000000,1045.00000000,1045,0,0,0,-18020283531.50000000,1.00000000,1.00000000
19,190205680.00000000,0.02410708,0,0,0,0,0.41900000,0,0,0,-19022347739.50000000,2.53364062,0.71700573,3092.93312454,-35794471031.00000000,2749.00000000,1085.00000000,1085,0,0,0,-16772123291.50000000,1.00000000,1.00000000
20,204878608.00000000,0.02400217,0,0,0,0,0.46200000,0,0,0,-20489461577.50000000,2.88169861,0.74238086,2696.59668255,-39542215411.50000000,2850.00000000,989.00000000,989,0,0,0,-19052753834.00000000,1.00000000,1.00000000
21,173558928.00000000,0.02452582,0,0,0,0,0.49250000,0,0,0,-17357408709.00000000,3.08456659,0.75517601,2698.22650051,-32987560877.00000000,2918.00000000,946.00000000,946,0,0,0,-15630152168.00000000,1.00000000,1.00000000
22,181765120.00000000,0.02405819,0,0,0,0,0.46600000,0,0,0,-18178091059.00000000,2.90020370,0.74360311,2418.04939461,-34209734135.00000000,2848.00000000,982.00000000,982,0,0,0,-16031643076.00000000,1.00000000,1.00000000
23,202875408.00000000,0.02427965,0,0,0,0,0.45400000,0,0,0,-20289181338.06250000,2.81051588,0.73756832,2379.07271576,-38626701747.06250000,2833.00000000,1008.00000000,1008,0,0,0,-18337520409.00000000,1.00000000,1.00000000
24,383685952.00000000,0.02450060,0,0,0,0,0.47650000,0,0,0,-38370146216.75000000,3.02606893,0.75161874,3317.74205208,-74630534266.25000000,2902.00000000,959.00000000,959,0,0,0,-36260388049.50000000,1.00000000,1.00000000
25,205070352.00000000,0.02346866,0,0,0,0,0.41800000,0,0,0,-20508805382.25000000,2.55669141,0.71883982,2733.27556324,-37996601922.75000000,2751.00000000,1076.00000000,1076,0,0,0,-17487796540.50000000,1.00000000,1.00000000
26,243012080.00000000,0.02345330,19.25281560,0,0,0,0.46350000,0,0,0,-24302819637.62500000,2.86519122,0.74128056,2998.28047371,-47826385716.37500000,2848.00000000,994.00000000,994,0,0,0,-23523566078.75000000,1.00000000,1.00000000
27,175301072.00000000,0.02346818,19.38833473,0,0,0,0.44550000,0,0,0,-17531796665.26562500,2.70173740,0.72985661,2643.74710751,-33626739358.20312500,2799.00000000,1036.00000000,1036,0,0,0,-16094942692.93750000,1.00000000,1.00000000
28,282067648.00000000,0.02420812,18.45562835,0,0,0,0.46650000,0,0,0,-28208350519.00000000,2.89035535,0.74295408,3139.76889706,-54552588957.00000000,2847.00000000,985.00000000,985,0,0,0,-26344238438.00000000,1.00000000,1.00000000
29,291665696.00000000,0.02444026,17.50361835,0,0.04336957,0,0.48550000,0,0,0,-29168114834.00000000,3.02185225,0.75135833,2730.86511803,-81126741741.00000000,2904.00000000,961.00000000,961,0,0,0,-51958626907.00000000,1.00000000,1.00000000
30,255381152.00000000,0.02345499,17.88149817,0,0.03820787,0,0.45450000,0,0,0,-25539740088.00000000,2.82817173,0.73877871,3277.62641191,-70199638718.00000000,2831.00000000,1001.00000000,1001,0,0,0,-44659898630.00000000,1.00000000,1.00000000
31,155957040.00000000,0.02393490,16.11141387,0,0.04256321,0,0.45400000,0,0,0,-15597355375.75000000,2.76401186,0.73432600,2681.13128376,-43711117085.75000000,2811.00000000,1017.00000000,1017,0,0,0,-28113761710.00000000,1.00000000,1.00000000
32,272773216.00000000,0.02383018,16.49127357,0,0.04101748,0,0.45950000,0,0,0,-27278910175.00000000,2.89238572,0.74308819,3176.16612625,-74952982825.00000000,2849.00000000,985.00000000,985,0,0,0,-47674072650.00000000,1.00000000,1.00000000
33,125706376.00000000,0.02377154,16.75527040,0,0.04504600,0,0.42750000,0,0,0,-12572370700.25000000,2.63670754,0.72502601,2669.13944674,-34741111425.00000000,2787.00000000,1057.00000000,1057,0,0,0,-22168740724.75000000,1.00000000,1.00000000
34,215820672.00000000,0.02361028,15.99372784,0,0.03633455,0,0.45550000,0,0,0,-21583676561.00000000,2.84453368,0.73989040,3375.09246254,-59359639181.00000000,2836.00000000,997.00000000,997,0,0,0,-37775962620.00000000,1.00000000,1.00000000
35,193352992.00000000,0.02354429,16.20334778,0,0.03142577,0,0.45400000,0,0,0,-19336924169.53125000,2.81418586,0.73782086,2792.24761963,-52160446377.53125000,2817.00000000,1001.00000000,1001,0,0,0,-32823522208.00000000,1.00000000,1.00000000
36,193832912.00000000,0.02401843,15.81798546,0,0.04005826,0,0.46850000,0,0,0,-19384877113.50000000,2.93991852,0.74618763,2743.50620556,-54011199464.50000000,2887.00000000,982.00000000,982,0,0,0,-34626322351.00000000,1.00000000,1.00000000
37,168315552.00000000,0.02316355,15.72040807,0,0.03773023,0,0.48000000,0,0,0,-16833096544.87500000,2.96680498,0.74790794,2666.33127499,-47629360302.37500000,2860.00000000,964.00000000,964,0,0,0,-30796263757.50000000,1.00000000,1.00000000
38,218728672.00000000,0.02355204,15.92457861,0,0.03636289,0,0.46000000,0,0,0,-21874505700.25000000,2.83466125,0.73922080,2774.75119781,-60730015074.25000000,2846.00000000,1004.00000000,1004,0,0,0,-38855509374.00000000,1.00000000,1.00000000
39,227744640.00000000,0.02389839,15.63142933,0,0.03479469,0,0.47300000,0,0,0,-22776034211.25000000,2.93936276,0.74615186,2951.27691936,-63384781912.25000000,2860.00000000,973.00000000,973,0,0,0,-40608747701.00000000,1.00000000,1.00000000
40,155411040.00000000,0.02353026,15.30152937,0,0.03375235,0,0.44950000,0,0,0,-15542768020.12500000,2.75585938,0.73374933,2524.05753040,-42631526895.12500000,2822.00000000,1024.00000000,1024,0,0,0,-27088758875.00000000,1.00000000,1.00000000
41,224442368.00000000,0.02397583,15.81316405,0,0.03212382,0,0.45800000,0,0,0,-22445878998.15625000,2.83217478,0.73905158,2945.17282677,-65423691765.59375000,2852.00000000,1007.00000000,1007,0,0,0,-42977812767.43750000,1.00000000,1.00000000
42,206093328.00000000,0.02363284,15.16713473,0,0.03069337,0,0.41950000,0,0,0,-20611120862.37500000,2.55801105,0.71894407,2910.01252937,-59976384720.37500000,2778.00000000,1086.00000000,1086,0,0,0,-39365263858.00000000,1.00000000,1.00000000
43,225944816.00000000,0.02333170,16.12909344,0,0.03107738,0,0.46200000,0,0,0,-22596106421.00000000,2.82782793,0.73875523,2902.70744991,-64545301555.00000000,2825.00000000,999.00000000,999,0,0,0,-41949195134.00000000,1.00000000,1.00000000
44,165852976.00000000,0.02346725,15.22385609,0,0.02901103,0,0.47750000,0,0,0,-16586864939.75000000,2.96494842,0.74778992,2854.82150841,-44862320473.75000000,2876.00000000,970.00000000,970,0,0,0,-28275455534.00000000,1.00000000,1.00000000
45,327123552.00000000,0.02345962,15.67370788,0,0.03447072,0,0.43150000,0,0,0,-32714065188.00000000,2.68672395,0.72875649,2778.72900677,-92016817008.00000000,2813.00000000,1047.00000000,1047,0,0,0,-59302751820.00000000,1.00000000,1.00000000
46,170095376.00000000,0.02324609,15.99378374,0,0.03422038,0,0.45600000,0,0,0,-17011165735.09375000,2.80995035,0.73752940,2967.12085629,-47177326223.59375000,2824.00000000,1005.00000000,1005,0,0,0,-30166160488.50000000,1.00000000,1.00000000
47,182927360.00000000,0.02353417,15.94513574,0,0.03279588,0,0.46550000,0,0,0,-18294359191.50000000,2.84569144,0.73996872,2752.68303680,-52892267991.50000000,2840.00000000,998.00000000,998,0,0,0,-34597908800.00000000,1.00000000,1.00000000
48,204348128.00000000,0.02362351,15.37046176,0,0.03762881,0,0.45850000,0,0,0,-20436455878.50000000,2.79624128,0.73658156,2664.43304062,-59361715152.50000000,2827.00000000,1011.00000000,1011,0,0,0,-38925259274.00000000,1.00000000,1.00000000
49,279235776.00000000,0.02323570,16.47210481,0,0.03334149,0,0.45700000,0,0,0,-27925200851.40625000,2.84315681,0.73979723,3066.90508080,-79044399191.40625000,2846.00000000,1001.00000000,1001,0,0,0,-51119198340.00000000,1.00000000,1.00000000
50,215512512.00000000,0.02333273,16.14267382,0,0.03012978,0,0.48700000,0,0,0,-21552755491.12500000,3.09904146,0.75604051,2713.86116505,-56250769823.12500000,2910.00000000,939.00000000,939,0,0,0,-34698014332.00000000,1.00000000,1.00000000
51,182879728.00000000,0.02357464,16.01383312,0,0.03092691,0,0.45350000,0,0,0,-18289630927.25000000,2.78529406,0.73581976,2449.96489716,-46783178194.75000000,2841.00000000,1020.00000000,1020,0,0,0,-28493547267.50000000,1.00000000,1.00000000
52,218383056.00000000,0.02317619,16.66748703,0,0.02778038,0,0.43150000,0,0,0,-21840039710.51562500,2.62889528,0.72443402,2766.56276131,-62378080879.51562500,2784.00000000,1059.00000000,1059,0,0,0,-40538041169.00000000,1.00000000,1.00000000
53,221368816.00000000,0.02371348,16.79166735,0,0.03079183,0,0.47800000,0,0,0,-22138445718.00000000,2.95867777,0.74739039,2741.07956219,-63346580019.00000000,2864.00000000,968.00000000,968,0,0,0,-41208134301.00000000,1.00000000,1.00000000
54,223428400.00000000,0.02330475,16.59030430,0,0.03001642,0,0.48300000,0,0,0,-22344366030.37500000,3.03266597,0.75202507,3101.72701454,-63791601591.37500000,2878.00000000,949.00000000,949,0,0,0,-41447235561.00000000,1.00000000,1.00000000
55,245260096.00000000,0.02317535,17.20911433,0,0.02869880,0,0.48800000,0,0,0,-24527502314.43750000,3.11373401,0.75691181,3268.13718033,-68262285086.93750000,2902.00000000,932.00000000,932,0,0,0,-43734782772.50000000,1.00000000,1.00000000
56,187330576.00000000,0.02341294,16.60940118,0,0.03351464,0,0.46900000,0,0,0,-18734621038.50000000,2.92901230,0.74548310,2697.99409294,-50281626829.50000000,2847.00000000,972.00000000,972,0,0,0,-31547005791.00000000,1.00000000,1.00000000
57,258788848.00000000,0.02351562,17.03890875,0,0.02651986,211.88728943,0.42750000,0,0,0,-25880619397.23437500,2.61473083,0.72335422,2516.13410854,-71678681608.23437500,2769.00000000,1059.00000000,1059,0,0,0,-45798062211.00000000,1.00000000,1.00000000
58,188977984.00000000,0.02295939,17.67174664,0,0.03151837,213.04315016,0.46900000,0,0,0,-18899401570.65625000,2.87197590,0.74173391,2818.50595856,-54193535596.53125000,2849.00000000,992.00000000,992,0,0,0,-35294134025.87500000,1.00000000,1.00000000
59,203292592.00000000,0.02371350,17.91478853,0,0.02965283,202.71352132,0.45600000,0,0,0,-20330910085.00000000,2.77559066,0.73514080,2664.88307762,-54529316158.00000000,2820.00000000,1016.00000000,1016,0,0,0,-34198406073.00000000,1.00000000,1.00000000
60,263116288.00000000,0.02338103,17.62244195,0,0.03037869,219.64549934,0.44200000,0,0,0,-26313326416.75000000,2.73745179,0.73243803,2844.28560829,-73217962363.75000000,2836.00000000,1036.00000000,1036,0,0,0,-46904635947.00000000,1.00000000,1.00000000
61,230419760.00000000,0.02361527,17.90346532,0,0.03049439,233.29192607,0.46600000,0,0,0,-23043577360.31250000,2.90192103,0.74371600,2817.54940128,-64379151196.31250000,2870.00000000,989.00000000,989,0,0,0,-41335573836.00000000,1.00000000,1.00000000
62,232301360.00000000,0.02292854,18.45256033,0,0.03106029,208.17507426,0.43800000,0,0,0,-23231812757.00000000,2.72286820,0.73138988,2752.28816605,-64721135286.00000000,2810.00000000,1032.00000000,1032,0,0,0,-41489322529.00000000,1.00000000,1.00000000
63,198517008.00000000,0.02250386,17.33678815,0,0.02831176,209.85687256,0.44300000,0,0,0,-19853378287.00000000,2.72286820,0.73138988,2951.42641115,-54955508263.00000000,2810.00000000,1032.00000000,1032,0,0,0,-35102129976.00000000,1.00000000,1.00000000
64,163970576.00000000,0.02275983,18.10630811,0,0.02817440,182.85492622,0.44800000,0,0,0,-16398726500.18750000,2.72081709,0.73124182,2623.44150543,-46671382634.06250000,2797.00000000,1028.00000000,1028,0,0,0,-30272656133.87500000,1.00000000,1.00000000
65,202275600.00000000,0.02332644,18.25185527,0,0.03278683,213.19152154,0.45200000,0,0,0,-20229232813.12500000,2.73781681,0.73246413,2892.87402344,-55662669753.81250000,2809.00000000,1026.00000000,1026,0,0,0,-35433436940.68750000,1.00000000,1.00000000
66,170968400.00000000,0.02360404,18.81506011,0,0.02792889,189.31440057,0.46000000,0,0,0,-17098468150.06250000,2.84915090,0.74020243,2782.11638737,-48949614691.06250000,2852.00000000,1001.00000000,1001,0,0,0,-31851146541.00000000,1.00000000,1.00000000
67,196903712.00000000,0.02323424,19.31987345,0,0.03030483,205.63042196,0.46450000,0,0,0,-19691991196.50000000,2.85971951,0.74091381,2853.54653740,-51518855558.00000000,2854.00000000,998.00000000,998,0,0,0,-31826864361.50000000,1.00000000,1.00000000
68,167243328.00000000,0.02324553,18.70466614,0,0.02405666,214.48755731,0.49600000,0,0,0,-16725824147.75000000,3.12299466,0.75745785,2647.22141647,-48319488221.25000000,2920.00000000,935.00000000,935,0,0,0,-31593664073.50000000,1.00000000,1.00000000
69,223219040.00000000,0.02323271,17.93872753,0,0.03163966,198.55874973,0.45800000,0,0,0,-22323494875.87500000,2.90162277,0.74369639,2704.99477482,-58905296400.12500000,2861.00000000,986.00000000,986,0,0,0,-36581801524.25000000,1.00000000,1.00000000
70,203801744.00000000,0.02339001,19.40395679,0,0.02528098,203.67327881,0.47600000,0,0,0,-20381758879.75000000,2.93781853,0.74605227,2493.33386374,-58744922570.75000000,2882.00000000,981.00000000,981,0,0,0,-38363163691.00000000,1.00000000,1.00000000
71,269787552.00000000,0.02334831,18.65547795,0,0.03341347,210.38630507,0.47950000,0,0,0,-26980294683.00000000,3.00104284,0.75006515,2790.11048222,-76132875007.00000000,2878.00000000,959.00000000,959,0,0,0,-49152580324.00000000,1.00000000,1.00000000
72,218561616.00000000,0.02346790,19.75648696,0,0.02680289,201.11121792,0.44500000,0,0,0,-21857831356.81250000,2.74538398,0.73300469,2804.42102623,-59964570967.81250000,2825.00000000,1029.00000000,1029,0,0,0,-38106739611.00000000,1.00000000,1.00000000
73,177482224.00000000,0.02356917,18.88367251,0,0.03026936,209.75026279,0.48900000,0,0,0,-17749743521.25000000,3.02215195,0.75137687,2733.02798462,-49766268933.25000000,2865.00000000,948.00000000,948,0,0,0,-32016525412.00000000,1.00000000,1.00000000
74,175617920.00000000,0.02307783,19.70724086,0,0.02945299,215.39947171,0.44850000,0,0,0,-17563448788.92968750,2.77821398,0.73532468,2608.25794029,-49280179241.92968750,2831.00000000,1019.00000000,1019,0,0,0,-31716730453.00000000,1.00000000,1.00000000
75,220322304.00000000,0.02299969,20.58431890,0,0.03087884,212.48837111,0.44100000,0,0,0,-22033920043.50000000,2.70889759,0.73037809,2711.05021286,-54996401627.50000000,2801.00000000,1034.00000000,1034,0,0,0,-32962481584.00000000,1.00000000,1.00000000
76,158630832.00000000,0.02285884,20.18668492,0,0.02739434,206.57911004,0.44700000,0,0,0,-15864765447.00000000,2.72120047,0.73126954,2511.53669739,-46137956966.00000000,2811.00000000,1033.00000000,1033,0,0,0,-30273191519.00000000,1.00000000,1.00000000
77,177640448.00000000,0.02419130,19.68677848,0,0.02611256,191.16851637,0.42150000,0,0,0,-17765785017.50000000,2.59642529,0.72194612,3249.12895775,-49840689754.50000000,2760.00000000,1063.00000000,1063,0,0,0,-32074904737.00000000,1.00000000,1.00000000
78,261150144.00000000,0.02375820,20.92875679,0,0.02798784,199.10069614,0.47950000,0,0,0,-26116552072.25000000,3.01251292,0.75077963,2741.88099861,-70075063955.25000000,2889.00000000,959.00000000,959,0,0,0,-43958511883.00000000,1.00000000,1.00000000
79,266324384.00000000,0.02354962,20.12380362,0,0.03700703,208.64520603,0.47050000,0,0,0,-26634021776.00000000,2.94370532,0.74643135,3060.02099943,-69129144312.00000000,2876.00000000,977.00000000,977,0,0,0,-42495122536.00000000,1.00000000,1.00000000
80,218703360.00000000,0.02358212,20.59910535,0,0.03341569,200.84190030,0.46450000,0,0,0,-21871951520.50000000,2.85542178,0.74062502,2591.84395504,-61900275501.50000000,2844.00000000,996.00000000,996,0,0,0,-40028323981.00000000,1.00000000,1.00000000
81,173474368.00000000,0.02338441,20.34475749,0,0.03066294,211.40951708,0.46900000,0,0,0,-17349029752.50000000,2.87792468,0.74213010,2746.01353645,-46392834157.12500000,2829.00000000,983.00000000,983,0,0,0,-29043804404.62500000,1.00000000,1.00000000
82,152347248.00000000,0.02350614,20.32144779,0,0.03143231,207.87679715,0.48800000,0,0,0,-15236259644.50000000,3.03144646,0.75195009,2730.06255245,-43149977322.50000000,2892.00000000,954.00000000,954,0,0,0,-27913717678.00000000,1.00000000,1.00000000
83,221296704.00000000,0.02334290,22.11621943,0,0.02551606,191.60961066,0.45750000,0,0,0,-22131310931.25000000,2.81782174,0.73807055,2735.48904228,-61012236237.25000000,2846.00000000,1010.00000000,1010,0,0,0,-38880925306.00000000,1.00000000,1.00000000
84,175724128.00000000,0.02343890,21.27686383,0,0.02565669,212.79904514,0.45550000,0,0,0,-17574028702.00000000,2.84468937,0.73990095,2745.20490932,-46882557659.00000000,2839.00000000,998.00000000,998,0,0,0,-29308528957.00000000,1.00000000,1.00000000
85,204394080.00000000,0.02294911,21.74030381,0,0.02931327,212.77415466,0.45650000,0,0,0,-20441031018.00000000,2.84784794,0.74011445,2653.71104527,-55801623353.00000000,2845.00000000,999.00000000,999,0,0,0,-35360592335.00000000,1.00000000,1.00000000
86,132136424.00000000,0.02352437,21.74190720,0,0.03097315,215.65024482,0.46700000,0,0,0,-13215249708.58593750,2.84252763,0.73975462,2663.85351658,-36738089728.58593750,2834.00000000,997.00000000,997,0,0,0,-23522840020.00000000,1.00000000,1.00000000
87,197004640.00000000,0.02349507,21.09517358,0,0.02589253,193.11454095,0.47500000,0,0,0,-19702026757.62500000,2.96804118,0.74798650,2589.87934494,-55314985825.62500000,2879.00000000,970.00000000,970,0,0,0,-35612959068.00000000,1.00000000,1.00000000
88,252315840.00000000,0.02304514,22.15643158,0,0.03084275,215.12010871,0.43550000,0,0,0,-25233297022.12500000,2.66889310,0.72743821,3228.28221798,-73958619941.12500000,2797.00000000,1048.00000000,1048,0,0,0,-48725322919.00000000,1.00000000,1.00000000
89,276478368.00000000,0.02365732,21.48909959,0,0.02762992,203.27463616,0.44650000,0,0,0,-27649524813.25000000,2.71387291,0.73073930,3111.07527208,-76136757019.25000000,2817.00000000,1038.00000000,1038,0,0,0,-48487232206.00000000,1.00000000,1.00000000
90,217343696.00000000,0.02270458,22.69975256,0,0.02662652,194.89720493,0.47650000,0,0,0,-21735906731.00000000,3.00000000,0.75000000,3008.57135391,-62374396491.00000000,2871.00000000,957.00000000,957,0,0,0,-40638489760.00000000,1.00000000,1.00000000
91,253609680.00000000,0.02365890,22.94255132,0,0.03277121,206.39618259,0.45400000,0,0,0,-25362597506.37500000,2.84630728,0.74001038,3225.26324177,-68160781782.37500000,2852.00000000,1002.00000000,1002,0,0,0,-42798184276.00000000,1.00000000,1.00000000
92,202808160.00000000,0.02348950,21.19488904,0,0.03155401,190.91720412,0.44500000,0,0,0,-20282503414.81250000,2.73281693,0.73210579,2625.70347023,-57100325845.81250000,2823.00000000,1033.00000000,1033,0,0,0,-36817822431.00000000,1.00000000,1.00000000
93,213601840.00000000,0.02257438,23.32797874,0,0.02791388,211.66893175,0.46950000,0,0,0,-21361778450.87500000,2.90946078,0.74421024,2821.92570877,-56820923205.87500000,2860.00000000,983.00000000,983,0,0,0,-35459144755.00000000,1.00000000,1.00000000
94,173446128.00000000,0.02328931,22.25117032,0,0.02929298,203.42712402,0.45700000,0,0,0,-17346232751.50000000,2.82817173,0.73877871,2704.11987305,-49626235257.50000000,2831.00000000,1001.00000000,1001,0,0,0,-32280002506.00000000,1.00000000,1.00000000
95,221970016.00000000,0.02330018,21.96560901,0,0.03069262,228.77206251,0.43000000,0,0,0,-22198761592.50000000,2.59514928,0.72184741,2865.70876598,-64367073206.50000000,2782.00000000,1072.00000000,1072,0,0,0,-42168311614.00000000,1.00000000,1.00000000
96,253209296.00000000,0.02258564,22.39551901,0,0.02565382,212.54385715,0.47450000,0,0,0,-25322496835.50000000,2.94335747,0.74640900,3070.71022224,-70411953509.50000000,2858.00000000,971.00000000,971,0,0,0,-45089456674.00000000,1.00000000,1.00000000
97,166742192.00000000,0.02337912,22.91117630,0,0.02265736,213.12509155,0.46400000,0,0,0,-16675815745.50000000,2.88562751,0.74264133,2508.72132015,-45953426723.50000000,2851.00000000,988.00000000,988,0,0,0,-29277610978.00000000,1.00000000,1.00000000
98,227137248.00000000,0.02302603,23.15037566,0,0.02786628,215.55490960,0.41550000,0,0,0,-22715472690.50000000,2.57677913,0.72041887,3002.17895031,-61350477424.50000000,2752.00000000,1068.00000000,1068,0,0,0,-38635004734.00000000,1.00000000,1.00000000
99,197389392.00000000,0.02301602,23.19450577,0,0.02858059,178.74019708,0.47450000,0,0,0,-19740486352.00000000,2.99584627,0.74974012,2843.79810715,-55091066081.50000000,2885.00000000,963.00000000,963,0,0,0,-35350579729.50000000,1.00000000,1.00000000
100,181889408.00000000,0.02250338,23.35504000,0,0.02636062,222.50704787,0.46800000,0,0,0,-18190548468.96875000,2.89415312,0.74320477,2651.56037235,-50477933027.96875000,2871.00000000,992.00000000,992,0,0,0,-32287384559.00000000,1.00000000,1.00000000
101,256308672.00000000,0.02327108,23.43925643,0,0.02725863,211.71228536,0.46300000,0,0,0,-25632484168.25000000,2.85885882,0.74085605,2944.97787237,-73504889716.75000000,2856.00000000,999.00000000,999,0,0,0,-47872405548.50000000,1.00000000,1.00000000
102,279127168.00000000,0.02336156,23.34626761,0,0.03148792,204.94640944,0.42350000,0,0,0,-27914487764.75000000,2.56296301,0.71933472,3221.87884521,-80248175800.75000000,2768.00000000,1080.00000000,1080,0,0,0,-52333688036.00000000,1.00000000,1.00000000
103,203658320.00000000,0.02305884,24.91651359,0,0.02924144,213.56063843,0.43050000,0,0,0,-20367545382.50000000,2.63973379,0.72525465,3362.25525475,-55564604775.50000000,2777.00000000,1052.00000000,1052,0,0,0,-35197059393.00000000,1.00000000,1.00000000
104,273069952.00000000,0.02349156,25.90292726,0,0.03067327,178.82802582,0.48700000,0,0,0,-27308490489.12500000,3.11217952,0.75681996,2536.25113010,-75327943204.62500000,2913.00000000,936.00000000,936,0,0,0,-48019452715.50000000,1.00000000,1.00000000
105,278018752.00000000,0.02263708,24.56568575,0,0.02826208,197.63501485,0.45900000,0,0,0,-27803520218.00000000,2.81342554,0.73776859,3015.66402912,-79385405224.00000000,2850.00000000,1013.00000000,1013,0,0,0,-51581885006.00000000,1.00000000,1.00000000
106,216770288.00000000,0.02290270,24.65194117,0,0.02346118,214.96938070,0.50550000,0,0,0,-21678494066.12500000,3.21304345,0.76264191,2843.79673767,-63307284309.12500000,2956.00000000,920.00000000,920,0,0,0,-41628790243.00000000,1.00000000,1.00000000
107,174476656.00000000,0.02301246,23.69466580,0,0.02706993,207.86265055,0.47300000,0,0,0,-17449256207.75000000,2.91658187,0.74467534,2500.87601566,-46632665907.75000000,2867.00000000,983.00000000,983,0,0,0,-29183409700.00000000,1.00000000,1.00000000
